report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-11-28,62286,Illinois,368,8,5.428571428571429,60.2291325695581,8.884732288987609
2020-11-28,62289,Illinois,21,0,0.42857142857142855,59.82905982905983,12.21001221001221
2020-11-28,62293,Illinois,305,1,4.714285714285714,68.89541450192003,10.648939946432604
2020-11-28,62294,Illinois,852,13,15.928571428571429,60.352766168449385,11.283255244436798
2020-11-28,62295,Illinois,77,0,1.0714285714285714,49.77375565610859,6.9258472619817155
2020-11-28,62298,Illinois,1047,21,18.428571428571427,63.04190751445086,11.096201486374897
2020-11-28,62355,Illinois,29,1,1.0714285714285714,38.46153846153847,14.209928003031452
2020-11-28,62366,Illinois,74,1,0.7142857142857143,46.57016991818754,4.495190146543199
2020-11-28,62560,Illinois,107,0,1.1428571428571428,89.4648829431438,9.555661729574773
2020-11-28,62572,Illinois,16,2,0.42857142857142855,31.007751937984494,8.305647840531561
2020-11-28,62626,Illinois,549,8,13.785714285714286,71.20622568093385,17.880303872521772
2020-11-28,62630,Illinois,37,2,1.0714285714285714,101.36986301369863,29.354207436399214
2020-11-28,62638,Illinois,61,0,1.6428571428571428,44.721407624633436,12.044407205697528
2020-11-28,62640,Illinois,111,4,2.5714285714285716,30.979626011722022,7.176747338622862
2020-11-28,62649,Illinois,16,0,0.6428571428571429,26.490066225165563,10.643330179754022
2020-11-28,62667,Illinois,6,0,NA,13.483146067415731,NA
2020-11-28,62672,Illinois,13,0,0.21428571428571427,63.725490196078425,10.504201680672269
2020-11-28,62674,Illinois,31,0,0.7857142857142857,22.174535050071533,5.620273860617208
2020-11-28,62685,Illinois,93,2,2.5714285714285716,38.49337748344371,10.643330179754022
2020-11-28,62690,Illinois,222,28,6.285714285714286,55.6251566023553,15.74972259011347
2020-11-28,62801,Illinois,1430,29,28.928571428571427,66.68531990300316,13.490286993364776
2020-11-28,62803,Illinois,54,-2,1.0714285714285714,50.09276437847866,9.939040551285448
2020-11-28,62875,Illinois,99,1,1.5,79.01037509976057,11.971268954509178
2020-11-28,62882,Illinois,139,2,2.0714285714285716,58.23209049015501,8.677957986713748
2020-11-29,62001,Illinois,106,0,2.2142857142857144,59.02004454342984,12.328985046134266
2020-11-29,62002,Illinois,1714,23,26.214285714285715,55.18529250780772,8.44015767226431
2020-11-29,62006,Illinois,24,1,0.6428571428571429,48.97959183673469,13.119533527696793
2020-11-29,62009,Illinois,59,2,1.5714285714285714,32.52480705622933,8.662781540400063
2020-11-29,62010,Illinois,682,18,17.071428571428573,60.05106982477767,15.03163561805809
2020-11-29,62012,Illinois,360,26,8.714285714285714,56.022408963585434,13.560979947534568
2020-11-29,62013,Illinois,27,3,0.8571428571428571,38.96103896103896,12.368583797155225
2020-11-29,62014,Illinois,142,1,3.7142857142857144,34.374243524570325,8.99125082131618
2020-11-29,62016,Illinois,169,3,3.7142857142857144,45.998911268372346,10.109650828213704
2020-11-29,62018,Illinois,142,1,3.142857142857143,46.80290046143705,10.358790846595726
2020-11-29,62019,Illinois,15,0,0.21428571428571427,38.16793893129771,5.4525627044711005
2020-11-29,62021,Illinois,36,1,0.9285714285714286,39.130434782608695,10.093167701863354
2020-11-29,62022,Illinois,67,3,1.0714285714285714,63.20754716981132,10.107816711590297
2020-11-29,62024,Illinois,429,6,8.357142857142858,43.26341266639774,8.427937532415145
2020-11-29,62025,Illinois,1793,25,28.428571428571427,52.25424766123626,8.285073129301264
2020-11-29,62027,Illinois,12,0,0,24.291497975708502,0
2020-11-29,62028,Illinois,16,0,0.2857142857142857,12.509773260359657,2.2338880822070815
2020-11-29,62031,Illinois,54,6,1.7857142857142858,72.09612817089453,23.841312225824908
2020-11-29,62033,Illinois,276,0,3.5,61.12956810631229,7.751937984496124
2020-11-29,62034,Illinois,736,11,12.5,53.852345064754516,9.146118387356406
2020-11-29,62035,Illinois,1105,6,17.571428571428573,66.88861985472155,10.636457973019716
2020-11-29,62036,Illinois,42,2,1.2857142857142858,52.30386052303861,16.011385874399572
2020-11-29,62037,Illinois,119,2,1.8571428571428572,53.96825396825397,8.422416585681892
2020-11-29,62040,Illinois,2026,21,28.142857142857142,47.730110490729615,6.630116885258591
2020-11-29,62044,Illinois,99,0,1.9285714285714286,47.27793696275072,9.209987720016374
2020-11-29,62045,Illinois,22,2,0.35714285714285715,51.28205128205128,8.325008325008325
2020-11-29,62046,Illinois,49,0,1,63.71911573472042,13.003901170351106
2020-11-29,62047,Illinois,78,2,1.3571428571428572,54.054054054054056,9.405009405009405
2020-11-29,62048,Illinois,60,0,0.9285714285714286,32.80481137233461,5.076935093337499
2020-11-29,62050,Illinois,14,0,0,39.54802259887006,0
2020-11-29,62052,Illinois,804,34,17,65.40839570452327,13.830133420110641
2020-11-29,62053,Illinois,41,2,1.3571428571428572,65.49520766773163,21.679598356914653
2020-11-29,62054,Illinois,45,3,1,57.61843790012804,12.804097311139564
2020-11-29,62056,Illinois,309,4,4.857142857142857,36.039188243526944,5.664967176513713
2020-11-29,62058,Illinois,20,0,0.7142857142857143,26.42007926023778,9.435742592942065
2020-11-29,62059,Illinois,24,0,0.2857142857142857,53.097345132743364,6.32111251580278
2020-11-29,62060,Illinois,217,0,2.5,47.31792411687746,5.451373746184038
2020-11-29,62061,Illinois,103,1,2.0714285714285716,61.63973668461998,12.396340942121913
2020-11-29,62062,Illinois,471,12,11.071428571428571,58.816183816183816,13.825460254031682
2020-11-29,62063,Illinois,51,4,1.8571428571428572,47.134935304990755,17.16398204383417
2020-11-29,62067,Illinois,144,2,3,52.26860254083485,10.889292196007261
2020-11-29,62069,Illinois,124,2,2.9285714285714284,40.155440414507765,9.483715766099184
2020-11-29,62074,Illinois,45,1,0.5714285714285714,33.758439609902474,4.286785982209838
2020-11-29,62077,Illinois,12,1,0.42857142857142855,50,17.857142857142858
2020-11-29,62079,Illinois,25,1,1.2142857142857142,102.45901639344262,49.765807962529266
2020-11-29,62081,Illinois,9,0,0,25.423728813559325,0
2020-11-29,62082,Illinois,150,1,2.357142857142857,54.62490895848507,8.583914264904797
2020-11-29,62084,Illinois,73,0,0.6428571428571429,49.86338797814208,4.391100702576113
2020-11-29,62086,Illinois,63,0,0.9285714285714286,49.8812351543943,7.352109489876711
2020-11-29,62087,Illinois,64,0,1.1428571428571428,29.465930018416206,5.261773217574322
2020-11-29,62088,Illinois,267,2,4.928571428571429,40.6454559293652,7.50277276384751
2020-11-29,62090,Illinois,53,2,0.5714285714285714,40.98994586233565,4.41940117114131
2020-11-29,62091,Illinois,17,0,0.5,44.73684210526316,13.157894736842104
2020-11-29,62092,Illinois,269,0,2.642857142857143,91.74624829467939,9.013837458585071
2020-11-29,62093,Illinois,27,0,0.5714285714285714,56.60377358490566,11.979634621144054
2020-11-29,62095,Illinois,489,1,8.785714285714286,46.77187948350071,8.403361344537815
2020-11-29,62097,Illinois,131,1,2.2857142857142856,42.75456919060052,7.459903021260723
2020-11-29,62201,Illinois,375,8,2.857142857142857,49.53764861294584,3.774297037176826
2020-11-29,62203,Illinois,383,0,3.2857142857142856,46.34559535333978,3.9759369381828233
2020-11-29,62204,Illinois,241,5,2.9285714285714284,30.299220517978377,3.681885125184094
2020-11-29,62205,Illinois,373,5,5.571428571428571,46.58423879105782,6.958197291655516
2020-11-29,62206,Illinois,728,20,9.142857142857142,48.144963957410226,6.046463291354502
2020-11-29,62207,Illinois,372,0,3.5,41.736788959946146,3.9268484236508474
2020-11-29,62208,Illinois,845,11,12.857142857142858,51.162509082102204,7.784659031934401
2020-11-29,62214,Illinois,60,3,1.2142857142857142,48.309178743961354,9.77685760294456
2020-11-29,62215,Illinois,145,0,2,76.03565810173046,10.48767697954903
2020-11-29,62216,Illinois,363,2,5.857142857142857,132.38512035010942,21.36084192976972
2020-11-29,62217,Illinois,38,0,0.2857142857142857,50.80213903743316,3.819709702062643
2020-11-29,62218,Illinois,137,0,1.7142857142857142,75.27472527472527,9.419152276295133
2020-11-29,62219,Illinois,98,0,2.642857142857143,102.72536687631028,27.70290506139563
2020-11-29,62220,Illinois,1035,13,13.928571428571429,56.551196590536556,7.610409479057714
2020-11-29,62221,Illinois,1387,34,22.714285714285715,46.3120638418645,7.584321918690345
2020-11-29,62223,Illinois,916,14,12.642857142857142,56.16530749892697,7.752073789231186
2020-11-29,62225,Illinois,74,0,0.7142857142857143,14.430577223088925,1.3929128593715177
2020-11-29,62226,Illinois,1570,31,24.142857142857142,54.76871555152445,8.42212277361932
2020-11-29,62230,Illinois,712,12,11.714285714285714,113.39385252428731,18.656291948217415
2020-11-29,62231,Illinois,632,4,12.642857142857142,84.9919311457773,17.00222854069008
2020-11-29,62232,Illinois,483,3,11.714285714285714,72.03579418344519,17.47097049110472
2020-11-29,62234,Illinois,1686,24,29.142857142857142,51.99531240362672,8.987496805914125
2020-11-29,62236,Illinois,838,11,16.428571428571427,60.914443556007846,11.941972398467273
2020-11-29,62239,Illinois,214,0,3.2142857142857144,45.387062566277834,6.817148916830783
2020-11-29,62240,Illinois,74,1,1,42.848870874348584,5.790387955993051
2020-11-29,62243,Illinois,303,3,5.571428571428571,52.28645383951683,9.61419943300875
2020-11-29,62244,Illinois,46,0,1.0714285714285714,51.28205128205128,11.944577161968466
2020-11-29,62245,Illinois,151,1,1.5714285714285714,89.24349881796691,9.287402904424182
2020-11-29,62246,Illinois,656,5,10.642857142857142,66.15570794675273,10.733014464357746
2020-11-29,62248,Illinois,16,0,0.35714285714285715,40.92071611253197,9.134088417975887
2020-11-29,62249,Illinois,1077,5,16.714285714285715,69.45250532017798,10.778542409418788
2020-11-29,62250,Illinois,30,0,0.5714285714285714,65.0759219088937,12.395413696932133
2020-11-29,62253,Illinois,37,1,1,63.464837049742705,17.152658662092623
2020-11-29,62254,Illinois,492,6,8,78.1945327399873,12.714558169103624
2020-11-29,62255,Illinois,34,2,0.7142857142857143,26.58326817826427,5.584720205517703
2020-11-29,62257,Illinois,126,7,3.2857142857142856,47.05003734129948,12.269284113944309
2020-11-29,62258,Illinois,545,9,11.714285714285714,58.89981627580244,12.659986722452949
2020-11-29,62260,Illinois,331,3,4.214285714285714,44.699527346387576,5.6911353332690275
2020-11-29,62262,Illinois,115,2,2.0714285714285716,76.51363938789088,13.781959889744321
2020-11-29,62264,Illinois,158,5,1.8571428571428572,42.18958611481976,4.958992942971581
2020-11-29,62265,Illinois,289,1,4.785714285714286,65.81644272375313,10.898916615154373
2020-11-29,62266,Illinois,14,0,0.2857142857142857,160.91954022988506,32.84072249589491
2020-11-29,62269,Illinois,1508,34,32.714285714285715,47.08233163695401,10.213957886379754
2020-11-29,62271,Illinois,97,1,1.5714285714285714,45.05341384115188,7.298785747462013
2020-11-29,62273,Illinois,19,0,0.5714285714285714,64.62585034013605,19.43634596695821
2020-11-29,62275,Illinois,201,1,2.642857142857143,54.25101214574899,7.133217659533448
2020-11-29,62277,Illinois,75,1,1.3571428571428572,55.02567865003669,9.957027565244733
2020-11-29,62278,Illinois,514,4,11.285714285714286,78.55723674155585,17.248531691447788
2020-11-29,62281,Illinois,169,1,2.5,62.315634218289084,9.218289085545722
2020-11-29,62282,Illinois,32,1,0.5,78.81773399014779,12.31527093596059
2020-11-29,62284,Illinois,28,0,0.5714285714285714,51.001821493624774,10.408534998698933
2020-11-29,62285,Illinois,295,0,4.5,66.50135256988278,10.144274120829577
2020-11-29,62286,Illinois,375,7,5.785714285714286,61.37479541734861,9.469254150105213
2020-11-29,62289,Illinois,21,0,0.35714285714285715,59.82905982905983,10.175010175010174
2020-11-29,62293,Illinois,308,3,4.714285714285714,69.57307431669302,10.648939946432604
2020-11-29,62294,Illinois,865,13,15.357142857142858,61.27364170857831,10.878474787237272
2020-11-29,62295,Illinois,77,0,0.7142857142857143,49.77375565610859,4.61723150798781
2020-11-29,62298,Illinois,1050,3,17.5,63.222543352601164,10.53709055876686
2020-11-29,62355,Illinois,30,1,1.0714285714285714,39.787798408488065,14.209928003031452
2020-11-29,62366,Illinois,74,0,0.7142857142857143,46.57016991818754,4.495190146543199
2020-11-29,62560,Illinois,108,1,1.2142857142857142,90.3010033444816,10.152890587673195
2020-11-29,62572,Illinois,16,0,0.42857142857142855,31.007751937984494,8.305647840531561
2020-11-29,62626,Illinois,556,7,13.571428571428571,72.11413748378729,17.602371687974802
2020-11-29,62630,Illinois,37,0,1.0714285714285714,101.36986301369863,29.354207436399214
2020-11-29,62638,Illinois,62,1,1.6428571428571428,45.45454545454545,12.044407205697528
2020-11-29,62640,Illinois,112,1,2.5,31.258721741557352,6.977393245883338
2020-11-29,62649,Illinois,17,1,0.6428571428571429,28.145695364238414,10.643330179754022
2020-11-29,62667,Illinois,9,3,NA,20.224719101123593,NA
2020-11-29,62672,Illinois,13,0,0.21428571428571427,63.725490196078425,10.504201680672269
2020-11-29,62674,Illinois,31,0,0.7142857142857143,22.174535050071533,5.109339873288372
2020-11-29,62685,Illinois,96,3,2.7142857142857144,39.735099337748345,11.234626300851465
2020-11-29,62690,Illinois,225,3,6.357142857142857,56.37684790779254,15.928696710455668
2020-11-29,62801,Illinois,1453,23,27.571428571428573,67.75788099235218,12.857409331947665
2020-11-29,62803,Illinois,57,3,1.2142857142857142,52.87569573283859,11.264245958123508
2020-11-29,62875,Illinois,99,0,1.3571428571428572,79.01037509976057,10.83114810169878
2020-11-29,62882,Illinois,142,3,2.142857142857143,59.48889819857562,8.977197917290082
2020-11-30,62001,Illinois,106,0,2.0714285714285716,59.02004454342984,11.53356665606109
2020-11-30,62002,Illinois,1738,24,24.928571428571427,55.95801539006407,8.026198985341262
2020-11-30,62006,Illinois,26,2,0.7142857142857143,53.06122448979592,14.577259475218659
2020-11-30,62009,Illinois,60,1,1.5714285714285714,33.07607497243661,8.662781540400063
2020-11-30,62010,Illinois,694,12,16.357142857142858,61.10768688914326,14.402696889269048
2020-11-30,62012,Illinois,372,12,8.928571428571429,57.88982259570495,13.894446667555911
2020-11-30,62013,Illinois,27,0,0.7857142857142857,38.96103896103896,11.337868480725623
2020-11-30,62014,Illinois,142,0,3.7142857142857144,34.374243524570325,8.99125082131618
2020-11-30,62016,Illinois,170,1,3.0714285714285716,46.27109417528579,8.359903569484409
2020-11-30,62018,Illinois,146,4,3.142857142857143,48.12129202373105,10.358790846595726
2020-11-30,62019,Illinois,15,0,0.21428571428571427,38.16793893129771,5.4525627044711005
2020-11-30,62021,Illinois,38,2,1,41.30434782608695,10.869565217391305
2020-11-30,62022,Illinois,69,2,1.2857142857142858,65.09433962264151,12.129380053908358
2020-11-30,62024,Illinois,439,10,8.357142857142858,44.27188382412263,8.427937532415145
2020-11-30,62025,Illinois,1814,21,28.428571428571427,52.866260600938425,8.285073129301264
2020-11-30,62027,Illinois,12,0,0,24.291497975708502,0
2020-11-30,62028,Illinois,16,0,0.2857142857142857,12.509773260359657,2.2338880822070815
2020-11-30,62031,Illinois,57,3,1.6428571428571428,76.1014686248331,21.934007247758917
2020-11-30,62033,Illinois,275,-1,3.2857142857142856,60.90808416389812,7.277329536465749
2020-11-30,62034,Illinois,748,12,12.428571428571429,54.730372429940736,9.093854853714369
2020-11-30,62035,Illinois,1114,9,15.928571428571429,67.43341404358354,9.64199239017641
2020-11-30,62036,Illinois,42,0,1.1428571428571428,52.30386052303861,14.232342999466287
2020-11-30,62037,Illinois,123,4,1.9285714285714286,55.78231292517007,8.746355685131196
2020-11-30,62040,Illinois,2058,32,27.571428571428573,48.483991801540746,6.495495222613747
2020-11-30,62044,Illinois,99,0,1.7857142857142858,47.27793696275072,8.527766407422568
2020-11-30,62045,Illinois,22,0,0.35714285714285715,51.28205128205128,8.325008325008325
2020-11-30,62046,Illinois,50,1,0.9285714285714286,65.01950585175553,12.075051086754598
2020-11-30,62047,Illinois,79,1,1.3571428571428572,54.74705474705475,9.405009405009405
2020-11-30,62048,Illinois,61,1,1,33.351558228540185,5.4674685620557675
2020-11-30,62050,Illinois,14,0,0,39.54802259887006,0
2020-11-30,62052,Illinois,817,13,16.071428571428573,66.46599414253173,13.074705964390311
2020-11-30,62053,Illinois,42,1,1.3571428571428572,67.09265175718849,21.679598356914653
2020-11-30,62054,Illinois,45,0,0.9285714285714286,57.61843790012804,11.889518931772454
2020-11-30,62056,Illinois,312,3,4.714285714285714,36.3890832750175,5.498350494851545
2020-11-30,62058,Illinois,20,0,0.7142857142857143,26.42007926023778,9.435742592942065
2020-11-30,62059,Illinois,24,0,0.2857142857142857,53.097345132743364,6.32111251580278
2020-11-30,62060,Illinois,218,1,2.2142857142857144,47.53597906672481,4.828359603763006
2020-11-30,62061,Illinois,103,0,1.8571428571428572,61.63973668461998,11.113960844661024
2020-11-30,62062,Illinois,486,15,11.285714285714286,60.68931068931069,14.093049807335522
2020-11-30,62063,Illinois,52,1,1.6428571428571428,48.059149722735675,15.18352257723792
2020-11-30,62067,Illinois,149,5,3.0714285714285716,54.08348457350272,11.148561057816957
2020-11-30,62069,Illinois,128,4,3.142857142857143,41.45077720207254,10.17764618800888
2020-11-30,62074,Illinois,45,0,0.5714285714285714,33.758439609902474,4.286785982209838
2020-11-30,62077,Illinois,12,0,0.35714285714285715,50,14.880952380952383
2020-11-30,62079,Illinois,27,2,1.2857142857142858,110.65573770491802,52.69320843091336
2020-11-30,62081,Illinois,9,0,0,25.423728813559325,0
2020-11-30,62082,Illinois,150,0,2,54.62490895848507,7.283321194464676
2020-11-30,62084,Illinois,75,2,0.7142857142857143,51.22950819672131,4.8790007806401245
2020-11-30,62086,Illinois,63,0,0.9285714285714286,49.8812351543943,7.352109489876711
2020-11-30,62087,Illinois,66,2,1.0714285714285714,30.386740331491712,4.932912391475928
2020-11-30,62088,Illinois,271,4,5.214285714285714,41.25437661744557,7.937716112476351
2020-11-30,62090,Illinois,54,1,0.5714285714285714,41.76334106728538,4.41940117114131
2020-11-30,62091,Illinois,17,0,0.42857142857142855,44.73684210526316,11.278195488721803
2020-11-30,62092,Illinois,269,0,2,91.74624829467939,6.8212824010914055
2020-11-30,62093,Illinois,27,0,0.5,56.60377358490566,10.482180293501049
2020-11-30,62095,Illinois,500,11,8.714285714285714,47.82400765184122,8.335041333606613
2020-11-30,62097,Illinois,135,4,2.4285714285714284,44.06005221932115,7.926146960089518
2020-11-30,62201,Illinois,383,8,3.0714285714285716,50.59445178335535,4.057369314965088
2020-11-30,62203,Illinois,389,6,3.2857142857142856,47.071636011616654,3.9759369381828233
2020-11-30,62204,Illinois,242,1,2.5,30.42494342469198,3.14307266784008
2020-11-30,62205,Illinois,378,5,5.214285714285714,47.208692394155115,6.51215900372888
2020-11-30,62206,Illinois,737,9,9.357142857142858,48.74016268765293,6.188177274745624
2020-11-30,62207,Illinois,378,6,3.357142857142857,42.40996297542915,3.766568896154894
2020-11-30,62208,Illinois,866,21,13.142857142857142,52.43400339065149,7.9576514548662765
2020-11-30,62214,Illinois,60,0,1.2142857142857142,48.309178743961354,9.77685760294456
2020-11-30,62215,Illinois,148,3,2.142857142857143,77.60880964866281,11.23679676380253
2020-11-30,62216,Illinois,365,2,5.857142857142857,133.11451495258936,21.36084192976972
2020-11-30,62217,Illinois,38,0,0.2857142857142857,50.80213903743316,3.819709702062643
2020-11-30,62218,Illinois,138,1,1.7142857142857142,75.82417582417582,9.419152276295133
2020-11-30,62219,Illinois,98,0,2.642857142857143,102.72536687631028,27.70290506139563
2020-11-30,62220,Illinois,1039,4,12.642857142857142,56.76975193967873,6.9079101425293095
2020-11-30,62221,Illinois,1406,19,21.928571428571427,46.9464756753147,7.321971160496653
2020-11-30,62223,Illinois,923,7,12.071428571428571,56.594518364093446,7.40169757276876
2020-11-30,62225,Illinois,75,1,0.7857142857142857,14.625585023400935,1.5322041453086694
2020-11-30,62226,Illinois,1605,35,24.642857142857142,55.989674178469265,8.596545434611436
2020-11-30,62230,Illinois,715,3,11.642857142857142,113.87163561076605,18.54253407048438
2020-11-30,62231,Illinois,641,9,12.785714285714286,86.20225927918236,17.194344117421043
2020-11-30,62232,Illinois,486,3,11.142857142857142,72.48322147651007,16.618728028124
2020-11-30,62234,Illinois,1718,32,29.857142857142858,52.9821747980016,9.207778590372806
2020-11-30,62236,Illinois,844,6,16.142857142857142,61.350585156647526,11.734285921972191
2020-11-30,62239,Illinois,216,2,3.2857142857142856,45.81124072110286,6.968641114982578
2020-11-30,62240,Illinois,74,0,0.9285714285714286,42.848870874348584,5.376788816279262
2020-11-30,62243,Illinois,307,4,5.5,52.97670405522002,9.490940465918897
2020-11-30,62244,Illinois,47,1,1,52.39687848383501,11.148272017837234
2020-11-30,62245,Illinois,152,1,1.4285714285714286,89.83451536643027,8.44309354947653
2020-11-30,62246,Illinois,656,0,10.142857142857142,66.15570794675273,10.228778885495304
2020-11-30,62248,Illinois,16,0,0.2857142857142857,40.92071611253197,7.307270734380709
2020-11-30,62249,Illinois,1088,11,16.571428571428573,70.16186238472947,10.686418115321192
2020-11-30,62250,Illinois,30,0,0.5714285714285714,65.0759219088937,12.395413696932133
2020-11-30,62253,Illinois,37,0,0.7857142857142857,63.464837049742705,13.477088948787063
2020-11-30,62254,Illinois,497,5,7.714285714285714,78.98919262555626,12.260466805921352
2020-11-30,62255,Illinois,34,0,0.7142857142857143,26.58326817826427,5.584720205517703
2020-11-30,62257,Illinois,127,1,3.2142857142857144,47.423450336071696,12.002560546249866
2020-11-30,62258,Illinois,546,1,10.928571428571429,59.00788933318923,11.810841271556717
2020-11-30,62260,Illinois,335,4,4.071428571428571,45.23970290344362,5.498215491463297
2020-11-30,62262,Illinois,115,0,2.0714285714285716,76.51363938789088,13.781959889744321
2020-11-30,62264,Illinois,160,2,1.9285714285714286,42.72363150867824,5.14972344077818
2020-11-30,62265,Illinois,292,3,4.714285714285714,66.49965839216578,10.736246217913264
2020-11-30,62266,Illinois,14,0,0.21428571428571427,160.91954022988506,24.63054187192118
2020-11-30,62269,Illinois,1524,16,31,47.581878922226736,9.67872865215898
2020-11-30,62271,Illinois,99,2,1.7142857142857142,45.98235020901068,7.962311724504014
2020-11-30,62273,Illinois,21,2,0.7142857142857143,71.42857142857143,24.295432458697764
2020-11-30,62275,Illinois,201,0,2.357142857142857,54.25101214574899,6.362058993637941
2020-11-30,62277,Illinois,75,0,1.2142857142857142,55.02567865003669,8.908919400482128
2020-11-30,62278,Illinois,514,0,9.785714285714286,78.55723674155585,14.9560053273946
2020-11-30,62281,Illinois,172,3,2.5714285714285716,63.42182890855458,9.481668773704174
2020-11-30,62282,Illinois,33,1,0.5714285714285714,81.2807881773399,14.074595355383533
2020-11-30,62284,Illinois,28,0,0.5714285714285714,51.001821493624774,10.408534998698933
2020-11-30,62285,Illinois,298,3,4.571428571428571,67.17763751127141,10.305294344969727
2020-11-30,62286,Illinois,375,0,5.5,61.37479541734861,9.00163666121113
2020-11-30,62289,Illinois,21,0,0.35714285714285715,59.82905982905983,10.175010175010174
2020-11-30,62293,Illinois,309,1,4.357142857142857,69.79896092161735,9.842202071702863
2020-11-30,62294,Illinois,881,16,15,62.40702698873699,10.625487001487569
2020-11-30,62295,Illinois,77,0,0.5714285714285714,49.77375565610859,3.693785206390248
2020-11-30,62298,Illinois,1056,6,16.428571428571427,63.58381502890173,9.89196256537297
2020-11-30,62355,Illinois,29,-1,0.8571428571428571,38.46153846153847,11.36794240242516
2020-11-30,62366,Illinois,76,2,0.8571428571428571,47.82882315921964,5.394228175851838
2020-11-30,62560,Illinois,108,0,1.2142857142857142,90.3010033444816,10.152890587673195
2020-11-30,62572,Illinois,16,0,0.42857142857142855,31.007751937984494,8.305647840531561
2020-11-30,62626,Illinois,574,18,14.285714285714286,74.44876783398185,18.52881230313137
2020-11-30,62630,Illinois,37,0,1.0714285714285714,101.36986301369863,29.354207436399214
2020-11-30,62638,Illinois,63,1,1.7142857142857142,46.18768328445748,12.568077084206116
2020-11-30,62640,Illinois,118,6,2.642857142857143,32.93329612056935,7.376101431362385
2020-11-30,62649,Illinois,18,1,0.7142857142857143,29.801324503311257,11.825922421948912
2020-11-30,62667,Illinois,9,0,NA,20.224719101123593,NA
2020-11-30,62672,Illinois,13,0,0.21428571428571427,63.725490196078425,10.504201680672269
2020-11-30,62674,Illinois,32,1,0.7142857142857143,22.889842632331902,5.109339873288372
2020-11-30,62685,Illinois,98,2,2.857142857142857,40.562913907284766,11.825922421948912
2020-11-30,62690,Illinois,225,0,6.285714285714286,56.37684790779254,15.74972259011347
2020-11-30,62801,Illinois,1469,16,27,68.50401044581236,12.590934527140458
2020-11-30,62803,Illinois,58,1,1.2857142857142858,53.80333951762523,11.926848661542541
2020-11-30,62875,Illinois,100,1,1.2857142857142858,79.80845969672785,10.261087675293583
2020-11-30,62882,Illinois,145,3,2.2142857142857144,60.745705906996236,9.27643784786642
2020-12-01,62001,Illinois,107,1,2.0714285714285716,59.57683741648107,11.53356665606109
2020-12-01,62002,Illinois,1771,33,25.928571428571427,57.02050935316655,8.348166852948076
2020-12-01,62006,Illinois,27,1,0.7857142857142857,55.10204081632653,16.034985422740522
2020-12-01,62009,Illinois,61,1,1.5,33.62734288864388,8.269018743109152
2020-12-01,62010,Illinois,702,8,15.571428571428571,61.812098265386986,13.710864287601101
2020-12-01,62012,Illinois,384,12,9.357142857142858,59.757236227824464,14.561380107598596
2020-12-01,62013,Illinois,27,0,0.7142857142857143,38.96103896103896,10.307153164296022
2020-12-01,62014,Illinois,147,5,3.7142857142857144,35.58460421205519,8.99125082131618
2020-12-01,62016,Illinois,185,15,3.9285714285714284,50.353837778987476,10.6928999144568
2020-12-01,62018,Illinois,148,2,3,48.78048780487805,9.88793671720501
2020-12-01,62019,Illinois,16,1,0.2857142857142857,40.712468193384225,7.270083605961468
2020-12-01,62021,Illinois,38,0,0.9285714285714286,41.30434782608695,10.093167701863354
2020-12-01,62022,Illinois,69,0,1.0714285714285714,65.09433962264151,10.107816711590297
2020-12-01,62024,Illinois,448,9,8.642857142857142,45.179507866075035,8.716072148907969
2020-12-01,62025,Illinois,1848,34,27.285714285714285,53.85713869378952,7.95200486279669
2020-12-01,62027,Illinois,13,1,0.07142857142857142,26.31578947368421,1.4459224985540775
2020-12-01,62028,Illinois,16,0,0.2857142857142857,12.509773260359657,2.2338880822070815
2020-12-01,62031,Illinois,59,2,1.7142857142857142,78.7716955941255,22.88765973679191
2020-12-01,62033,Illinois,277,2,2.9285714285714284,61.35105204872647,6.486315456415123
2020-12-01,62034,Illinois,759,11,12.142857142857142,55.5352308480281,8.884800719146222
2020-12-01,62035,Illinois,1128,14,15.928571428571429,68.28087167070218,9.64199239017641
2020-12-01,62036,Illinois,44,2,1.1428571428571428,54.794520547945204,14.232342999466287
2020-12-01,62037,Illinois,123,0,1.9285714285714286,55.78231292517007,8.746355685131196
2020-12-01,62040,Illinois,2079,21,27.928571428571427,48.97872641176055,6.5796337617667735
2020-12-01,62044,Illinois,102,3,1.9285714285714286,48.710601719197705,9.209987720016374
2020-12-01,62045,Illinois,23,1,0.42857142857142855,53.613053613053616,9.99000999000999
2020-12-01,62046,Illinois,53,3,1.1428571428571428,68.92067620286085,14.86160133754412
2020-12-01,62047,Illinois,85,6,1.7142857142857142,58.90505890505891,11.88001188001188
2020-12-01,62048,Illinois,64,3,1,34.99179879715692,5.4674685620557675
2020-12-01,62050,Illinois,14,0,0,39.54802259887006,0
2020-12-01,62052,Illinois,829,12,15.714285714285714,67.44223885453954,12.784156942959415
2020-12-01,62053,Illinois,43,1,1.4285714285714286,68.69009584664538,22.820629849383845
2020-12-01,62054,Illinois,45,0,0.8571428571428571,57.61843790012804,10.97494055240534
2020-12-01,62056,Illinois,324,12,5.571428571428571,37.78866340097971,6.4980505848245524
2020-12-01,62058,Illinois,20,0,0.7142857142857143,26.42007926023778,9.435742592942065
2020-12-01,62059,Illinois,24,0,0.21428571428571427,53.097345132743364,4.740834386852086
