report_date,zip,state,cases,new_cases,case_rate
2020-11-08,62087,Illinois,35,0,16.114180478821364
2020-11-08,62088,Illinois,176,3,26.792510275536614
2020-11-08,62090,Illinois,40,0,30.93580819798917
2020-11-08,62091,Illinois,8,0,21.052631578947366
2020-11-08,62092,Illinois,204,4,69.57708049113234
2020-11-08,62093,Illinois,12,1,25.157232704402517
2020-11-08,62095,Illinois,297,7,28.407460545193686
2020-11-08,62097,Illinois,82,4,26.762402088772845
2020-11-08,62201,Illinois,319,2,42.14002642007926
2020-11-08,62203,Illinois,303,2,36.66505324298161
2020-11-08,62204,Illinois,191,4,24.013075182298213
2020-11-08,62205,Illinois,272,4,33.97027600849257
2020-11-08,62206,Illinois,567,4,37.49752000529065
2020-11-08,62207,Illinois,305,4,34.219679120385955
2020-11-08,62208,Illinois,605,7,36.63114555582465
2020-11-08,62214,Illinois,39,0,31.40096618357488
2020-11-08,62215,Illinois,95,5,49.81646565285789
2020-11-08,62216,Illinois,235,1,85.70386579139316
2020-11-08,62217,Illinois,32,0,42.780748663101605
2020-11-08,62218,Illinois,107,1,58.79120879120879
2020-11-08,62219,Illinois,49,0,51.36268343815514
2020-11-08,62220,Illinois,751,9,41.03376680144247
2020-11-08,62221,Illinois,949,15,31.687201576012555
2020-11-08,62223,Illinois,645,14,39.54871543319639
2020-11-08,62225,Illinois,49,0,9.555382215288612
2020-11-08,62226,Illinois,1107,21,38.6171771436545
2020-11-08,62230,Illinois,471,5,75.01194457716197
2020-11-08,62231,Illinois,395,7,53.11995696611081
2020-11-08,62232,Illinois,276,5,41.163310961968676
2020-11-08,62234,Illinois,1103,23,34.01591315610929
2020-11-08,62236,Illinois,498,12,36.199752853092974
2020-11-08,62239,Illinois,154,2,32.66171792152704
2020-11-08,62240,Illinois,55,2,31.84713375796178
2020-11-08,62243,Illinois,181,2,31.233822260569458
2020-11-08,62244,Illinois,22,2,24.526198439241917
2020-11-08,62245,Illinois,109,1,64.4208037825059
2020-11-08,62246,Illinois,414,10,41.75070592981041
2020-11-08,62248,Illinois,11,0,28.132992327365727
2020-11-08,62249,Illinois,697,17,44.94744309021733
2020-11-08,62250,Illinois,19,0,41.214750542299356
2020-11-08,62253,Illinois,19,0,32.59005145797599
2020-11-08,62254,Illinois,326,4,51.811824539097266
2020-11-08,62255,Illinois,22,0,17.200938232994524
2020-11-08,62257,Illinois,67,0,25.01867064973861
2020-11-08,62258,Illinois,305,8,32.96228250297201
2020-11-08,62260,Illinois,223,6,30.114787305874408
2020-11-08,62262,Illinois,70,0,46.57351962741185
2020-11-08,62264,Illinois,120,0,32.04272363150868
2020-11-08,62265,Illinois,199,1,45.319972671373264
2020-11-08,62266,Illinois,6,0,68.9655172413793
2020-11-08,62269,Illinois,879,35,27.443878984670143
2020-11-08,62271,Illinois,61,1,28.33255921969345
2020-11-08,62273,Illinois,8,0,27.210884353741495
2020-11-08,62275,Illinois,140,3,37.7867746288799
2020-11-08,62277,Illinois,45,0,33.01540719002201
2020-11-08,62278,Illinois,306,11,46.76753782668501
2020-11-08,62281,Illinois,110,1,40.56047197640118
2020-11-08,62282,Illinois,24,1,59.11330049261083
2020-11-08,62284,Illinois,18,1,32.786885245901644
2020-11-08,62285,Illinois,195,2,43.95852119026149
2020-11-08,62286,Illinois,253,2,41.4075286415712
2020-11-08,62289,Illinois,11,0,31.33903133903134
2020-11-08,62293,Illinois,197,1,44.499661170092615
2020-11-08,62294,Illinois,482,15,34.14323156478005
2020-11-08,62295,Illinois,53,3,34.25985778926956
2020-11-08,62298,Illinois,661,9,39.80009633911368
2020-11-08,62355,Illinois,9,0,11.936339522546419
2020-11-08,62366,Illinois,52,1,32.72498426683448
2020-11-08,62560,Illinois,81,2,67.7257525083612
2020-11-08,62572,Illinois,6,0,11.627906976744185
2020-11-08,62626,Illinois,226,8,29.312581063553825
2020-11-08,62630,Illinois,14,1,38.35616438356165
2020-11-08,62638,Illinois,26,1,19.06158357771261
2020-11-08,62640,Illinois,53,5,14.792073681272676
2020-11-08,62674,Illinois,18,0,12.875536480686696
2020-11-08,62685,Illinois,42,3,17.3841059602649
2020-11-08,62690,Illinois,93,9,23.302430468554245
2020-11-08,62801,Illinois,799,6,37.2598395821675
2020-11-08,62803,Illinois,27,1,25.04638218923933
2020-11-08,62875,Illinois,73,0,58.26017557861133
2020-11-08,62882,Illinois,97,0,40.63678257226645
2020-11-09,62001,Illinois,55,1,30.62360801781737
2020-11-09,62002,Illinois,1204,19,38.76493125986027
2020-11-09,62006,Illinois,9,0,18.367346938775512
2020-11-09,62009,Illinois,31,0,17.089305402425577
2020-11-09,62010,Illinois,366,7,32.22682046315048
2020-11-09,62012,Illinois,202,4,31.43479614067849
2020-11-09,62013,Illinois,11,0,15.873015873015872
2020-11-09,62014,Illinois,80,1,19.365770999757927
2020-11-09,62016,Illinois,87,2,23.679912901469788
2020-11-09,62018,Illinois,89,0,29.33421226104153
2020-11-09,62019,Illinois,8,0,20.356234096692113
2020-11-09,62021,Illinois,20,0,21.73913043478261
2020-11-09,62022,Illinois,43,2,40.56603773584906
2020-11-09,62024,Illinois,263,2,26.522791448164583
2020-11-09,62025,Illinois,1224,29,35.67161134263982
2020-11-09,62027,Illinois,10,0,20.242914979757085
2020-11-09,62028,Illinois,12,0,9.382329945269742
2020-11-09,62031,Illinois,22,0,29.372496662216285
2020-11-09,62033,Illinois,178,4,39.42414174972315
2020-11-09,62034,Illinois,488,4,35.70644618423941
2020-11-09,62035,Illinois,736,22,44.55205811138015
2020-11-09,62036,Illinois,18,3,22.415940224159403
2020-11-09,62037,Illinois,83,5,37.641723356009074
2020-11-09,62040,Illinois,1366,28,32.18130845525008
2020-11-09,62044,Illinois,61,2,29.13085004775549
2020-11-09,62045,Illinois,15,0,34.96503496503497
2020-11-09,62046,Illinois,32,1,41.61248374512354
2020-11-09,62047,Illinois,48,1,33.264033264033266
2020-11-09,62048,Illinois,41,0,22.41662110442865
2020-11-09,62050,Illinois,12,0,33.898305084745765
2020-11-09,62052,Illinois,470,4,38.23625122030589
2020-11-09,62053,Illinois,18,0,28.75399361022364
2020-11-09,62054,Illinois,26,2,33.29065300896287
2020-11-09,62056,Illinois,213,2,24.84254723582925
2020-11-09,62058,Illinois,7,0,9.247027741083224
2020-11-09,62059,Illinois,20,0,44.24778761061947
2020-11-09,62060,Illinois,168,3,36.633231574356735
2020-11-09,62061,Illinois,62,1,37.10353081986834
2020-11-09,62062,Illinois,263,12,32.84215784215784
2020-11-09,62063,Illinois,24,1,22.181146025878004
2020-11-09,62067,Illinois,77,2,27.9491833030853
2020-11-09,62069,Illinois,62,1,20.077720207253883
2020-11-09,62074,Illinois,34,1,25.506376594148538
2020-11-09,62081,Illinois,9,0,25.423728813559325
2020-11-09,62082,Illinois,98,0,35.68827385287691
2020-11-09,62084,Illinois,50,1,34.15300546448088
2020-11-09,62086,Illinois,35,0,27.711797307996832
2020-11-09,62087,Illinois,37,2,17.03499079189687
2020-11-09,62088,Illinois,179,3,27.249200791596895
2020-11-09,62090,Illinois,41,1,31.709203402938904
2020-11-09,62091,Illinois,8,0,21.052631578947366
2020-11-09,62092,Illinois,212,8,72.3055934515689
2020-11-09,62093,Illinois,13,1,27.253668763102723
2020-11-09,62095,Illinois,306,9,29.26829268292683
2020-11-09,62097,Illinois,82,0,26.762402088772845
2020-11-09,62201,Illinois,323,4,42.66842800528402
2020-11-09,62203,Illinois,306,3,37.02807357212004
2020-11-09,62204,Illinois,192,1,24.138798089011818
2020-11-09,62205,Illinois,272,0,33.97027600849257
2020-11-09,62206,Illinois,573,6,37.89431915878579
2020-11-09,62207,Illinois,306,1,34.33187478963312
2020-11-09,62208,Illinois,616,11,37.29716638411237
2020-11-09,62214,Illinois,39,0,31.40096618357488
2020-11-09,62215,Illinois,96,1,50.34084950183534
2020-11-09,62216,Illinois,247,12,90.08023340627278
2020-11-09,62217,Illinois,33,1,44.11764705882353
2020-11-09,62218,Illinois,107,0,58.79120879120879
2020-11-09,62219,Illinois,52,3,54.50733752620545
2020-11-09,62220,Illinois,762,11,41.63479401158343
2020-11-09,62221,Illinois,962,13,32.121272830478475
2020-11-09,62223,Illinois,662,17,40.59108467717212
2020-11-09,62225,Illinois,49,0,9.555382215288612
2020-11-09,62226,Illinois,1129,22,39.38463685201982
2020-11-09,62230,Illinois,478,7,76.1267717789457
2020-11-09,62231,Illinois,399,4,53.6578805809575
2020-11-09,62232,Illinois,279,3,41.61073825503356
2020-11-09,62234,Illinois,1123,20,34.6327021525936
2020-11-09,62236,Illinois,508,10,36.92665552082576
2020-11-09,62239,Illinois,155,1,32.87380699893956
2020-11-09,62240,Illinois,55,0,31.84713375796178
2020-11-09,62243,Illinois,188,7,32.44176013805004
2020-11-09,62244,Illinois,23,1,25.64102564102564
2020-11-09,62245,Illinois,111,2,65.60283687943262
2020-11-09,62246,Illinois,442,28,44.5744251714401
2020-11-09,62248,Illinois,11,0,28.132992327365727
2020-11-09,62249,Illinois,715,18,46.10820919584704
2020-11-09,62250,Illinois,19,0,41.214750542299356
2020-11-09,62253,Illinois,19,0,32.59005145797599
2020-11-09,62254,Illinois,332,6,52.76541640178004
2020-11-09,62255,Illinois,22,0,17.200938232994524
2020-11-09,62257,Illinois,69,2,25.765496639283047
2020-11-09,62258,Illinois,313,8,33.826866962066354
2020-11-09,62260,Illinois,228,5,30.790006752194465
2020-11-09,62262,Illinois,70,0,46.57351962741185
2020-11-09,62264,Illinois,123,3,32.843791722296395
2020-11-09,62265,Illinois,202,3,46.00318833978593
2020-11-09,62266,Illinois,7,1,80.45977011494253
2020-11-09,62269,Illinois,897,18,28.005869680601958
2020-11-09,62271,Illinois,61,0,28.33255921969345
2020-11-09,62273,Illinois,8,0,27.210884353741495
2020-11-09,62275,Illinois,141,1,38.05668016194332
2020-11-09,62277,Illinois,48,3,35.216434336023475
2020-11-09,62278,Illinois,312,6,47.68454837230628
2020-11-09,62281,Illinois,113,3,41.666666666666664
2020-11-09,62282,Illinois,24,0,59.11330049261083
2020-11-09,62284,Illinois,18,0,32.786885245901644
2020-11-09,62285,Illinois,201,6,45.311091073038774
2020-11-09,62286,Illinois,257,4,42.06219312602291
2020-11-09,62289,Illinois,11,0,31.33903133903134
2020-11-09,62293,Illinois,204,7,46.08086740456291
2020-11-09,62294,Illinois,508,26,35.984982645037896
2020-11-09,62295,Illinois,56,3,36.19909502262444
2020-11-09,62298,Illinois,685,24,41.24518304431599
2020-11-09,62355,Illinois,9,0,11.936339522546419
2020-11-09,62366,Illinois,56,4,35.24229074889868
2020-11-09,62560,Illinois,82,1,68.56187290969899
2020-11-09,62572,Illinois,6,0,11.627906976744185
2020-11-09,62626,Illinois,246,20,31.906614785992215
2020-11-09,62630,Illinois,15,1,41.0958904109589
2020-11-09,62638,Illinois,27,1,19.794721407624632
2020-11-09,62640,Illinois,55,2,15.350265140943344
2020-11-09,62674,Illinois,18,0,12.875536480686696
2020-11-09,62685,Illinois,44,2,18.211920529801326
2020-11-09,62690,Illinois,100,7,25.056376847907792
2020-11-09,62801,Illinois,814,15,37.95933594478642
2020-11-09,62803,Illinois,29,2,26.901669758812616
2020-11-09,62875,Illinois,73,0,58.26017557861133
2020-11-09,62882,Illinois,98,1,41.05571847507331
2020-11-10,62001,Illinois,58,3,32.29398663697105
2020-11-10,62002,Illinois,1219,15,39.247883061270485
2020-11-10,62006,Illinois,9,0,18.367346938775512
2020-11-10,62009,Illinois,32,1,17.640573318632857
2020-11-10,62010,Illinois,376,10,33.107334683455136
2020-11-10,62012,Illinois,210,8,32.67973856209151
2020-11-10,62013,Illinois,13,2,18.75901875901876
2020-11-10,62014,Illinois,82,2,19.849915274751876
2020-11-10,62016,Illinois,93,6,25.313010342950463
2020-11-10,62018,Illinois,89,0,29.33421226104153
2020-11-10,62019,Illinois,8,0,20.356234096692113
2020-11-10,62021,Illinois,21,1,22.82608695652174
2020-11-10,62022,Illinois,43,0,40.56603773584906
2020-11-10,62024,Illinois,270,7,27.228721258572005
2020-11-10,62025,Illinois,1247,23,36.34191122898027
2020-11-10,62027,Illinois,11,1,22.267206477732792
2020-11-10,62028,Illinois,12,0,9.382329945269742
2020-11-10,62031,Illinois,22,0,29.372496662216285
2020-11-10,62033,Illinois,182,4,40.310077519379846
2020-11-10,62034,Illinois,495,7,36.21862881393137
2020-11-10,62035,Illinois,751,15,45.46004842615012
2020-11-10,62036,Illinois,18,0,22.415940224159403
2020-11-10,62037,Illinois,86,3,39.002267573696145
2020-11-10,62040,Illinois,1398,32,32.93518976606121
2020-11-10,62044,Illinois,64,3,30.563514804202484
2020-11-10,62045,Illinois,15,0,34.96503496503497
2020-11-10,62046,Illinois,33,1,42.91287386215865
2020-11-10,62047,Illinois,48,0,33.264033264033266
2020-11-10,62048,Illinois,42,1,22.963367960634226
2020-11-10,62050,Illinois,13,1,36.72316384180791
2020-11-10,62052,Illinois,488,18,39.70061828831761
2020-11-10,62053,Illinois,18,0,28.75399361022364
2020-11-10,62054,Illinois,28,2,35.85147247119078
2020-11-10,62056,Illinois,222,9,25.89223233030091
2020-11-10,62058,Illinois,7,0,9.247027741083224
2020-11-10,62059,Illinois,20,0,44.24778761061947
2020-11-10,62060,Illinois,172,4,37.50545137374618
2020-11-10,62061,Illinois,65,3,38.898862956313586
2020-11-10,62062,Illinois,271,8,33.84115884115884
2020-11-10,62063,Illinois,24,0,22.181146025878004
2020-11-10,62067,Illinois,79,2,28.675136116152448
2020-11-10,62069,Illinois,64,2,20.72538860103627
2020-11-10,62074,Illinois,35,1,26.25656414103526
2020-11-10,62081,Illinois,9,0,25.423728813559325
2020-11-10,62082,Illinois,101,3,36.78077203204661
2020-11-10,62084,Illinois,53,3,36.202185792349724
2020-11-10,62086,Illinois,40,5,31.67062549485352
2020-11-10,62087,Illinois,39,2,17.955801104972377
2020-11-10,62088,Illinois,182,3,27.70589130765718
2020-11-10,62090,Illinois,42,1,32.48259860788863
2020-11-10,62091,Illinois,8,0,21.052631578947366
2020-11-10,62092,Illinois,214,2,72.98772169167803
2020-11-10,62093,Illinois,13,0,27.253668763102723
2020-11-10,62095,Illinois,309,3,29.555236728837876
2020-11-10,62097,Illinois,82,0,26.762402088772845
2020-11-10,62201,Illinois,323,0,42.66842800528402
2020-11-10,62203,Illinois,314,8,37.996127783155856
2020-11-10,62204,Illinois,195,3,24.515966809152626
2020-11-10,62205,Illinois,273,1,34.09516672911202
2020-11-10,62206,Illinois,575,2,38.02658554328418
2020-11-10,62207,Illinois,310,4,34.78065746662179
2020-11-10,62208,Illinois,630,14,38.144829256478566
2020-11-10,62214,Illinois,41,2,33.011272141706925
2020-11-10,62215,Illinois,104,8,54.535920293654954
2020-11-10,62216,Illinois,257,10,93.72720641867251
2020-11-10,62217,Illinois,33,0,44.11764705882353
2020-11-10,62218,Illinois,108,1,59.340659340659336
2020-11-10,62219,Illinois,54,2,56.60377358490566
2020-11-10,62220,Illinois,776,14,42.39973773358103
2020-11-10,62221,Illinois,994,32,33.1897559183946
2020-11-10,62223,Illinois,677,15,41.51082224538599
2020-11-10,62225,Illinois,50,1,9.750390015600624
2020-11-10,62226,Illinois,1150,21,40.1172120281867
2020-11-10,62230,Illinois,508,30,80.90460264373307
2020-11-10,62231,Illinois,411,12,55.27165142549758
2020-11-10,62232,Illinois,286,7,42.654735272184936
2020-11-10,62234,Illinois,1150,27,35.4653672978474
2020-11-10,62236,Illinois,525,17,38.1623900559715
2020-11-10,62239,Illinois,155,0,32.87380699893956
2020-11-10,62240,Illinois,56,1,32.42617255356109
2020-11-10,62243,Illinois,194,6,33.47713546160483
2020-11-10,62244,Illinois,23,0,25.64102564102564
2020-11-10,62245,Illinois,114,3,67.37588652482269
2020-11-10,62246,Illinois,459,17,46.28882613957241
2020-11-10,62248,Illinois,11,0,28.132992327365727
2020-11-10,62249,Illinois,757,42,48.816663442316376
2020-11-10,62250,Illinois,19,0,41.214750542299356
2020-11-10,62253,Illinois,20,1,34.30531732418525
2020-11-10,62254,Illinois,337,5,53.56007628734902
2020-11-10,62255,Illinois,22,0,17.200938232994524
2020-11-10,62257,Illinois,72,3,26.8857356235997
2020-11-10,62258,Illinois,318,5,34.367232249000324
2020-11-10,62260,Illinois,234,6,31.600270087778526
2020-11-10,62262,Illinois,72,2,47.90419161676647
2020-11-10,62264,Illinois,125,2,33.37783711615487
2020-11-10,62265,Illinois,206,4,46.91414256433614
2020-11-10,62266,Illinois,8,1,91.95402298850574
2020-11-10,62269,Illinois,922,25,28.786412313840582
2020-11-10,62271,Illinois,65,4,30.190431955411057
2020-11-10,62273,Illinois,8,0,27.210884353741495
2020-11-10,62275,Illinois,150,9,40.48582995951417
2020-11-10,62277,Illinois,48,0,35.216434336023475
2020-11-10,62278,Illinois,315,3,48.143053645116915
2020-11-10,62281,Illinois,118,5,43.51032448377581
2020-11-10,62282,Illinois,24,0,59.11330049261083
2020-11-10,62284,Illinois,18,0,32.786885245901644
2020-11-10,62285,Illinois,204,3,45.98737601442741
2020-11-10,62286,Illinois,260,3,42.5531914893617
2020-11-10,62289,Illinois,12,1,34.188034188034194
2020-11-10,62293,Illinois,212,8,47.88796024395754
2020-11-10,62294,Illinois,528,20,37.401714245236235
2020-11-10,62295,Illinois,57,1,36.84550743374273
2020-11-10,62298,Illinois,697,12,41.96772639691715
2020-11-10,62355,Illinois,9,0,11.936339522546419
2020-11-10,62366,Illinois,58,2,36.500943989930775
2020-11-10,62560,Illinois,86,4,71.90635451505015
2020-11-10,62572,Illinois,6,0,11.627906976744185
2020-11-10,62626,Illinois,277,31,35.927367055771725
2020-11-10,62630,Illinois,15,0,41.0958904109589
2020-11-10,62638,Illinois,32,5,23.46041055718475
2020-11-10,62640,Illinois,59,4,16.466648060284676
2020-11-10,62649,Illinois,6,NA,9.933774834437086
2020-11-10,62674,Illinois,18,0,12.875536480686696
2020-11-10,62685,Illinois,45,1,18.625827814569536
2020-11-10,62690,Illinois,108,8,27.060886995740418
2020-11-10,62801,Illinois,839,25,39.12516321581794
2020-11-10,62803,Illinois,30,1,27.82931354359926
2020-11-10,62875,Illinois,75,2,59.85634477254589
2020-11-10,62882,Illinois,97,-1,40.63678257226645
