report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-01-21,62216,Illinois,521,2,3.2857142857142856,190.00729394602482,11.982911326456184
2021-01-21,62217,Illinois,81,0,0.42857142857142855,108.28877005347594,5.729564553093964
2021-01-21,62218,Illinois,251,0,1.5714285714285714,137.9120879120879,8.634222919937205
2021-01-21,62219,Illinois,131,0,0.8571428571428571,137.31656184486374,8.98472596585804
2021-01-21,62220,Illinois,1711,11,10.5,93.48705059556332,5.7370779149819695
2021-01-21,62221,Illinois,2387,17,14.857142857142858,79.70216033924338,4.960814336753433
2021-01-21,62223,Illinois,1479,5,8.714285714285714,90.68612422588755,5.343237301052004
2021-01-21,62225,Illinois,125,0,0.7857142857142857,24.37597503900156,1.5322041453086694
2021-01-21,62226,Illinois,2736,21,19.214285714285715,95.44408009488593,6.7028136866970325
2021-01-21,62230,Illinois,1047,2,4.571428571428571,166.74629718107977,7.280504174914113
2021-01-21,62231,Illinois,936,4,3.7857142857142856,125.87412587412588,5.091062783370476
2021-01-21,62232,Illinois,792,5,4.214285714285714,118.12080536912751,6.285288164482796
2021-01-21,62234,Illinois,2934,24,16.785714285714285,90.4829457842472,5.176621934778969
2021-01-21,62236,Illinois,1384,4,6,100.60332921421822,4.361416006396744
2021-01-21,62239,Illinois,405,5,2.7142857142857144,85.89607635206787,5.756703529768218
2021-01-21,62240,Illinois,134,1,1.2857142857142858,77.59119861030689,7.444784514848211
2021-01-21,62243,Illinois,645,1,3.5,111.30284728213978,6.039689387402934
2021-01-21,62244,Illinois,90,1,0.6428571428571429,100.33444816053512,7.16674629718108
2021-01-21,62245,Illinois,240,1,1.3571428571428572,141.84397163120568,8.020938872002702
2021-01-21,62246,Illinois,1078,14,3.642857142857143,108.71319080274304,3.6737163602835246
2021-01-21,62248,Illinois,41,0,0.35714285714285715,104.85933503836317,9.134088417975887
2021-01-21,62249,Illinois,1847,21,12.785714285714286,119.10749983878247,8.245124321734885
2021-01-21,62250,Illinois,47,0,0,101.9522776572668,0
2021-01-21,62253,Illinois,51,0,0.14285714285714285,87.47855917667238,2.450379808870375
2021-01-21,62254,Illinois,705,5,4.214285714285714,112.04704386522567,6.697847606938517
2021-01-21,62255,Illinois,65,0,0.35714285714285715,50.8209538702111,2.7923601027588516
2021-01-21,62257,Illinois,289,3,2.357142857142857,107.91635548917102,8.80187773391657
2021-01-21,62258,Illinois,896,10,6.214285714285714,96.83345941856696,6.715968566179309
2021-01-21,62260,Illinois,657,3,6.285714285714286,88.7238352464551,8.488473039452106
2021-01-21,62262,Illinois,212,0,1.2857142857142858,141.05123087159015,8.554319931565441
2021-01-21,62264,Illinois,308,1,2.642857142857143,82.24299065420561,7.057028418844173
2021-01-21,62265,Illinois,481,0,2.2142857142857144,109.54224550216351,5.042782314474413
2021-01-21,62266,Illinois,17,0,0.07142857142857142,195.40229885057474,8.210180623973727
2021-01-21,62269,Illinois,2803,14,21.071428571428573,87.51444003871492,6.578859337297003
2021-01-21,62271,Illinois,184,2,1.0714285714285714,85.46214584300975,4.976444827815008
2021-01-21,62273,Illinois,34,-1,0,115.64625850340137,0
2021-01-21,62275,Illinois,354,3,2.642857142857143,95.54655870445345,7.133217659533448
2021-01-21,62277,Illinois,114,1,0.7142857142857143,83.63903154805575,5.240540823813018
2021-01-21,62278,Illinois,939,5,5.714285714285714,143.51215038972947,8.733433767821664
2021-01-21,62279,Illinois,6,0,0,857.1428571428571,0
2021-01-21,62281,Illinois,335,4,1.8571428571428572,123.52507374631267,6.84787189211968
2021-01-21,62282,Illinois,53,0,0.35714285714285715,130.54187192118226,8.796622097114708
2021-01-21,62284,Illinois,59,1,0.5714285714285714,107.46812386156648,10.408534998698933
2021-01-21,62285,Illinois,470,3,3.2857142857142856,105.95130748422002,7.406930310446992
2021-01-21,62286,Illinois,706,0,2.5714285714285716,115.54828150572831,4.208557400046762
2021-01-21,62289,Illinois,43,0,0,122.5071225071225,0
2021-01-21,62293,Illinois,525,6,3.642857142857143,118.5904675852722,8.228726322243377
2021-01-21,62294,Illinois,1585,24,12.428571428571429,112.27597931571864,8.803974944089699
2021-01-21,62295,Illinois,143,1,0.5714285714285714,92.43697478991596,3.693785206390248
2021-01-21,62298,Illinois,1868,13,10.357142857142858,112.47591522157995,6.236237269474264
2021-01-21,62355,Illinois,69,1,0.5714285714285714,91.51193633952255,7.578628268283441
2021-01-21,62366,Illinois,124,-1,0,78.03650094398994,0
2021-01-21,62560,Illinois,146,1,0.35714285714285715,122.07357859531773,2.986144290492117
2021-01-21,62572,Illinois,26,0,0.14285714285714285,50.3875968992248,2.768549280177187
2021-01-21,62626,Illinois,846,5,8.357142857142858,109.72762645914396,10.839355197331852
2021-01-21,62630,Illinois,51,0,0.21428571428571427,139.72602739726028,5.870841487279844
2021-01-21,62638,Illinois,100,0,0.2857142857142857,73.31378299120234,2.0946795140343526
2021-01-21,62640,Illinois,201,3,1.4285714285714286,56.098241696902036,3.9870818547904787
2021-01-21,62649,Illinois,39,0,0.5,64.56953642384106,8.278145695364238
2021-01-21,62667,Illinois,32,0,0.21428571428571427,71.91011235955057,4.815409309791332
2021-01-21,62672,Illinois,17,0,0.14285714285714285,83.33333333333333,7.002801120448179
2021-01-21,62674,Illinois,71,1,0.7142857142857143,50.78683834048641,5.109339873288372
2021-01-21,62685,Illinois,157,1,0.6428571428571429,64.98344370860927,2.6608325449385055
2021-01-21,62690,Illinois,318,3,1.7142857142857142,79.67927837634677,4.295378888212764
2021-01-21,62801,Illinois,2374,13,10.357142857142858,110.70695765715352,4.8298558371306
2021-01-21,62803,Illinois,106,0,0.5,98.33024118738403,4.63821892393321
2021-01-21,62875,Illinois,144,0,0.9285714285714286,114.9241819632881,7.410785543267587
2021-01-21,62882,Illinois,226,4,0.6428571428571429,94.67951403435275,2.6931593751870255
2021-01-22,62001,Illinois,169,5,0.7857142857142857,94.09799554565701,4.374801145402482
2021-01-22,62002,Illinois,2877,16,14.5,92.63015551048005,4.6685340802987865
2021-01-22,62006,Illinois,59,0,0.6428571428571429,120.40816326530613,13.119533527696793
2021-01-22,62009,Illinois,131,2,0.7857142857142857,72.21609702315325,4.331390770200032
2021-01-22,62010,Illinois,1163,9,8.071428571428571,102.40380382143172,7.107007635316167
2021-01-22,62012,Illinois,616,2,4.214285714285714,95.86056644880173,6.558178827086389
2021-01-22,62013,Illinois,48,1,0.21428571428571427,69.26406926406926,3.092145949288806
2021-01-22,62014,Illinois,293,2,2.142857142857143,70.92713628661342,5.187260089220873
2021-01-22,62016,Illinois,365,7,2.5,99.34676102340772,6.804572672836146
2021-01-22,62018,Illinois,239,2,1.8571428571428572,78.77389584706658,6.121103682079292
2021-01-22,62019,Illinois,33,2,0.35714285714285715,83.96946564885496,9.087604507451836
2021-01-22,62021,Illinois,74,-1,0.2857142857142857,80.43478260869564,3.105590062111801
2021-01-22,62022,Illinois,116,2,0.5714285714285714,109.43396226415095,5.390835579514825
2021-01-22,62024,Illinois,777,9,6.571428571428571,78.35820895522389,6.627096179334985
2021-01-22,62025,Illinois,3118,14,23,90.86934980911025,6.70299886340454
2021-01-22,62027,Illinois,33,1,0.2857142857142857,66.80161943319838,5.78368999421631
2021-01-22,62028,Illinois,37,0,0.2857142857142857,28.928850664581706,2.2338880822070815
2021-01-22,62031,Illinois,82,0,0.14285714285714285,109.47930574098798,1.9073049780659925
2021-01-22,62033,Illinois,477,8,3.2142857142857144,105.64784053156147,7.119126720455625
2021-01-22,62034,Illinois,1211,13,8,88.60759493670886,5.8535157679081005
2021-01-22,62035,Illinois,1731,9,8.428571428571429,104.78208232445522,5.102040816326531
2021-01-22,62036,Illinois,68,0,0.2857142857142857,84.68244084682442,3.5580857498665717
2021-01-22,62037,Illinois,174,0,0.5714285714285714,78.91156462585033,2.591512795594428
2021-01-22,62040,Illinois,3458,35,19.857142857142858,81.46629914952764,4.6781027769083465
2021-01-22,62044,Illinois,157,0,0.6428571428571429,74.9761222540592,3.069995906672125
2021-01-22,62045,Illinois,29,0,0.14285714285714285,67.5990675990676,3.33000333000333
2021-01-22,62046,Illinois,106,1,0.6428571428571429,137.8413524057217,8.359650752368568
2021-01-22,62047,Illinois,155,2,0.7142857142857143,107.41510741510741,4.95000495000495
2021-01-22,62048,Illinois,116,1,0.8571428571428571,63.422635319846904,4.686401624619229
2021-01-22,62050,Illinois,30,0,0.2857142857142857,84.7457627118644,8.071025020177562
2021-01-22,62052,Illinois,1463,13,8.214285714285714,119.02050113895217,6.682627492910603
2021-01-22,62053,Illinois,52,0,0,83.06709265175718,0
2021-01-22,62054,Illinois,81,3,0.7142857142857143,103.71318822023046,9.145783793671118
2021-01-22,62056,Illinois,676,9,5.571428571428571,78.84301376253791,6.4980505848245524
2021-01-22,62058,Illinois,59,1,0.42857142857142855,77.93923381770146,5.661445555765239
2021-01-22,62059,Illinois,35,0,0.07142857142857142,77.43362831858407,1.580278128950695
2021-01-22,62060,Illinois,318,1,1.4285714285714286,69.34147405146098,3.115070712105165
2021-01-22,62061,Illinois,177,3,1.2857142857142858,105.9245960502693,7.694280584765325
2021-01-22,62062,Illinois,838,4,6.142857142857143,104.64535464535464,7.6709005280433855
2021-01-22,62063,Illinois,111,2,0.2857142857142857,102.58780036968577,2.6406126221283337
2021-01-22,62067,Illinois,261,6,2.142857142857143,94.73684210526316,7.778065854290899
2021-01-22,62069,Illinois,266,3,2.0714285714285716,86.139896373057,6.7079940784604
2021-01-22,62074,Illinois,75,0,0.2857142857142857,56.264066016504124,2.143392991104919
2021-01-22,62077,Illinois,25,0,0.07142857142857142,104.16666666666667,2.976190476190476
2021-01-22,62079,Illinois,39,0,0.21428571428571427,159.8360655737705,8.782201405152225
2021-01-22,62081,Illinois,14,0,0.21428571428571427,39.54802259887006,6.053268765133171
2021-01-22,62082,Illinois,230,1,0.42857142857142855,83.75819373634377,1.5607116845281448
2021-01-22,62084,Illinois,127,0,0.5714285714285714,86.74863387978142,3.9032006245121
2021-01-22,62086,Illinois,113,1,0.7857142857142857,89.4695170229612,6.221015722203371
2021-01-22,62087,Illinois,145,2,1.1428571428571428,66.75874769797421,5.261773217574322
2021-01-22,62088,Illinois,611,18,4.785714285714286,93.01263510427766,7.285301089533088
2021-01-22,62090,Illinois,81,-1,0.2857142857142857,62.64501160092807,2.209700585570655
2021-01-22,62091,Illinois,32,0,0.42857142857142855,84.21052631578947,11.278195488721803
2021-01-22,62092,Illinois,343,4,0.6428571428571429,116.9849931787176,2.192555057493666
2021-01-22,62093,Illinois,29,0,0,60.79664570230608,0
2021-01-22,62095,Illinois,1041,7,5.928571428571429,99.56958393113342,5.670560907289745
2021-01-22,62097,Illinois,260,0,1.7857142857142858,84.85639686684073,5.8280492353599405
2021-01-22,62201,Illinois,533,5,4.214285714285714,70.40951122853369,5.567088129835819
2021-01-22,62203,Illinois,551,3,1.6428571428571428,66.67473378509196,1.9879684690914117
2021-01-22,62204,Illinois,357,-1,0.9285714285714286,44.883077696756345,1.1674269909120298
2021-01-22,62205,Illinois,572,4,2.4285714285714284,71.43749219432996,3.033060357901122
2021-01-22,62206,Illinois,1145,11,5,75.7225051253224,3.306659612459493
2021-01-22,62207,Illinois,527,1,2.5,59.12711769325704,2.8048917311791763
2021-01-22,62208,Illinois,1411,4,7.785714285714286,85.43230806490676,4.71404352489361
2021-01-22,62214,Illinois,121,3,0.7142857142857143,97.42351046698873,5.751092707614447
2021-01-22,62215,Illinois,241,0,0.42857142857142855,126.37650760356581,2.2473593527605065
2021-01-22,62216,Illinois,526,5,3.357142857142857,191.83078045222464,12.24340939877045
2021-01-22,62217,Illinois,81,0,0.42857142857142855,108.28877005347594,5.729564553093964
2021-01-22,62218,Illinois,252,1,1.5714285714285714,138.46153846153848,8.634222919937205
2021-01-22,62219,Illinois,132,1,0.9285714285714286,138.36477987421384,9.733453129679546
2021-01-22,62220,Illinois,1728,17,10.857142857142858,94.41591082941756,5.932216619573192
2021-01-22,62221,Illinois,2395,8,14.142857142857142,79.96928111122241,4.722313647486441
2021-01-22,62223,Illinois,1494,15,8.571428571428571,91.60586179410141,5.255643246936398
2021-01-22,62225,Illinois,126,1,0.7857142857142857,24.570982839313572,1.5322041453086694
2021-01-22,62226,Illinois,2761,25,19,96.31619339984651,6.628061117700412
2021-01-22,62230,Illinois,1055,8,4.714285714285714,168.02038541168977,7.508019930380178
2021-01-22,62231,Illinois,941,5,4,126.54653039268423,5.3792361484669176
2021-01-22,62232,Illinois,799,7,4,119.1648023862789,5.965697240865026
2021-01-22,62234,Illinois,2947,13,15.071428571428571,90.88385863196201,4.647945652078138
2021-01-22,62236,Illinois,1396,12,6.071428571428571,101.47561241549757,4.413337625520514
2021-01-22,62239,Illinois,407,2,2.7857142857142856,86.32025450689291,5.9081957279200115
2021-01-22,62240,Illinois,136,2,1.3571428571428572,78.7492762015055,7.858383654561999
2021-01-22,62243,Illinois,652,7,3.642857142857143,112.51078515962035,6.286207321582646
2021-01-22,62244,Illinois,90,0,0.6428571428571429,100.33444816053512,7.16674629718108
2021-01-22,62245,Illinois,243,3,1.5,143.61702127659575,8.865248226950355
2021-01-22,62246,Illinois,1086,8,4.142857142857143,109.51996772892296,4.177951939145969
2021-01-22,62248,Illinois,41,0,0.35714285714285715,104.85933503836317,9.134088417975887
2021-01-22,62249,Illinois,1871,24,13.714285714285714,120.6551879796221,8.84393223336926
2021-01-22,62250,Illinois,47,0,0,101.9522776572668,0
2021-01-22,62253,Illinois,51,0,0.14285714285714285,87.47855917667238,2.450379808870375
2021-01-22,62254,Illinois,708,3,4.071428571428571,112.52383979656706,6.470801925347379
2021-01-22,62255,Illinois,65,0,0.35714285714285715,50.8209538702111,2.7923601027588516
2021-01-22,62257,Illinois,289,0,2.2857142857142856,107.91635548917102,8.535154166222126
2021-01-22,62258,Illinois,903,7,6.214285714285714,97.5899708202745,6.715968566179309
2021-01-22,62260,Illinois,665,8,6,89.80418636056719,8.102633355840648
2021-01-22,62262,Illinois,213,1,1.3571428571428572,141.71656686626747,9.029559927763522
2021-01-22,62264,Illinois,312,4,2.7857142857142856,83.31108144192257,7.438489414457371
2021-01-22,62265,Illinois,486,5,2.2857142857142856,110.68093828285129,5.205452711715522
2021-01-22,62266,Illinois,17,0,0.07142857142857142,195.40229885057474,8.210180623973727
2021-01-22,62269,Illinois,2822,19,20.285714285714285,88.10765243997628,6.333545938279149
2021-01-22,62271,Illinois,188,4,1.2857142857142858,87.32001857872736,5.971733793378011
2021-01-22,62273,Illinois,35,1,0.07142857142857142,119.04761904761904,2.4295432458697763
2021-01-22,62275,Illinois,354,0,2.5714285714285716,95.54655870445345,6.940427993059572
2021-01-22,62277,Illinois,114,0,0.5714285714285714,83.63903154805575,4.1924326590504135
2021-01-22,62278,Illinois,941,2,4.857142857142857,143.81782057160325,7.423418702648413
2021-01-22,62279,Illinois,6,0,0,857.1428571428571,0
2021-01-22,62281,Illinois,339,4,2.0714285714285716,125,7.6380109565950285
2021-01-22,62282,Illinois,53,0,0.2857142857142857,130.54187192118226,7.037297677691766
2021-01-22,62284,Illinois,60,1,0.6428571428571429,109.2896174863388,11.7096018735363
2021-01-22,62285,Illinois,472,2,3.4285714285714284,106.40216411181244,7.7289707587272956
2021-01-22,62286,Illinois,707,1,2.4285714285714284,115.71194762684124,3.9747486555997193
2021-01-22,62289,Illinois,43,0,0,122.5071225071225,0
2021-01-22,62293,Illinois,532,7,3.7142857142857144,120.1716738197425,8.390073897189327
2021-01-22,62294,Illinois,1599,14,12.5,113.26769143585747,8.854572501239641
2021-01-22,62295,Illinois,143,0,0.5,92.43697478991596,3.2320620555914674
2021-01-22,62298,Illinois,1879,11,10.071428571428571,113.13824662813101,6.0642031379025605
2021-01-22,62355,Illinois,69,0,0.5,91.51193633952255,6.63129973474801
2021-01-22,62366,Illinois,124,0,-0.07142857142857142,78.03650094398994,-0.4495190146543198
2021-01-22,62560,Illinois,146,0,0.2857142857142857,122.07357859531773,2.388915432393693
2021-01-22,62572,Illinois,27,1,0.21428571428571427,52.32558139534884,4.152823920265781
2021-01-22,62626,Illinois,853,7,8.285714285714286,110.6355382619974,10.746711135816195
2021-01-22,62630,Illinois,51,0,0.21428571428571427,139.72602739726028,5.870841487279844
2021-01-22,62638,Illinois,100,0,0.2857142857142857,73.31378299120234,2.0946795140343526
2021-01-22,62640,Illinois,207,6,1.7857142857142858,57.77281607591404,4.983852318488099
2021-01-22,62649,Illinois,39,0,0.42857142857142855,64.56953642384106,7.095553453169347
2021-01-22,62667,Illinois,32,0,0.14285714285714285,71.91011235955057,3.2102728731942216
2021-01-22,62672,Illinois,17,0,0,83.33333333333333,0
2021-01-22,62674,Illinois,72,1,0.6428571428571429,51.502145922746784,4.598405885959535
2021-01-22,62685,Illinois,158,1,0.7142857142857143,65.39735099337749,2.956480605487228
2021-01-22,62690,Illinois,331,13,2.4285714285714284,82.93660736657479,6.085120091634749
2021-01-22,62801,Illinois,2379,5,9.714285714285714,110.94012311135982,4.530071681722493
2021-01-22,62803,Illinois,106,0,0.35714285714285715,98.33024118738403,3.3130135170951496
2021-01-22,62875,Illinois,146,2,1.0714285714285714,116.52035115722266,8.550906396077984
2021-01-22,62882,Illinois,230,4,0.9285714285714286,96.35525764558022,3.8901190974923696
2021-01-23,62001,Illinois,169,0,0.7857142857142857,94.09799554565701,4.374801145402482
2021-01-23,62002,Illinois,2900,23,15.071428571428571,93.37068160597572,4.852515718931251
2021-01-23,62006,Illinois,59,0,0.6428571428571429,120.40816326530613,13.119533527696793
2021-01-23,62009,Illinois,131,0,0.7142857142857143,72.21609702315325,3.93762797290912
2021-01-23,62010,Illinois,1175,12,8.571428571428571,103.4604208857973,7.547264745468497
2021-01-23,62012,Illinois,620,4,4,96.48303765950824,6.224712107065049
2021-01-23,62013,Illinois,48,0,0.21428571428571427,69.26406926406926,3.092145949288806
2021-01-23,62014,Illinois,298,5,2.4285714285714284,72.13749697409828,5.878894767783657
2021-01-23,62016,Illinois,365,0,2.4285714285714284,99.34676102340772,6.610156310755112
2021-01-23,62018,Illinois,240,1,1.6428571428571428,79.10349373764008,5.41482248799322
2021-01-23,62019,Illinois,33,0,0.35714285714285715,83.96946564885496,9.087604507451836
2021-01-23,62021,Illinois,74,0,0.21428571428571427,80.43478260869564,2.329192546583851
2021-01-23,62022,Illinois,116,0,0.5,109.43396226415095,4.716981132075472
2021-01-23,62024,Illinois,779,2,6.285714285714286,78.55990318676886,6.338961562842159
2021-01-23,62025,Illinois,3136,18,22.142857142857142,91.39393232885496,6.45319766352611
2021-01-23,62027,Illinois,34,1,0.2857142857142857,68.82591093117409,5.78368999421631
2021-01-23,62028,Illinois,37,0,0.2857142857142857,28.928850664581706,2.2338880822070815
2021-01-23,62031,Illinois,82,0,0.14285714285714285,109.47930574098798,1.9073049780659925
2021-01-23,62033,Illinois,481,4,3.142857142857143,106.53377630121815,6.960923904445499
2021-01-23,62034,Illinois,1218,7,7.785714285714286,89.11977756640083,5.69672516698199
2021-01-23,62035,Illinois,1741,10,8.214285714285714,105.38740920096852,4.9723279142165335
2021-01-23,62036,Illinois,68,0,0.2857142857142857,84.68244084682442,3.5580857498665717
2021-01-23,62037,Illinois,175,1,0.6428571428571429,79.36507936507937,2.9154518950437316
2021-01-23,62040,Illinois,3484,26,20.928571428571427,82.0788277145617,4.930518394367429
2021-01-23,62044,Illinois,157,0,0.5714285714285714,74.9761222540592,2.7288852503752214
2021-01-23,62045,Illinois,29,0,0.14285714285714285,67.5990675990676,3.33000333000333
2021-01-23,62046,Illinois,105,-1,0.5,136.54096228868661,6.501950585175553
2021-01-23,62047,Illinois,155,0,0.7142857142857143,107.41510741510741,4.95000495000495
2021-01-23,62048,Illinois,117,1,0.8571428571428571,63.969382176052484,4.686401624619229
2021-01-23,62050,Illinois,32,2,0.42857142857142855,90.3954802259887,12.106537530266342
2021-01-23,62052,Illinois,1476,13,9.142857142857142,120.07809957696062,7.438054948630932
2021-01-23,62053,Illinois,53,1,0.07142857142857142,84.66453674121406,1.1410314924691922
2021-01-23,62054,Illinois,81,0,0.7142857142857143,103.71318822023046,9.145783793671118
2021-01-23,62056,Illinois,685,9,5.785714285714286,79.89269885700956,6.747975607317804
2021-01-23,62058,Illinois,62,3,0.6428571428571429,81.90224570673712,8.492168333647859
2021-01-23,62059,Illinois,35,0,0.07142857142857142,77.43362831858407,1.580278128950695
2021-01-23,62060,Illinois,319,1,1.4285714285714286,69.55952900130832,3.115070712105165
2021-01-23,62061,Illinois,180,3,1.3571428571428572,107.71992818671454,8.121740617252287
2021-01-23,62062,Illinois,843,5,5.857142857142857,105.26973026973027,7.314114456971599
2021-01-23,62063,Illinois,111,0,0.2857142857142857,102.58780036968577,2.6406126221283337
2021-01-23,62067,Illinois,264,3,2.357142857142857,95.8257713248639,8.55587243971999
2021-01-23,62069,Illinois,266,0,1.8571428571428572,86.139896373057,6.014063656550703
2021-01-23,62074,Illinois,76,1,0.35714285714285715,57.01425356339085,2.679241238881149
2021-01-23,62077,Illinois,25,0,0.07142857142857142,104.16666666666667,2.976190476190476
2021-01-23,62079,Illinois,39,0,0.14285714285714285,159.8360655737705,5.85480093676815
2021-01-23,62081,Illinois,14,0,0.21428571428571427,39.54802259887006,6.053268765133171
2021-01-23,62082,Illinois,231,1,0.5,84.12235979606702,1.820830298616169
2021-01-23,62084,Illinois,128,1,0.6428571428571429,87.43169398907104,4.391100702576113
2021-01-23,62086,Illinois,113,0,0.7857142857142857,89.4695170229612,6.221015722203371
2021-01-23,62087,Illinois,147,2,1.2857142857142858,67.67955801104972,5.919494869771113
2021-01-23,62088,Illinois,615,4,4.785714285714286,93.62155579235805,7.285301089533088
2021-01-23,62090,Illinois,81,0,0.21428571428571427,62.64501160092807,1.6572754391779914
2021-01-23,62091,Illinois,32,0,0.42857142857142855,84.21052631578947,11.278195488721803
2021-01-23,62092,Illinois,343,0,0.6428571428571429,116.9849931787176,2.192555057493666
2021-01-23,62093,Illinois,29,0,0,60.79664570230608,0
2021-01-23,62095,Illinois,1048,7,5.857142857142857,100.2391200382592,5.602240896358543
2021-01-23,62097,Illinois,261,1,1.8571428571428572,85.18276762402088,6.061171204774338
2021-01-23,62201,Illinois,537,4,4.142857142857143,70.93791281373845,5.4727307039063975
2021-01-23,62203,Illinois,553,2,1.7142857142857142,66.91674733785092,2.0744018807910383
2021-01-23,62204,Illinois,359,2,1.0714285714285714,45.134523510183556,1.3470311433600344
2021-01-23,62205,Illinois,579,7,2.642857142857143,72.31172723866617,3.3006833306571037
2021-01-23,62206,Illinois,1148,3,4.928571428571429,75.92090470206998,3.2594216179957862
2021-01-23,62207,Illinois,527,0,2.2857142857142856,59.12711769325704,2.5644724399352468
2021-01-23,62208,Illinois,1420,9,8,85.97723419714217,4.8437878420925164
2021-01-23,62214,Illinois,121,0,0.6428571428571429,97.42351046698873,5.175983436853002
2021-01-23,62215,Illinois,244,3,0.6428571428571429,127.94965915049816,3.3710390291407597
2021-01-23,62216,Illinois,529,3,3.5,192.9248723559446,12.76440554339898
2021-01-23,62217,Illinois,81,0,0.42857142857142855,108.28877005347594,5.729564553093964
2021-01-23,62218,Illinois,252,0,1.5,138.46153846153848,8.241758241758241
2021-01-23,62219,Illinois,132,0,0.9285714285714286,138.36477987421384,9.733453129679546
2021-01-23,62220,Illinois,1745,17,11.785714285714286,95.34477106327176,6.439577251510374
2021-01-23,62221,Illinois,2407,12,14,80.36996226919096,4.674613509633043
2021-01-23,62223,Illinois,1506,12,8.714285714285714,92.34165184867251,5.343237301052004
2021-01-23,62225,Illinois,126,0,0.7142857142857143,24.570982839313572,1.3929128593715177
2021-01-23,62226,Illinois,2771,10,18.571428571428573,96.66503872183074,6.478555979707171
2021-01-23,62230,Illinois,1061,6,5.142857142857143,168.97595158464722,8.190567196778378
2021-01-23,62231,Illinois,945,4,4.214285714285714,127.08445400753094,5.66740951356336
2021-01-23,62232,Illinois,806,7,4.214285714285714,120.20879940343028,6.285288164482796
2021-01-23,62234,Illinois,2967,20,14.928571428571429,91.50064762844632,4.603889295186403
2021-01-23,62236,Illinois,1404,8,6,102.0571345496838,4.361416006396744
2021-01-23,62239,Illinois,408,1,2.857142857142857,86.53234358430541,6.059687926071808
2021-01-23,62240,Illinois,136,0,1.2857142857142858,78.7492762015055,7.444784514848211
2021-01-23,62243,Illinois,654,2,3.642857142857143,112.85591026747197,6.286207321582646
2021-01-23,62244,Illinois,91,1,0.5,101.44927536231884,5.574136008918617
2021-01-23,62245,Illinois,244,1,1.4285714285714286,144.2080378250591,8.44309354947653
2021-01-23,62246,Illinois,1087,1,4,109.62081484469543,4.033884630899556
2021-01-23,62248,Illinois,41,0,0.35714285714285715,104.85933503836317,9.134088417975887
2021-01-23,62249,Illinois,1888,17,14.071428571428571,121.7514670793835,9.074242968613254
2021-01-23,62250,Illinois,47,0,0.07142857142857142,101.9522776572668,1.5494267121165166
2021-01-23,62253,Illinois,51,0,0.14285714285714285,87.47855917667238,2.450379808870375
2021-01-23,62254,Illinois,711,3,4,113.00063572790846,6.357279084551812
2021-01-23,62255,Illinois,65,0,0.35714285714285715,50.8209538702111,2.7923601027588516
2021-01-23,62257,Illinois,289,0,2.2142857142857144,107.91635548917102,8.268430598527686
2021-01-23,62258,Illinois,908,5,6.285714285714286,98.13033610720848,6.793163607169875
2021-01-23,62260,Illinois,669,4,6.071428571428571,90.34436191762323,8.199093276743513
2021-01-23,62262,Illinois,215,2,1.5,143.04723885562208,9.98003992015968
2021-01-23,62264,Illinois,312,0,2.5714285714285716,83.31108144192257,6.8662979210375745
2021-01-23,62265,Illinois,487,1,2.2857142857142856,110.90867683898884,5.205452711715522
2021-01-23,62266,Illinois,17,0,0.07142857142857142,195.40229885057474,8.210180623973727
2021-01-23,62269,Illinois,2840,18,19.071428571428573,88.66964313590809,5.954425230706102
2021-01-23,62271,Illinois,189,1,1.3571428571428572,87.78448676265675,6.303496781899011
2021-01-23,62273,Illinois,36,1,0.14285714285714285,122.44897959183673,4.859086491739553
2021-01-23,62275,Illinois,357,3,2.357142857142857,96.35627530364373,6.362058993637941
2021-01-23,62277,Illinois,114,0,0.5,83.63903154805575,3.6683785766691126
2021-01-23,62278,Illinois,945,4,5.071428571428571,144.42916093535078,7.7509224689417255
2021-01-23,62279,Illinois,6,0,0,857.1428571428571,0
2021-01-23,62281,Illinois,342,3,2.2857142857142856,126.10619469026548,8.428150021070374
2021-01-23,62282,Illinois,53,0,0.21428571428571427,130.54187192118226,5.277973258268825
2021-01-23,62284,Illinois,60,0,0.5714285714285714,109.2896174863388,10.408534998698933
2021-01-23,62285,Illinois,477,5,3.5,107.52930568079351,7.889990982867448
2021-01-23,62286,Illinois,707,0,2.4285714285714284,115.71194762684124,3.9747486555997193
2021-01-23,62289,Illinois,43,0,0,122.5071225071225,0
2021-01-23,62293,Illinois,534,2,3.5,120.62344702959115,7.90603117235148
2021-01-23,62294,Illinois,1611,12,12.571428571428571,114.1177303959765,8.905170058389581
2021-01-23,62295,Illinois,144,1,0.5714285714285714,93.08338720103426,3.693785206390248
2021-01-23,62298,Illinois,1883,4,9.571428571428571,113.3790944123314,5.763143407652078
2021-01-23,62355,Illinois,70,1,0.42857142857142855,92.83819628647215,5.68397120121258
2021-01-23,62366,Illinois,124,0,-0.07142857142857142,78.03650094398994,-0.4495190146543198
2021-01-23,62560,Illinois,147,1,0.35714285714285715,122.90969899665552,2.986144290492117
2021-01-23,62572,Illinois,27,0,0.21428571428571427,52.32558139534884,4.152823920265781
2021-01-23,62626,Illinois,859,6,8.571428571428571,111.41374837872893,11.117287381878821
2021-01-23,62630,Illinois,52,1,0.2857142857142857,142.46575342465752,7.8277886497064575
2021-01-23,62638,Illinois,101,1,0.2857142857142857,74.04692082111437,2.0946795140343526
