report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-08-11,63105,29189,St. Louis,Missouri,1301,4,3.4285714285714284,74.81311098332374,1.971576439661546
2021-08-11,63114,29189,St. Louis,Missouri,3630,28,12.142857142857142,102.29097979541804,3.421776183632638
2021-08-11,63117,29189,St. Louis,Missouri,873,0,2.0714285714285716,102.70588235294117,2.4369747899159666
2021-08-11,63119,29189,St. Louis,Missouri,3336,12,7.357142857142857,98.63402519070428,2.175253638798077
2021-08-11,63120,29189,St. Louis,Missouri,99,0,0.2857142857142857,166.1073825503356,4.793863854266538
2021-08-11,63121,29189,St. Louis,Missouri,2449,17,9.857142857142858,99.4517766497462,4.002900652646846
2021-08-11,63122,29189,St. Louis,Missouri,4132,12,9.214285714285714,106.80866463320064,2.3818140190988246
2021-08-11,63123,29189,St. Louis,Missouri,5775,25,12.285714285714286,118.93973719981877,2.530319702952236
2021-08-11,63124,29189,St. Louis,Missouri,1064,6,3.142857142857143,98.2728364274499,2.9027959202522795
2021-08-11,63125,29189,St. Louis,Missouri,3772,26,10.714285714285714,115.1685393258427,3.271337846325633
2021-08-11,63126,29189,St. Louis,Missouri,1497,3,3.5714285714285716,101.27866856099047,2.416229329158089
2021-08-11,63127,29189,St. Louis,Missouri,655,1,1.4285714285714286,131.3678299237866,2.865165320038966
2021-08-11,63128,29189,St. Louis,Missouri,3582,14,8.785714285714286,120.10864098179258,2.945952548608217
2021-08-11,63129,29189,St. Louis,Missouri,6749,21,14.928571428571429,125.74761044139294,2.7814967912972426
2021-08-11,63130,29189,St. Louis,Missouri,2476,8,8.071428571428571,86.8436743712953,2.8309875386442327
2021-08-11,63131,29189,St. Louis,Missouri,2017,5,4.428571428571429,114.42673171838656,2.512379547609593
2021-08-11,63132,29189,St. Louis,Missouri,1316,6,4.285714285714286,98.0114694272734,3.191862877570779
2021-08-11,63133,29189,St. Louis,Missouri,716,7,3.142857142857143,98.37867546029129,4.3182978055195695
2021-08-11,63134,29189,St. Louis,Missouri,1607,12,6.857142857142857,118.8170055452865,5.069976234486401
2021-08-11,63135,29189,St. Louis,Missouri,2168,12,8.785714285714286,99.13576295212401,4.0174284538453
2021-08-11,63136,29189,St. Louis,Missouri,4633,16,20.142857142857142,106.39568262716729,4.625756606466218
2021-08-11,63137,29189,St. Louis,Missouri,2047,11,8.142857142857142,147.79783393501805,5.879319236719959
2021-08-11,63138,29189,St. Louis,Missouri,2261,17,10.857142857142858,121.67689161554192,5.842827928717499
2021-08-11,63140,29189,St. Louis,Missouri,42,1,0.21428571428571427,152.17391304347828,7.763975155279502
2021-08-11,63141,29189,St. Louis,Missouri,2018,7,5,98.19951338199513,2.4330900243309004
2021-08-11,63143,29189,St. Louis,Missouri,728,1,1.5714285714285714,102.57855431872623,2.214215261981924
2021-08-11,63144,29189,St. Louis,Missouri,964,1,1.9285714285714286,110.48710601719198,2.2103970528039296
2021-08-11,63146,29189,St. Louis,Missouri,3067,12,8.857142857142858,101.63032672808006,2.93496681593971
2021-08-12,63005,29189,St. Louis,Missouri,2047,8,5.785714285714286,114.4406552244647,3.2345917625729776
2021-08-12,63011,29189,St. Louis,Missouri,3642,11,9.428571428571429,94.75491726506401,2.4530574015431963
2021-08-12,63017,29189,St. Louis,Missouri,4435,4,8.5,106.72345750312832,2.0454326691693137
2021-08-12,63021,29189,St. Louis,Missouri,5727,10,13.928571428571429,101.84411288745044,2.4769390622181686
2021-08-12,63025,29189,St. Louis,Missouri,1691,7,6.071428571428571,201.62155717181352,7.239094517024647
2021-08-12,63026,29189,St. Louis,Missouri,3285,5,7.357142857142857,147.69355273806312,3.30777037008491
2021-08-12,63031,29189,St. Louis,Missouri,5948,18,20.285714285714285,125.43495223433645,4.277971759361076
2021-08-12,63033,29189,St. Louis,Missouri,5455,21,20.428571428571427,126.88702286525086,4.751825132835111
2021-08-12,63034,29189,St. Louis,Missouri,2270,10,7.214285714285714,126.96459533530957,4.035061085231677
2021-08-12,63038,29189,St. Louis,Missouri,700,5,1.7857142857142858,98.91196834817013,2.52326449867781
2021-08-12,63040,29189,St. Louis,Missouri,936,3,1.8571428571428572,113.34463550496488,2.2489014981143827
2021-08-12,63042,29189,St. Louis,Missouri,2286,10,9.142857142857142,117.57444838759451,4.702390136736688
2021-08-12,63043,29189,St. Louis,Missouri,2553,8,5.928571428571429,113.34576451784763,2.632113047669787
2021-08-12,63044,29189,St. Louis,Missouri,1411,5,3.2857142857142856,133.9217919514047,3.118559496691615
2021-08-12,63045,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2021-08-12,63049,29189,St. Louis,Missouri,174,1,0.2857142857142857,50.24545192030032,0.8250484715977063
2021-08-12,63069,29189,St. Louis,Missouri,188,1,0.5,38.48515864892528,1.0235414534288638
2021-08-12,63074,29189,St. Louis,Missouri,1692,11,7.214285714285714,111.06734935013785,4.7356477053208055
2021-08-12,63088,29189,St. Louis,Missouri,997,5,2.5,119.0305635148042,2.984718242597899
2021-08-12,63105,29189,St. Louis,Missouri,1302,1,2.9285714285714284,74.87061529614721,1.6840548755442373
2021-08-12,63114,29189,St. Louis,Missouri,3644,14,11.428571428571429,102.68549046129569,3.2204952316542474
2021-08-12,63117,29189,St. Louis,Missouri,877,4,1.8571428571428572,103.1764705882353,2.184873949579832
2021-08-12,63119,29189,St. Louis,Missouri,3347,11,7.428571428571429,98.95925728815563,2.196372606165049
2021-08-12,63120,29189,St. Louis,Missouri,99,0,0.21428571428571427,166.1073825503356,3.595397890699904
2021-08-12,63121,29189,St. Louis,Missouri,2459,10,10,99.857868020304565,4.060913705583756
2021-08-12,63122,29189,St. Louis,Missouri,4145,13,9.5,107.14470351031382,2.4556687173654552
2021-08-12,63123,29189,St. Louis,Missouri,5790,15,12.071428571428571,119.24867158215595,2.4861862197612083
2021-08-12,63124,29189,St. Louis,Missouri,1070,6,3.0714285714285716,98.82700655767987,2.8368232857010915
2021-08-12,63125,29189,St. Louis,Missouri,3779,7,10.428571428571429,115.38226673180264,3.1841021704236168
2021-08-12,63126,29189,St. Louis,Missouri,1499,2,3.142857142857143,101.41397740342332,2.126281809659118
2021-08-12,63127,29189,St. Louis,Missouri,658,3,1.4285714285714286,131.9695146409948,2.865165320038966
2021-08-12,63128,29189,St. Louis,Missouri,3594,12,9.142857142857142,120.51101498843175,3.065706717250827
2021-08-12,63129,29189,St. Louis,Missouri,6773,24,14.928571428571429,126.19477930353452,2.7814967912972426
2021-08-12,63130,29189,St. Louis,Missouri,2484,8,7.571428571428571,87.12426782645295,2.6556166291706957
2021-08-12,63131,29189,St. Louis,Missouri,2025,8,4.785714285714286,114.88058092698701,2.7149908014490753
2021-08-12,63132,29189,St. Louis,Missouri,1318,2,4.142857142857143,98.1604230282267,3.0854674483184206
2021-08-12,63133,29189,St. Louis,Missouri,720,4,3.142857142857143,98.9282769991756,4.3182978055195695
2021-08-12,63134,29189,St. Louis,Missouri,1616,9,7.071428571428571,119.48243992606285,5.2284129918141
2021-08-12,63135,29189,St. Louis,Missouri,2180,12,8.857142857142858,99.68448488728338,4.050090473795262
2021-08-12,63136,29189,St. Louis,Missouri,4656,23,19.785714285714285,106.92387185669996,4.54373964535866
2021-08-12,63137,29189,St. Louis,Missouri,2059,12,8.071428571428571,148.66425992779784,5.827746260959257
2021-08-12,63138,29189,St. Louis,Missouri,2265,4,9.857142857142858,121.89215369712625,5.304672724756678
2021-08-12,63140,29189,St. Louis,Missouri,42,0,0.21428571428571427,152.17391304347828,7.763975155279502
2021-08-12,63141,29189,St. Louis,Missouri,2021,3,4.714285714285714,98.34549878345499,2.294056308654849
2021-08-12,63143,29189,St. Louis,Missouri,729,1,1.3571428571428572,102.71945892630688,1.9122768171662072
2021-08-12,63144,29189,St. Louis,Missouri,967,3,2,110.83094555873924,2.2922636103151866
2021-08-12,63146,29189,St. Louis,Missouri,3074,7,8.642857142857142,101.8622837828882,2.863959554263749
2021-08-13,63005,29189,St. Louis,Missouri,2047,0,5.214285714285714,114.4406552244647,2.9151259094793507
2021-08-13,63011,29189,St. Louis,Missouri,3642,0,8.785714285714286,94.75491726506401,2.2858034878016147
2021-08-13,63017,29189,St. Louis,Missouri,4435,0,7.857142857142857,106.72345750312832,1.8907360807447438
2021-08-13,63021,29189,St. Louis,Missouri,5727,0,12.285714285714286,101.84411288745044,2.184787275392436
2021-08-13,63025,29189,St. Louis,Missouri,1691,0,5.571428571428571,201.62155717181352,6.6429337920932054
2021-08-13,63026,29189,St. Louis,Missouri,3285,0,7.071428571428571,147.69355273806312,3.1793132683340395
2021-08-13,63031,29189,St. Louis,Missouri,5948,0,18.785714285714285,125.43495223433645,3.9616428616618413
2021-08-13,63033,29189,St. Louis,Missouri,5455,0,18.928571428571427,126.88702286525086,4.402914895808757
2021-08-13,63034,29189,St. Louis,Missouri,2270,0,7,126.96459533530957,3.9152077856703396
2021-08-13,63038,29189,St. Louis,Missouri,700,0,1.5,98.91196834817013,2.11954217888936
2021-08-13,63040,29189,St. Louis,Missouri,936,0,1.8571428571428572,113.34463550496488,2.2489014981143827
2021-08-13,63042,29189,St. Louis,Missouri,2286,0,8.285714285714286,117.57444838759451,4.261541061417624
2021-08-13,63043,29189,St. Louis,Missouri,2553,0,5.428571428571429,113.34576451784763,2.410127609914504
2021-08-13,63044,29189,St. Louis,Missouri,1411,0,3.0714285714285716,133.9217919514047,2.9151751816899885
2021-08-13,63045,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2021-08-13,63049,29189,St. Louis,Missouri,174,0,0.2857142857142857,50.24545192030032,0.8250484715977063
2021-08-13,63069,29189,St. Louis,Missouri,188,0,0.5,38.48515864892528,1.0235414534288638
2021-08-13,63074,29189,St. Louis,Missouri,1692,0,6.928571428571429,111.06734935013785,4.548097301149684
2021-08-13,63088,29189,St. Louis,Missouri,997,0,2.142857142857143,119.0305635148042,2.55832992222677
2021-08-13,63105,29189,St. Louis,Missouri,1302,0,2.642857142857143,74.87061529614721,1.519756838905775
2021-08-13,63114,29189,St. Louis,Missouri,3644,0,11.071428571428571,102.68549046129569,3.1198547556650524
2021-08-13,63117,29189,St. Louis,Missouri,877,0,1.6428571428571428,103.1764705882353,1.9327731092436975
2021-08-13,63119,29189,St. Louis,Missouri,3347,0,6.5,98.95925728815563,1.921826030394418
2021-08-13,63120,29189,St. Louis,Missouri,99,0,0.21428571428571427,166.1073825503356,3.595397890699904
2021-08-13,63121,29189,St. Louis,Missouri,2459,0,9.071428571428571,99.857868020304565,3.683828861493836
2021-08-13,63122,29189,St. Louis,Missouri,4145,0,8.714285714285714,107.14470351031382,2.252568297132222
2021-08-13,63123,29189,St. Louis,Missouri,5790,0,11.642857142857142,119.24867158215595,2.3979192533791536
2021-08-13,63124,29189,St. Louis,Missouri,1070,0,3.0714285714285716,98.82700655767987,2.8368232857010915
2021-08-13,63125,29189,St. Louis,Missouri,3779,0,9.571428571428571,115.38226673180264,2.9223951427175656
2021-08-13,63126,29189,St. Louis,Missouri,1499,0,3.0714285714285716,101.41397740342332,2.0779572230759564
2021-08-13,63127,29189,St. Louis,Missouri,658,0,1.1428571428571428,131.9695146409948,2.292132256031173
2021-08-13,63128,29189,St. Louis,Missouri,3594,0,8.642857142857142,120.51101498843175,2.898050881151173
2021-08-13,63129,29189,St. Louis,Missouri,6773,0,14,126.19477930353452,2.608485029159136
2021-08-13,63130,29189,St. Louis,Missouri,2484,0,7.428571428571429,87.12426782645295,2.6055106550354004
2021-08-13,63131,29189,St. Louis,Missouri,2025,0,4.5,114.88058092698701,2.552901798377489
2021-08-13,63132,29189,St. Louis,Missouri,1318,0,3.642857142857143,98.1604230282267,2.7130834459351627
2021-08-13,63133,29189,St. Louis,Missouri,720,0,2.9285714285714284,98.9282769991756,4.02386840968869
2021-08-13,63134,29189,St. Louis,Missouri,1616,0,6.571428571428571,119.48243992606285,4.858727224716134
2021-08-13,63135,29189,St. Louis,Missouri,2180,0,7.857142857142857,99.68448488728338,3.5928221944957963
2021-08-13,63136,29189,St. Louis,Missouri,4656,0,18.285714285714285,106.92387185669996,4.19926840870692
2021-08-13,63137,29189,St. Louis,Missouri,2059,0,7.571428571428571,148.66425992779784,5.466735430634348
2021-08-13,63138,29189,St. Louis,Missouri,2265,0,9.357142857142858,121.89215369712625,5.035595122776265
2021-08-13,63140,29189,St. Louis,Missouri,42,0,0.21428571428571427,152.17391304347828,7.763975155279502
2021-08-13,63141,29189,St. Louis,Missouri,2021,0,4.214285714285714,98.34549878345499,2.050747306221759
2021-08-13,63143,29189,St. Louis,Missouri,729,0,1.2857142857142858,102.71945892630688,1.8116306688943016
2021-08-13,63144,29189,St. Louis,Missouri,967,0,1.8571428571428572,110.83094555873924,2.128530495292673
2021-08-13,63146,29189,St. Louis,Missouri,3074,0,8.428571428571429,101.8622837828882,2.7929522925877888
2021-08-14,63005,29189,St. Louis,Missouri,2053,6,5.285714285714286,114.776094370213,2.955059141116054
2021-08-14,63011,29189,St. Louis,Missouri,3663,21,9.428571428571429,95.30128004995316,2.4530574015431963
2021-08-14,63017,29189,St. Louis,Missouri,4453,18,8.642857142857142,107.1566079507171,2.079809688819218
2021-08-14,63021,29189,St. Louis,Missouri,5756,29,13.642857142857142,102.35982430245585,2.4261300558136933
2021-08-14,63025,29189,St. Louis,Missouri,1694,3,5.285714285714286,201.97925360677237,6.30227052070381
2021-08-14,63026,29189,St. Louis,Missouri,3296,11,7.5,148.18811257980397,3.3719989209603454
2021-08-14,63031,29189,St. Louis,Missouri,5998,50,21,126.48938189333388,4.428604567789282
2021-08-14,63033,29189,St. Louis,Missouri,5488,33,19.285714285714285,127.65462538670886,4.485988761767413
2021-08-14,63034,29189,St. Louis,Missouri,2290,20,7.928571428571429,128.08322613121538,4.434572083769466
2021-08-14,63038,29189,St. Louis,Missouri,701,1,1.5,99.05327116009609,2.11954217888936
2021-08-14,63040,29189,St. Louis,Missouri,936,0,1.8571428571428572,113.34463550496488,2.2489014981143827
2021-08-14,63042,29189,St. Louis,Missouri,2310,24,9.571428571428571,118.80882579848789,4.9228146743962204
2021-08-14,63043,29189,St. Louis,Missouri,2564,11,5.571428571428571,113.83413248090925,2.4735520207017276
2021-08-14,63044,29189,St. Louis,Missouri,1414,3,3.142857142857143,134.20652999240698,2.982969953357197
2021-08-14,63045,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2021-08-14,63049,29189,St. Louis,Missouri,175,1,0.42857142857142855,50.534218885359515,1.2375727073965597
2021-08-14,63069,29189,St. Louis,Missouri,188,0,0.5,38.48515864892528,1.0235414534288638
2021-08-14,63074,29189,St. Louis,Missouri,1706,14,7.571428571428571,111.98634633057634,4.970085710534707
2021-08-14,63088,29189,St. Louis,Missouri,1004,7,2.4285714285714284,119.86628462273163,2.899440578523673
2021-08-14,63105,29189,St. Louis,Missouri,1311,9,3.142857142857143,75.38815411155838,1.807278403023084
2021-08-14,63114,29189,St. Louis,Missouri,3690,46,13.357142857142858,103.98173979203652,3.763953801995902
2021-08-14,63117,29189,St. Louis,Missouri,880,3,1.8571428571428572,103.52941176470588,2.184873949579832
2021-08-14,63119,29189,St. Louis,Missouri,3366,19,7.142857142857143,99.52102182011708,2.1118967366971626
2021-08-14,63120,29189,St. Louis,Missouri,99,0,0.21428571428571427,166.1073825503356,3.595397890699904
2021-08-14,63121,29189,St. Louis,Missouri,2475,16,9.285714285714286,100.50761421319797,3.770848440899203
2021-08-14,63122,29189,St. Louis,Missouri,4164,19,9.714285714285714,107.6358372537869,2.5110597410654276
2021-08-14,63123,29189,St. Louis,Missouri,5809,19,12.142857142857142,119.63998846644972,2.500897380824884
2021-08-14,63124,29189,St. Louis,Missouri,1075,5,3.357142857142857,99.28881499953819,3.100713823905844
2021-08-14,63125,29189,St. Louis,Missouri,3797,18,10.142857142857142,115.93185148998535,3.0968664945215996
2021-08-14,63126,29189,St. Louis,Missouri,1504,5,3,101.75224950950545,2.029632636492795
2021-08-14,63127,29189,St. Louis,Missouri,661,3,1.3571428571428572,132.57119935820296,2.7219070540370183
2021-08-14,63128,29189,St. Louis,Missouri,3610,16,8.928571428571429,121.04751366395064,2.993854216065261
2021-08-14,63129,29189,St. Louis,Missouri,6801,28,14.642857142857142,126.71647630936633,2.7282624029470557
2021-08-14,63130,29189,St. Louis,Missouri,2508,24,8.428571428571429,87.96604819192592,2.956252473982473
2021-08-14,63131,29189,St. Louis,Missouri,2032,7,4.571428571428571,115.2776989845124,2.5934240491453857
2021-08-14,63132,29189,St. Louis,Missouri,1328,10,4.142857142857143,98.90519103299323,3.0854674483184206
2021-08-14,63133,29189,St. Louis,Missouri,728,8,3.0714285714285716,100.02748007694422,4.220154673575943
2021-08-14,63134,29189,St. Louis,Missouri,1626,10,6.785714285714286,120.22181146025878,5.017163982043835
2021-08-14,63135,29189,St. Louis,Missouri,2201,21,8.642857142857142,100.64474827381224,3.9521044139453756
2021-08-14,63136,29189,St. Louis,Missouri,4691,35,19.285714285714285,107.72763807555403,4.42891589980808
2021-08-14,63137,29189,St. Louis,Missouri,2074,15,8.285714285714286,149.7472924187726,5.9824651882413615
2021-08-14,63138,29189,St. Louis,Missouri,2289,24,10.428571428571429,123.18372618663223,5.612189984162861
2021-08-14,63140,29189,St. Louis,Missouri,42,0,0.21428571428571427,152.17391304347828,7.763975155279502
2021-08-14,63141,29189,St. Louis,Missouri,2027,6,4,98.63746958637469,1.9464720194647203
2021-08-14,63143,29189,St. Louis,Missouri,733,4,1.3571428571428572,103.28307735662956,1.9122768171662072
2021-08-14,63144,29189,St. Louis,Missouri,970,3,1.9285714285714286,111.17478510028653,2.2103970528039296
2021-08-14,63146,29189,St. Louis,Missouri,3088,14,8.714285714285714,102.32619789250447,2.8876286414890693
2021-08-15,63005,29189,St. Louis,Missouri,2054,1,5.142857142857143,114.83200089450439,2.875192677842647
2021-08-15,63011,29189,St. Louis,Missouri,3669,6,9.142857142857142,95.45738370277864,2.3787223287691597
2021-08-15,63017,29189,St. Louis,Missouri,4464,11,9.071428571428571,107.42131100202137,2.182940747768931
2021-08-15,63021,29189,St. Louis,Missouri,5769,13,13.357142857142858,102.59100528159622,2.375321049409218
2021-08-15,63025,29189,St. Louis,Missouri,1695,1,5.071428571428571,202.0984857517587,6.046773067161764
2021-08-15,63026,29189,St. Louis,Missouri,3298,2,7.5,148.27803255102958,3.3719989209603454
2021-08-15,63031,29189,St. Louis,Missouri,6009,11,20.428571428571427,126.72135641831333,4.3080983210467165
2021-08-15,63033,29189,St. Louis,Missouri,5493,5,18.5,127.77092879905096,4.3032262566583706
2021-08-15,63034,29189,St. Louis,Missouri,2294,4,7.928571428571429,128.30695229039654,4.434572083769466
2021-08-15,63038,29189,St. Louis,Missouri,701,0,1.5,99.05327116009609,2.11954217888936
2021-08-15,63040,29189,St. Louis,Missouri,936,0,1.5,113.34463550496488,1.8164204407846938
2021-08-15,63042,29189,St. Louis,Missouri,2314,4,9.428571428571429,119.01455536697011,4.849339828509709
2021-08-15,63043,29189,St. Louis,Missouri,2567,3,5.642857142857143,113.96732374356243,2.5052642260953393
2021-08-15,63044,29189,St. Louis,Missouri,1419,5,3.2857142857142856,134.68109339407744,3.118559496691615
2021-08-15,63045,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2021-08-15,63049,29189,St. Louis,Missouri,175,0,0.42857142857142855,50.534218885359515,1.2375727073965597
2021-08-15,63069,29189,St. Louis,Missouri,189,1,0.42857142857142855,38.68986693961105,0.8773212457961689
2021-08-15,63074,29189,St. Louis,Missouri,1713,7,7.714285714285714,112.44584482079559,5.0638609126202665
2021-08-15,63088,29189,St. Louis,Missouri,1007,3,2.5,120.22445081184337,2.984718242597899
2021-08-15,63105,29189,St. Louis,Missouri,1312,1,3,75.44565842438183,1.7251293847038527
2021-08-15,63114,29189,St. Louis,Missouri,3698,8,12.928571428571429,104.20717445825233,3.643185230808868
2021-08-15,63117,29189,St. Louis,Missouri,883,3,2,103.88235294117646,2.3529411764705883
2021-08-15,63119,29189,St. Louis,Missouri,3371,5,7.214285714285714,99.66885459168589,2.1330157040641344
2021-08-15,63120,29189,St. Louis,Missouri,99,0,0.21428571428571427,166.1073825503356,3.595397890699904
2021-08-15,63121,29189,St. Louis,Missouri,2483,8,9.357142857142858,100.83248730964468,3.7998549673676583
2021-08-15,63122,29189,St. Louis,Missouri,4166,2,8.928571428571429,107.68753554257354,2.307959320832195
2021-08-15,63123,29189,St. Louis,Missouri,5815,6,11.571428571428571,119.7635622193846,2.3832080923154777
2021-08-15,63124,29189,St. Louis,Missouri,1077,2,3.357142857142857,99.47353837628152,3.100713823905844
2021-08-15,63125,29189,St. Louis,Missouri,3801,4,10,116.05398143624816,3.053248656570591
2021-08-15,63126,29189,St. Louis,Missouri,1506,2,3,101.8875583519383,2.029632636492795
2021-08-15,63127,29189,St. Louis,Missouri,662,1,1.2857142857142858,132.7717609306057,2.57864878803507
2021-08-15,63128,29189,St. Louis,Missouri,3613,3,8.357142857142858,121.14810716561043,2.8022475462370844
2021-08-15,63129,29189,St. Louis,Missouri,6811,10,14.357142857142858,126.90279666859198,2.6750280145968697
2021-08-15,63130,29189,St. Louis,Missouri,2512,4,8.214285714285714,88.10634491950475,2.8810935127795285
2021-08-15,63131,29189,St. Louis,Missouri,2035,3,4.642857142857143,115.44789243773756,2.6339462999132826
2021-08-15,63132,29189,St. Louis,Missouri,1331,3,4.142857142857143,99.12862143442318,3.0854674483184206
2021-08-15,63133,29189,St. Louis,Missouri,729,1,2.857142857142857,100.16488046166529,3.9257252777450633
2021-08-15,63134,29189,St. Louis,Missouri,1628,2,6.357142857142857,120.36968576709798,4.700290467388434
2021-08-15,63135,29189,St. Louis,Missouri,2207,6,8.857142857142858,100.91910924139192,4.050090473795262
2021-08-15,63136,29189,St. Louis,Missouri,4699,8,19,107.91135606843496,4.363302330922035
2021-08-15,63137,29189,St. Louis,Missouri,2083,9,8.785714285714286,150.39711191335738,6.343476018566272
2021-08-15,63138,29189,St. Louis,Missouri,2299,10,10.428571428571429,123.72188139059305,5.612189984162861
2021-08-15,63140,29189,St. Louis,Missouri,42,0,0.14285714285714285,152.17391304347828,5.175983436853001
2021-08-15,63141,29189,St. Louis,Missouri,2028,1,3.857142857142857,98.68613138686132,1.8769551616266944
2021-08-15,63143,29189,St. Louis,Missouri,734,1,1.4285714285714286,103.42398196421023,2.0129229654381127
2021-08-15,63144,29189,St. Louis,Missouri,970,0,1.9285714285714286,111.17478510028653,2.2103970528039296
2021-08-15,63146,29189,St. Louis,Missouri,3096,8,8.714285714285714,102.59129166942806,2.8876286414890693
2021-08-16,63005,29189,St. Louis,Missouri,2054,0,5.071428571428571,114.83200089450439,2.8352594462059435
2021-08-16,63011,29189,St. Louis,Missouri,3673,4,9.214285714285714,95.5614528046623,2.397306096962669
2021-08-16,63017,29189,St. Louis,Missouri,4469,5,9.285714285714286,107.54163057079603,2.2345062772437885
2021-08-16,63021,29189,St. Louis,Missouri,5772,3,13.357142857142858,102.64435473832091,2.375321049409218
2021-08-16,63025,29189,St. Louis,Missouri,1696,1,5,202.21771789674497,5.961607249314414
2021-08-16,63026,29189,St. Louis,Missouri,3303,5,7.714285714285714,148.5028324790936,3.468341747273498
2021-08-16,63031,29189,St. Louis,Missouri,6018,9,20.714285714285715,126.91115375693288,4.368351444418001
2021-08-16,63033,29189,St. Louis,Missouri,5505,12,18.857142857142858,128.05005698867205,4.386300122617026
2021-08-16,63034,29189,St. Louis,Missouri,2296,2,8.071428571428571,128.41881536998716,4.514474283477024
2021-08-16,63038,29189,St. Louis,Missouri,704,3,1.7142857142857142,99.47717959587396,2.422333918730697
2021-08-16,63040,29189,St. Louis,Missouri,937,1,1.5714285714285714,113.4657302010172,1.9029166522506313
2021-08-16,63042,29189,St. Louis,Missouri,2316,2,9.214285714285714,119.11742015121123,4.739127559679943
2021-08-16,63043,29189,St. Louis,Missouri,2572,5,5.857142857142857,114.1893091813177,2.600400842276175
2021-08-16,63044,29189,St. Louis,Missouri,1422,3,3.357142857142857,134.96583143507974,3.1863542683588246
2021-08-16,63045,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2021-08-16,63049,29189,St. Louis,Missouri,175,0,0.42857142857142855,50.534218885359515,1.2375727073965597
2021-08-16,63069,29189,St. Louis,Missouri,189,0,0.42857142857142855,38.68986693961105,0.8773212457961689
2021-08-16,63074,29189,St. Louis,Missouri,1716,3,7.642857142857143,112.64277274517526,5.016973311577487
2021-08-16,63088,29189,St. Louis,Missouri,1007,0,2.5,120.22445081184337,2.984718242597899
2021-08-16,63105,29189,St. Louis,Missouri,1312,0,3,75.44565842438183,1.7251293847038527
2021-08-16,63114,29189,St. Louis,Missouri,3707,9,13.285714285714286,104.4607884577451,3.743825706798063
2021-08-16,63117,29189,St. Louis,Missouri,883,0,2,103.88235294117646,2.3529411764705883
2021-08-16,63119,29189,St. Louis,Missouri,3376,5,7.428571428571429,99.81668736325469,2.196372606165049
2021-08-16,63120,29189,St. Louis,Missouri,99,0,0.21428571428571427,166.1073825503356,3.595397890699904
2021-08-16,63121,29189,St. Louis,Missouri,2486,3,9.5,100.95431472081218,3.8578680203045685
2021-08-16,63122,29189,St. Louis,Missouri,4169,3,8.785714285714286,107.7650829757535,2.27103197169888
2021-08-16,63123,29189,St. Louis,Missouri,5824,9,11.857142857142858,119.94892284878692,2.442052736570181
2021-08-16,63124,29189,St. Louis,Missouri,1080,3,3.5714285714285716,99.75062344139651,3.2986317275594086
2021-08-16,63125,29189,St. Louis,Missouri,3804,3,10.071428571428571,116.14557889594529,3.075057575546095
2021-08-16,63126,29189,St. Louis,Missouri,1506,0,3,101.8875583519383,2.029632636492795
2021-08-16,63127,29189,St. Louis,Missouri,663,1,1.3571428571428572,132.97232250300843,2.7219070540370183
2021-08-16,63128,29189,St. Louis,Missouri,3615,2,8.285714285714286,121.2151695000503,2.778296712508563
2021-08-16,63129,29189,St. Louis,Missouri,6814,3,13.857142857142858,126.95869277635968,2.581867834984043
2021-08-16,63130,29189,St. Louis,Missouri,2513,1,8,88.14141910139946,2.8059345515765846
2021-08-16,63131,29189,St. Louis,Missouri,2036,1,4.714285714285714,115.5046235888126,2.674468550681179
2021-08-16,63132,29189,St. Louis,Missouri,1333,2,4.071428571428571,99.27757503537649,3.0322697336922406
2021-08-16,63133,29189,St. Louis,Missouri,731,2,3,100.43968123110744,4.122011541632316
2021-08-16,63134,29189,St. Louis,Missouri,1629,1,6.214285714285714,120.44362292051757,4.594665962503301
2021-08-16,63135,29189,St. Louis,Missouri,2211,4,9.142857142857142,101.10201655311171,4.180738553595108
2021-08-16,63136,29189,St. Louis,Missouri,4707,8,18.928571428571427,108.09507406131588,4.346898938700523
2021-08-16,63137,29189,St. Louis,Missouri,2088,5,8.857142857142858,150.7581227436823,6.395048994326973
2021-08-16,63138,29189,St. Louis,Missouri,2301,2,10.142857142857142,123.82951243138521,5.458431354459769
2021-08-16,63140,29189,St. Louis,Missouri,42,0,0.07142857142857142,152.17391304347828,2.5879917184265007
2021-08-16,63141,29189,St. Louis,Missouri,2030,2,3.9285714285714284,98.78345498783455,1.9117135905457072
2021-08-16,63143,29189,St. Louis,Missouri,735,1,1.5,103.56488657179091,2.1135691137100183
2021-08-16,63144,29189,St. Louis,Missouri,970,0,1.8571428571428572,111.17478510028653,2.128530495292673
2021-08-16,63146,29189,St. Louis,Missouri,3098,2,8.5,102.65756511365896,2.816621379813109
2021-08-17,63005,29189,St. Louis,Missouri,2057,3,4.357142857142857,114.99972046737854,2.4359271298389094
2021-08-17,63011,29189,St. Louis,Missouri,3677,4,8.857142857142858,95.66552190654595,2.304387255995124
2021-08-17,63017,29189,St. Louis,Missouri,4476,7,9,107.71007796708057,2.165752237943979
