report_date,zip,region,state,cases,case_rate
2020-12-17,66106,Kansas City Metro,Kansas,1546,63.25436766089768
2020-12-18,66106,Kansas City Metro,Kansas,1546,63.25436766089768
2020-12-19,66106,Kansas City Metro,Kansas,1546,63.25436766089768
2020-12-20,66106,Kansas City Metro,Kansas,1546,63.25436766089768
2020-12-21,66106,Kansas City Metro,Kansas,1546,63.25436766089768
2020-12-22,66106,Kansas City Metro,Kansas,1546,63.25436766089768
2020-12-23,66106,Kansas City Metro,Kansas,1546,63.25436766089768
2020-12-24,66106,Kansas City Metro,Kansas,1546,63.25436766089768
2020-12-25,66106,Kansas City Metro,Kansas,1546,63.25436766089768
2020-12-14,66109,Kansas City Metro,Kansas,1426,68.11707856339697
2020-12-15,66109,Kansas City Metro,Kansas,1426,68.11707856339697
2020-12-16,66109,Kansas City Metro,Kansas,1426,68.11707856339697
2020-12-17,66109,Kansas City Metro,Kansas,1426,68.11707856339697
2020-12-18,66109,Kansas City Metro,Kansas,1426,68.11707856339697
2020-12-19,66109,Kansas City Metro,Kansas,1426,68.11707856339697
2020-12-20,66109,Kansas City Metro,Kansas,1426,68.11707856339697
2020-12-21,66109,Kansas City Metro,Kansas,1426,68.11707856339697
2020-12-22,66109,Kansas City Metro,Kansas,1426,68.11707856339697
2020-12-23,66109,Kansas City Metro,Kansas,1426,68.11707856339697
2020-12-24,66109,Kansas City Metro,Kansas,1426,68.11707856339697
2020-12-25,66109,Kansas City Metro,Kansas,1426,68.11707856339697
2020-12-14,66111,Kansas City Metro,Kansas,411,41.15762066893651
2020-12-15,66111,Kansas City Metro,Kansas,411,41.15762066893651
2020-12-16,66111,Kansas City Metro,Kansas,411,41.15762066893651
2020-12-17,66111,Kansas City Metro,Kansas,411,41.15762066893651
2020-12-18,66111,Kansas City Metro,Kansas,411,41.15762066893651
2020-12-19,66111,Kansas City Metro,Kansas,411,41.15762066893651
2020-12-20,66111,Kansas City Metro,Kansas,411,41.15762066893651
2020-12-21,66111,Kansas City Metro,Kansas,411,41.15762066893651
2020-12-22,66111,Kansas City Metro,Kansas,411,41.15762066893651
2020-12-23,66111,Kansas City Metro,Kansas,411,41.15762066893651
2020-12-24,66111,Kansas City Metro,Kansas,411,41.15762066893651
2020-12-25,66111,Kansas City Metro,Kansas,411,41.15762066893651
2020-12-14,66112,Kansas City Metro,Kansas,846,63.95041197369415
2020-12-15,66112,Kansas City Metro,Kansas,846,63.95041197369415
2020-12-16,66112,Kansas City Metro,Kansas,846,63.95041197369415
2020-12-17,66112,Kansas City Metro,Kansas,846,63.95041197369415
2020-12-18,66112,Kansas City Metro,Kansas,846,63.95041197369415
2020-12-19,66112,Kansas City Metro,Kansas,846,63.95041197369415
2020-12-20,66112,Kansas City Metro,Kansas,846,63.95041197369415
2020-12-21,66112,Kansas City Metro,Kansas,846,63.95041197369415
2020-12-22,66112,Kansas City Metro,Kansas,846,63.95041197369415
2020-12-23,66112,Kansas City Metro,Kansas,846,63.95041197369415
2020-12-24,66112,Kansas City Metro,Kansas,846,63.95041197369415
2020-12-25,66112,Kansas City Metro,Kansas,846,63.95041197369415
2020-12-14,66202,Kansas City Metro,Kansas,843,52.09170116789223
2020-12-15,66202,Kansas City Metro,Kansas,846,52.27708088735093
2020-12-16,66202,Kansas City Metro,Kansas,858,53.018599765185684
2020-12-17,66202,Kansas City Metro,Kansas,867,53.57473892356177
2020-12-18,66202,Kansas City Metro,Kansas,876,54.13087808193784
2020-12-19,66202,Kansas City Metro,Kansas,881,54.439844281035654
2020-12-20,66202,Kansas City Metro,Kansas,890,54.99598343941173
2020-12-21,66202,Kansas City Metro,Kansas,895,55.30494963850955
2020-12-22,66202,Kansas City Metro,Kansas,906,55.98467527652475
2020-12-23,66202,Kansas City Metro,Kansas,908,56.10826175616388
2020-12-24,66202,Kansas City Metro,Kansas,921,56.911573873818206
2020-12-25,66202,Kansas City Metro,Kansas,926,57.22054007291602
2020-12-14,66203,Kansas City Metro,Kansas,873,45.25660964230171
2020-12-15,66203,Kansas City Metro,Kansas,887,45.98237428719544
2020-12-16,66203,Kansas City Metro,Kansas,903,46.81181959564541
2020-12-17,66203,Kansas City Metro,Kansas,911,47.2265422498704
2020-12-18,66203,Kansas City Metro,Kansas,924,47.900466562986004
2020-12-19,66203,Kansas City Metro,Kansas,930,48.21150855365474
2020-12-20,66203,Kansas City Metro,Kansas,936,48.52255054432349
2020-12-21,66203,Kansas City Metro,Kansas,943,48.88543286677035
2020-12-22,66203,Kansas City Metro,Kansas,956,49.55935717988595
2020-12-23,66203,Kansas City Metro,Kansas,963,49.922239502332815
2020-12-24,66203,Kansas City Metro,Kansas,972,50.38880248833593
2020-12-25,66203,Kansas City Metro,Kansas,978,50.69984447900466
2020-12-14,66204,Kansas City Metro,Kansas,1023,51.973784484072546
2020-12-15,66204,Kansas City Metro,Kansas,1029,52.278616064624295
2020-12-16,66204,Kansas City Metro,Kansas,1041,52.888279225727786
2020-12-17,66204,Kansas City Metro,Kansas,1053,53.497942386831276
2020-12-18,66204,Kansas City Metro,Kansas,1047,53.193110806279535
2020-12-19,66204,Kansas City Metro,Kansas,1070,54.36163186506122
2020-12-20,66204,Kansas City Metro,Kansas,1078,54.76807397246355
2020-12-21,66204,Kansas City Metro,Kansas,1086,55.17451607986587
2020-12-22,66204,Kansas City Metro,Kansas,1095,55.63176345069349
2020-12-23,66204,Kansas City Metro,Kansas,1103,56.03820555809582
2020-12-24,66204,Kansas City Metro,Kansas,1110,56.393842402072856
2020-12-25,66204,Kansas City Metro,Kansas,1118,56.80028450947518
2020-12-14,66205,Kansas City Metro,Kansas,642,47.79274919973201
2020-12-15,66205,Kansas City Metro,Kansas,642,47.79274919973201
2020-12-16,66205,Kansas City Metro,Kansas,635,47.271644457678846
2020-12-17,66205,Kansas City Metro,Kansas,638,47.494975061415914
2020-12-18,66205,Kansas City Metro,Kansas,645,48.01607980346907
2020-12-19,66205,Kansas City Metro,Kansas,654,48.686071614680266
2020-12-20,66205,Kansas City Metro,Kansas,659,49.05828928757537
2020-12-21,66205,Kansas City Metro,Kansas,661,49.20717635673342
2020-12-22,66205,Kansas City Metro,Kansas,670,49.87716816794462
2020-12-23,66205,Kansas City Metro,Kansas,672,50.02605523710265
2020-12-24,66205,Kansas City Metro,Kansas,684,50.91937765205092
2020-12-25,66205,Kansas City Metro,Kansas,688,51.217151790367005
2020-12-14,66206,Kansas City Metro,Kansas,464,43.03867915777757
2020-12-15,66206,Kansas City Metro,Kansas,467,43.31694647991838
2020-12-16,66206,Kansas City Metro,Kansas,481,44.61552731657545
2020-12-17,66206,Kansas City Metro,Kansas,484,44.89379463871626
2020-12-18,66206,Kansas City Metro,Kansas,485,44.986550412763194
2020-12-19,66206,Kansas City Metro,Kansas,489,45.357573508950935
2020-12-20,66206,Kansas City Metro,Kansas,493,45.72859660513867
2020-12-21,66206,Kansas City Metro,Kansas,501,46.470642797514145
2020-12-22,66206,Kansas City Metro,Kansas,512,47.49095631203042
2020-12-23,66206,Kansas City Metro,Kansas,521,48.32575827845283
2020-12-24,66206,Kansas City Metro,Kansas,524,48.60402560059364
2020-12-25,66206,Kansas City Metro,Kansas,529,49.06780447082831
2020-12-14,66207,Kansas City Metro,Kansas,656,45.3257790368272
2020-12-15,66207,Kansas City Metro,Kansas,659,45.53306156291025
2020-12-16,66207,Kansas City Metro,Kansas,673,46.50038001796449
2020-12-17,66207,Kansas City Metro,Kansas,681,47.05313342085262
2020-12-18,66207,Kansas City Metro,Kansas,686,47.398604297657705
2020-12-19,66207,Kansas City Metro,Kansas,696,48.089546051267874
2020-12-20,66207,Kansas City Metro,Kansas,701,48.43501692807296
2020-12-21,66207,Kansas City Metro,Kansas,706,48.78048780487805
2020-12-22,66207,Kansas City Metro,Kansas,717,49.540523733849234
2020-12-23,66207,Kansas City Metro,Kansas,720,49.74780625993229
2020-12-24,66207,Kansas City Metro,Kansas,733,50.646030539625514
2020-12-25,66207,Kansas City Metro,Kansas,741,51.19878394251365
2020-12-14,66208,Kansas City Metro,Kansas,978,45.92843054381516
2020-12-15,66208,Kansas City Metro,Kansas,985,46.257161641777024
2020-12-16,66208,Kansas City Metro,Kansas,1022,47.99474030243261
2020-12-17,66208,Kansas City Metro,Kansas,1046,49.12181835258758
2020-12-18,66208,Kansas City Metro,Kansas,1057,49.638395792241944
2020-12-19,66208,Kansas City Metro,Kansas,1061,49.82624213393444
2020-12-20,66208,Kansas City Metro,Kansas,1066,50.06105006105006
2020-12-21,66208,Kansas City Metro,Kansas,1074,50.43674274443506
2020-12-22,66208,Kansas City Metro,Kansas,1087,51.04724335493567
2020-12-23,66208,Kansas City Metro,Kansas,1098,51.56382079459002
2020-12-24,66208,Kansas City Metro,Kansas,1103,51.79862872170565
2020-12-25,66208,Kansas City Metro,Kansas,1108,52.033436648821265
2020-12-14,66209,Kansas City Metro,Kansas,856,43.16909576882344
2020-12-15,66209,Kansas City Metro,Kansas,862,43.47168288869837
2020-12-16,66209,Kansas City Metro,Kansas,875,44.127288315094056
2020-12-17,66209,Kansas City Metro,Kansas,891,44.9341873014272
2020-12-18,66209,Kansas City Metro,Kansas,912,45.99324222098946
2020-12-19,66209,Kansas City Metro,Kansas,929,46.85057239396843
2020-12-20,66209,Kansas City Metro,Kansas,930,46.90100358061426
2020-12-21,66209,Kansas City Metro,Kansas,933,47.052297140551715
2020-12-22,66209,Kansas City Metro,Kansas,933,47.052297140551715
2020-12-23,66209,Kansas City Metro,Kansas,937,47.254021887135
2020-12-24,66209,Kansas City Metro,Kansas,945,47.65747138030158
2020-12-25,66209,Kansas City Metro,Kansas,950,47.90962731353069
2020-12-14,66210,Kansas City Metro,Kansas,773,41.35680273928629
2020-12-15,66210,Kansas City Metro,Kansas,779,41.67781285110481
2020-12-16,66210,Kansas City Metro,Kansas,784,41.945321277620245
2020-12-17,66210,Kansas City Metro,Kansas,797,42.640843186560375
2020-12-18,66210,Kansas City Metro,Kansas,804,43.01535498368199
2020-12-19,66210,Kansas City Metro,Kansas,810,43.336365095500504
2020-12-20,66210,Kansas City Metro,Kansas,814,43.550371836712856
2020-12-21,66210,Kansas City Metro,Kansas,816,43.65737520731903
2020-12-22,66210,Kansas City Metro,Kansas,825,44.13889037504681
2020-12-23,66210,Kansas City Metro,Kansas,829,44.352897116259165
2020-12-24,66210,Kansas City Metro,Kansas,838,44.83441228398694
2020-12-25,66210,Kansas City Metro,Kansas,848,45.36942913701782
2020-12-14,66211,Kansas City Metro,Kansas,225,47.558655675332915
2020-12-15,66211,Kansas City Metro,Kansas,228,48.19277108433735
2020-12-16,66211,Kansas City Metro,Kansas,237,50.09511731135067
2020-12-17,66211,Kansas City Metro,Kansas,241,50.94060452335659
2020-12-18,66211,Kansas City Metro,Kansas,246,51.99746353836398
2020-12-19,66211,Kansas City Metro,Kansas,249,52.63157894736842
2020-12-20,66211,Kansas City Metro,Kansas,252,53.265694356372855
2020-12-21,66211,Kansas City Metro,Kansas,252,53.265694356372855
2020-12-22,66211,Kansas City Metro,Kansas,254,53.688437962375815
2020-12-23,66211,Kansas City Metro,Kansas,263,55.59078418938913
2020-12-24,66211,Kansas City Metro,Kansas,265,56.01352779539209
2020-12-25,66211,Kansas City Metro,Kansas,266,56.22489959839357
2020-12-14,66212,Kansas City Metro,Kansas,1460,44.898210222030876
2020-12-15,66212,Kansas City Metro,Kansas,1466,45.08272341472416
2020-12-16,66212,Kansas City Metro,Kansas,1491,45.851528384279476
2020-12-17,66212,Kansas City Metro,Kansas,1511,46.46657235992373
2020-12-18,66212,Kansas City Metro,Kansas,1541,47.38913832339013
2020-12-19,66212,Kansas City Metro,Kansas,1562,48.03493449781659
2020-12-20,66212,Kansas City Metro,Kansas,1578,48.526969678331994
2020-12-21,66212,Kansas City Metro,Kansas,1588,48.83449166615413
2020-12-22,66212,Kansas City Metro,Kansas,1600,49.203518051540684
2020-12-23,66212,Kansas City Metro,Kansas,1617,49.72630543083831
2020-12-24,66212,Kansas City Metro,Kansas,1629,50.095331816224856
2020-12-25,66212,Kansas City Metro,Kansas,1638,50.37210160526478
2020-12-14,66213,Kansas City Metro,Kansas,1391,47.86154216701648
2020-12-15,66213,Kansas City Metro,Kansas,1395,47.999174207755566
2020-12-16,66213,Kansas City Metro,Kansas,1416,48.72174242163576
2020-12-17,66213,Kansas City Metro,Kansas,1437,49.44431063551595
2020-12-18,66213,Kansas City Metro,Kansas,1450,49.89161476791797
2020-12-19,66213,Kansas City Metro,Kansas,1466,50.44214293087431
2020-12-20,66213,Kansas City Metro,Kansas,1479,50.889447063276336
2020-12-21,66213,Kansas City Metro,Kansas,1486,51.13030313456972
2020-12-22,66213,Kansas City Metro,Kansas,1511,51.990503389189
2020-12-23,66213,Kansas City Metro,Kansas,1523,52.403399511406256
2020-12-24,66213,Kansas City Metro,Kansas,1538,52.91951966417782
2020-12-25,66213,Kansas City Metro,Kansas,1548,53.26359976602553
2020-12-14,66214,Kansas City Metro,Kansas,517,42.59350799143187
2020-12-15,66214,Kansas City Metro,Kansas,518,42.67589388696655
2020-12-16,66214,Kansas City Metro,Kansas,528,43.4997528423134
2020-12-17,66214,Kansas City Metro,Kansas,534,43.9940682155215
2020-12-18,66214,Kansas City Metro,Kansas,540,44.488383588729604
2020-12-19,66214,Kansas City Metro,Kansas,548,45.147470753007084
2020-12-20,66214,Kansas City Metro,Kansas,549,45.22985664854177
2020-12-21,66214,Kansas City Metro,Kansas,551,45.39462843961114
2020-12-22,66214,Kansas City Metro,Kansas,556,45.80655791728456
2020-12-23,66214,Kansas City Metro,Kansas,559,46.05371560388861
2020-12-24,66214,Kansas City Metro,Kansas,566,46.63041687263141
2020-12-25,66214,Kansas City Metro,Kansas,569,46.87757455923546
2020-12-14,66215,Kansas City Metro,Kansas,1101,41.37386794934426
2020-12-15,66215,Kansas City Metro,Kansas,1107,41.599338619367934
2020-12-16,66215,Kansas City Metro,Kansas,1126,42.3133290744429
2020-12-17,66215,Kansas City Metro,Kansas,1143,42.95216263950997
2020-12-18,66215,Kansas City Metro,Kansas,1165,43.77888842959678
2020-12-19,66215,Kansas City Metro,Kansas,1180,44.342565104655975
2020-12-20,66215,Kansas City Metro,Kansas,1189,44.68077110969148
2020-12-21,66215,Kansas City Metro,Kansas,1200,45.09413400473489
2020-12-22,66215,Kansas City Metro,Kansas,1246,46.82274247491638
2020-12-23,66215,Kansas City Metro,Kansas,1261,47.38641914997557
2020-12-24,66215,Kansas City Metro,Kansas,1274,47.87493893502687
2020-12-25,66215,Kansas City Metro,Kansas,1285,48.288301830070274
2020-12-14,66216,Kansas City Metro,Kansas,1154,46.66963238565131
2020-12-15,66216,Kansas City Metro,Kansas,1168,47.23581510090185
2020-12-16,66216,Kansas City Metro,Kansas,1188,48.04464755125976
2020-12-17,66216,Kansas City Metro,Kansas,1197,48.40862215392081
2020-12-18,66216,Kansas City Metro,Kansas,1210,48.934363246653454
2020-12-19,66216,Kansas City Metro,Kansas,1222,49.4196627168682
2020-12-20,66216,Kansas City Metro,Kansas,1234,49.904962187082944
2020-12-21,66216,Kansas City Metro,Kansas,1242,50.22849516722611
2020-12-22,66216,Kansas City Metro,Kansas,1256,50.79467788247664
2020-12-23,66216,Kansas City Metro,Kansas,1268,51.27997735269139
2020-12-24,66216,Kansas City Metro,Kansas,1275,51.56306871031666
2020-12-25,66216,Kansas City Metro,Kansas,1286,52.00792655801351
2020-12-14,66217,Kansas City Metro,Kansas,239,40.93867762932511
2020-12-15,66217,Kansas City Metro,Kansas,240,41.109969167523126
2020-12-16,66217,Kansas City Metro,Kansas,243,41.62384378211716
2020-12-17,66217,Kansas City Metro,Kansas,247,42.30900993490921
2020-12-18,66217,Kansas City Metro,Kansas,249,42.651593011305245
2020-12-19,66217,Kansas City Metro,Kansas,251,42.99417608770126
2020-12-20,66217,Kansas City Metro,Kansas,253,43.336759164097295
2020-12-21,66217,Kansas City Metro,Kansas,256,43.85063377869133
2020-12-22,66217,Kansas City Metro,Kansas,257,44.021925316889345
2020-12-23,66217,Kansas City Metro,Kansas,259,44.36450839328538
2020-12-24,66217,Kansas City Metro,Kansas,262,44.878383007879414
2020-12-25,66217,Kansas City Metro,Kansas,265,45.39225762247345
2020-12-14,66218,Kansas City Metro,Kansas,423,50.9884281581485
2020-12-15,66218,Kansas City Metro,Kansas,430,51.83220829315333
2020-12-16,66218,Kansas City Metro,Kansas,434,52.314368370298936
2020-12-17,66218,Kansas City Metro,Kansas,447,53.88138862102218
2020-12-18,66218,Kansas City Metro,Kansas,451,54.36354869816779
2020-12-19,66218,Kansas City Metro,Kansas,459,55.32786885245901
2020-12-20,66218,Kansas City Metro,Kansas,465,56.05110896817744
2020-12-21,66218,Kansas City Metro,Kansas,471,56.77434908389585
2020-12-22,66218,Kansas City Metro,Kansas,475,57.25650916104147
2020-12-23,66218,Kansas City Metro,Kansas,477,57.49758919961427
2020-12-24,66218,Kansas City Metro,Kansas,479,57.73866923818708
2020-12-25,66218,Kansas City Metro,Kansas,483,58.22082931533269
2020-12-14,66219,Kansas City Metro,Kansas,611,50.032754667540125
2020-12-15,66219,Kansas City Metro,Kansas,616,50.44218801179168
2020-12-16,66219,Kansas City Metro,Kansas,626,51.26105470029479
2020-12-17,66219,Kansas City Metro,Kansas,632,51.752374713396655
2020-12-18,66219,Kansas City Metro,Kansas,639,52.32558139534884
2020-12-19,66219,Kansas City Metro,Kansas,643,52.65312807075008
2020-12-20,66219,Kansas City Metro,Kansas,647,52.98067474615133
2020-12-21,66219,Kansas City Metro,Kansas,648,53.06256141500164
2020-12-22,66219,Kansas City Metro,Kansas,650,53.226334752702265
2020-12-23,66219,Kansas City Metro,Kansas,655,53.63576809695381
2020-12-24,66219,Kansas City Metro,Kansas,656,53.71765476580413
2020-12-25,66219,Kansas City Metro,Kansas,656,53.71765476580413
2020-12-14,66220,Kansas City Metro,Kansas,366,51.05314548751569
2020-12-15,66220,Kansas City Metro,Kansas,371,51.75059283024132
2020-12-16,66220,Kansas City Metro,Kansas,377,52.58752964151207
2020-12-17,66220,Kansas City Metro,Kansas,379,52.86650857860232
2020-12-18,66220,Kansas City Metro,Kansas,383,53.424466452782816
2020-12-19,66220,Kansas City Metro,Kansas,391,54.540382201143814
2020-12-20,66220,Kansas City Metro,Kansas,394,54.95885060677919
2020-12-21,66220,Kansas City Metro,Kansas,399,55.65629794950482
2020-12-22,66220,Kansas City Metro,Kansas,407,56.77221369786581
2020-12-23,66220,Kansas City Metro,Kansas,408,56.91170316641094
2020-12-24,66220,Kansas City Metro,Kansas,412,57.46966104059144
2020-12-25,66220,Kansas City Metro,Kansas,414,57.748639977681684
2020-12-14,66221,Kansas City Metro,Kansas,969,55.51417931824692
2020-12-15,66221,Kansas City Metro,Kansas,980,56.14437124033228
2020-12-16,66221,Kansas City Metro,Kansas,992,56.83185333715267
2020-12-17,66221,Kansas City Metro,Kansas,1005,57.576625608708106
2020-12-18,66221,Kansas City Metro,Kansas,1011,57.92036665711831
2020-12-19,66221,Kansas City Metro,Kansas,1018,58.32139788026353
2020-12-20,66221,Kansas City Metro,Kansas,1024,58.665138928673734
2020-12-21,66221,Kansas City Metro,Kansas,1029,58.95158980234889
2020-12-22,66221,Kansas City Metro,Kansas,1032,59.123460326553996
2020-12-23,66221,Kansas City Metro,Kansas,1039,59.52449154969923
2020-12-24,66221,Kansas City Metro,Kansas,1040,59.581781724434265
2020-12-25,66221,Kansas City Metro,Kansas,1042,59.696362073904325
2020-12-14,66223,Kansas City Metro,Kansas,1007,39.53981466938904
2020-12-15,66223,Kansas City Metro,Kansas,1019,40.01099418878592
2020-12-16,66223,Kansas City Metro,Kansas,1038,40.757028427831
2020-12-17,66223,Kansas City Metro,Kansas,1048,41.14967802732841
2020-12-18,66223,Kansas City Metro,Kansas,1058,41.542327626825816
2020-12-19,66223,Kansas City Metro,Kansas,1060,41.620857546725304
2020-12-20,66223,Kansas City Metro,Kansas,1067,41.895712266373486
2020-12-21,66223,Kansas City Metro,Kansas,1071,42.052772106172455
2020-12-22,66223,Kansas City Metro,Kansas,1080,42.40615674572012
2020-12-23,66223,Kansas City Metro,Kansas,1087,42.68101146536831
2020-12-24,66223,Kansas City Metro,Kansas,1094,42.95586618501649
2020-12-25,66223,Kansas City Metro,Kansas,1098,43.11292602481546
2020-12-14,66224,Kansas City Metro,Kansas,657,47.052925592631894
2020-12-15,66224,Kansas City Metro,Kansas,658,47.12454343980486
2020-12-16,66224,Kansas City Metro,Kansas,670,47.98395760588033
2020-12-17,66224,Kansas City Metro,Kansas,674,48.27042899457214
2020-12-18,66224,Kansas City Metro,Kansas,681,48.771753924782836
2020-12-19,66224,Kansas City Metro,Kansas,688,49.27307885499353
2020-12-20,66224,Kansas City Metro,Kansas,691,49.4879323965124
2020-12-21,66224,Kansas City Metro,Kansas,699,50.060875173896044
2020-12-22,66224,Kansas City Metro,Kansas,707,50.63381795127968
2020-12-23,66224,Kansas City Metro,Kansas,708,50.70543579845265
2020-12-24,66224,Kansas City Metro,Kansas,713,51.06352503431742
2020-12-25,66224,Kansas City Metro,Kansas,718,51.421614270182204
2020-12-14,66226,Kansas City Metro,Kansas,710,50.20151311602913
2020-12-15,66226,Kansas City Metro,Kansas,721,50.97928303754508
2020-12-16,66226,Kansas City Metro,Kansas,735,51.96917202856537
2020-12-17,66226,Kansas City Metro,Kansas,752,53.171180089090015
2020-12-18,66226,Kansas City Metro,Kansas,770,54.4438945061161
2020-12-19,66226,Kansas City Metro,Kansas,777,54.93883900162624
2020-12-20,66226,Kansas City Metro,Kansas,789,55.787315279643636
2020-12-21,66226,Kansas City Metro,Kansas,794,56.14084706215089
2020-12-22,66226,Kansas City Metro,Kansas,806,56.98932334016828
2020-12-23,66226,Kansas City Metro,Kansas,814,57.55497419217988
2020-12-24,66226,Kansas City Metro,Kansas,821,58.049918687690024
2020-12-25,66226,Kansas City Metro,Kansas,827,58.474156826698724
2020-12-14,66227,Kansas City Metro,Kansas,370,59.75452196382429
2020-12-15,66227,Kansas City Metro,Kansas,372,60.077519379844965
2020-12-16,66227,Kansas City Metro,Kansas,382,61.692506459948326
2020-12-17,66227,Kansas City Metro,Kansas,388,62.66149870801034
2020-12-18,66227,Kansas City Metro,Kansas,393,63.468992248062015
2020-12-19,66227,Kansas City Metro,Kansas,396,63.95348837209303
2020-12-20,66227,Kansas City Metro,Kansas,396,63.95348837209303
2020-12-21,66227,Kansas City Metro,Kansas,401,64.7609819121447
2020-12-22,66227,Kansas City Metro,Kansas,406,65.56847545219638
2020-12-23,66227,Kansas City Metro,Kansas,408,65.89147286821706
2020-12-24,66227,Kansas City Metro,Kansas,408,65.89147286821706
2020-12-25,66227,Kansas City Metro,Kansas,409,66.05297157622739
