report_date,zip,region,state,cases,case_rate
2020-12-18,66206,Kansas City Metro,Kansas,485,44.986550412763194
2020-12-19,66206,Kansas City Metro,Kansas,489,45.357573508950935
2020-12-20,66206,Kansas City Metro,Kansas,493,45.72859660513867
2020-12-21,66206,Kansas City Metro,Kansas,501,46.470642797514145
2020-12-22,66206,Kansas City Metro,Kansas,512,47.49095631203042
2020-12-23,66206,Kansas City Metro,Kansas,521,48.32575827845283
2020-12-24,66206,Kansas City Metro,Kansas,524,48.60402560059364
2020-12-25,66206,Kansas City Metro,Kansas,529,49.06780447082831
2020-12-26,66206,Kansas City Metro,Kansas,532,49.34607179296911
2020-12-27,66206,Kansas City Metro,Kansas,534,49.531583341062984
2020-12-28,66206,Kansas City Metro,Kansas,536,49.71709488915685
2020-12-29,66206,Kansas City Metro,Kansas,544,50.45914108153233
2020-12-30,66206,Kansas City Metro,Kansas,549,50.92291995176699
2020-12-31,66206,Kansas City Metro,Kansas,551,51.10843149986086
2021-01-01,66206,Kansas City Metro,Kansas,555,51.479454596048605
2021-01-02,66206,Kansas City Metro,Kansas,561,52.03598924033021
2021-01-03,66206,Kansas City Metro,Kansas,562,52.128745014377145
2021-01-04,66206,Kansas City Metro,Kansas,562,52.128745014377145
2021-01-05,66206,Kansas City Metro,Kansas,565,52.40701233651795
2021-01-06,66206,Kansas City Metro,Kansas,582,53.98386049531583
2021-01-07,66206,Kansas City Metro,Kansas,588,54.54039513959744
2021-01-08,66206,Kansas City Metro,Kansas,592,54.91141823578518
2021-01-09,66206,Kansas City Metro,Kansas,598,55.46795288006678
2021-01-10,66206,Kansas City Metro,Kansas,600,55.65346442816065
2021-01-11,66206,Kansas City Metro,Kansas,602,55.838975976254524
2021-01-12,66206,Kansas City Metro,Kansas,605,56.11724329839533
2021-01-13,66206,Kansas City Metro,Kansas,606,56.20999907244226
2021-01-14,66206,Kansas City Metro,Kansas,608,56.39551062053612
2021-01-15,66206,Kansas City Metro,Kansas,615,57.04480103886467
2021-01-16,66206,Kansas City Metro,Kansas,615,57.04480103886467
2021-01-17,66206,Kansas City Metro,Kansas,615,57.04480103886467
2021-01-18,66206,Kansas City Metro,Kansas,619,57.415824135052404
2021-01-19,66206,Kansas City Metro,Kansas,622,57.69409145719321
2021-01-20,66206,Kansas City Metro,Kansas,626,58.065114553380944
2021-01-21,66206,Kansas City Metro,Kansas,629,58.34338187552175
2021-01-22,66206,Kansas City Metro,Kansas,635,58.899916519803355
2021-01-23,66206,Kansas City Metro,Kansas,640,59.36369539003803
2021-01-24,66206,Kansas City Metro,Kansas,641,59.45645116408496
2021-01-25,66206,Kansas City Metro,Kansas,644,59.734718486225766
2021-01-26,66206,Kansas City Metro,Kansas,646,59.92023003431964
2021-01-27,66206,Kansas City Metro,Kansas,651,60.38400890455431
2021-01-28,66206,Kansas City Metro,Kansas,653,60.56952045264818
2021-01-29,66206,Kansas City Metro,Kansas,656,60.84778777478898
2021-01-30,66206,Kansas City Metro,Kansas,656,60.84778777478898
2021-01-31,66206,Kansas City Metro,Kansas,656,60.84778777478898
2021-02-01,66206,Kansas City Metro,Kansas,659,61.12605509692978
2021-02-02,66206,Kansas City Metro,Kansas,659,61.12605509692978
2021-02-03,66206,Kansas City Metro,Kansas,662,61.40432241907059
2021-02-04,66206,Kansas City Metro,Kansas,668,61.960857063352194
2021-02-05,66206,Kansas City Metro,Kansas,670,62.146368611446064
2021-02-06,66206,Kansas City Metro,Kansas,674,62.517391707633806
2021-02-07,66206,Kansas City Metro,Kansas,675,62.61014748168073
2021-02-08,66206,Kansas City Metro,Kansas,675,62.61014748168073
2021-02-09,66206,Kansas City Metro,Kansas,679,62.981170577868475
2021-02-10,66206,Kansas City Metro,Kansas,681,63.16668212596234
2021-02-11,66206,Kansas City Metro,Kansas,682,63.259437900009274
2021-02-12,66206,Kansas City Metro,Kansas,683,63.35219367405622
2020-12-14,66207,Kansas City Metro,Kansas,656,45.3257790368272
2020-12-15,66207,Kansas City Metro,Kansas,659,45.53306156291025
2020-12-16,66207,Kansas City Metro,Kansas,673,46.50038001796449
2020-12-17,66207,Kansas City Metro,Kansas,681,47.05313342085262
2020-12-18,66207,Kansas City Metro,Kansas,686,47.398604297657705
2020-12-19,66207,Kansas City Metro,Kansas,696,48.089546051267874
2020-12-20,66207,Kansas City Metro,Kansas,701,48.43501692807296
2020-12-21,66207,Kansas City Metro,Kansas,706,48.78048780487805
2020-12-22,66207,Kansas City Metro,Kansas,717,49.540523733849234
2020-12-23,66207,Kansas City Metro,Kansas,720,49.74780625993229
2020-12-24,66207,Kansas City Metro,Kansas,733,50.646030539625514
2020-12-25,66207,Kansas City Metro,Kansas,741,51.19878394251365
2020-12-26,66207,Kansas City Metro,Kansas,745,51.475160643957715
2020-12-27,66207,Kansas City Metro,Kansas,749,51.751537345401786
2020-12-28,66207,Kansas City Metro,Kansas,754,52.097008222206874
2020-12-29,66207,Kansas City Metro,Kansas,759,52.442479099011955
2020-12-30,66207,Kansas City Metro,Kansas,771,53.271609203344156
2020-12-31,66207,Kansas City Metro,Kansas,780,53.89345678159331
2021-01-01,66207,Kansas City Metro,Kansas,785,54.238927658398396
2021-01-02,66207,Kansas City Metro,Kansas,792,54.722586885925516
2021-01-03,66207,Kansas City Metro,Kansas,796,54.99896358736958
2021-01-04,66207,Kansas City Metro,Kansas,798,55.13715193809162
2021-01-05,66207,Kansas City Metro,Kansas,809,55.897187867062804
2021-01-06,66207,Kansas City Metro,Kansas,843,58.24638982933739
2021-01-07,66207,Kansas City Metro,Kansas,846,58.453672355420444
2021-01-08,66207,Kansas City Metro,Kansas,851,58.799143232225525
2021-01-09,66207,Kansas City Metro,Kansas,853,58.937331582947564
2021-01-10,66207,Kansas City Metro,Kansas,859,59.351896635113654
2021-01-11,66207,Kansas City Metro,Kansas,866,59.835555862640774
2021-01-12,66207,Kansas City Metro,Kansas,878,60.66468596697298
2021-01-13,66207,Kansas City Metro,Kansas,881,60.87196849305603
2021-01-14,66207,Kansas City Metro,Kansas,885,61.1483451945001
2021-01-15,66207,Kansas City Metro,Kansas,890,61.49381607130519
2021-01-16,66207,Kansas City Metro,Kansas,890,61.49381607130519
2021-01-17,66207,Kansas City Metro,Kansas,891,61.562910246666206
2021-01-18,66207,Kansas City Metro,Kansas,895,61.83928694811027
2021-01-19,66207,Kansas City Metro,Kansas,898,62.046569474193326
2021-01-20,66207,Kansas City Metro,Kansas,906,62.59932287708146
2021-01-21,66207,Kansas City Metro,Kansas,907,62.668417052442486
2021-01-22,66207,Kansas City Metro,Kansas,912,63.01388792924756
2021-01-23,66207,Kansas City Metro,Kansas,913,63.08298210460858
2021-01-24,66207,Kansas City Metro,Kansas,918,63.42845298141367
2021-01-25,66207,Kansas City Metro,Kansas,923,63.77392385821876
2021-01-26,66207,Kansas City Metro,Kansas,927,64.05030055966282
2021-01-27,66207,Kansas City Metro,Kansas,930,64.25758308574588
2021-01-28,66207,Kansas City Metro,Kansas,932,64.39577143646791
2021-01-29,66207,Kansas City Metro,Kansas,935,64.60305396255096
2021-01-30,66207,Kansas City Metro,Kansas,937,64.74124231327299
2021-01-31,66207,Kansas City Metro,Kansas,937,64.74124231327299
2021-02-01,66207,Kansas City Metro,Kansas,938,64.81033648863401
2021-02-02,66207,Kansas City Metro,Kansas,942,65.08671319007809
2021-02-03,66207,Kansas City Metro,Kansas,942,65.08671319007809
2021-02-04,66207,Kansas City Metro,Kansas,945,65.29399571616112
2021-02-05,66207,Kansas City Metro,Kansas,952,65.77765494368825
2021-02-06,66207,Kansas City Metro,Kansas,955,65.9849374697713
2021-02-07,66207,Kansas City Metro,Kansas,956,66.05403164513233
2021-02-08,66207,Kansas City Metro,Kansas,958,66.19221999585436
2021-02-09,66207,Kansas City Metro,Kansas,965,66.67587922338147
2021-02-10,66207,Kansas City Metro,Kansas,965,66.67587922338147
2021-02-11,66207,Kansas City Metro,Kansas,968,66.88316174946452
2021-02-12,66207,Kansas City Metro,Kansas,968,66.88316174946452
2020-12-14,66208,Kansas City Metro,Kansas,978,45.92843054381516
2020-12-15,66208,Kansas City Metro,Kansas,985,46.257161641777024
2020-12-16,66208,Kansas City Metro,Kansas,1022,47.99474030243261
2020-12-17,66208,Kansas City Metro,Kansas,1046,49.12181835258758
2020-12-18,66208,Kansas City Metro,Kansas,1057,49.638395792241944
2020-12-19,66208,Kansas City Metro,Kansas,1061,49.82624213393444
2020-12-20,66208,Kansas City Metro,Kansas,1066,50.06105006105006
2020-12-21,66208,Kansas City Metro,Kansas,1074,50.43674274443506
2020-12-22,66208,Kansas City Metro,Kansas,1087,51.04724335493567
2020-12-23,66208,Kansas City Metro,Kansas,1098,51.56382079459002
2020-12-24,66208,Kansas City Metro,Kansas,1103,51.79862872170565
2020-12-25,66208,Kansas City Metro,Kansas,1108,52.033436648821265
2020-12-26,66208,Kansas City Metro,Kansas,1115,52.36216774678313
2020-12-27,66208,Kansas City Metro,Kansas,1120,52.596975673898754
2020-12-28,66208,Kansas City Metro,Kansas,1127,52.92570677186062
2020-12-29,66208,Kansas City Metro,Kansas,1138,53.44228421151498
2020-12-30,66208,Kansas City Metro,Kansas,1146,53.81797689489997
2020-12-31,66208,Kansas City Metro,Kansas,1153,54.146707992861835
2021-01-01,66208,Kansas City Metro,Kansas,1168,54.851131774208696
2021-01-02,66208,Kansas City Metro,Kansas,1170,54.94505494505494
2021-01-03,66208,Kansas City Metro,Kansas,1170,54.94505494505494
2021-01-04,66208,Kansas City Metro,Kansas,1177,55.27378604301681
2021-01-05,66208,Kansas City Metro,Kansas,1181,55.46163238470931
2021-01-06,66208,Kansas City Metro,Kansas,1202,56.44782567859491
2021-01-07,66208,Kansas City Metro,Kansas,1220,57.29313421621114
2021-01-08,66208,Kansas City Metro,Kansas,1229,57.71578848501925
2021-01-09,66208,Kansas City Metro,Kansas,1236,58.044519582981124
2021-01-10,66208,Kansas City Metro,Kansas,1254,58.88982812059735
2021-01-11,66208,Kansas City Metro,Kansas,1271,59.68817507279046
2021-01-12,66208,Kansas City Metro,Kansas,1286,60.39259885413732
2021-01-13,66208,Kansas City Metro,Kansas,1304,61.237907391753545
2021-01-14,66208,Kansas City Metro,Kansas,1310,61.51967690429229
2021-01-15,66208,Kansas City Metro,Kansas,1315,61.75448483140791
2021-01-16,66208,Kansas City Metro,Kansas,1315,61.75448483140791
2021-01-17,66208,Kansas City Metro,Kansas,1318,61.89536958767728
2021-01-18,66208,Kansas City Metro,Kansas,1327,62.3180238564854
2021-01-19,66208,Kansas City Metro,Kansas,1334,62.64675495444725
2021-01-20,66208,Kansas City Metro,Kansas,1342,63.02244763783226
2021-01-21,66208,Kansas City Metro,Kansas,1354,63.58598666290974
2021-01-22,66208,Kansas City Metro,Kansas,1358,63.77383300460224
2021-01-23,66208,Kansas City Metro,Kansas,1360,63.867756175448484
2021-01-24,66208,Kansas City Metro,Kansas,1363,64.00864093171786
2021-01-25,66208,Kansas City Metro,Kansas,1371,64.38433361510285
2021-01-26,66208,Kansas City Metro,Kansas,1378,64.71306471306472
2021-01-27,66208,Kansas City Metro,Kansas,1381,64.85394946933408
2021-01-28,66208,Kansas City Metro,Kansas,1383,64.94787264018034
2021-01-29,66208,Kansas City Metro,Kansas,1388,65.18268056729595
2021-01-30,66208,Kansas City Metro,Kansas,1388,65.18268056729595
2021-01-31,66208,Kansas City Metro,Kansas,1392,65.37052690898845
2021-02-01,66208,Kansas City Metro,Kansas,1398,65.65229642152718
2021-02-02,66208,Kansas City Metro,Kansas,1404,65.93406593406594
2021-02-03,66208,Kansas City Metro,Kansas,1413,66.35672020287404
2021-02-04,66208,Kansas City Metro,Kansas,1421,66.73241288625904
2021-02-05,66208,Kansas City Metro,Kansas,1424,66.87329764252841
2021-02-06,66208,Kansas City Metro,Kansas,1425,66.92025922795155
2021-02-07,66208,Kansas City Metro,Kansas,1426,66.96722081337465
2021-02-08,66208,Kansas City Metro,Kansas,1428,67.0611439842209
2021-02-09,66208,Kansas City Metro,Kansas,1434,67.34291349675965
2021-02-10,66208,Kansas City Metro,Kansas,1438,67.53075983845216
2021-02-11,66208,Kansas City Metro,Kansas,1441,67.67164459472151
2021-02-12,66208,Kansas City Metro,Kansas,1444,67.81252935099089
2020-12-14,66209,Kansas City Metro,Kansas,856,43.16909576882344
2020-12-15,66209,Kansas City Metro,Kansas,862,43.47168288869837
2020-12-16,66209,Kansas City Metro,Kansas,875,44.127288315094056
2020-12-17,66209,Kansas City Metro,Kansas,891,44.9341873014272
2020-12-18,66209,Kansas City Metro,Kansas,912,45.99324222098946
2020-12-19,66209,Kansas City Metro,Kansas,929,46.85057239396843
2020-12-20,66209,Kansas City Metro,Kansas,930,46.90100358061426
2020-12-21,66209,Kansas City Metro,Kansas,933,47.052297140551715
2020-12-22,66209,Kansas City Metro,Kansas,933,47.052297140551715
2020-12-23,66209,Kansas City Metro,Kansas,937,47.254021887135
2020-12-24,66209,Kansas City Metro,Kansas,945,47.65747138030158
2020-12-25,66209,Kansas City Metro,Kansas,950,47.90962731353069
2020-12-26,66209,Kansas City Metro,Kansas,954,48.11135206011397
2020-12-27,66209,Kansas City Metro,Kansas,961,48.46437036663473
2020-12-28,66209,Kansas City Metro,Kansas,965,48.66609511321801
2020-12-29,66209,Kansas City Metro,Kansas,978,49.321700539613694
2020-12-30,66209,Kansas City Metro,Kansas,994,50.128599525946846
2020-12-31,66209,Kansas City Metro,Kansas,998,50.330324272530135
2021-01-01,66209,Kansas City Metro,Kansas,1009,50.885067325634175
2021-01-02,66209,Kansas City Metro,Kansas,1015,51.187654445509104
2021-01-03,66209,Kansas City Metro,Kansas,1019,51.38937919209239
2021-01-04,66209,Kansas City Metro,Kansas,1027,51.79282868525897
2021-01-05,66209,Kansas City Metro,Kansas,1046,52.75102123152958
2021-01-06,66209,Kansas City Metro,Kansas,1074,54.16309445761259
2021-01-07,66209,Kansas City Metro,Kansas,1082,54.566543950779156
2021-01-08,66209,Kansas City Metro,Kansas,1099,55.42387412375813
2021-01-09,66209,Kansas City Metro,Kansas,1101,55.52473649704977
2021-01-10,66209,Kansas City Metro,Kansas,1105,55.72646124363306
2021-01-11,66209,Kansas City Metro,Kansas,1117,56.331635483382925
2021-01-12,66209,Kansas City Metro,Kansas,1125,56.7350849765495
2021-01-13,66209,Kansas City Metro,Kansas,1133,57.13853446971607
2021-01-14,66209,Kansas City Metro,Kansas,1134,57.188965656361894
2021-01-15,66209,Kansas City Metro,Kansas,1140,57.49155277623682
2021-01-16,66209,Kansas City Metro,Kansas,1140,57.49155277623682
2021-01-17,66209,Kansas City Metro,Kansas,1141,57.54198396288265
2021-01-18,66209,Kansas City Metro,Kansas,1143,57.64284633617429
2021-01-19,66209,Kansas City Metro,Kansas,1147,57.844571082757575
2021-01-20,66209,Kansas City Metro,Kansas,1154,58.197589389278335
2021-01-21,66209,Kansas City Metro,Kansas,1164,58.70190125573655
2021-01-22,66209,Kansas City Metro,Kansas,1169,58.95405718896566
2021-01-23,66209,Kansas City Metro,Kansas,1172,59.10535074890312
2021-01-24,66209,Kansas City Metro,Kansas,1174,59.20621312219476
2021-01-25,66209,Kansas City Metro,Kansas,1179,59.45836905542387
2021-01-26,66209,Kansas City Metro,Kansas,1181,59.55923142871552
2021-01-27,66209,Kansas City Metro,Kansas,1187,59.86181854859045
2021-01-28,66209,Kansas City Metro,Kansas,1188,59.912249735236266
2021-01-29,66209,Kansas City Metro,Kansas,1192,60.113974481819554
2021-01-30,66209,Kansas City Metro,Kansas,1194,60.2148368551112
2021-01-31,66209,Kansas City Metro,Kansas,1196,60.31569922840285
2021-02-01,66209,Kansas City Metro,Kansas,1196,60.31569922840285
2021-02-02,66209,Kansas City Metro,Kansas,1199,60.466992788340306
2021-02-03,66209,Kansas City Metro,Kansas,1200,60.51742397498614
2021-02-04,66209,Kansas City Metro,Kansas,1203,60.668717534923594
2021-02-05,66209,Kansas City Metro,Kansas,1206,60.820011094861066
2021-02-06,66209,Kansas City Metro,Kansas,1211,61.07216702809017
2021-02-07,66209,Kansas City Metro,Kansas,1214,61.223460588027635
2021-02-08,66209,Kansas City Metro,Kansas,1215,61.27389177467346
2021-02-09,66209,Kansas City Metro,Kansas,1222,61.62691008119421
2021-02-10,66209,Kansas City Metro,Kansas,1226,61.8286348277775
2021-02-11,66209,Kansas City Metro,Kansas,1228,61.92949720106914
2021-02-12,66209,Kansas City Metro,Kansas,1230,62.03035957436078
2020-12-14,66210,Kansas City Metro,Kansas,773,41.35680273928629
2020-12-15,66210,Kansas City Metro,Kansas,779,41.67781285110481
2020-12-16,66210,Kansas City Metro,Kansas,784,41.945321277620245
2020-12-17,66210,Kansas City Metro,Kansas,797,42.640843186560375
2020-12-18,66210,Kansas City Metro,Kansas,804,43.01535498368199
2020-12-19,66210,Kansas City Metro,Kansas,810,43.336365095500504
2020-12-20,66210,Kansas City Metro,Kansas,814,43.550371836712856
2020-12-21,66210,Kansas City Metro,Kansas,816,43.65737520731903
2020-12-22,66210,Kansas City Metro,Kansas,825,44.13889037504681
2020-12-23,66210,Kansas City Metro,Kansas,829,44.352897116259165
2020-12-24,66210,Kansas City Metro,Kansas,838,44.83441228398694
2020-12-25,66210,Kansas City Metro,Kansas,848,45.36942913701782
2020-12-26,66210,Kansas City Metro,Kansas,850,45.47643250762399
2020-12-27,66210,Kansas City Metro,Kansas,856,45.79744261944251
2020-12-28,66210,Kansas City Metro,Kansas,861,46.06495104595795
2020-12-29,66210,Kansas City Metro,Kansas,873,46.706971269594995
2020-12-30,66210,Kansas City Metro,Kansas,877,46.920978010807346
2020-12-31,66210,Kansas City Metro,Kansas,887,47.455994863838214
2021-01-01,66210,Kansas City Metro,Kansas,903,48.3120218286876
2021-01-02,66210,Kansas City Metro,Kansas,914,48.900540367021556
2021-01-03,66210,Kansas City Metro,Kansas,915,48.954042052324645
2021-01-04,66210,Kansas City Metro,Kansas,919,49.168048793537
2021-01-05,66210,Kansas City Metro,Kansas,927,49.59606227596169
2021-01-06,66210,Kansas City Metro,Kansas,952,50.93360440853887
2021-01-07,66210,Kansas City Metro,Kansas,966,51.68262800278209
2021-01-08,66210,Kansas City Metro,Kansas,980,52.43165159702531
2021-01-09,66210,Kansas City Metro,Kansas,985,52.69916002354074
2021-01-10,66210,Kansas City Metro,Kansas,990,52.966668450056176
2021-01-11,66210,Kansas City Metro,Kansas,1003,53.66219035899631
2021-01-12,66210,Kansas City Metro,Kansas,1012,54.1437055267241
2021-01-13,66210,Kansas City Metro,Kansas,1026,54.89272912096732
2021-01-14,66210,Kansas City Metro,Kansas,1032,55.21373923278583
2021-01-15,66210,Kansas City Metro,Kansas,1044,55.855759456422874
2021-01-16,66210,Kansas City Metro,Kansas,1044,55.855759456422874
2021-01-17,66210,Kansas City Metro,Kansas,1051,56.23027125354449
2021-01-18,66210,Kansas City Metro,Kansas,1059,56.65828473596918
2021-01-19,66210,Kansas City Metro,Kansas,1064,56.92579316248462
2021-01-20,66210,Kansas City Metro,Kansas,1083,57.94232518324327
2021-01-21,66210,Kansas City Metro,Kansas,1092,58.423840350971055
2021-01-22,66210,Kansas City Metro,Kansas,1100,58.85185383339575
2021-01-23,66210,Kansas City Metro,Kansas,1105,59.119362259911185
2021-01-24,66210,Kansas City Metro,Kansas,1105,59.119362259911185
2021-01-25,66210,Kansas City Metro,Kansas,1109,59.333369001123536
2021-01-26,66210,Kansas City Metro,Kansas,1116,59.70788079824514
2021-01-27,66210,Kansas City Metro,Kansas,1122,60.028890910063666
2021-01-28,66210,Kansas City Metro,Kansas,1129,60.40340270718528
2021-01-29,66210,Kansas City Metro,Kansas,1138,60.884917874913064
2021-01-30,66210,Kansas City Metro,Kansas,1145,61.25942967203467
2021-01-31,66210,Kansas City Metro,Kansas,1147,61.36643304264084
2021-02-01,66210,Kansas City Metro,Kansas,1152,61.633941469156284
2021-02-02,66210,Kansas City Metro,Kansas,1160,62.06195495158098
2021-02-03,66210,Kansas City Metro,Kansas,1164,62.275961692793324
2021-02-04,66210,Kansas City Metro,Kansas,1168,62.489968434005675
2021-02-05,66210,Kansas City Metro,Kansas,1172,62.70397517521801
2021-02-06,66210,Kansas City Metro,Kansas,1173,62.7574768605211
2021-02-07,66210,Kansas City Metro,Kansas,1174,62.81097854582419
2021-02-08,66210,Kansas City Metro,Kansas,1175,62.86448023112728
2021-02-09,66210,Kansas City Metro,Kansas,1176,62.91798191643037
2021-02-10,66210,Kansas City Metro,Kansas,1180,63.131988657642715
2021-02-11,66210,Kansas City Metro,Kansas,1181,63.185490342945805
2021-02-12,66210,Kansas City Metro,Kansas,1181,63.185490342945805
2020-12-14,66211,Kansas City Metro,Kansas,225,47.558655675332915
2020-12-15,66211,Kansas City Metro,Kansas,228,48.19277108433735
2020-12-16,66211,Kansas City Metro,Kansas,237,50.09511731135067
2020-12-17,66211,Kansas City Metro,Kansas,241,50.94060452335659
2020-12-18,66211,Kansas City Metro,Kansas,246,51.99746353836398
2020-12-19,66211,Kansas City Metro,Kansas,249,52.63157894736842
2020-12-20,66211,Kansas City Metro,Kansas,252,53.265694356372855
2020-12-21,66211,Kansas City Metro,Kansas,252,53.265694356372855
2020-12-22,66211,Kansas City Metro,Kansas,254,53.688437962375815
2020-12-23,66211,Kansas City Metro,Kansas,263,55.59078418938913
2020-12-24,66211,Kansas City Metro,Kansas,265,56.01352779539209
2020-12-25,66211,Kansas City Metro,Kansas,266,56.22489959839357
2020-12-26,66211,Kansas City Metro,Kansas,266,56.22489959839357
2020-12-27,66211,Kansas City Metro,Kansas,270,57.07038681039949
2020-12-28,66211,Kansas City Metro,Kansas,272,57.49313041640245
2020-12-29,66211,Kansas City Metro,Kansas,277,58.54998943140985
2020-12-30,66211,Kansas City Metro,Kansas,279,58.97273303741281
2020-12-31,66211,Kansas City Metro,Kansas,279,58.97273303741281
2021-01-01,66211,Kansas City Metro,Kansas,282,59.606848446417246
2021-01-02,66211,Kansas City Metro,Kansas,286,60.452335658423166
2021-01-03,66211,Kansas City Metro,Kansas,286,60.452335658423166
2021-01-04,66211,Kansas City Metro,Kansas,287,60.66370746142464
2021-01-05,66211,Kansas City Metro,Kansas,289,61.0864510674276
2021-01-06,66211,Kansas City Metro,Kansas,301,63.62291270344536
2021-01-07,66211,Kansas City Metro,Kansas,304,64.25702811244979
2021-01-08,66211,Kansas City Metro,Kansas,305,64.46839991545129
2021-01-09,66211,Kansas City Metro,Kansas,305,64.46839991545129
2021-01-10,66211,Kansas City Metro,Kansas,305,64.46839991545129
2021-01-11,66211,Kansas City Metro,Kansas,306,64.67977171845276
2021-01-12,66211,Kansas City Metro,Kansas,308,65.10251532445571
2021-01-13,66211,Kansas City Metro,Kansas,311,65.73663073346016
2021-01-14,66211,Kansas City Metro,Kansas,312,65.94800253646163
2021-01-15,66211,Kansas City Metro,Kansas,313,66.15937433946311
2021-01-16,66211,Kansas City Metro,Kansas,313,66.15937433946311
2021-01-17,66211,Kansas City Metro,Kansas,314,66.3707461424646
2021-01-18,66211,Kansas City Metro,Kansas,314,66.3707461424646
2021-01-19,66211,Kansas City Metro,Kansas,314,66.3707461424646
2021-01-20,66211,Kansas City Metro,Kansas,315,66.58211794546608
2021-01-21,66211,Kansas City Metro,Kansas,316,66.79348974846755
2021-01-22,66211,Kansas City Metro,Kansas,319,67.427605157472
2021-01-23,66211,Kansas City Metro,Kansas,319,67.427605157472
2021-01-24,66211,Kansas City Metro,Kansas,321,67.85034876347495
2021-01-25,66211,Kansas City Metro,Kansas,322,68.06172056647642
2021-01-26,66211,Kansas City Metro,Kansas,327,69.11857958148383
2021-01-27,66211,Kansas City Metro,Kansas,329,69.5413231874868
2021-01-28,66211,Kansas City Metro,Kansas,330,69.75269499048827
2021-01-29,66211,Kansas City Metro,Kansas,333,70.38681039949272
2021-01-30,66211,Kansas City Metro,Kansas,334,70.59818220249419
2021-01-31,66211,Kansas City Metro,Kansas,334,70.59818220249419
2021-02-01,66211,Kansas City Metro,Kansas,334,70.59818220249419
2021-02-02,66211,Kansas City Metro,Kansas,334,70.59818220249419
2021-02-03,66211,Kansas City Metro,Kansas,333,70.38681039949272
2021-02-04,66211,Kansas City Metro,Kansas,333,70.38681039949272
2021-02-05,66211,Kansas City Metro,Kansas,337,71.23229761149862
2021-02-06,66211,Kansas City Metro,Kansas,340,71.86641302050306
2021-02-07,66211,Kansas City Metro,Kansas,340,71.86641302050306
2021-02-08,66211,Kansas City Metro,Kansas,340,71.86641302050306
2021-02-09,66211,Kansas City Metro,Kansas,340,71.86641302050306
2021-02-10,66211,Kansas City Metro,Kansas,340,71.86641302050306
2021-02-11,66211,Kansas City Metro,Kansas,340,71.86641302050306
2021-02-12,66211,Kansas City Metro,Kansas,340,71.86641302050306
2020-12-14,66212,Kansas City Metro,Kansas,1460,44.898210222030876
2020-12-15,66212,Kansas City Metro,Kansas,1466,45.08272341472416
2020-12-16,66212,Kansas City Metro,Kansas,1491,45.851528384279476
2020-12-17,66212,Kansas City Metro,Kansas,1511,46.46657235992373
2020-12-18,66212,Kansas City Metro,Kansas,1541,47.38913832339013
2020-12-19,66212,Kansas City Metro,Kansas,1562,48.03493449781659
2020-12-20,66212,Kansas City Metro,Kansas,1578,48.526969678331994
2020-12-21,66212,Kansas City Metro,Kansas,1588,48.83449166615413
2020-12-22,66212,Kansas City Metro,Kansas,1600,49.203518051540684
2020-12-23,66212,Kansas City Metro,Kansas,1617,49.72630543083831
2020-12-24,66212,Kansas City Metro,Kansas,1629,50.095331816224856
2020-12-25,66212,Kansas City Metro,Kansas,1638,50.37210160526478
2020-12-26,66212,Kansas City Metro,Kansas,1645,50.58736699674027
2020-12-27,66212,Kansas City Metro,Kansas,1653,50.83338458699797
2020-12-28,66212,Kansas City Metro,Kansas,1659,51.017897779691246
2020-12-29,66212,Kansas City Metro,Kansas,1679,51.6329417553355
2020-12-30,66212,Kansas City Metro,Kansas,1699,52.247985730979764
2020-12-31,66212,Kansas City Metro,Kansas,1713,52.678516513930745
2021-01-01,66212,Kansas City Metro,Kansas,1732,53.2628082907928
2021-01-02,66212,Kansas City Metro,Kansas,1740,53.50882588105049
2021-01-03,66212,Kansas City Metro,Kansas,1743,53.601082477397135
2021-01-04,66212,Kansas City Metro,Kansas,1757,54.03161326034812
2021-01-05,66212,Kansas City Metro,Kansas,1772,54.49289624208131
2021-01-06,66212,Kansas City Metro,Kansas,1807,55.56922319945876
2021-01-07,66212,Kansas City Metro,Kansas,1817,55.87674518728089
2021-01-08,66212,Kansas City Metro,Kansas,1842,56.645550156836215
2021-01-09,66212,Kansas City Metro,Kansas,1852,56.95307214465834
2021-01-10,66212,Kansas City Metro,Kansas,1859,57.16833753613383
2021-01-11,66212,Kansas City Metro,Kansas,1876,57.69112491543146
2021-01-12,66212,Kansas City Metro,Kansas,1899,58.39842548742235
2021-01-13,66212,Kansas City Metro,Kansas,1918,58.982717264284396
2021-01-14,66212,Kansas City Metro,Kansas,1928,59.290239252106524
2021-01-15,66212,Kansas City Metro,Kansas,1943,59.75152223383972
2021-01-16,66212,Kansas City Metro,Kansas,1943,59.75152223383972
2021-01-17,66212,Kansas City Metro,Kansas,1948,59.905283227750786
2021-01-18,66212,Kansas City Metro,Kansas,1953,60.05904422166185
2021-01-19,66212,Kansas City Metro,Kansas,1969,60.55107940217726
2021-01-20,66212,Kansas City Metro,Kansas,1980,60.8893535887816
2021-01-21,66212,Kansas City Metro,Kansas,1995,61.350636570514794
2021-01-22,66212,Kansas City Metro,Kansas,2003,61.596654160772495
2021-01-23,66212,Kansas City Metro,Kansas,2008,61.75041515468356
2021-01-24,66212,Kansas City Metro,Kansas,2011,61.842671751030196
2021-01-25,66212,Kansas City Metro,Kansas,2020,62.11944154007012
2021-01-26,66212,Kansas City Metro,Kansas,2028,62.365459130327814
