report_date,zip,region,state,cases,case_rate
2021-02-02,66202,Kansas City Metro,Kansas,1150,71.0622257924983
2021-02-03,66202,Kansas City Metro,Kansas,1156,71.43298523141569
2021-02-04,66202,Kansas City Metro,Kansas,1161,71.7419514305135
2021-02-05,66202,Kansas City Metro,Kansas,1163,71.86553791015263
2021-02-06,66202,Kansas City Metro,Kansas,1170,72.29809058888956
2021-02-07,66202,Kansas City Metro,Kansas,1173,72.48347030834827
2021-02-08,66202,Kansas City Metro,Kansas,1174,72.54526354816782
2021-02-09,66202,Kansas City Metro,Kansas,1181,72.97781622690478
2021-02-10,66202,Kansas City Metro,Kansas,1182,73.03960946672434
2021-02-11,66202,Kansas City Metro,Kansas,1183,73.10140270654391
2021-02-12,66202,Kansas City Metro,Kansas,1186,73.28678242600259
2021-02-13,66202,Kansas City Metro,Kansas,1187,73.34857566582217
2021-02-14,66202,Kansas City Metro,Kansas,1188,73.41036890564172
2021-02-15,66202,Kansas City Metro,Kansas,1190,73.53395538528085
2021-02-16,66202,Kansas City Metro,Kansas,1191,73.59574862510041
2021-02-17,66202,Kansas City Metro,Kansas,1192,73.65754186491998
2021-02-18,66202,Kansas City Metro,Kansas,1193,73.71933510473954
2021-02-19,66202,Kansas City Metro,Kansas,1193,73.71933510473954
2021-02-20,66202,Kansas City Metro,Kansas,1194,73.78112834455911
2021-02-21,66202,Kansas City Metro,Kansas,1195,73.84292158437866
2021-02-22,66202,Kansas City Metro,Kansas,1200,74.1518877834765
2021-02-23,66202,Kansas City Metro,Kansas,1202,74.27547426311563
2021-02-24,66202,Kansas City Metro,Kansas,1205,74.4608539825743
2021-02-25,66202,Kansas City Metro,Kansas,1205,74.4608539825743
2021-02-26,66202,Kansas City Metro,Kansas,1210,74.76982018167212
2021-02-27,66202,Kansas City Metro,Kansas,1210,74.76982018167212
2021-02-28,66202,Kansas City Metro,Kansas,1210,74.76982018167212
2021-03-01,66202,Kansas City Metro,Kansas,1216,75.1405796205895
2021-03-02,66202,Kansas City Metro,Kansas,1213,74.95519990113083
2021-03-03,66202,Kansas City Metro,Kansas,1213,74.95519990113083
2021-03-04,66202,Kansas City Metro,Kansas,1214,75.01699314095038
2021-03-05,66202,Kansas City Metro,Kansas,1215,75.07878638076994
2021-03-06,66202,Kansas City Metro,Kansas,1215,75.07878638076994
2021-03-07,66202,Kansas City Metro,Kansas,1215,75.07878638076994
2021-03-08,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-09,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-10,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-11,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-12,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-13,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-14,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-15,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-16,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-17,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-18,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-19,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-20,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-21,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-22,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-23,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-24,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-25,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-26,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-27,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-28,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-29,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-30,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-03-31,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-04-01,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-04-02,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-04-03,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-04-04,66202,Kansas City Metro,Kansas,1218,75.26416610022864
2021-04-05,66202,Kansas City Metro,Kansas,1248,77.11796329481554
2021-04-06,66202,Kansas City Metro,Kansas,1249,77.17975653463512
2021-04-07,66202,Kansas City Metro,Kansas,1250,77.24154977445467
2021-04-08,66202,Kansas City Metro,Kansas,1252,77.3651362540938
2021-04-09,66202,Kansas City Metro,Kansas,1253,77.42692949391336
2021-04-10,66202,Kansas City Metro,Kansas,1253,77.42692949391336
2021-04-11,66202,Kansas City Metro,Kansas,1253,77.42692949391336
2021-04-12,66202,Kansas City Metro,Kansas,1255,77.55051597355249
2021-04-13,66202,Kansas City Metro,Kansas,1257,77.67410245319162
2021-04-14,66202,Kansas City Metro,Kansas,1259,77.79768893283075
2021-04-15,66202,Kansas City Metro,Kansas,1260,77.85948217265032
2021-04-16,66202,Kansas City Metro,Kansas,1264,78.10665513192856
2021-04-17,66202,Kansas City Metro,Kansas,1264,78.10665513192856
2021-04-18,66202,Kansas City Metro,Kansas,1264,78.10665513192856
2021-04-19,66202,Kansas City Metro,Kansas,1266,78.23024161156769
2021-04-20,66202,Kansas City Metro,Kansas,1268,78.35382809120682
2021-04-21,66202,Kansas City Metro,Kansas,1271,78.5392078106655
2021-04-22,66202,Kansas City Metro,Kansas,1271,78.5392078106655
2021-04-23,66202,Kansas City Metro,Kansas,1274,78.72458753012421
2020-12-14,66203,Kansas City Metro,Kansas,873,45.25660964230171
2020-12-15,66203,Kansas City Metro,Kansas,887,45.98237428719544
2020-12-16,66203,Kansas City Metro,Kansas,903,46.81181959564541
2020-12-17,66203,Kansas City Metro,Kansas,911,47.2265422498704
2020-12-18,66203,Kansas City Metro,Kansas,924,47.900466562986004
2020-12-19,66203,Kansas City Metro,Kansas,930,48.21150855365474
2020-12-20,66203,Kansas City Metro,Kansas,936,48.52255054432349
2020-12-21,66203,Kansas City Metro,Kansas,943,48.88543286677035
2020-12-22,66203,Kansas City Metro,Kansas,956,49.55935717988595
2020-12-23,66203,Kansas City Metro,Kansas,963,49.922239502332815
2020-12-24,66203,Kansas City Metro,Kansas,972,50.38880248833593
2020-12-25,66203,Kansas City Metro,Kansas,978,50.69984447900466
2020-12-26,66203,Kansas City Metro,Kansas,980,50.80352514256091
2020-12-27,66203,Kansas City Metro,Kansas,984,51.0108864696734
2020-12-28,66203,Kansas City Metro,Kansas,987,51.16640746500778
2020-12-29,66203,Kansas City Metro,Kansas,997,51.684810782789015
2020-12-30,66203,Kansas City Metro,Kansas,1011,52.41057542768274
2020-12-31,66203,Kansas City Metro,Kansas,1017,52.72161741835148
2021-01-01,66203,Kansas City Metro,Kansas,1024,53.08449974079834
2021-01-02,66203,Kansas City Metro,Kansas,1033,53.55106272680145
2021-01-03,66203,Kansas City Metro,Kansas,1037,53.75842405391394
2021-01-04,66203,Kansas City Metro,Kansas,1044,54.12130637636081
2021-01-05,66203,Kansas City Metro,Kansas,1051,54.48418869880767
2021-01-06,66203,Kansas City Metro,Kansas,1089,56.45412130637636
2021-01-07,66203,Kansas City Metro,Kansas,1101,57.07620528771385
2021-01-08,66203,Kansas City Metro,Kansas,1109,57.49092794193883
2021-01-09,66203,Kansas City Metro,Kansas,1117,57.90565059616382
2021-01-10,66203,Kansas City Metro,Kansas,1130,58.579574909279415
2021-01-11,66203,Kansas City Metro,Kansas,1138,58.994297563504404
2021-01-12,66203,Kansas City Metro,Kansas,1151,59.66822187662002
2021-01-13,66203,Kansas City Metro,Kansas,1157,59.97926386728875
2021-01-14,66203,Kansas City Metro,Kansas,1164,60.342146189735615
2021-01-15,66203,Kansas City Metro,Kansas,1169,60.60134784862623
2021-01-16,66203,Kansas City Metro,Kansas,1169,60.60134784862623
2021-01-17,66203,Kansas City Metro,Kansas,1174,60.86054950751685
2021-01-18,66203,Kansas City Metro,Kansas,1177,61.01607050285122
2021-01-19,66203,Kansas City Metro,Kansas,1181,61.22343182996371
2021-01-20,66203,Kansas City Metro,Kansas,1192,61.79367547952307
2021-01-21,66203,Kansas City Metro,Kansas,1199,62.15655780196994
2021-01-22,66203,Kansas City Metro,Kansas,1202,62.31207879730431
2021-01-23,66203,Kansas City Metro,Kansas,1205,62.46759979263867
2021-01-24,66203,Kansas City Metro,Kansas,1212,62.83048211508553
2021-01-25,66203,Kansas City Metro,Kansas,1219,63.1933644375324
2021-01-26,66203,Kansas City Metro,Kansas,1225,63.50440642820114
2021-01-27,66203,Kansas City Metro,Kansas,1229,63.71176775531363
2021-01-28,66203,Kansas City Metro,Kansas,1232,63.86728875064801
2021-01-29,66203,Kansas City Metro,Kansas,1235,64.02280974598237
2021-01-30,66203,Kansas City Metro,Kansas,1239,64.23017107309487
2021-01-31,66203,Kansas City Metro,Kansas,1241,64.33385173665111
2021-02-01,66203,Kansas City Metro,Kansas,1242,64.38569206842924
2021-02-02,66203,Kansas City Metro,Kansas,1247,64.64489372731985
2021-02-03,66203,Kansas City Metro,Kansas,1248,64.69673405909798
2021-02-04,66203,Kansas City Metro,Kansas,1251,64.85225505443235
2021-02-05,66203,Kansas City Metro,Kansas,1258,65.21513737687921
2021-02-06,66203,Kansas City Metro,Kansas,1261,65.37065837221358
2021-02-07,66203,Kansas City Metro,Kansas,1262,65.4224987039917
2021-02-08,66203,Kansas City Metro,Kansas,1262,65.4224987039917
2021-02-09,66203,Kansas City Metro,Kansas,1266,65.6298600311042
2021-02-10,66203,Kansas City Metro,Kansas,1266,65.6298600311042
2021-02-11,66203,Kansas City Metro,Kansas,1266,65.6298600311042
2021-02-12,66203,Kansas City Metro,Kansas,1268,65.73354069466045
2021-02-13,66203,Kansas City Metro,Kansas,1269,65.78538102643856
2021-02-14,66203,Kansas City Metro,Kansas,1269,65.78538102643856
2021-02-15,66203,Kansas City Metro,Kansas,1269,65.78538102643856
2021-02-16,66203,Kansas City Metro,Kansas,1273,65.99274235355105
2021-02-17,66203,Kansas City Metro,Kansas,1276,66.14826334888544
2021-02-18,66203,Kansas City Metro,Kansas,1277,66.20010368066355
2021-02-19,66203,Kansas City Metro,Kansas,1282,66.45930533955418
2021-02-20,66203,Kansas City Metro,Kansas,1285,66.61482633488855
2021-02-21,66203,Kansas City Metro,Kansas,1285,66.61482633488855
2021-02-22,66203,Kansas City Metro,Kansas,1292,66.9777086573354
2021-02-23,66203,Kansas City Metro,Kansas,1298,67.28875064800414
2021-02-24,66203,Kansas City Metro,Kansas,1299,67.34059097978228
2021-02-25,66203,Kansas City Metro,Kansas,1297,67.23691031622603
2021-02-26,66203,Kansas City Metro,Kansas,1299,67.34059097978228
2021-02-27,66203,Kansas City Metro,Kansas,1299,67.34059097978228
2021-02-28,66203,Kansas City Metro,Kansas,1299,67.34059097978228
2021-03-01,66203,Kansas City Metro,Kansas,1299,67.34059097978228
2021-03-02,66203,Kansas City Metro,Kansas,1301,67.44427164333852
2021-03-03,66203,Kansas City Metro,Kansas,1301,67.44427164333852
2021-03-04,66203,Kansas City Metro,Kansas,1304,67.59979263867288
2021-03-05,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-06,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-07,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-08,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-09,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-10,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-11,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-12,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-13,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-14,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-15,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-16,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-17,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-18,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-19,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-20,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-21,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-22,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-23,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-24,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-25,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-26,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-27,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-28,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-29,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-30,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-03-31,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-04-01,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-04-02,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-04-03,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-04-04,66203,Kansas City Metro,Kansas,1308,67.80715396578537
2021-04-05,66203,Kansas City Metro,Kansas,1330,68.94764126490409
2021-04-06,66203,Kansas City Metro,Kansas,1331,68.99948159668222
2021-04-07,66203,Kansas City Metro,Kansas,1331,68.99948159668222
2021-04-08,66203,Kansas City Metro,Kansas,1332,69.05132192846034
2021-04-09,66203,Kansas City Metro,Kansas,1333,69.10316226023846
2021-04-10,66203,Kansas City Metro,Kansas,1333,69.10316226023846
2021-04-11,66203,Kansas City Metro,Kansas,1333,69.10316226023846
2021-04-12,66203,Kansas City Metro,Kansas,1337,69.31052358735096
2021-04-13,66203,Kansas City Metro,Kansas,1337,69.31052358735096
2021-04-14,66203,Kansas City Metro,Kansas,1337,69.31052358735096
2021-04-15,66203,Kansas City Metro,Kansas,1339,69.4142042509072
2021-04-16,66203,Kansas City Metro,Kansas,1341,69.51788491446345
2021-04-17,66203,Kansas City Metro,Kansas,1341,69.51788491446345
2021-04-18,66203,Kansas City Metro,Kansas,1341,69.51788491446345
2021-04-19,66203,Kansas City Metro,Kansas,1342,69.56972524624157
2021-04-20,66203,Kansas City Metro,Kansas,1342,69.56972524624157
2021-04-21,66203,Kansas City Metro,Kansas,1342,69.56972524624157
2021-04-22,66203,Kansas City Metro,Kansas,1345,69.72524624157595
2021-04-23,66203,Kansas City Metro,Kansas,1345,69.72524624157595
2020-12-14,66204,Kansas City Metro,Kansas,1023,51.973784484072546
2020-12-15,66204,Kansas City Metro,Kansas,1029,52.278616064624295
2020-12-16,66204,Kansas City Metro,Kansas,1041,52.888279225727786
2020-12-17,66204,Kansas City Metro,Kansas,1053,53.497942386831276
2020-12-18,66204,Kansas City Metro,Kansas,1047,53.193110806279535
2020-12-19,66204,Kansas City Metro,Kansas,1070,54.36163186506122
2020-12-20,66204,Kansas City Metro,Kansas,1078,54.76807397246355
2020-12-21,66204,Kansas City Metro,Kansas,1086,55.17451607986587
2020-12-22,66204,Kansas City Metro,Kansas,1095,55.63176345069349
2020-12-23,66204,Kansas City Metro,Kansas,1103,56.03820555809582
2020-12-24,66204,Kansas City Metro,Kansas,1110,56.393842402072856
2020-12-25,66204,Kansas City Metro,Kansas,1118,56.80028450947518
2020-12-26,66204,Kansas City Metro,Kansas,1120,56.90189503632576
2020-12-27,66204,Kansas City Metro,Kansas,1121,56.95270029975105
2020-12-28,66204,Kansas City Metro,Kansas,1127,57.2575318803028
2020-12-29,66204,Kansas City Metro,Kansas,1138,57.816389777981
2020-12-30,66204,Kansas City Metro,Kansas,1152,58.52766346593507
2020-12-31,66204,Kansas City Metro,Kansas,1156,58.730884519636234
2021-01-01,66204,Kansas City Metro,Kansas,1168,59.340547680739725
2021-01-02,66204,Kansas City Metro,Kansas,1172,59.54376873444089
2021-01-03,66204,Kansas City Metro,Kansas,1174,59.645379261291474
2021-01-04,66204,Kansas City Metro,Kansas,1176,59.74698978814205
2021-01-05,66204,Kansas City Metro,Kansas,1191,60.50906873952142
2021-01-06,66204,Kansas City Metro,Kansas,1228,62.38886348625718
2021-01-07,66204,Kansas City Metro,Kansas,1238,62.896916120510085
2021-01-08,66204,Kansas City Metro,Kansas,1259,63.9638266524412
2021-01-09,66204,Kansas City Metro,Kansas,1265,64.26865823299293
2021-01-10,66204,Kansas City Metro,Kansas,1274,64.72590560382055
2021-01-11,66204,Kansas City Metro,Kansas,1284,65.23395823807346
2021-01-12,66204,Kansas City Metro,Kansas,1291,65.58959508205051
2021-01-13,66204,Kansas City Metro,Kansas,1301,66.09764771630341
2021-01-14,66204,Kansas City Metro,Kansas,1310,66.55489508713103
2021-01-15,66204,Kansas City Metro,Kansas,1321,67.11375298480924
2021-01-16,66204,Kansas City Metro,Kansas,1321,67.11375298480924
2021-01-17,66204,Kansas City Metro,Kansas,1326,67.36777930193568
2021-01-18,66204,Kansas City Metro,Kansas,1328,67.46938982878626
2021-01-19,66204,Kansas City Metro,Kansas,1334,67.774221409338
2021-01-20,66204,Kansas City Metro,Kansas,1338,67.97744246303918
2021-01-21,66204,Kansas City Metro,Kansas,1345,68.3330793070162
2021-01-22,66204,Kansas City Metro,Kansas,1349,68.53630036071736
2021-01-23,66204,Kansas City Metro,Kansas,1355,68.84113194126911
2021-01-24,66204,Kansas City Metro,Kansas,1357,68.9427424681197
2021-01-25,66204,Kansas City Metro,Kansas,1359,69.04435299497028
2021-01-26,66204,Kansas City Metro,Kansas,1359,69.04435299497028
2021-01-27,66204,Kansas City Metro,Kansas,1362,69.19676878524615
2021-01-28,66204,Kansas City Metro,Kansas,1364,69.29837931209673
2021-01-29,66204,Kansas City Metro,Kansas,1366,69.3999898389473
2021-01-30,66204,Kansas City Metro,Kansas,1370,69.60321089264848
2021-01-31,66204,Kansas City Metro,Kansas,1373,69.75562668292436
2021-02-01,66204,Kansas City Metro,Kansas,1374,69.80643194634963
2021-02-02,66204,Kansas City Metro,Kansas,1381,70.16206879032667
2021-02-03,66204,Kansas City Metro,Kansas,1385,70.36528984402784
2021-02-04,66204,Kansas City Metro,Kansas,1390,70.6193161611543
2021-02-05,66204,Kansas City Metro,Kansas,1394,70.82253721485546
2021-02-06,66204,Kansas City Metro,Kansas,1397,70.97495300513134
2021-02-07,66204,Kansas City Metro,Kansas,1397,70.97495300513134
2021-02-08,66204,Kansas City Metro,Kansas,1399,71.07656353198192
2021-02-09,66204,Kansas City Metro,Kansas,1404,71.33058984910836
2021-02-10,66204,Kansas City Metro,Kansas,1409,71.58461616623482
2021-02-11,66204,Kansas City Metro,Kansas,1412,71.73703195651069
2021-02-12,66204,Kansas City Metro,Kansas,1414,71.83864248336127
2021-02-13,66204,Kansas City Metro,Kansas,1417,71.99105827363715
2021-02-14,66204,Kansas City Metro,Kansas,1418,72.04186353706244
2021-02-15,66204,Kansas City Metro,Kansas,1420,72.14347406391303
2021-02-16,66204,Kansas City Metro,Kansas,1420,72.14347406391303
2021-02-17,66204,Kansas City Metro,Kansas,1421,72.19427932733831
2021-02-18,66204,Kansas City Metro,Kansas,1424,72.34669511761419
2021-02-19,66204,Kansas City Metro,Kansas,1426,72.44830564446477
2021-02-20,66204,Kansas City Metro,Kansas,1427,72.49911090789006
2021-02-21,66204,Kansas City Metro,Kansas,1429,72.60072143474063
2021-02-22,66204,Kansas City Metro,Kansas,1429,72.60072143474063
2021-02-23,66204,Kansas City Metro,Kansas,1434,72.8547477518671
2021-02-24,66204,Kansas City Metro,Kansas,1435,72.90555301529238
2021-02-25,66204,Kansas City Metro,Kansas,1436,72.95635827871767
2021-02-26,66204,Kansas City Metro,Kansas,1437,73.00716354214298
2021-02-27,66204,Kansas City Metro,Kansas,1437,73.00716354214298
2021-02-28,66204,Kansas City Metro,Kansas,1437,73.00716354214298
2021-03-01,66204,Kansas City Metro,Kansas,1442,73.26118985926942
2021-03-02,66204,Kansas City Metro,Kansas,1437,73.00716354214298
2021-03-03,66204,Kansas City Metro,Kansas,1437,73.00716354214298
2021-03-04,66204,Kansas City Metro,Kansas,1443,73.31199512269471
2021-03-05,66204,Kansas City Metro,Kansas,1448,73.56602143982116
2021-03-06,66204,Kansas City Metro,Kansas,1448,73.56602143982116
2021-03-07,66204,Kansas City Metro,Kansas,1448,73.56602143982116
2021-03-08,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-09,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-10,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-11,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-12,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-13,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-14,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-15,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-16,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-17,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-18,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-19,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-20,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-21,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-22,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-23,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-24,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-25,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-26,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-27,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-28,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-29,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-30,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-03-31,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-04-01,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-04-02,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-04-03,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-04-04,66204,Kansas City Metro,Kansas,1449,73.61682670324646
2021-04-05,66204,Kansas City Metro,Kansas,1488,75.59823197683279
2021-04-06,66204,Kansas City Metro,Kansas,1490,75.69984250368337
2021-04-07,66204,Kansas City Metro,Kansas,1493,75.85225829395925
2021-04-08,66204,Kansas City Metro,Kansas,1495,75.95386882080983
2021-04-09,66204,Kansas City Metro,Kansas,1496,76.00467408423513
2021-04-10,66204,Kansas City Metro,Kansas,1496,76.00467408423513
2021-04-11,66204,Kansas City Metro,Kansas,1496,76.00467408423513
2021-04-12,66204,Kansas City Metro,Kansas,1499,76.157089874511
2021-04-13,66204,Kansas City Metro,Kansas,1499,76.157089874511
2021-04-14,66204,Kansas City Metro,Kansas,1501,76.25870040136158
2021-04-15,66204,Kansas City Metro,Kansas,1501,76.25870040136158
2021-04-16,66204,Kansas City Metro,Kansas,1501,76.25870040136158
2021-04-17,66204,Kansas City Metro,Kansas,1501,76.25870040136158
2021-04-18,66204,Kansas City Metro,Kansas,1501,76.25870040136158
2021-04-19,66204,Kansas City Metro,Kansas,1503,76.36031092821216
2021-04-20,66204,Kansas City Metro,Kansas,1506,76.51272671848804
2021-04-21,66204,Kansas City Metro,Kansas,1508,76.61433724533862
2021-04-22,66204,Kansas City Metro,Kansas,1511,76.76675303561449
2021-04-23,66204,Kansas City Metro,Kansas,1511,76.76675303561449
2020-12-14,66205,Kansas City Metro,Kansas,642,47.79274919973201
2020-12-15,66205,Kansas City Metro,Kansas,642,47.79274919973201
2020-12-16,66205,Kansas City Metro,Kansas,635,47.271644457678846
2020-12-17,66205,Kansas City Metro,Kansas,638,47.494975061415914
2020-12-18,66205,Kansas City Metro,Kansas,645,48.01607980346907
2020-12-19,66205,Kansas City Metro,Kansas,654,48.686071614680266
2020-12-20,66205,Kansas City Metro,Kansas,659,49.05828928757537
2020-12-21,66205,Kansas City Metro,Kansas,661,49.20717635673342
2020-12-22,66205,Kansas City Metro,Kansas,670,49.87716816794462
2020-12-23,66205,Kansas City Metro,Kansas,672,50.02605523710265
2020-12-24,66205,Kansas City Metro,Kansas,684,50.91937765205092
2020-12-25,66205,Kansas City Metro,Kansas,688,51.217151790367005
2020-12-26,66205,Kansas City Metro,Kansas,692,51.51492592868309
2020-12-27,66205,Kansas City Metro,Kansas,696,51.81270006699918
2020-12-28,66205,Kansas City Metro,Kansas,702,52.25936127447331
2020-12-29,66205,Kansas City Metro,Kansas,715,53.2271272240006
2020-12-30,66205,Kansas City Metro,Kansas,724,53.897119035211794
2020-12-31,66205,Kansas City Metro,Kansas,726,54.04600610436983
2021-01-01,66205,Kansas City Metro,Kansas,734,54.64155438100201
2021-01-02,66205,Kansas City Metro,Kansas,741,55.162659123055164
2021-01-03,66205,Kansas City Metro,Kansas,743,55.31154619221321
2021-01-04,66205,Kansas City Metro,Kansas,745,55.46043326137125
2021-01-05,66205,Kansas City Metro,Kansas,752,55.981538003424404
2021-01-06,66205,Kansas City Metro,Kansas,778,57.91706990247897
2021-01-07,66205,Kansas City Metro,Kansas,785,58.438174644532126
2021-01-08,66205,Kansas City Metro,Kansas,787,58.58706171369017
2021-01-09,66205,Kansas City Metro,Kansas,787,58.58706171369017
2021-01-10,66205,Kansas City Metro,Kansas,793,59.0337229211643
2021-01-11,66205,Kansas City Metro,Kansas,800,59.55482766321745
2021-01-12,66205,Kansas City Metro,Kansas,805,59.927045336112556
2021-01-13,66205,Kansas City Metro,Kansas,808,60.150375939849624
2021-01-14,66205,Kansas City Metro,Kansas,813,60.522593612744735
2021-01-15,66205,Kansas City Metro,Kansas,817,60.820367751060814
2021-01-16,66205,Kansas City Metro,Kansas,817,60.820367751060814
2021-01-17,66205,Kansas City Metro,Kansas,820,61.04369835479788
2021-01-18,66205,Kansas City Metro,Kansas,823,61.26702895853495
2021-01-19,66205,Kansas City Metro,Kansas,825,61.415916027692994
2021-01-20,66205,Kansas City Metro,Kansas,829,61.71369016600908
2021-01-21,66205,Kansas City Metro,Kansas,834,62.08590783890419
2021-01-22,66205,Kansas City Metro,Kansas,846,62.97923025385245
2021-01-23,66205,Kansas City Metro,Kansas,850,63.27700439216854
2021-01-24,66205,Kansas City Metro,Kansas,853,63.5003349959056
2021-01-25,66205,Kansas City Metro,Kansas,854,63.57477853048463
2021-01-26,66205,Kansas City Metro,Kansas,857,63.7981091342217
2021-01-27,66205,Kansas City Metro,Kansas,867,64.54254448001191
2021-01-28,66205,Kansas City Metro,Kansas,867,64.54254448001191
2021-01-29,66205,Kansas City Metro,Kansas,869,64.69143154916995
2021-01-30,66205,Kansas City Metro,Kansas,874,65.06364922206507
2021-01-31,66205,Kansas City Metro,Kansas,877,65.28697982580213
2021-02-01,66205,Kansas City Metro,Kansas,878,65.36142336038115
2021-02-02,66205,Kansas City Metro,Kansas,880,65.5103104295392
2021-02-03,66205,Kansas City Metro,Kansas,880,65.5103104295392
2021-02-04,66205,Kansas City Metro,Kansas,886,65.956971637013325
2021-02-05,66205,Kansas City Metro,Kansas,887,66.03141517159234
2021-02-06,66205,Kansas City Metro,Kansas,891,66.32918930990843
2021-02-07,66205,Kansas City Metro,Kansas,891,66.32918930990843
2021-02-08,66205,Kansas City Metro,Kansas,891,66.32918930990843
2021-02-09,66205,Kansas City Metro,Kansas,895,66.62696344822453
