report_date,zip,region,state,cases,case_rate
2021-05-24,66224,Kansas City Metro,Kansas,981,70.25710807666954
2021-05-25,66224,Kansas City Metro,Kansas,981,70.25710807666954
2021-05-26,66224,Kansas City Metro,Kansas,985,70.54357946536138
2021-05-27,66224,Kansas City Metro,Kansas,986,70.61519731253432
2021-05-28,66224,Kansas City Metro,Kansas,987,70.6868151597073
2021-05-29,66224,Kansas City Metro,Kansas,987,70.6868151597073
2021-05-30,66224,Kansas City Metro,Kansas,987,70.6868151597073
2021-05-31,66224,Kansas City Metro,Kansas,987,70.6868151597073
2021-06-01,66224,Kansas City Metro,Kansas,987,70.6868151597073
2021-06-02,66224,Kansas City Metro,Kansas,987,70.6868151597073
2021-06-03,66224,Kansas City Metro,Kansas,987,70.6868151597073
2021-06-04,66224,Kansas City Metro,Kansas,987,70.6868151597073
2021-06-05,66224,Kansas City Metro,Kansas,987,70.6868151597073
2021-06-06,66224,Kansas City Metro,Kansas,987,70.6868151597073
2021-06-07,66224,Kansas City Metro,Kansas,987,70.6868151597073
2021-06-08,66224,Kansas City Metro,Kansas,987,70.6868151597073
2021-06-09,66224,Kansas City Metro,Kansas,988,70.75843300688024
2021-06-10,66224,Kansas City Metro,Kansas,988,70.75843300688024
2021-06-11,66224,Kansas City Metro,Kansas,988,70.75843300688024
2021-06-12,66224,Kansas City Metro,Kansas,988,70.75843300688024
2021-06-13,66224,Kansas City Metro,Kansas,988,70.75843300688024
2021-06-14,66224,Kansas City Metro,Kansas,990,70.90166870122614
2021-06-15,66224,Kansas City Metro,Kansas,991,70.9732865483991
2021-06-16,66224,Kansas City Metro,Kansas,991,70.9732865483991
2021-06-17,66224,Kansas City Metro,Kansas,992,71.04490439557206
2021-06-18,66224,Kansas City Metro,Kansas,992,71.04490439557206
2021-06-19,66224,Kansas City Metro,Kansas,992,71.04490439557206
2021-06-20,66224,Kansas City Metro,Kansas,992,71.04490439557206
2021-06-21,66224,Kansas City Metro,Kansas,992,71.04490439557206
2021-06-22,66224,Kansas City Metro,Kansas,997,71.40299363143684
2021-06-23,66224,Kansas City Metro,Kansas,997,71.40299363143684
2021-06-24,66224,Kansas City Metro,Kansas,997,71.40299363143684
2021-06-25,66224,Kansas City Metro,Kansas,997,71.40299363143684
2021-06-26,66224,Kansas City Metro,Kansas,997,71.40299363143684
2021-06-27,66224,Kansas City Metro,Kansas,997,71.40299363143684
2021-06-28,66224,Kansas City Metro,Kansas,999,71.54622932578275
2021-06-29,66224,Kansas City Metro,Kansas,999,71.54622932578275
2021-06-30,66224,Kansas City Metro,Kansas,999,71.54622932578275
2021-07-01,66224,Kansas City Metro,Kansas,999,71.54622932578275
2021-07-02,66224,Kansas City Metro,Kansas,999,71.54622932578275
2021-07-03,66224,Kansas City Metro,Kansas,2251,161.2117739863233
2021-07-04,66224,Kansas City Metro,Kansas,2251,161.2117739863233
2021-07-05,66224,Kansas City Metro,Kansas,999,71.54622932578275
2021-07-06,66224,Kansas City Metro,Kansas,999,71.54622932578275
2021-07-07,66224,Kansas City Metro,Kansas,999,71.54622932578275
2021-07-08,66224,Kansas City Metro,Kansas,1000,71.6178471729557
2021-07-09,66224,Kansas City Metro,Kansas,1002,71.76108286730162
2021-07-10,66224,Kansas City Metro,Kansas,1002,71.76108286730162
2021-07-11,66224,Kansas City Metro,Kansas,1002,71.76108286730162
2021-07-12,66224,Kansas City Metro,Kansas,1004,71.90431856164753
2021-07-13,66224,Kansas City Metro,Kansas,1006,72.04755425599345
2021-07-14,66224,Kansas City Metro,Kansas,1009,72.26240779751231
2021-07-15,66224,Kansas City Metro,Kansas,1011,72.40564349185823
2021-07-16,66224,Kansas City Metro,Kansas,1013,72.54887918620413
2021-07-17,66224,Kansas City Metro,Kansas,1013,72.54887918620413
2021-07-18,66224,Kansas City Metro,Kansas,1013,72.54887918620413
2021-07-19,66224,Kansas City Metro,Kansas,1017,72.83535057489595
2021-07-20,66224,Kansas City Metro,Kansas,1018,72.90696842206891
2021-07-21,66224,Kansas City Metro,Kansas,1020,73.05020411641482
2021-07-22,66224,Kansas City Metro,Kansas,1020,73.05020411641482
2021-07-23,66224,Kansas City Metro,Kansas,1021,73.12182196358778
2021-07-24,66224,Kansas City Metro,Kansas,1021,73.12182196358778
2021-07-25,66224,Kansas City Metro,Kansas,1021,73.12182196358778
2021-07-26,66224,Kansas City Metro,Kansas,1023,73.26505765793368
2021-07-27,66224,Kansas City Metro,Kansas,1021,73.12182196358778
2021-07-28,66224,Kansas City Metro,Kansas,1027,73.55152904662552
2021-07-29,66224,Kansas City Metro,Kansas,1029,73.69476474097142
2021-07-30,66224,Kansas City Metro,Kansas,1031,73.83800043531734
2021-07-31,66224,Kansas City Metro,Kansas,1031,73.83800043531734
2021-08-01,66224,Kansas City Metro,Kansas,1031,73.83800043531734
2021-08-02,66224,Kansas City Metro,Kansas,1037,74.26770751835507
2021-08-03,66224,Kansas City Metro,Kansas,1029,73.69476474097142
2021-08-04,66224,Kansas City Metro,Kansas,1032,73.90961828249029
2021-08-05,66224,Kansas City Metro,Kansas,1038,74.33932536552803
2021-08-06,66224,Kansas City Metro,Kansas,1040,74.48256105987394
2021-08-07,66224,Kansas City Metro,Kansas,1040,74.48256105987394
2021-08-08,66224,Kansas City Metro,Kansas,1040,74.48256105987394
2021-08-09,66224,Kansas City Metro,Kansas,1052,75.3419752259494
2021-08-10,66224,Kansas City Metro,Kansas,1054,75.48521092029533
2021-08-11,66224,Kansas City Metro,Kansas,1059,75.8433001561601
2021-08-12,66224,Kansas City Metro,Kansas,1068,76.48786078071669
2021-08-13,66224,Kansas City Metro,Kansas,1072,76.77433216940851
2021-08-14,66224,Kansas City Metro,Kansas,1072,76.77433216940851
2021-08-15,66224,Kansas City Metro,Kansas,1072,76.77433216940851
2021-08-16,66224,Kansas City Metro,Kansas,1073,76.84595001658147
2021-08-17,66224,Kansas City Metro,Kansas,1077,77.13242140527329
2021-08-18,66224,Kansas City Metro,Kansas,1080,77.34727494679217
2021-08-19,66224,Kansas City Metro,Kansas,1085,77.70536418265695
2021-08-20,66224,Kansas City Metro,Kansas,1085,77.70536418265695
2021-08-21,66224,Kansas City Metro,Kansas,1085,77.70536418265695
2021-08-22,66224,Kansas City Metro,Kansas,1085,77.70536418265695
2021-08-23,66224,Kansas City Metro,Kansas,1094,78.34992480721355
2021-08-24,66224,Kansas City Metro,Kansas,1097,78.5647783487324
2021-08-25,66224,Kansas City Metro,Kansas,1099,78.70801404307832
2021-08-26,66224,Kansas City Metro,Kansas,1108,79.35257466763493
2021-08-27,66224,Kansas City Metro,Kansas,1112,79.63904605632675
2021-08-28,66224,Kansas City Metro,Kansas,1112,79.63904605632675
2021-08-29,66224,Kansas City Metro,Kansas,1112,79.63904605632675
2021-08-30,66224,Kansas City Metro,Kansas,1116,79.92551744501857
2021-08-31,66224,Kansas City Metro,Kansas,1123,80.42684237522926
2021-09-01,66224,Kansas City Metro,Kansas,1125,80.57007806957517
2021-09-02,66224,Kansas City Metro,Kansas,1130,80.92816730543994
2021-09-03,66224,Kansas City Metro,Kansas,1131,80.9997851526129
2021-09-04,66224,Kansas City Metro,Kansas,1131,80.9997851526129
2021-09-05,66224,Kansas City Metro,Kansas,1131,80.9997851526129
2021-09-06,66224,Kansas City Metro,Kansas,1131,80.9997851526129
2021-09-07,66224,Kansas City Metro,Kansas,1146,82.07405286020725
2021-09-08,66224,Kansas City Metro,Kansas,1146,82.07405286020725
2021-09-09,66224,Kansas City Metro,Kansas,1146,82.07405286020725
2021-09-10,66224,Kansas City Metro,Kansas,1152,82.50375994324497
2021-09-11,66224,Kansas City Metro,Kansas,1152,82.50375994324497
2021-09-12,66224,Kansas City Metro,Kansas,1152,82.50375994324497
2021-09-13,66224,Kansas City Metro,Kansas,1156,82.79023133193681
2021-09-14,66224,Kansas City Metro,Kansas,1161,83.14832056780158
2021-09-15,66224,Kansas City Metro,Kansas,1170,83.79288119235818
2021-09-16,66224,Kansas City Metro,Kansas,1172,83.93611688670408
2021-09-17,66224,Kansas City Metro,Kansas,1174,84.07935258105
2021-09-18,66224,Kansas City Metro,Kansas,1174,84.07935258105
2021-09-19,66224,Kansas City Metro,Kansas,1174,84.07935258105
2021-09-20,66224,Kansas City Metro,Kansas,1178,84.36582396974183
2021-09-21,66224,Kansas City Metro,Kansas,1179,84.43744181691477
2021-09-22,66224,Kansas City Metro,Kansas,1184,84.79553105277955
2021-09-23,66224,Kansas City Metro,Kansas,1188,85.08200244147137
2021-09-24,66224,Kansas City Metro,Kansas,1192,85.3684738301632
2021-09-25,66224,Kansas City Metro,Kansas,1192,85.3684738301632
2021-09-26,66224,Kansas City Metro,Kansas,1192,85.3684738301632
2021-09-27,66224,Kansas City Metro,Kansas,1200,85.94141660754686
2021-09-28,66224,Kansas City Metro,Kansas,1200,85.94141660754686
2021-09-29,66224,Kansas City Metro,Kansas,1205,86.29950584341164
2021-09-30,66224,Kansas City Metro,Kansas,1206,86.37112369058458
2021-10-01,66224,Kansas City Metro,Kansas,1211,86.72921292644936
2021-10-02,66224,Kansas City Metro,Kansas,1211,86.72921292644936
2021-10-03,66224,Kansas City Metro,Kansas,1211,86.72921292644936
2021-10-04,66224,Kansas City Metro,Kansas,1211,86.72921292644936
2021-10-05,66224,Kansas City Metro,Kansas,1213,86.87244862079527
2021-10-06,66224,Kansas City Metro,Kansas,1214,86.94406646796823
2021-10-07,66224,Kansas City Metro,Kansas,1215,87.01568431514119
2021-10-08,66224,Kansas City Metro,Kansas,1220,87.37377355100597
2021-10-09,66224,Kansas City Metro,Kansas,1220,87.37377355100597
2021-10-10,66224,Kansas City Metro,Kansas,1220,87.37377355100597
2021-10-11,66224,Kansas City Metro,Kansas,1221,87.44539139817891
2021-10-12,66224,Kansas City Metro,Kansas,1222,87.51700924535187
2021-10-13,66224,Kansas City Metro,Kansas,1227,87.87509848121665
2021-10-14,66224,Kansas City Metro,Kansas,1227,87.87509848121665
2021-10-15,66224,Kansas City Metro,Kansas,1230,88.08995202273552
2021-10-16,66224,Kansas City Metro,Kansas,1230,88.08995202273552
2021-10-17,66224,Kansas City Metro,Kansas,1230,88.08995202273552
2021-10-18,66224,Kansas City Metro,Kansas,1238,88.66289480011918
2021-10-19,66224,Kansas City Metro,Kansas,1240,88.80613049446508
2021-10-20,66224,Kansas City Metro,Kansas,1241,88.87774834163802
2021-10-21,66224,Kansas City Metro,Kansas,1241,88.87774834163802
2021-10-22,66224,Kansas City Metro,Kansas,1242,88.949366188811
2021-10-23,66224,Kansas City Metro,Kansas,1242,88.949366188811
2021-10-24,66224,Kansas City Metro,Kansas,1242,88.949366188811
2021-10-25,66224,Kansas City Metro,Kansas,1245,89.16421973032986
2021-10-26,66224,Kansas City Metro,Kansas,1246,89.2358375775028
2021-10-27,66224,Kansas City Metro,Kansas,1248,89.37907327184872
2021-10-28,66224,Kansas City Metro,Kansas,1249,89.45069111902168
2021-10-29,66224,Kansas City Metro,Kansas,1252,89.66554466054055
2021-10-30,66224,Kansas City Metro,Kansas,1252,89.66554466054055
2021-10-31,66224,Kansas City Metro,Kansas,1252,89.66554466054055
2021-11-01,66224,Kansas City Metro,Kansas,1257,90.02363389640533
2021-11-02,66224,Kansas City Metro,Kansas,1259,90.16686959075123
2021-11-03,66224,Kansas City Metro,Kansas,1262,90.38172313227011
2021-11-04,66224,Kansas City Metro,Kansas,1271,91.02628375682671
2021-11-05,66224,Kansas City Metro,Kansas,1271,91.02628375682671
2021-11-06,66224,Kansas City Metro,Kansas,1271,91.02628375682671
2021-11-07,66224,Kansas City Metro,Kansas,1271,91.02628375682671
2021-11-08,66224,Kansas City Metro,Kansas,1276,91.3843729926915
2021-11-09,66224,Kansas City Metro,Kansas,1281,91.74246222855626
2021-11-10,66224,Kansas City Metro,Kansas,1282,91.81408007572922
2021-11-11,66224,Kansas City Metro,Kansas,1282,91.81408007572922
2021-11-12,66224,Kansas City Metro,Kansas,1293,92.60187639463173
2021-11-13,66224,Kansas City Metro,Kansas,1293,92.60187639463173
2021-11-14,66224,Kansas City Metro,Kansas,1293,92.60187639463173
2021-11-15,66224,Kansas City Metro,Kansas,1303,93.31805486636128
2021-11-16,66224,Kansas City Metro,Kansas,1306,93.53290840788016
2021-11-17,66224,Kansas City Metro,Kansas,1314,94.10585118526379
2021-11-18,66224,Kansas City Metro,Kansas,1320,94.53555826830154
2021-11-19,66224,Kansas City Metro,Kansas,1328,95.10850104568517
2021-11-20,66224,Kansas City Metro,Kansas,1328,95.10850104568517
2021-11-21,66224,Kansas City Metro,Kansas,1328,95.10850104568517
2021-11-22,66224,Kansas City Metro,Kansas,1342,96.11115090610656
2021-11-23,66224,Kansas City Metro,Kansas,1345,96.32600444762544
2021-11-24,66224,Kansas City Metro,Kansas,1348,96.54085798914429
2021-11-25,66224,Kansas City Metro,Kansas,1348,96.54085798914429
2021-11-26,66224,Kansas City Metro,Kansas,1348,96.54085798914429
2021-11-27,66224,Kansas City Metro,Kansas,1348,96.54085798914429
2021-11-28,66224,Kansas City Metro,Kansas,1348,96.54085798914429
2021-11-29,66224,Kansas City Metro,Kansas,1362,97.54350784956567
2021-11-30,66224,Kansas City Metro,Kansas,1364,97.68674354391159
2021-12-01,66224,Kansas City Metro,Kansas,1367,97.90159708543045
2021-12-02,66224,Kansas City Metro,Kansas,1373,98.3313041684682
2021-12-03,66224,Kansas City Metro,Kansas,1377,98.61777555716
2021-12-04,66224,Kansas City Metro,Kansas,1377,98.61777555716
2021-12-05,66224,Kansas City Metro,Kansas,1377,98.61777555716
2021-12-06,66224,Kansas City Metro,Kansas,1395,99.90689680627321
2021-12-07,66224,Kansas City Metro,Kansas,1403,100.47983958365685
2021-12-08,66224,Kansas City Metro,Kansas,1409,100.9095466666946
2021-12-09,66224,Kansas City Metro,Kansas,1417,101.48248944407824
2021-12-10,66224,Kansas City Metro,Kansas,1423,101.91219652711597
2021-12-11,66224,Kansas City Metro,Kansas,1423,101.91219652711597
2021-12-12,66224,Kansas City Metro,Kansas,1423,101.91219652711597
2021-12-13,66224,Kansas City Metro,Kansas,1435,102.77161069319145
2021-12-14,66224,Kansas City Metro,Kansas,1443,103.34455347057508
2021-12-15,66224,Kansas City Metro,Kansas,1456,104.27558548382352
2021-12-16,66224,Kansas City Metro,Kansas,1468,105.13499964989897
2021-12-17,66224,Kansas City Metro,Kansas,1473,105.49308888576375
2021-12-18,66224,Kansas City Metro,Kansas,1473,105.49308888576375
2021-12-19,66224,Kansas City Metro,Kansas,1473,105.49308888576375
2021-12-20,66224,Kansas City Metro,Kansas,1483,106.2092673574933
2021-12-21,66224,Kansas City Metro,Kansas,1487,106.49573874618514
2021-12-22,66224,Kansas City Metro,Kansas,1489,106.63897444053106
2021-12-23,66224,Kansas City Metro,Kansas,1502,107.57000645377947
2021-12-24,66224,Kansas City Metro,Kansas,1502,107.57000645377947
2021-12-25,66224,Kansas City Metro,Kansas,1502,107.57000645377947
2021-12-26,66224,Kansas City Metro,Kansas,1502,107.57000645377947
2021-12-27,66224,Kansas City Metro,Kansas,1521,108.93074555006562
2021-12-28,66224,Kansas City Metro,Kansas,1530,109.57530617462223
2021-12-29,66224,Kansas City Metro,Kansas,1542,110.43472034069771
2021-12-30,66224,Kansas City Metro,Kansas,1559,111.65222374263794
2021-12-31,66224,Kansas City Metro,Kansas,1559,111.65222374263794
2022-01-01,66224,Kansas City Metro,Kansas,1559,111.65222374263794
2022-01-02,66224,Kansas City Metro,Kansas,1559,111.65222374263794
2022-01-03,66224,Kansas City Metro,Kansas,1630,116.7370908919178
2022-01-04,66224,Kansas City Metro,Kansas,1647,117.95459429385805
2022-01-05,66224,Kansas City Metro,Kansas,1677,120.10312970904673
2022-01-06,66224,Kansas City Metro,Kansas,1711,122.53813651292722
2022-01-07,66224,Kansas City Metro,Kansas,1752,125.47446824701841
2022-01-08,66224,Kansas City Metro,Kansas,1752,125.47446824701841
2022-01-09,66224,Kansas City Metro,Kansas,1752,125.47446824701841
2022-01-10,66224,Kansas City Metro,Kansas,1837,131.56198525671965
2022-01-11,66224,Kansas City Metro,Kansas,1888,135.21449546254038
2022-01-12,66224,Kansas City Metro,Kansas,1911,136.86170594751837
2020-12-14,66226,Kansas City Metro,Kansas,710,50.20151311602913
2020-12-15,66226,Kansas City Metro,Kansas,721,50.97928303754508
2020-12-16,66226,Kansas City Metro,Kansas,735,51.96917202856537
2020-12-17,66226,Kansas City Metro,Kansas,752,53.171180089090015
2020-12-18,66226,Kansas City Metro,Kansas,770,54.4438945061161
2020-12-19,66226,Kansas City Metro,Kansas,777,54.93883900162624
2020-12-20,66226,Kansas City Metro,Kansas,789,55.787315279643636
2020-12-21,66226,Kansas City Metro,Kansas,794,56.14084706215089
2020-12-22,66226,Kansas City Metro,Kansas,806,56.98932334016828
2020-12-23,66226,Kansas City Metro,Kansas,814,57.55497419217988
2020-12-24,66226,Kansas City Metro,Kansas,821,58.049918687690024
2020-12-25,66226,Kansas City Metro,Kansas,827,58.474156826698724
2020-12-26,66226,Kansas City Metro,Kansas,832,58.827688609205964
2020-12-27,66226,Kansas City Metro,Kansas,838,59.251926748214665
2020-12-28,66226,Kansas City Metro,Kansas,847,59.88828395672771
2020-12-29,66226,Kansas City Metro,Kansas,866,61.23170473025525
2020-12-30,66226,Kansas City Metro,Kansas,877,62.00947465177119
2020-12-31,66226,Kansas City Metro,Kansas,883,62.433712790779886
2021-01-01,66226,Kansas City Metro,Kansas,888,62.78724457328713
2021-01-02,66226,Kansas City Metro,Kansas,894,63.21148271229583
2021-01-03,66226,Kansas City Metro,Kansas,897,63.42360178180019
2021-01-04,66226,Kansas City Metro,Kansas,903,63.84783992080888
2021-01-05,66226,Kansas City Metro,Kansas,908,64.20137170331614
2021-01-06,66226,Kansas City Metro,Kansas,931,65.82761790284947
2021-01-07,66226,Kansas City Metro,Kansas,943,66.67609418086685
2021-01-08,66226,Kansas City Metro,Kansas,962,68.0195149543944
2021-01-09,66226,Kansas City Metro,Kansas,966,68.3023403804002
2021-01-10,66226,Kansas City Metro,Kansas,973,68.79728487591035
2021-01-11,66226,Kansas City Metro,Kansas,981,69.36293572792195
2021-01-12,66226,Kansas City Metro,Kansas,995,70.35282471894223
2021-01-13,66226,Kansas City Metro,Kansas,1004,70.98918192745528
2021-01-14,66226,Kansas City Metro,Kansas,1014,71.69624549246979
2021-01-15,66226,Kansas City Metro,Kansas,1018,71.97907091847557
2021-01-16,66226,Kansas City Metro,Kansas,1018,71.97907091847557
2021-01-17,66226,Kansas City Metro,Kansas,1021,72.19118998797993
2021-01-18,66226,Kansas City Metro,Kansas,1026,72.54472177048717
2021-01-19,66226,Kansas City Metro,Kansas,1029,72.75684083999151
2021-01-20,66226,Kansas City Metro,Kansas,1040,73.53461076150745
2021-01-21,66226,Kansas City Metro,Kansas,1043,73.7467298310118
2021-01-22,66226,Kansas City Metro,Kansas,1046,73.95884890051616
2021-01-23,66226,Kansas City Metro,Kansas,1049,74.1709679700205
2021-01-24,66226,Kansas City Metro,Kansas,1051,74.3123806830234
2021-01-25,66226,Kansas City Metro,Kansas,1057,74.7366188220321
2021-01-26,66226,Kansas City Metro,Kansas,1065,75.3022696740437
2021-01-27,66226,Kansas City Metro,Kansas,1070,75.65580145655095
2021-01-28,66226,Kansas City Metro,Kansas,1073,75.86792052605529
2021-01-29,66226,Kansas City Metro,Kansas,1082,76.50427773456833
2021-01-30,66226,Kansas City Metro,Kansas,1086,76.78710316057413
2021-01-31,66226,Kansas City Metro,Kansas,1088,76.92851587357703
2021-02-01,66226,Kansas City Metro,Kansas,1089,76.99922223007849
2021-02-02,66226,Kansas City Metro,Kansas,1092,77.21134129958283
2021-02-03,66226,Kansas City Metro,Kansas,1096,77.49416672558863
2021-02-04,66226,Kansas City Metro,Kansas,1099,77.70628579509298
2021-02-05,66226,Kansas City Metro,Kansas,1102,77.91840486459732
2021-02-06,66226,Kansas City Metro,Kansas,1105,78.13052393410167
2021-02-07,66226,Kansas City Metro,Kansas,1105,78.13052393410167
2021-02-08,66226,Kansas City Metro,Kansas,1105,78.13052393410167
2021-02-09,66226,Kansas City Metro,Kansas,1107,78.27193664710458
2021-02-10,66226,Kansas City Metro,Kansas,1108,78.34264300360603
2021-02-11,66226,Kansas City Metro,Kansas,1109,78.41334936010747
2021-02-12,66226,Kansas City Metro,Kansas,1109,78.41334936010747
2021-02-13,66226,Kansas City Metro,Kansas,1113,78.69617478611326
2021-02-14,66226,Kansas City Metro,Kansas,1114,78.76688114261472
2021-02-15,66226,Kansas City Metro,Kansas,1114,78.76688114261472
2021-02-16,66226,Kansas City Metro,Kansas,1115,78.83758749911617
2021-02-17,66226,Kansas City Metro,Kansas,1116,78.90829385561763
2021-02-18,66226,Kansas City Metro,Kansas,1116,78.90829385561763
2021-02-19,66226,Kansas City Metro,Kansas,1120,79.19111928162343
2021-02-20,66226,Kansas City Metro,Kansas,1124,79.47394470762922
2021-02-21,66226,Kansas City Metro,Kansas,1125,79.54465106413066
2021-02-22,66226,Kansas City Metro,Kansas,1125,79.54465106413066
2021-02-23,66226,Kansas City Metro,Kansas,1128,79.75677013363502
2021-02-24,66226,Kansas City Metro,Kansas,1132,80.03959555964082
2021-02-25,66226,Kansas City Metro,Kansas,1134,80.18100827264371
2021-02-26,66226,Kansas City Metro,Kansas,1135,80.25171462914516
2021-02-27,66226,Kansas City Metro,Kansas,1135,80.25171462914516
2021-02-28,66226,Kansas City Metro,Kansas,1135,80.25171462914516
2021-03-01,66226,Kansas City Metro,Kansas,1136,80.32242098564662
2021-03-02,66226,Kansas City Metro,Kansas,1133,80.11030191614226
2021-03-03,66226,Kansas City Metro,Kansas,1133,80.11030191614226
2021-03-04,66226,Kansas City Metro,Kansas,1136,80.32242098564662
2021-03-05,66226,Kansas City Metro,Kansas,1137,80.39312734214805
2021-03-06,66226,Kansas City Metro,Kansas,1137,80.39312734214805
2021-03-07,66226,Kansas City Metro,Kansas,1137,80.39312734214805
2021-03-08,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-09,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-10,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-11,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-12,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-13,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-14,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-15,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-16,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-17,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-18,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-19,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-20,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-21,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-22,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-23,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-24,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-25,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-26,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-27,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-28,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-29,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-30,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-03-31,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-04-01,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-04-02,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-04-03,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-04-04,66226,Kansas City Metro,Kansas,1146,81.0294845506611
2021-04-05,66226,Kansas City Metro,Kansas,1165,82.37290532418865
2021-04-06,66226,Kansas City Metro,Kansas,1165,82.37290532418865
2021-04-07,66226,Kansas City Metro,Kansas,1168,82.58502439369299
2021-04-08,66226,Kansas City Metro,Kansas,1168,82.58502439369299
2021-04-09,66226,Kansas City Metro,Kansas,1169,82.65573075019445
2021-04-10,66226,Kansas City Metro,Kansas,1169,82.65573075019445
2021-04-11,66226,Kansas City Metro,Kansas,1169,82.65573075019445
2021-04-12,66226,Kansas City Metro,Kansas,1171,82.79714346319734
2021-04-13,66226,Kansas City Metro,Kansas,1170,82.72643710669588
2021-04-14,66226,Kansas City Metro,Kansas,1170,82.72643710669588
2021-04-15,66226,Kansas City Metro,Kansas,1172,82.86784981969879
2021-04-16,66226,Kansas City Metro,Kansas,1174,83.00926253270168
2021-04-17,66226,Kansas City Metro,Kansas,1174,83.00926253270168
2021-04-18,66226,Kansas City Metro,Kansas,1174,83.00926253270168
2021-04-19,66226,Kansas City Metro,Kansas,1178,83.29208795870748
2021-04-20,66226,Kansas City Metro,Kansas,1180,83.43350067171039
2021-04-21,66226,Kansas City Metro,Kansas,1183,83.64561974121473
2021-04-22,66226,Kansas City Metro,Kansas,1186,83.85773881071908
2021-04-23,66226,Kansas City Metro,Kansas,1186,83.85773881071908
2021-04-24,66226,Kansas City Metro,Kansas,1186,83.85773881071908
2021-04-25,66226,Kansas City Metro,Kansas,1186,83.85773881071908
2021-04-26,66226,Kansas City Metro,Kansas,1190,84.14056423672487
2021-04-27,66226,Kansas City Metro,Kansas,1191,84.21127059322633
2021-04-28,66226,Kansas City Metro,Kansas,1192,84.28197694972778
2021-04-29,66226,Kansas City Metro,Kansas,1191,84.21127059322633
2021-04-30,66226,Kansas City Metro,Kansas,1192,84.28197694972778
2021-05-01,66226,Kansas City Metro,Kansas,1192,84.28197694972778
2021-05-02,66226,Kansas City Metro,Kansas,1192,84.28197694972778
2021-05-03,66226,Kansas City Metro,Kansas,1192,84.28197694972778
2021-05-04,66226,Kansas City Metro,Kansas,1193,84.35268330622924
2021-05-05,66226,Kansas City Metro,Kansas,1194,84.42338966273067
2021-05-06,66226,Kansas City Metro,Kansas,1194,84.42338966273067
2021-05-07,66226,Kansas City Metro,Kansas,1195,84.49409601923213
2021-05-08,66226,Kansas City Metro,Kansas,1195,84.49409601923213
2021-05-09,66226,Kansas City Metro,Kansas,1195,84.49409601923213
2021-05-10,66226,Kansas City Metro,Kansas,1195,84.49409601923213
2021-05-11,66226,Kansas City Metro,Kansas,1199,84.77692144523792
2021-05-12,66226,Kansas City Metro,Kansas,1199,84.77692144523792
2021-05-13,66226,Kansas City Metro,Kansas,1199,84.77692144523792
2021-05-14,66226,Kansas City Metro,Kansas,1199,84.77692144523792
2021-05-15,66226,Kansas City Metro,Kansas,1199,84.77692144523792
2021-05-16,66226,Kansas City Metro,Kansas,1199,84.77692144523792
2021-05-17,66226,Kansas City Metro,Kansas,1201,84.91833415824082
2021-05-18,66226,Kansas City Metro,Kansas,1202,84.98904051474229
2021-05-19,66226,Kansas City Metro,Kansas,1202,84.98904051474229
2021-05-20,66226,Kansas City Metro,Kansas,1202,84.98904051474229
2021-05-21,66226,Kansas City Metro,Kansas,1202,84.98904051474229
2021-05-22,66226,Kansas City Metro,Kansas,1202,84.98904051474229
2021-05-23,66226,Kansas City Metro,Kansas,1202,84.98904051474229
2021-05-24,66226,Kansas City Metro,Kansas,1204,85.13045322774518
2021-05-25,66226,Kansas City Metro,Kansas,1204,85.13045322774518
2021-05-26,66226,Kansas City Metro,Kansas,1204,85.13045322774518
2021-05-27,66226,Kansas City Metro,Kansas,1204,85.13045322774518
2021-05-28,66226,Kansas City Metro,Kansas,1204,85.13045322774518
2021-05-29,66226,Kansas City Metro,Kansas,1204,85.13045322774518
