report_date,zip,geoid,county,state,cases,case_rate
2020-09-01,63139,29510,St. Louis City,Missouri,390,17.781425249623855
2020-09-01,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-01,63147,29510,St. Louis City,Missouri,283,28.49949647532729
2020-09-02,63101,29510,St. Louis City,Missouri,83,25.09827638342909
2020-09-02,63102,29510,St. Louis City,Missouri,88,39.98182644252613
2020-09-02,63103,29510,St. Louis City,Missouri,169,20.34428794992175
2020-09-02,63104,29510,St. Louis City,Missouri,379,19.03279264801888
2020-09-02,63105,29510,St. Louis City,Missouri,12,12.725344644750797
2020-09-02,63106,29510,St. Louis City,Missouri,238,20.86072398983259
2020-09-02,63107,29510,St. Louis City,Missouri,182,19.178082191780824
2020-09-02,63108,29510,St. Louis City,Missouri,443,21.396831530139103
2020-09-02,63109,29510,St. Louis City,Missouri,367,13.816730667871395
2020-09-02,63110,29510,St. Louis City,Missouri,312,17.135325131810195
2020-09-02,63111,29510,St. Louis City,Missouri,402,19.01518376614162
2020-09-02,63112,29510,St. Louis City,Missouri,371,19.793000426803243
2020-09-02,63113,29510,St. Louis City,Missouri,338,29.724738369536542
2020-09-02,63115,29510,St. Louis City,Missouri,347,19.05232526217537
2020-09-02,63116,29510,St. Louis City,Missouri,864,19.507789568751413
2020-09-02,63117,29510,St. Louis City,Missouri,7,14.644351464435147
2020-09-02,63118,29510,St. Louis City,Missouri,513,18.111848608953537
2020-09-02,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-02,63120,29510,St. Louis City,Missouri,130,16.05929586164299
2020-09-02,63123,29510,St. Louis City,Missouri,39,15.139751552795031
2020-09-02,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-02,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-09-02,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-02,63136,29510,St. Louis City,Missouri,56,30.010718113612004
2020-09-02,63137,29510,St. Louis City,Missouri,23,3.7162708030376477
2020-09-02,63139,29510,St. Louis City,Missouri,394,17.96379884192769
2020-09-02,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-02,63147,29510,St. Louis City,Missouri,289,29.103726082578046
2020-09-03,63101,29510,St. Louis City,Missouri,83,25.09827638342909
2020-09-03,63102,29510,St. Louis City,Missouri,88,39.98182644252613
2020-09-03,63103,29510,St. Louis City,Missouri,169,20.34428794992175
2020-09-03,63104,29510,St. Louis City,Missouri,379,19.03279264801888
2020-09-03,63105,29510,St. Louis City,Missouri,12,12.725344644750797
2020-09-03,63106,29510,St. Louis City,Missouri,238,20.86072398983259
2020-09-03,63107,29510,St. Louis City,Missouri,182,19.178082191780824
2020-09-03,63108,29510,St. Louis City,Missouri,443,21.396831530139103
2020-09-03,63109,29510,St. Louis City,Missouri,367,13.816730667871395
2020-09-03,63110,29510,St. Louis City,Missouri,312,17.135325131810195
2020-09-03,63111,29510,St. Louis City,Missouri,402,19.01518376614162
2020-09-03,63112,29510,St. Louis City,Missouri,371,19.793000426803243
2020-09-03,63113,29510,St. Louis City,Missouri,338,29.724738369536542
2020-09-03,63115,29510,St. Louis City,Missouri,347,19.05232526217537
2020-09-03,63116,29510,St. Louis City,Missouri,864,19.507789568751413
2020-09-03,63117,29510,St. Louis City,Missouri,7,14.644351464435147
2020-09-03,63118,29510,St. Louis City,Missouri,513,18.111848608953537
2020-09-03,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-03,63120,29510,St. Louis City,Missouri,130,16.05929586164299
2020-09-03,63123,29510,St. Louis City,Missouri,39,15.139751552795031
2020-09-03,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-03,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-09-03,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-03,63136,29510,St. Louis City,Missouri,56,30.010718113612004
2020-09-03,63137,29510,St. Louis City,Missouri,23,3.7162708030376477
2020-09-03,63139,29510,St. Louis City,Missouri,394,17.96379884192769
2020-09-03,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-03,63147,29510,St. Louis City,Missouri,289,29.103726082578046
2020-09-04,63101,29510,St. Louis City,Missouri,85,25.703054127608105
2020-09-04,63102,29510,St. Louis City,Missouri,88,39.98182644252613
2020-09-04,63103,29510,St. Louis City,Missouri,170,20.464668351992295
2020-09-04,63104,29510,St. Louis City,Missouri,383,19.23366644905338
2020-09-04,63105,29510,St. Louis City,Missouri,12,12.725344644750797
2020-09-04,63106,29510,St. Louis City,Missouri,245,21.4742746954159
2020-09-04,63107,29510,St. Louis City,Missouri,190,20.021074815595362
2020-09-04,63108,29510,St. Louis City,Missouri,448,21.638330757341574
2020-09-04,63109,29510,St. Louis City,Missouri,368,13.854378435358782
2020-09-04,63110,29510,St. Louis City,Missouri,314,17.245166959578206
2020-09-04,63111,29510,St. Louis City,Missouri,407,19.25169102691453
2020-09-04,63112,29510,St. Louis City,Missouri,379,20.219803670507897
2020-09-04,63113,29510,St. Louis City,Missouri,344,30.252396447102278
2020-09-04,63115,29510,St. Louis City,Missouri,352,19.326854444627465
2020-09-04,63116,29510,St. Louis City,Missouri,869,19.6206818694965
2020-09-04,63117,29510,St. Louis City,Missouri,7,14.644351464435147
2020-09-04,63118,29510,St. Louis City,Missouri,517,18.25307160005649
2020-09-04,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-04,63120,29510,St. Louis City,Missouri,135,16.676961087090795
2020-09-04,63123,29510,St. Louis City,Missouri,40,15.527950310559007
2020-09-04,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-04,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-09-04,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-04,63136,29510,St. Louis City,Missouri,58,31.082529474812432
2020-09-04,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-04,63139,29510,St. Louis City,Missouri,404,18.419732822687273
2020-09-04,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-04,63147,29510,St. Louis City,Missouri,292,29.405840886203425
2020-09-05,63101,29510,St. Louis City,Missouri,85,25.703054127608105
2020-09-05,63102,29510,St. Louis City,Missouri,88,39.98182644252613
2020-09-05,63103,29510,St. Louis City,Missouri,170,20.464668351992295
2020-09-05,63104,29510,St. Louis City,Missouri,383,19.23366644905338
2020-09-05,63105,29510,St. Louis City,Missouri,12,12.725344644750797
2020-09-05,63106,29510,St. Louis City,Missouri,245,21.4742746954159
2020-09-05,63107,29510,St. Louis City,Missouri,190,20.021074815595362
2020-09-05,63108,29510,St. Louis City,Missouri,448,21.638330757341574
2020-09-05,63109,29510,St. Louis City,Missouri,368,13.854378435358782
2020-09-05,63110,29510,St. Louis City,Missouri,314,17.245166959578206
2020-09-05,63111,29510,St. Louis City,Missouri,407,19.25169102691453
2020-09-05,63112,29510,St. Louis City,Missouri,379,20.219803670507897
2020-09-05,63113,29510,St. Louis City,Missouri,344,30.252396447102278
2020-09-05,63115,29510,St. Louis City,Missouri,352,19.326854444627465
2020-09-05,63116,29510,St. Louis City,Missouri,869,19.6206818694965
2020-09-05,63117,29510,St. Louis City,Missouri,7,14.644351464435147
2020-09-05,63118,29510,St. Louis City,Missouri,517,18.25307160005649
2020-09-05,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-05,63120,29510,St. Louis City,Missouri,135,16.676961087090795
2020-09-05,63123,29510,St. Louis City,Missouri,40,15.527950310559007
2020-09-05,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-05,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-09-05,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-05,63136,29510,St. Louis City,Missouri,58,31.082529474812432
2020-09-05,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-05,63139,29510,St. Louis City,Missouri,404,18.419732822687273
2020-09-05,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-05,63147,29510,St. Louis City,Missouri,292,29.405840886203425
2020-09-06,63101,29510,St. Louis City,Missouri,85,25.703054127608105
2020-09-06,63102,29510,St. Louis City,Missouri,88,39.98182644252613
2020-09-06,63103,29510,St. Louis City,Missouri,170,20.464668351992295
2020-09-06,63104,29510,St. Louis City,Missouri,383,19.23366644905338
2020-09-06,63105,29510,St. Louis City,Missouri,12,12.725344644750797
2020-09-06,63106,29510,St. Louis City,Missouri,245,21.4742746954159
2020-09-06,63107,29510,St. Louis City,Missouri,190,20.021074815595362
2020-09-06,63108,29510,St. Louis City,Missouri,448,21.638330757341574
2020-09-06,63109,29510,St. Louis City,Missouri,368,13.854378435358782
2020-09-06,63110,29510,St. Louis City,Missouri,314,17.245166959578206
2020-09-06,63111,29510,St. Louis City,Missouri,407,19.25169102691453
2020-09-06,63112,29510,St. Louis City,Missouri,379,20.219803670507897
2020-09-06,63113,29510,St. Louis City,Missouri,344,30.252396447102278
2020-09-06,63115,29510,St. Louis City,Missouri,352,19.326854444627465
2020-09-06,63116,29510,St. Louis City,Missouri,869,19.6206818694965
2020-09-06,63117,29510,St. Louis City,Missouri,7,14.644351464435147
2020-09-06,63118,29510,St. Louis City,Missouri,517,18.25307160005649
2020-09-06,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-06,63120,29510,St. Louis City,Missouri,135,16.676961087090795
2020-09-06,63123,29510,St. Louis City,Missouri,40,15.527950310559007
2020-09-06,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-06,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-09-06,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-06,63136,29510,St. Louis City,Missouri,58,31.082529474812432
2020-09-06,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-06,63139,29510,St. Louis City,Missouri,404,18.419732822687273
2020-09-06,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-06,63147,29510,St. Louis City,Missouri,292,29.405840886203425
2020-09-07,63101,29510,St. Louis City,Missouri,85,25.703054127608105
2020-09-07,63102,29510,St. Louis City,Missouri,88,39.98182644252613
2020-09-07,63103,29510,St. Louis City,Missouri,170,20.464668351992295
2020-09-07,63104,29510,St. Louis City,Missouri,383,19.23366644905338
2020-09-07,63105,29510,St. Louis City,Missouri,12,12.725344644750797
2020-09-07,63106,29510,St. Louis City,Missouri,245,21.4742746954159
2020-09-07,63107,29510,St. Louis City,Missouri,190,20.021074815595362
2020-09-07,63108,29510,St. Louis City,Missouri,448,21.638330757341574
2020-09-07,63109,29510,St. Louis City,Missouri,368,13.854378435358782
2020-09-07,63110,29510,St. Louis City,Missouri,314,17.245166959578206
2020-09-07,63111,29510,St. Louis City,Missouri,407,19.25169102691453
2020-09-07,63112,29510,St. Louis City,Missouri,379,20.219803670507897
2020-09-07,63113,29510,St. Louis City,Missouri,344,30.252396447102278
2020-09-07,63115,29510,St. Louis City,Missouri,352,19.326854444627465
2020-09-07,63116,29510,St. Louis City,Missouri,869,19.6206818694965
2020-09-07,63117,29510,St. Louis City,Missouri,7,14.644351464435147
2020-09-07,63118,29510,St. Louis City,Missouri,517,18.25307160005649
2020-09-07,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-07,63120,29510,St. Louis City,Missouri,135,16.676961087090795
2020-09-07,63123,29510,St. Louis City,Missouri,40,15.527950310559007
2020-09-07,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-07,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-09-07,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-07,63136,29510,St. Louis City,Missouri,58,31.082529474812432
2020-09-07,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-07,63139,29510,St. Louis City,Missouri,404,18.419732822687273
2020-09-07,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-07,63147,29510,St. Louis City,Missouri,292,29.405840886203425
2020-09-08,63101,29510,St. Louis City,Missouri,88,26.610220743876624
2020-09-08,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-08,63103,29510,St. Louis City,Missouri,176,21.186950764415556
2020-09-08,63104,29510,St. Louis City,Missouri,388,19.484758700346507
2020-09-08,63105,29510,St. Louis City,Missouri,13,13.785790031813361
2020-09-08,63106,29510,St. Louis City,Missouri,250,21.912525199403976
2020-09-08,63107,29510,St. Louis City,Missouri,192,20.231822971548997
2020-09-08,63108,29510,St. Louis City,Missouri,453,21.87982998454405
2020-09-08,63109,29510,St. Louis City,Missouri,379,14.26850387772005
2020-09-08,63110,29510,St. Louis City,Missouri,319,17.51977152899824
2020-09-08,63111,29510,St. Louis City,Missouri,412,19.488198287687432
2020-09-08,63112,29510,St. Louis City,Missouri,385,20.539906103286388
2020-09-08,63113,29510,St. Louis City,Missouri,348,30.60416849881277
2020-09-08,63115,29510,St. Louis City,Missouri,359,19.711195300060396
2020-09-08,63116,29510,St. Louis City,Missouri,891,20.117407992774893
2020-09-08,63117,29510,St. Louis City,Missouri,8,16.736401673640167
2020-09-08,63118,29510,St. Louis City,Missouri,526,18.570823330038127
2020-09-08,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-08,63120,29510,St. Louis City,Missouri,135,16.676961087090795
2020-09-08,63123,29510,St. Louis City,Missouri,40,15.527950310559007
2020-09-08,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-08,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-09-08,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-08,63136,29510,St. Louis City,Missouri,60,32.15434083601286
2020-09-08,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-08,63139,29510,St. Louis City,Missouri,418,19.058040395750695
2020-09-08,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-08,63147,29510,St. Louis City,Missouri,296,29.808660624370596
2020-09-09,63101,29510,St. Louis City,Missouri,88,26.610220743876624
2020-09-09,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-09,63103,29510,St. Louis City,Missouri,176,21.186950764415556
2020-09-09,63104,29510,St. Louis City,Missouri,388,19.484758700346507
2020-09-09,63105,29510,St. Louis City,Missouri,13,13.785790031813361
2020-09-09,63106,29510,St. Louis City,Missouri,250,21.912525199403976
2020-09-09,63107,29510,St. Louis City,Missouri,192,20.231822971548997
2020-09-09,63108,29510,St. Louis City,Missouri,453,21.87982998454405
2020-09-09,63109,29510,St. Louis City,Missouri,379,14.26850387772005
2020-09-09,63110,29510,St. Louis City,Missouri,319,17.51977152899824
2020-09-09,63111,29510,St. Louis City,Missouri,412,19.488198287687432
2020-09-09,63112,29510,St. Louis City,Missouri,385,20.539906103286388
2020-09-09,63113,29510,St. Louis City,Missouri,348,30.60416849881277
2020-09-09,63115,29510,St. Louis City,Missouri,359,19.711195300060396
2020-09-09,63116,29510,St. Louis City,Missouri,891,20.117407992774893
2020-09-09,63117,29510,St. Louis City,Missouri,8,16.736401673640167
2020-09-09,63118,29510,St. Louis City,Missouri,526,18.570823330038127
2020-09-09,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-09,63120,29510,St. Louis City,Missouri,135,16.676961087090795
2020-09-09,63123,29510,St. Louis City,Missouri,40,15.527950310559007
2020-09-09,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-09,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-09-09,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-09,63136,29510,St. Louis City,Missouri,60,32.15434083601286
2020-09-09,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-09,63139,29510,St. Louis City,Missouri,418,19.058040395750695
2020-09-09,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-09,63147,29510,St. Louis City,Missouri,296,29.808660624370596
2020-09-10,63101,29510,St. Louis City,Missouri,88,26.610220743876624
2020-09-10,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-10,63103,29510,St. Louis City,Missouri,176,21.186950764415556
2020-09-10,63104,29510,St. Louis City,Missouri,388,19.484758700346507
2020-09-10,63105,29510,St. Louis City,Missouri,13,13.785790031813361
2020-09-10,63106,29510,St. Louis City,Missouri,250,21.912525199403976
2020-09-10,63107,29510,St. Louis City,Missouri,192,20.231822971548997
2020-09-10,63108,29510,St. Louis City,Missouri,453,21.87982998454405
2020-09-10,63109,29510,St. Louis City,Missouri,379,14.26850387772005
2020-09-10,63110,29510,St. Louis City,Missouri,319,17.51977152899824
2020-09-10,63111,29510,St. Louis City,Missouri,412,19.488198287687432
2020-09-10,63112,29510,St. Louis City,Missouri,385,20.539906103286388
2020-09-10,63113,29510,St. Louis City,Missouri,348,30.60416849881277
2020-09-10,63115,29510,St. Louis City,Missouri,359,19.711195300060396
2020-09-10,63116,29510,St. Louis City,Missouri,891,20.117407992774893
2020-09-10,63117,29510,St. Louis City,Missouri,8,16.736401673640167
2020-09-10,63118,29510,St. Louis City,Missouri,526,18.570823330038127
2020-09-10,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-10,63120,29510,St. Louis City,Missouri,135,16.676961087090795
2020-09-10,63123,29510,St. Louis City,Missouri,40,15.527950310559007
2020-09-10,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-10,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-09-10,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-10,63136,29510,St. Louis City,Missouri,60,32.15434083601286
2020-09-10,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-10,63139,29510,St. Louis City,Missouri,418,19.058040395750695
2020-09-10,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-10,63147,29510,St. Louis City,Missouri,296,29.808660624370596
2020-09-11,63101,29510,St. Louis City,Missouri,89,26.912609615966133
2020-09-11,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-11,63103,29510,St. Louis City,Missouri,178,21.42771156855664
2020-09-11,63104,29510,St. Louis City,Missouri,390,19.58519560086376
2020-09-11,63105,29510,St. Louis City,Missouri,13,13.785790031813361
2020-09-11,63106,29510,St. Louis City,Missouri,253,22.175475501796825
2020-09-11,63107,29510,St. Louis City,Missouri,193,20.337197049525816
2020-09-11,63108,29510,St. Louis City,Missouri,455,21.976429675425038
2020-09-11,63109,29510,St. Louis City,Missouri,390,14.68262932008132
2020-09-11,63110,29510,St. Louis City,Missouri,320,17.574692442882252
2020-09-11,63111,29510,St. Louis City,Missouri,414,19.58280119199659
2020-09-11,63112,29510,St. Louis City,Missouri,391,20.86000853606487
2020-09-11,63113,29510,St. Louis City,Missouri,349,30.69211151174039
2020-09-11,63115,29510,St. Louis City,Missouri,362,19.875912809531652
2020-09-11,63116,29510,St. Louis City,Missouri,897,20.252878753669002
2020-09-11,63117,29510,St. Louis City,Missouri,8,16.736401673640167
2020-09-11,63118,29510,St. Louis City,Missouri,535,18.88857506001977
2020-09-11,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-11,63120,29510,St. Louis City,Missouri,135,16.676961087090795
2020-09-11,63123,29510,St. Louis City,Missouri,43,16.69254658385093
2020-09-11,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-11,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-11,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-11,63136,29510,St. Louis City,Missouri,63,33.762057877813504
2020-09-11,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-11,63139,29510,St. Louis City,Missouri,420,19.149227191902614
2020-09-11,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-11,63147,29510,St. Louis City,Missouri,300,30.211480362537767
2020-09-12,63101,29510,St. Louis City,Missouri,89,26.912609615966133
2020-09-12,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-12,63103,29510,St. Louis City,Missouri,178,21.42771156855664
2020-09-12,63104,29510,St. Louis City,Missouri,390,19.58519560086376
2020-09-12,63105,29510,St. Louis City,Missouri,13,13.785790031813361
2020-09-12,63106,29510,St. Louis City,Missouri,253,22.175475501796825
2020-09-12,63107,29510,St. Louis City,Missouri,193,20.337197049525816
2020-09-12,63108,29510,St. Louis City,Missouri,455,21.976429675425038
2020-09-12,63109,29510,St. Louis City,Missouri,390,14.68262932008132
2020-09-12,63110,29510,St. Louis City,Missouri,320,17.574692442882252
2020-09-12,63111,29510,St. Louis City,Missouri,414,19.58280119199659
2020-09-12,63112,29510,St. Louis City,Missouri,391,20.86000853606487
2020-09-12,63113,29510,St. Louis City,Missouri,349,30.69211151174039
2020-09-12,63115,29510,St. Louis City,Missouri,362,19.875912809531652
2020-09-12,63116,29510,St. Louis City,Missouri,897,20.252878753669002
2020-09-12,63117,29510,St. Louis City,Missouri,8,16.736401673640167
2020-09-12,63118,29510,St. Louis City,Missouri,535,18.88857506001977
2020-09-12,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-12,63120,29510,St. Louis City,Missouri,135,16.676961087090795
2020-09-12,63123,29510,St. Louis City,Missouri,43,16.69254658385093
2020-09-12,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-12,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-12,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-12,63136,29510,St. Louis City,Missouri,63,33.762057877813504
2020-09-12,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-12,63139,29510,St. Louis City,Missouri,420,19.149227191902614
2020-09-12,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-12,63147,29510,St. Louis City,Missouri,300,30.211480362537767
2020-09-13,63101,29510,St. Louis City,Missouri,89,26.912609615966133
2020-09-13,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-13,63103,29510,St. Louis City,Missouri,178,21.42771156855664
2020-09-13,63104,29510,St. Louis City,Missouri,390,19.58519560086376
2020-09-13,63105,29510,St. Louis City,Missouri,13,13.785790031813361
2020-09-13,63106,29510,St. Louis City,Missouri,253,22.175475501796825
2020-09-13,63107,29510,St. Louis City,Missouri,193,20.337197049525816
2020-09-13,63108,29510,St. Louis City,Missouri,455,21.976429675425038
2020-09-13,63109,29510,St. Louis City,Missouri,390,14.68262932008132
2020-09-13,63110,29510,St. Louis City,Missouri,320,17.574692442882252
2020-09-13,63111,29510,St. Louis City,Missouri,414,19.58280119199659
2020-09-13,63112,29510,St. Louis City,Missouri,391,20.86000853606487
2020-09-13,63113,29510,St. Louis City,Missouri,349,30.69211151174039
2020-09-13,63115,29510,St. Louis City,Missouri,362,19.875912809531652
2020-09-13,63116,29510,St. Louis City,Missouri,897,20.252878753669002
2020-09-13,63117,29510,St. Louis City,Missouri,8,16.736401673640167
2020-09-13,63118,29510,St. Louis City,Missouri,535,18.88857506001977
2020-09-13,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-13,63120,29510,St. Louis City,Missouri,135,16.676961087090795
2020-09-13,63123,29510,St. Louis City,Missouri,43,16.69254658385093
2020-09-13,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-13,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-13,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-13,63136,29510,St. Louis City,Missouri,63,33.762057877813504
2020-09-13,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-13,63139,29510,St. Louis City,Missouri,420,19.149227191902614
2020-09-13,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-13,63147,29510,St. Louis City,Missouri,300,30.211480362537767
2020-09-14,63101,29510,St. Louis City,Missouri,90,27.214998488055638
2020-09-14,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-14,63103,29510,St. Louis City,Missouri,182,21.90923317683881
2020-09-14,63104,29510,St. Louis City,Missouri,398,19.986943202932757
2020-09-14,63105,29510,St. Louis City,Missouri,13,13.785790031813361
2020-09-14,63106,29510,St. Louis City,Missouri,254,22.263125602594442
2020-09-14,63107,29510,St. Louis City,Missouri,193,20.337197049525816
2020-09-14,63108,29510,St. Louis City,Missouri,463,22.362828438948995
2020-09-14,63109,29510,St. Louis City,Missouri,408,15.360289134854304
2020-09-14,63110,29510,St. Louis City,Missouri,328,18.014059753954303
2020-09-14,63111,29510,St. Louis City,Missouri,417,19.72470554846034
2020-09-14,63112,29510,St. Louis City,Missouri,397,21.180110968843362
2020-09-14,63113,29510,St. Louis City,Missouri,354,31.131826576378504
2020-09-14,63115,29510,St. Louis City,Missouri,368,20.205347828474167
2020-09-14,63116,29510,St. Louis City,Missouri,914,20.636712576202303
2020-09-14,63117,29510,St. Louis City,Missouri,8,16.736401673640167
2020-09-14,63118,29510,St. Louis City,Missouri,540,19.065103798898463
2020-09-14,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-14,63120,29510,St. Louis City,Missouri,137,16.92402717726992
2020-09-14,63123,29510,St. Louis City,Missouri,43,16.69254658385093
2020-09-14,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-14,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-14,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-14,63136,29510,St. Louis City,Missouri,65,34.83386923901393
2020-09-14,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-14,63139,29510,St. Louis City,Missouri,427,19.468380978434322
2020-09-14,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-14,63147,29510,St. Louis City,Missouri,301,30.31218529707956
2020-09-15,63101,29510,St. Louis City,Missouri,90,27.214998488055638
2020-09-15,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-15,63103,29510,St. Louis City,Missouri,182,21.90923317683881
2020-09-15,63104,29510,St. Louis City,Missouri,398,19.986943202932757
2020-09-15,63105,29510,St. Louis City,Missouri,13,13.785790031813361
2020-09-15,63106,29510,St. Louis City,Missouri,254,22.263125602594442
2020-09-15,63107,29510,St. Louis City,Missouri,193,20.337197049525816
2020-09-15,63108,29510,St. Louis City,Missouri,463,22.362828438948995
2020-09-15,63109,29510,St. Louis City,Missouri,408,15.360289134854304
2020-09-15,63110,29510,St. Louis City,Missouri,328,18.014059753954303
2020-09-15,63111,29510,St. Louis City,Missouri,417,19.72470554846034
2020-09-15,63112,29510,St. Louis City,Missouri,397,21.180110968843362
2020-09-15,63113,29510,St. Louis City,Missouri,354,31.131826576378504
2020-09-15,63115,29510,St. Louis City,Missouri,368,20.205347828474167
2020-09-15,63116,29510,St. Louis City,Missouri,914,20.636712576202303
2020-09-15,63117,29510,St. Louis City,Missouri,8,16.736401673640167
2020-09-15,63118,29510,St. Louis City,Missouri,540,19.065103798898463
2020-09-15,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-15,63120,29510,St. Louis City,Missouri,137,16.92402717726992
2020-09-15,63123,29510,St. Louis City,Missouri,43,16.69254658385093
2020-09-15,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-15,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-15,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-15,63136,29510,St. Louis City,Missouri,65,34.83386923901393
2020-09-15,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-15,63139,29510,St. Louis City,Missouri,427,19.468380978434322
2020-09-15,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-15,63147,29510,St. Louis City,Missouri,301,30.31218529707956
2020-09-16,63101,29510,St. Louis City,Missouri,91,27.517387360145147
2020-09-16,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-16,63103,29510,St. Louis City,Missouri,183,22.029613578909355
2020-09-16,63104,29510,St. Louis City,Missouri,401,20.137598553708635
2020-09-16,63105,29510,St. Louis City,Missouri,13,13.785790031813361
