report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-09-16,63117,29510,St. Louis City,Missouri,8,0,0.07142857142857142,16.736401673640167,1.4943215780035863
2020-09-16,63118,29510,St. Louis City,Missouri,544,4,2.2142857142857144,19.206326790001413,0.7817701293199104
2020-09-16,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-16,63120,29510,St. Louis City,Missouri,137,0,0.5,16.92402717726992,0.6176652254478072
2020-09-16,63123,29510,St. Louis City,Missouri,43,0,0.2857142857142857,16.69254658385093,1.1091393078970717
2020-09-16,63125,29510,St. Louis City,Missouri,6,0,0,21.505376344086024,0
2020-09-16,63130,29510,St. Louis City,Missouri,5,0,NaN,12.56281407035176,NaN
2020-09-16,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-16,63136,29510,St. Louis City,Missouri,66,1,0.7142857142857143,35.36977491961415,3.82789771857296
2020-09-16,63137,29510,St. Louis City,Missouri,24,0,0.07142857142857142,3.877847794474067,0.1154121367402996
2020-09-16,63139,29510,St. Louis City,Missouri,432,5,2.7142857142857144,19.696347968814116,1.2375350906331621
2020-09-16,63143,29510,St. Louis City,Missouri,15,0,0,6.0606060606060606,0
2020-09-16,63147,29510,St. Louis City,Missouri,306,5,1.2142857142857142,30.81570996978852,1.2228456337217666
2020-09-17,63101,29510,St. Louis City,Missouri,91,0,0.5714285714285714,27.517387360145147,1.7279364119400407
2020-09-17,63102,29510,St. Louis City,Missouri,92,0,0.2857142857142857,41.79918218991367,1.2981112481339652
2020-09-17,63103,29510,St. Louis City,Missouri,183,0,1,22.029613578909355,1.203804020705429
2020-09-17,63104,29510,St. Louis City,Missouri,401,0,1.5714285714285714,20.137598553708635,0.7891470754926788
2020-09-17,63105,29510,St. Louis City,Missouri,13,0,0.07142857142857142,13.785790031813361,0.7574609907589758
2020-09-17,63106,29510,St. Louis City,Missouri,255,0,1.2142857142857142,22.35077570339206,1.064322652542479
2020-09-17,63107,29510,St. Louis City,Missouri,193,0,0.7857142857142857,20.337197049525816,0.8279391841035676
2020-09-17,63108,29510,St. Louis City,Missouri,464,0,1.5,22.41112828438949,0.7244976816074188
2020-09-17,63109,29510,St. Louis City,Missouri,419,0,3.7142857142857144,15.774414577215571,1.398345649531554
2020-09-17,63110,29510,St. Louis City,Missouri,330,0,1.2857142857142858,18.123901581722322,0.706126035651519
2020-09-17,63111,29510,St. Louis City,Missouri,418,0,1.1428571428571428,19.77200700061492,0.5405880246237845
2020-09-17,63112,29510,St. Louis City,Missouri,403,0,2.2857142857142856,21.500213401621853,1.219437839156149
2020-09-17,63113,29510,St. Louis City,Missouri,356,0,1.2857142857142858,31.30771260223375,1.1306958804980087
2020-09-17,63115,29510,St. Louis City,Missouri,371,0,1.7142857142857142,20.370065337945423,0.9412429112643245
2020-09-17,63116,29510,St. Louis City,Missouri,923,0,4.214285714285714,20.839918717543465,0.9515208205657517
2020-09-17,63117,29510,St. Louis City,Missouri,8,0,0.07142857142857142,16.736401673640167,1.4943215780035863
2020-09-17,63118,29510,St. Louis City,Missouri,544,0,2.2142857142857144,19.206326790001413,0.7817701293199104
2020-09-17,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-17,63120,29510,St. Louis City,Missouri,137,0,0.5,16.92402717726992,0.6176652254478072
2020-09-17,63123,29510,St. Louis City,Missouri,43,0,0.2857142857142857,16.69254658385093,1.1091393078970717
2020-09-17,63125,29510,St. Louis City,Missouri,6,0,0,21.505376344086024,0
2020-09-17,63130,29510,St. Louis City,Missouri,5,0,NaN,12.56281407035176,NaN
2020-09-17,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-17,63136,29510,St. Louis City,Missouri,66,0,0.7142857142857143,35.36977491961415,3.82789771857296
2020-09-17,63137,29510,St. Louis City,Missouri,24,0,0.07142857142857142,3.877847794474067,0.1154121367402996
2020-09-17,63139,29510,St. Louis City,Missouri,432,0,2.7142857142857144,19.696347968814116,1.2375350906331621
2020-09-17,63143,29510,St. Louis City,Missouri,15,0,0,6.0606060606060606,0
2020-09-17,63147,29510,St. Louis City,Missouri,306,0,1.2142857142857142,30.81570996978852,1.2228456337217666
2020-09-18,63101,29510,St. Louis City,Missouri,92,1,0.5,27.819776232234652,1.5119443604475356
2020-09-18,63102,29510,St. Louis City,Missouri,92,0,0.2857142857142857,41.79918218991367,1.2981112481339652
2020-09-18,63103,29510,St. Louis City,Missouri,185,2,1.0714285714285714,22.27037438305044,1.2897900221843883
2020-09-18,63104,29510,St. Louis City,Missouri,404,3,1.5,20.288253904484506,0.7532767538793753
2020-09-18,63105,29510,St. Louis City,Missouri,13,0,0.07142857142857142,13.785790031813361,0.7574609907589758
2020-09-18,63106,29510,St. Louis City,Missouri,257,2,0.8571428571428571,22.52607590498729,0.7512865782652792
2020-09-18,63107,29510,St. Louis City,Missouri,195,2,0.35714285714285715,20.54794520547945,0.376335992774349
2020-09-18,63108,29510,St. Louis City,Missouri,474,10,1.8571428571428572,22.894126738794437,0.8969971296091853
2020-09-18,63109,29510,St. Louis City,Missouri,425,6,4.071428571428571,16.0003011821399,1.5328019619865112
2020-09-18,63110,29510,St. Louis City,Missouri,333,3,1.3571428571428572,18.28866432337434,0.7453552598543811
2020-09-18,63111,29510,St. Louis City,Missouri,422,4,1.0714285714285714,19.961212809233242,0.5068012730847979
2020-09-18,63112,29510,St. Louis City,Missouri,406,3,1.9285714285714286,21.660264618011094,1.0289006767880007
2020-09-18,63113,29510,St. Louis City,Missouri,357,1,0.9285714285714286,31.395655615161374,0.8166136914707841
2020-09-18,63115,29510,St. Louis City,Missouri,374,3,1.5714285714285714,20.53478284741668,0.8628060019922975
2020-09-18,63116,29510,St. Louis City,Missouri,933,10,4.571428571428571,21.06570331903364,1.0321581782408153
2020-09-18,63117,29510,St. Louis City,Missouri,9,1,0.14285714285714285,18.82845188284519,2.9886431560071727
2020-09-18,63118,29510,St. Louis City,Missouri,549,5,2.2857142857142856,19.3828555288801,0.8069885205882946
2020-09-18,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-18,63120,29510,St. Louis City,Missouri,137,0,0.14285714285714285,16.92402717726992,0.1764757786993735
2020-09-18,63123,29510,St. Louis City,Missouri,43,0,0.21428571428571427,16.69254658385093,0.8318544809228039
2020-09-18,63125,29510,St. Louis City,Missouri,6,0,0,21.505376344086024,0
2020-09-18,63130,29510,St. Louis City,Missouri,5,0,NaN,12.56281407035176,NaN
2020-09-18,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-18,63136,29510,St. Louis City,Missouri,66,0,0.5714285714285714,35.36977491961415,3.0623181748583677
2020-09-18,63137,29510,St. Louis City,Missouri,24,0,0,3.877847794474067,0
2020-09-18,63139,29510,St. Louis City,Missouri,437,5,2.357142857142857,19.92431495919391,1.074701526076167
2020-09-18,63143,29510,St. Louis City,Missouri,15,0,0,6.0606060606060606,0
2020-09-18,63147,29510,St. Louis City,Missouri,307,1,1.0714285714285714,30.916414904330313,1.0789814415192058
2020-09-19,63101,29510,St. Louis City,Missouri,92,0,0.5,27.819776232234652,1.5119443604475356
2020-09-19,63102,29510,St. Louis City,Missouri,92,0,0.2857142857142857,41.79918218991367,1.2981112481339652
2020-09-19,63103,29510,St. Louis City,Missouri,185,0,1.0714285714285714,22.27037438305044,1.2897900221843883
2020-09-19,63104,29510,St. Louis City,Missouri,404,0,1.5,20.288253904484506,0.7532767538793753
2020-09-19,63105,29510,St. Louis City,Missouri,13,0,0.07142857142857142,13.785790031813361,0.7574609907589758
2020-09-19,63106,29510,St. Louis City,Missouri,257,0,0.8571428571428571,22.52607590498729,0.7512865782652792
2020-09-19,63107,29510,St. Louis City,Missouri,195,0,0.35714285714285715,20.54794520547945,0.376335992774349
2020-09-19,63108,29510,St. Louis City,Missouri,474,0,1.8571428571428572,22.894126738794437,0.8969971296091853
2020-09-19,63109,29510,St. Louis City,Missouri,425,0,4.071428571428571,16.0003011821399,1.5328019619865112
2020-09-19,63110,29510,St. Louis City,Missouri,333,0,1.3571428571428572,18.28866432337434,0.7453552598543811
2020-09-19,63111,29510,St. Louis City,Missouri,422,0,1.0714285714285714,19.961212809233242,0.5068012730847979
2020-09-19,63112,29510,St. Louis City,Missouri,406,0,1.9285714285714286,21.660264618011094,1.0289006767880007
2020-09-19,63113,29510,St. Louis City,Missouri,357,0,0.9285714285714286,31.395655615161374,0.8166136914707841
2020-09-19,63115,29510,St. Louis City,Missouri,374,0,1.5714285714285714,20.53478284741668,0.8628060019922975
2020-09-19,63116,29510,St. Louis City,Missouri,933,0,4.571428571428571,21.06570331903364,1.0321581782408153
2020-09-19,63117,29510,St. Louis City,Missouri,9,0,0.14285714285714285,18.82845188284519,2.9886431560071727
2020-09-19,63118,29510,St. Louis City,Missouri,549,0,2.2857142857142856,19.3828555288801,0.8069885205882946
2020-09-19,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-19,63120,29510,St. Louis City,Missouri,137,0,0.14285714285714285,16.92402717726992,0.1764757786993735
2020-09-19,63123,29510,St. Louis City,Missouri,43,0,0.21428571428571427,16.69254658385093,0.8318544809228039
2020-09-19,63125,29510,St. Louis City,Missouri,6,0,0,21.505376344086024,0
2020-09-19,63130,29510,St. Louis City,Missouri,5,0,NaN,12.56281407035176,NaN
2020-09-19,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-19,63136,29510,St. Louis City,Missouri,66,0,0.5714285714285714,35.36977491961415,3.0623181748583677
2020-09-19,63137,29510,St. Louis City,Missouri,24,0,0,3.877847794474067,0
2020-09-19,63139,29510,St. Louis City,Missouri,437,0,2.357142857142857,19.92431495919391,1.074701526076167
2020-09-19,63143,29510,St. Louis City,Missouri,15,0,0,6.0606060606060606,0
2020-09-19,63147,29510,St. Louis City,Missouri,307,0,1.0714285714285714,30.916414904330313,1.0789814415192058
2020-09-20,63101,29510,St. Louis City,Missouri,92,0,0.5,27.819776232234652,1.5119443604475356
2020-09-20,63102,29510,St. Louis City,Missouri,92,0,0.2857142857142857,41.79918218991367,1.2981112481339652
2020-09-20,63103,29510,St. Louis City,Missouri,185,0,1.0714285714285714,22.27037438305044,1.2897900221843883
2020-09-20,63104,29510,St. Louis City,Missouri,404,0,1.5,20.288253904484506,0.7532767538793753
2020-09-20,63105,29510,St. Louis City,Missouri,13,0,0.07142857142857142,13.785790031813361,0.7574609907589758
2020-09-20,63106,29510,St. Louis City,Missouri,257,0,0.8571428571428571,22.52607590498729,0.7512865782652792
2020-09-20,63107,29510,St. Louis City,Missouri,195,0,0.35714285714285715,20.54794520547945,0.376335992774349
2020-09-20,63108,29510,St. Louis City,Missouri,474,0,1.8571428571428572,22.894126738794437,0.8969971296091853
2020-09-20,63109,29510,St. Louis City,Missouri,425,0,4.071428571428571,16.0003011821399,1.5328019619865112
2020-09-20,63110,29510,St. Louis City,Missouri,333,0,1.3571428571428572,18.28866432337434,0.7453552598543811
2020-09-20,63111,29510,St. Louis City,Missouri,422,0,1.0714285714285714,19.961212809233242,0.5068012730847979
2020-09-20,63112,29510,St. Louis City,Missouri,406,0,1.9285714285714286,21.660264618011094,1.0289006767880007
2020-09-20,63113,29510,St. Louis City,Missouri,357,0,0.9285714285714286,31.395655615161374,0.8166136914707841
2020-09-20,63115,29510,St. Louis City,Missouri,374,0,1.5714285714285714,20.53478284741668,0.8628060019922975
2020-09-20,63116,29510,St. Louis City,Missouri,933,0,4.571428571428571,21.06570331903364,1.0321581782408153
2020-09-20,63117,29510,St. Louis City,Missouri,9,0,0.14285714285714285,18.82845188284519,2.9886431560071727
2020-09-20,63118,29510,St. Louis City,Missouri,549,0,2.2857142857142856,19.3828555288801,0.8069885205882946
2020-09-20,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-20,63120,29510,St. Louis City,Missouri,137,0,0.14285714285714285,16.92402717726992,0.1764757786993735
2020-09-20,63123,29510,St. Louis City,Missouri,43,0,0.21428571428571427,16.69254658385093,0.8318544809228039
2020-09-20,63125,29510,St. Louis City,Missouri,6,0,0,21.505376344086024,0
2020-09-20,63130,29510,St. Louis City,Missouri,5,0,NaN,12.56281407035176,NaN
2020-09-20,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-20,63136,29510,St. Louis City,Missouri,66,0,0.5714285714285714,35.36977491961415,3.0623181748583677
2020-09-20,63137,29510,St. Louis City,Missouri,24,0,0,3.877847794474067,0
2020-09-20,63139,29510,St. Louis City,Missouri,437,0,2.357142857142857,19.92431495919391,1.074701526076167
2020-09-20,63143,29510,St. Louis City,Missouri,15,0,0,6.0606060606060606,0
2020-09-20,63147,29510,St. Louis City,Missouri,307,0,1.0714285714285714,30.916414904330313,1.0789814415192058
2020-09-21,63101,29510,St. Louis City,Missouri,93,1,0.5714285714285714,28.12216510432416,1.7279364119400407
2020-09-21,63102,29510,St. Louis City,Missouri,92,0,0.2857142857142857,41.79918218991367,1.2981112481339652
2020-09-21,63103,29510,St. Louis City,Missouri,189,4,1.3571428571428572,22.75189599133261,1.6337340281002253
2020-09-21,63104,29510,St. Louis City,Missouri,409,5,1.8571428571428572,20.539346155777633,0.9326283619458933
2020-09-21,63105,29510,St. Louis City,Missouri,14,1,0.14285714285714285,14.846235418875928,1.5149219815179515
2020-09-21,63106,29510,St. Louis City,Missouri,260,3,1.0714285714285714,22.78902620738014,0.9391082228315991
2020-09-21,63107,29510,St. Louis City,Missouri,198,3,0.5714285714285714,20.864067439409904,0.6021375884389583
2020-09-21,63108,29510,St. Louis City,Missouri,480,6,2.2857142857142856,23.183925811437405,1.103996467211305
2020-09-21,63109,29510,St. Louis City,Missouri,432,7,4.571428571428571,16.263835554551612,1.7210407994234513
2020-09-21,63110,29510,St. Louis City,Missouri,337,4,1.6428571428571428,18.50834797891037,0.9022721566658297
2020-09-21,63111,29510,St. Louis City,Missouri,428,6,1.5,20.24502152216073,0.7095217823187172
2020-09-21,63112,29510,St. Louis City,Missouri,419,13,2.857142857142857,22.353819889031158,1.5242972989451862
2020-09-21,63113,29510,St. Louis City,Missouri,362,5,1.2857142857142858,31.83537067979949,1.1306958804980087
2020-09-21,63115,29510,St. Louis City,Missouri,380,6,2,20.864217866359194,1.0981167298083787
2020-09-21,63116,29510,St. Louis City,Missouri,947,14,5.571428571428571,21.381801761119892,1.2579427797309939
2020-09-21,63117,29510,St. Louis City,Missouri,9,0,0.14285714285714285,18.82845188284519,2.9886431560071727
2020-09-21,63118,29510,St. Louis City,Missouri,553,4,2.5714285714285716,19.524078519983053,0.9078620856618316
2020-09-21,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-21,63120,29510,St. Louis City,Missouri,138,1,0.21428571428571427,17.047560222359483,0.2647136680490602
2020-09-21,63123,29510,St. Louis City,Missouri,45,2,0.35714285714285715,17.46894409937888,1.3864241348713398
2020-09-21,63125,29510,St. Louis City,Missouri,6,0,0,21.505376344086024,0
2020-09-21,63130,29510,St. Louis City,Missouri,5,0,NaN,12.56281407035176,NaN
2020-09-21,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-21,63136,29510,St. Louis City,Missouri,68,2,0.7142857142857143,36.441586280814576,3.82789771857296
2020-09-21,63137,29510,St. Louis City,Missouri,24,0,0,3.877847794474067,0
2020-09-21,63139,29510,St. Louis City,Missouri,448,11,3.142857142857143,20.425842338029454,1.4329353681015562
2020-09-21,63143,29510,St. Louis City,Missouri,15,0,0,6.0606060606060606,0
2020-09-21,63147,29510,St. Louis City,Missouri,308,1,1.1428571428571428,31.017119838872105,1.1509135376204862
2020-09-22,63101,29510,St. Louis City,Missouri,93,0,0.35714285714285715,28.12216510432416,1.0799602574625253
2020-09-22,63102,29510,St. Louis City,Missouri,92,0,0,41.79918218991367,0
2020-09-22,63103,29510,St. Louis City,Missouri,189,0,0.9285714285714286,22.75189599133261,1.11781801922647
2020-09-22,63104,29510,St. Louis City,Missouri,409,0,1.5,20.539346155777633,0.7532767538793753
2020-09-22,63105,29510,St. Louis City,Missouri,14,0,0.07142857142857142,14.846235418875928,0.7574609907589758
2020-09-22,63106,29510,St. Louis City,Missouri,260,0,0.7142857142857143,22.78902620738014,0.6260721485543994
2020-09-22,63107,29510,St. Louis City,Missouri,198,0,0.42857142857142855,20.864067439409904,0.4516031913292187
2020-09-22,63108,29510,St. Louis City,Missouri,480,0,1.9285714285714286,23.183925811437405,0.9314970192095385
2020-09-22,63109,29510,St. Louis City,Missouri,432,0,3.7857142857142856,16.263835554551612,1.4252369120225457
2020-09-22,63110,29510,St. Louis City,Missouri,337,0,1.2857142857142858,18.50834797891037,0.706126035651519
2020-09-22,63111,29510,St. Louis City,Missouri,428,0,1.1428571428571428,20.24502152216073,0.5405880246237845
2020-09-22,63112,29510,St. Louis City,Missouri,419,0,2.4285714285714284,22.353819889031158,1.2956527041034083
2020-09-22,63113,29510,St. Louis City,Missouri,362,0,1,31.83537067979949,0.879430129276229
2020-09-22,63115,29510,St. Louis City,Missouri,380,0,1.5,20.864217866359194,0.8235875473562839
2020-09-22,63116,29510,St. Louis City,Missouri,947,0,4,21.381801761119892,0.9031384059607135
2020-09-22,63117,29510,St. Louis City,Missouri,9,0,0.07142857142857142,18.82845188284519,1.4943215780035863
2020-09-22,63118,29510,St. Louis City,Missouri,553,0,1.9285714285714286,19.524078519983053,0.6808965642463736
2020-09-22,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-22,63120,29510,St. Louis City,Missouri,138,0,0.21428571428571427,17.047560222359483,0.2647136680490602
2020-09-22,63123,29510,St. Louis City,Missouri,45,0,0.35714285714285715,17.46894409937888,1.3864241348713398
2020-09-22,63125,29510,St. Louis City,Missouri,6,0,0,21.505376344086024,0
2020-09-22,63130,29510,St. Louis City,Missouri,5,0,NaN,12.56281407035176,NaN
2020-09-22,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-22,63136,29510,St. Louis City,Missouri,68,0,0.5714285714285714,36.441586280814576,3.0623181748583677
2020-09-22,63137,29510,St. Louis City,Missouri,24,0,0,3.877847794474067,0
2020-09-22,63139,29510,St. Louis City,Missouri,448,0,2.142857142857143,20.425842338029454,0.97700138734197
2020-09-22,63143,29510,St. Louis City,Missouri,15,0,0,6.0606060606060606,0
2020-09-22,63147,29510,St. Louis City,Missouri,308,0,0.8571428571428571,31.017119838872105,0.8631851532153647
2020-09-23,63101,29510,St. Louis City,Missouri,94,1,0.42857142857142855,28.424553976413666,1.2959523089550302
2020-09-23,63102,29510,St. Louis City,Missouri,92,0,0,41.79918218991367,0
2020-09-23,63103,29510,St. Louis City,Missouri,196,7,1.4285714285714286,23.59455880582641,1.7197200295791844
2020-09-23,63104,29510,St. Louis City,Missouri,411,2,1.6428571428571428,20.639783056294885,0.8250173971059823
2020-09-23,63105,29510,St. Louis City,Missouri,16,2,0.21428571428571427,16.96712619300106,2.2723829722769278
2020-09-23,63106,29510,St. Louis City,Missouri,262,2,0.8571428571428571,22.96432640897537,0.7512865782652792
2020-09-23,63107,29510,St. Louis City,Missouri,198,0,0.42857142857142855,20.864067439409904,0.4516031913292187
2020-09-23,63108,29510,St. Louis City,Missouri,485,5,2.2857142857142856,23.425425038639876,1.103996467211305
2020-09-23,63109,29510,St. Louis City,Missouri,438,6,4.214285714285714,16.489722159475946,1.5865844869684942
2020-09-23,63110,29510,St. Louis City,Missouri,344,7,1.7857142857142858,18.89279437609842,0.9807306050715542
2020-09-23,63111,29510,St. Louis City,Missouri,437,9,1.7857142857142858,20.67073459155196,0.8446687884746633
2020-09-23,63112,29510,St. Louis City,Missouri,423,4,2.7142857142857144,22.567221510883485,1.448082433997927
2020-09-23,63113,29510,St. Louis City,Missouri,365,3,1.2142857142857142,32.099199718582355,1.0678794426925637
2020-09-23,63115,29510,St. Louis City,Missouri,384,4,1.7857142857142858,21.08384121232087,0.9804613659003382
2020-09-23,63116,29510,St. Louis City,Missouri,963,16,5.142857142857143,21.743057123504176,1.1611779505209174
2020-09-23,63117,29510,St. Louis City,Missouri,9,0,0.07142857142857142,18.82845188284519,1.4943215780035863
2020-09-23,63118,29510,St. Louis City,Missouri,556,3,2.142857142857143,19.629995763310266,0.7565517380515262
2020-09-23,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-23,63120,29510,St. Louis City,Missouri,139,1,0.2857142857142857,17.171093267449045,0.352951557398747
2020-09-23,63123,29510,St. Louis City,Missouri,48,3,0.5714285714285714,18.633540372670808,2.2182786157941434
2020-09-23,63125,29510,St. Louis City,Missouri,6,0,0,21.505376344086024,0
2020-09-23,63130,29510,St. Louis City,Missouri,5,0,NaN,12.56281407035176,NaN
2020-09-23,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-23,63136,29510,St. Louis City,Missouri,68,0,0.5714285714285714,36.441586280814576,3.0623181748583677
2020-09-23,63137,29510,St. Louis City,Missouri,24,0,0,3.877847794474067,0
2020-09-23,63139,29510,St. Louis City,Missouri,455,7,2.642857142857143,20.744996124561165,1.204968377721763
2020-09-23,63143,29510,St. Louis City,Missouri,15,0,0,6.0606060606060606,0
2020-09-23,63147,29510,St. Louis City,Missouri,309,1,0.9285714285714286,31.117824773413897,0.9351172493166451
2020-09-24,63101,29510,St. Louis City,Missouri,94,0,0.42857142857142855,28.424553976413666,1.2959523089550302
2020-09-24,63102,29510,St. Louis City,Missouri,92,0,0,41.79918218991367,0
2020-09-24,63103,29510,St. Louis City,Missouri,196,0,1.4285714285714286,23.59455880582641,1.7197200295791844
2020-09-24,63104,29510,St. Louis City,Missouri,411,0,1.6428571428571428,20.639783056294885,0.8250173971059823
2020-09-24,63105,29510,St. Louis City,Missouri,16,0,0.21428571428571427,16.96712619300106,2.2723829722769278
2020-09-24,63106,29510,St. Louis City,Missouri,262,0,0.8571428571428571,22.96432640897537,0.7512865782652792
2020-09-24,63107,29510,St. Louis City,Missouri,198,0,0.42857142857142855,20.864067439409904,0.4516031913292187
2020-09-24,63108,29510,St. Louis City,Missouri,485,0,2.2857142857142856,23.425425038639876,1.103996467211305
2020-09-24,63109,29510,St. Louis City,Missouri,438,0,4.214285714285714,16.489722159475946,1.5865844869684942
2020-09-24,63110,29510,St. Louis City,Missouri,344,0,1.7857142857142858,18.89279437609842,0.9807306050715542
2020-09-24,63111,29510,St. Louis City,Missouri,437,0,1.7857142857142858,20.67073459155196,0.8446687884746633
2020-09-24,63112,29510,St. Louis City,Missouri,423,0,2.7142857142857144,22.567221510883485,1.448082433997927
2020-09-24,63113,29510,St. Louis City,Missouri,365,0,1.2142857142857142,32.099199718582355,1.0678794426925637
2020-09-24,63115,29510,St. Louis City,Missouri,384,0,1.7857142857142858,21.08384121232087,0.9804613659003382
2020-09-24,63116,29510,St. Louis City,Missouri,963,0,5.142857142857143,21.743057123504176,1.1611779505209174
2020-09-24,63117,29510,St. Louis City,Missouri,9,0,0.07142857142857142,18.82845188284519,1.4943215780035863
2020-09-24,63118,29510,St. Louis City,Missouri,556,0,2.142857142857143,19.629995763310266,0.7565517380515262
2020-09-24,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-24,63120,29510,St. Louis City,Missouri,139,0,0.2857142857142857,17.171093267449045,0.352951557398747
2020-09-24,63123,29510,St. Louis City,Missouri,48,0,0.5714285714285714,18.633540372670808,2.2182786157941434
2020-09-24,63125,29510,St. Louis City,Missouri,6,0,0,21.505376344086024,0
2020-09-24,63130,29510,St. Louis City,Missouri,5,0,NaN,12.56281407035176,NaN
2020-09-24,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-24,63136,29510,St. Louis City,Missouri,68,0,0.5714285714285714,36.441586280814576,3.0623181748583677
2020-09-24,63137,29510,St. Louis City,Missouri,24,0,0,3.877847794474067,0
2020-09-24,63139,29510,St. Louis City,Missouri,455,0,2.642857142857143,20.744996124561165,1.204968377721763
2020-09-24,63143,29510,St. Louis City,Missouri,15,0,0,6.0606060606060606,0
2020-09-24,63147,29510,St. Louis City,Missouri,309,0,0.9285714285714286,31.117824773413897,0.9351172493166451
2020-09-25,63101,29510,St. Louis City,Missouri,94,0,0.35714285714285715,28.424553976413666,1.0799602574625253
2020-09-25,63102,29510,St. Louis City,Missouri,92,0,0,41.79918218991367,0
2020-09-25,63103,29510,St. Louis City,Missouri,196,0,1.2857142857142858,23.59455880582641,1.5477480266212662
2020-09-25,63104,29510,St. Louis City,Missouri,416,5,1.8571428571428572,20.890875307588008,0.9326283619458933
2020-09-25,63105,29510,St. Louis City,Missouri,16,0,0.21428571428571427,16.96712619300106,2.2723829722769278
2020-09-25,63106,29510,St. Louis City,Missouri,264,2,0.7857142857142857,23.139626610570602,0.6886793634098393
2020-09-25,63107,29510,St. Louis City,Missouri,201,3,0.5714285714285714,21.180189673340358,0.6021375884389583
2020-09-25,63108,29510,St. Louis City,Missouri,491,6,2.5714285714285716,23.715224111282843,1.241996025612718
2020-09-25,63109,29510,St. Louis City,Missouri,443,5,3.7857142857142856,16.677960996912883,1.4252369120225457
2020-09-25,63110,29510,St. Louis City,Missouri,349,5,2.0714285714285716,19.167398945518453,1.137647501883003
2020-09-25,63111,29510,St. Louis City,Missouri,438,1,1.7142857142857142,20.71803604370654,0.8108820369356767
2020-09-25,63112,29510,St. Louis City,Missouri,427,4,2.5714285714285716,22.78062313273581,1.3718675690506679
2020-09-25,63113,29510,St. Louis City,Missouri,371,6,1.5714285714285714,32.626857796148094,1.3819616317197885
2020-09-25,63115,29510,St. Louis City,Missouri,385,1,1.6428571428571428,21.138747048811286,0.902024456628311
2020-09-25,63116,29510,St. Louis City,Missouri,971,8,5.285714285714286,21.923684804696318,1.1934328935909428
2020-09-25,63117,29510,St. Louis City,Missouri,9,0,0.07142857142857142,18.82845188284519,1.4943215780035863
2020-09-25,63118,29510,St. Louis City,Missouri,561,5,1.8571428571428572,19.806524502188957,0.6556781729779894
2020-09-25,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-25,63120,29510,St. Louis City,Missouri,140,1,0.35714285714285715,17.294626312538604,0.44118944674843374
2020-09-25,63123,29510,St. Louis City,Missouri,48,0,0.35714285714285715,18.633540372670808,1.3864241348713398
2020-09-25,63125,29510,St. Louis City,Missouri,7,1,0.07142857142857142,25.089605734767026,2.5601638504864312
2020-09-25,63130,29510,St. Louis City,Missouri,5,0,0,12.56281407035176,0
2020-09-25,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-09-25,63136,29510,St. Louis City,Missouri,68,0,0.35714285714285715,36.441586280814576,1.91394885928648
2020-09-25,63137,29510,St. Louis City,Missouri,24,0,0,3.877847794474067,0
2020-09-25,63139,29510,St. Louis City,Missouri,457,2,2.642857142857143,20.83618292071308,1.204968377721763
2020-09-25,63143,29510,St. Louis City,Missouri,15,0,0,6.0606060606060606,0
2020-09-25,63147,29510,St. Louis City,Missouri,312,3,0.8571428571428571,31.41993957703928,0.8631851532153647
2020-09-26,63101,29510,St. Louis City,Missouri,94,0,0.35714285714285715,28.424553976413666,1.0799602574625253
2020-09-26,63102,29510,St. Louis City,Missouri,92,0,0,41.79918218991367,0
2020-09-26,63103,29510,St. Louis City,Missouri,196,0,1.2857142857142858,23.59455880582641,1.5477480266212662
2020-09-26,63104,29510,St. Louis City,Missouri,416,0,1.8571428571428572,20.890875307588008,0.9326283619458933
