report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-05-17,63366,29183,St. Charles,Missouri,5156,1,2.5714285714285716,103.90761975776384,0.5182137746979246
2021-05-17,63367,29183,St. Charles,Missouri,2441,0,0.5714285714285714,100.75119696219251,0.23585461921271725
2021-05-17,63368,29183,St. Charles,Missouri,4223,0,1.7142857142857142,90.1599094771451,0.3659953701585675
2021-05-17,63373,29183,St. Charles,Missouri,66,0,0.07142857142857142,111.29848229342328,1.2045290291496025
2021-05-17,63376,29183,St. Charles,Missouri,6706,3,2.7142857142857144,90.0762948635289,0.36458813054557737
2021-05-17,63385,29183,St. Charles,Missouri,4697,1,2.9285714285714284,107.64541412659852,0.6711673072767631
2021-05-17,63386,29183,St. Charles,Missouri,42,0,0.07142857142857142,107.14285714285714,1.8221574344023324
2021-05-18,63301,29183,St. Charles,Missouri,4900,3,2.0714285714285716,96.69462259496792,0.40876735499330474
2021-05-18,63303,29183,St. Charles,Missouri,4213,3,1.5,87.9430551496681,0.31311317997745586
2021-05-18,63304,29183,St. Charles,Missouri,3818,3,2.357142857142857,92.49927318538619,0.5710686251436324
2021-05-18,63332,29183,St. Charles,Missouri,121,0,0,96.5682362330407,0
2021-05-18,63341,29183,St. Charles,Missouri,307,1,0.42857142857142855,83.8110838110838,1.1700011700011699
2021-05-18,63348,29183,St. Charles,Missouri,413,0,0.07142857142857142,78.21969696969697,0.13528138528138528
2021-05-18,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-18,63366,29183,St. Charles,Missouri,5156,0,2.2142857142857144,103.90761975776384,0.4462396393232128
2021-05-18,63367,29183,St. Charles,Missouri,2440,-1,0.35714285714285715,100.70992240383028,0.1474091370079483
2021-05-18,63368,29183,St. Charles,Missouri,4225,2,1.7857142857142858,90.20260893699694,0.3812451772485078
2021-05-18,63373,29183,St. Charles,Missouri,66,0,0.07142857142857142,111.29848229342328,1.2045290291496025
2021-05-18,63376,29183,St. Charles,Missouri,6704,-2,2.2142857142857144,90.04943047496239,0.2974271591292868
2021-05-18,63385,29183,St. Charles,Missouri,4697,0,2.7857142857142856,107.64541412659852,0.6384274386291162
2021-05-18,63386,29183,St. Charles,Missouri,42,0,0.07142857142857142,107.14285714285714,1.8221574344023324
2021-05-19,63301,29183,St. Charles,Missouri,4901,1,2,96.71435619141589,0.3946719289590528
2021-05-19,63303,29183,St. Charles,Missouri,4212,-1,1.2857142857142858,87.9221809376696,0.2683827256949622
2021-05-19,63304,29183,St. Charles,Missouri,3821,3,2.2857142857142856,92.57195464676809,0.553763515290795
2021-05-19,63332,29183,St. Charles,Missouri,121,0,0,96.5682362330407,0
2021-05-19,63341,29183,St. Charles,Missouri,307,0,0.42857142857142855,83.8110838110838,1.1700011700011699
2021-05-19,63348,29183,St. Charles,Missouri,413,0,0.07142857142857142,78.21969696969697,0.13528138528138528
2021-05-19,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-19,63366,29183,St. Charles,Missouri,5157,1,2.142857142857143,103.92777251566878,0.4318448122482705
2021-05-19,63367,29183,St. Charles,Missouri,2440,0,0.35714285714285715,100.70992240383028,0.1474091370079483
2021-05-19,63368,29183,St. Charles,Missouri,4225,0,1.7857142857142858,90.20260893699694,0.3812451772485078
2021-05-19,63373,29183,St. Charles,Missouri,66,0,0.07142857142857142,111.29848229342328,1.2045290291496025
2021-05-19,63376,29183,St. Charles,Missouri,6706,2,2.2142857142857144,90.0762948635289,0.2974271591292868
2021-05-19,63385,29183,St. Charles,Missouri,4699,2,2.7857142857142856,107.69124994270524,0.6384274386291162
2021-05-19,63386,29183,St. Charles,Missouri,42,0,0.07142857142857142,107.14285714285714,1.8221574344023324
2021-05-20,63301,29183,St. Charles,Missouri,4905,4,1.8571428571428572,96.7932905772077,0.36648107689054904
2021-05-20,63303,29183,St. Charles,Missouri,4212,0,1.2857142857142858,87.9221809376696,0.2683827256949622
2021-05-20,63304,29183,St. Charles,Missouri,3822,1,2.2142857142857144,92.59618180056208,0.5364584054379578
2021-05-20,63332,29183,St. Charles,Missouri,121,0,0,96.5682362330407,0
2021-05-20,63341,29183,St. Charles,Missouri,308,1,0.42857142857142855,84.0840840840841,1.1700011700011699
2021-05-20,63348,29183,St. Charles,Missouri,415,2,0.21428571428571427,78.59848484848484,0.40584415584415584
2021-05-20,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-20,63366,29183,St. Charles,Missouri,5160,3,2,103.98823078938354,0.40305515809838577
2021-05-20,63367,29183,St. Charles,Missouri,2442,2,0.5,100.79247152055473,0.20637279181112764
2021-05-20,63368,29183,St. Charles,Missouri,4228,3,1.9285714285714286,90.2666581267747,0.41174479142838843
2021-05-20,63373,29183,St. Charles,Missouri,66,0,0.07142857142857142,111.29848229342328,1.2045290291496025
2021-05-20,63376,29183,St. Charles,Missouri,6710,4,2.2142857142857144,90.13002364066195,0.2974271591292868
2021-05-20,63385,29183,St. Charles,Missouri,4704,5,2.7857142857142856,107.80583948297199,0.6384274386291162
2021-05-20,63386,29183,St. Charles,Missouri,42,0,0.07142857142857142,107.14285714285714,1.8221574344023324
2021-05-21,63301,29183,St. Charles,Missouri,4906,1,1.6428571428571428,96.81302417365565,0.32419479878779334
2021-05-21,63303,29183,St. Charles,Missouri,4212,0,1.0714285714285714,87.9221809376696,0.22365227141246843
2021-05-21,63304,29183,St. Charles,Missouri,3824,2,2.2857142857142856,92.64463610815002,0.553763515290795
2021-05-21,63332,29183,St. Charles,Missouri,121,0,0,96.5682362330407,0
2021-05-21,63341,29183,St. Charles,Missouri,308,0,0.42857142857142855,84.0840840840841,1.1700011700011699
2021-05-21,63348,29183,St. Charles,Missouri,415,0,0.14285714285714285,78.59848484848484,0.27056277056277056
2021-05-21,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-21,63366,29183,St. Charles,Missouri,5160,0,1.8571428571428572,103.98823078938354,0.3742655039485011
2021-05-21,63367,29183,St. Charles,Missouri,2442,0,0.35714285714285715,100.79247152055473,0.1474091370079483
2021-05-21,63368,29183,St. Charles,Missouri,4230,2,1.7857142857142858,90.30935758662653,0.3812451772485078
2021-05-21,63373,29183,St. Charles,Missouri,66,0,0.07142857142857142,111.29848229342328,1.2045290291496025
2021-05-21,63376,29183,St. Charles,Missouri,6716,6,2.5714285714285716,90.21061680636149,0.34539928156949434
2021-05-21,63385,29183,St. Charles,Missouri,4704,0,2.2857142857142856,107.80583948297199,0.5238378983623517
2021-05-21,63386,29183,St. Charles,Missouri,42,0,0.07142857142857142,107.14285714285714,1.8221574344023324
2021-05-22,63301,29183,St. Charles,Missouri,4907,1,1.5,96.8327577701036,0.2960039467192896
2021-05-22,63303,29183,St. Charles,Missouri,4212,0,1,87.9221809376696,0.20874211998497055
2021-05-22,63304,29183,St. Charles,Missouri,3825,1,2.2142857142857144,92.66886326194398,0.5364584054379578
2021-05-22,63332,29183,St. Charles,Missouri,121,0,0,96.5682362330407,0
2021-05-22,63341,29183,St. Charles,Missouri,308,0,0.42857142857142855,84.0840840840841,1.1700011700011699
2021-05-22,63348,29183,St. Charles,Missouri,415,0,0.07142857142857142,78.59848484848484,0.13528138528138528
2021-05-22,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-22,63366,29183,St. Charles,Missouri,5162,2,1.8571428571428572,104.02853630519336,0.3742655039485011
2021-05-22,63367,29183,St. Charles,Missouri,2441,-1,0.2857142857142857,100.75119696219251,0.11792730960635862
2021-05-22,63368,29183,St. Charles,Missouri,4233,3,1.9285714285714286,90.37340677640428,0.41174479142838843
2021-05-22,63373,29183,St. Charles,Missouri,66,0,0.07142857142857142,111.29848229342328,1.2045290291496025
2021-05-22,63376,29183,St. Charles,Missouri,6718,2,2.642857142857143,90.237481194928,0.35499370605753583
2021-05-22,63385,29183,St. Charles,Missouri,4706,2,2.0714285714285716,107.8516752990787,0.4747280953908813
2021-05-22,63386,29183,St. Charles,Missouri,42,0,0.07142857142857142,107.14285714285714,1.8221574344023324
2021-05-23,63301,29183,St. Charles,Missouri,4907,0,1.3571428571428572,96.8327577701036,0.26781309465078584
2021-05-23,63303,29183,St. Charles,Missouri,4212,0,1,87.9221809376696,0.20874211998497055
2021-05-23,63304,29183,St. Charles,Missouri,3825,0,1.8571428571428572,92.66886326194398,0.449932856173771
2021-05-23,63332,29183,St. Charles,Missouri,121,0,0,96.5682362330407,0
2021-05-23,63341,29183,St. Charles,Missouri,308,0,0.35714285714285715,84.0840840840841,0.9750009750009749
2021-05-23,63348,29183,St. Charles,Missouri,415,0,0.07142857142857142,78.59848484848484,0.13528138528138528
2021-05-23,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-23,63366,29183,St. Charles,Missouri,5162,0,1.7857142857142858,104.02853630519336,0.3598706768735588
2021-05-23,63367,29183,St. Charles,Missouri,2441,0,0.2857142857142857,100.75119696219251,0.11792730960635862
2021-05-23,63368,29183,St. Charles,Missouri,4233,0,1.7142857142857142,90.37340677640428,0.3659953701585675
2021-05-23,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-05-23,63376,29183,St. Charles,Missouri,6718,0,2.642857142857143,90.237481194928,0.35499370605753583
2021-05-23,63385,29183,St. Charles,Missouri,4706,0,1.9285714285714286,107.8516752990787,0.44198822674323435
2021-05-23,63386,29183,St. Charles,Missouri,42,0,0.07142857142857142,107.14285714285714,1.8221574344023324
2021-05-24,63301,29183,St. Charles,Missouri,4910,3,1.3571428571428572,96.89195855944746,0.26781309465078584
2021-05-24,63303,29183,St. Charles,Missouri,4213,1,1,87.9430551496681,0.20874211998497055
2021-05-24,63304,29183,St. Charles,Missouri,3825,0,1.5714285714285714,92.66886326194398,0.38071241676242157
2021-05-24,63332,29183,St. Charles,Missouri,121,0,0,96.5682362330407,0
2021-05-24,63341,29183,St. Charles,Missouri,308,0,0.35714285714285715,84.0840840840841,0.9750009750009749
2021-05-24,63348,29183,St. Charles,Missouri,415,0,0.07142857142857142,78.59848484848484,0.13528138528138528
2021-05-24,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-24,63366,29183,St. Charles,Missouri,5163,1,1.7142857142857142,104.0486890630983,0.34547584979861634
2021-05-24,63367,29183,St. Charles,Missouri,2440,-1,0.14285714285714285,100.70992240383028,0.05896365480317931
2021-05-24,63368,29183,St. Charles,Missouri,4235,2,1.7857142857142858,90.41610623625611,0.3812451772485078
2021-05-24,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-05-24,63376,29183,St. Charles,Missouri,6721,3,2.4285714285714284,90.27777777777777,0.32621043259341126
2021-05-24,63385,29183,St. Charles,Missouri,4707,1,1.9285714285714286,107.87459320713205,0.44198822674323435
2021-05-24,63386,29183,St. Charles,Missouri,42,0,0.07142857142857142,107.14285714285714,1.8221574344023324
2021-05-25,63301,29183,St. Charles,Missouri,4913,3,1.6428571428571428,96.95115934879131,0.32419479878779334
2021-05-25,63303,29183,St. Charles,Missouri,4215,2,0.9285714285714286,87.98480357366509,0.19383196855747267
2021-05-25,63304,29183,St. Charles,Missouri,3825,0,1.3571428571428572,92.66886326194398,0.32879708720390954
2021-05-25,63332,29183,St. Charles,Missouri,121,0,0,96.5682362330407,0
2021-05-25,63341,29183,St. Charles,Missouri,308,0,0.35714285714285715,84.0840840840841,0.9750009750009749
2021-05-25,63348,29183,St. Charles,Missouri,416,1,0.14285714285714285,78.78787878787878,0.27056277056277056
2021-05-25,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-25,63366,29183,St. Charles,Missouri,5166,3,1.8571428571428572,104.10914733681305,0.3742655039485011
2021-05-25,63367,29183,St. Charles,Missouri,2442,2,0.2857142857142857,100.79247152055473,0.11792730960635862
2021-05-25,63368,29183,St. Charles,Missouri,4236,1,1.6428571428571428,90.43745596618203,0.35074556306862714
2021-05-25,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-05-25,63376,29183,St. Charles,Missouri,6723,2,2.2142857142857144,90.3046421663443,0.2974271591292868
2021-05-25,63385,29183,St. Charles,Missouri,4711,4,1.9285714285714286,107.96626483934546,0.44198822674323435
2021-05-25,63386,29183,St. Charles,Missouri,42,0,0.07142857142857142,107.14285714285714,1.8221574344023324
2021-05-26,63301,29183,St. Charles,Missouri,4916,3,1.7857142857142858,97.01036013813517,0.35238565085629714
2021-05-26,63303,29183,St. Charles,Missouri,4216,1,0.9285714285714286,88.0056777856636,0.19383196855747267
2021-05-26,63304,29183,St. Charles,Missouri,3830,5,1.7142857142857142,92.78999903091385,0.41532263646809625
2021-05-26,63332,29183,St. Charles,Missouri,121,0,0,96.5682362330407,0
2021-05-26,63341,29183,St. Charles,Missouri,308,0,0.2857142857142857,84.0840840840841,0.7800007800007799
2021-05-26,63348,29183,St. Charles,Missouri,416,0,0.21428571428571427,78.78787878787878,0.40584415584415584
2021-05-26,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-26,63366,29183,St. Charles,Missouri,5170,4,1.8571428571428572,104.18975836843272,0.3742655039485011
2021-05-26,63367,29183,St. Charles,Missouri,2445,3,0.42857142857142855,100.91629519564141,0.17689096440953794
2021-05-26,63368,29183,St. Charles,Missouri,4238,2,1.5714285714285714,90.48015542603386,0.33549575597868686
2021-05-26,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-05-26,63376,29183,St. Charles,Missouri,6723,0,2.0714285714285716,90.3046421663443,0.2782383101532038
2021-05-26,63385,29183,St. Charles,Missouri,4715,4,1.9285714285714286,108.05793647155889,0.44198822674323435
2021-05-26,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-05-27,63301,29183,St. Charles,Missouri,4917,1,1.5714285714285714,97.03009373458313,0.31009937275354144
2021-05-27,63303,29183,St. Charles,Missouri,4216,0,0.5714285714285714,88.0056777856636,0.11928121141998317
2021-05-27,63304,29183,St. Charles,Missouri,3831,1,1.7142857142857142,92.81422618470782,0.41532263646809625
2021-05-27,63332,29183,St. Charles,Missouri,121,0,0,96.5682362330407,0
2021-05-27,63341,29183,St. Charles,Missouri,308,0,0.2857142857142857,84.0840840840841,0.7800007800007799
2021-05-27,63348,29183,St. Charles,Missouri,416,0,0.21428571428571427,78.78787878787878,0.40584415584415584
2021-05-27,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-27,63366,29183,St. Charles,Missouri,5172,2,1.5714285714285714,104.23006388424255,0.3166861956487317
2021-05-27,63367,29183,St. Charles,Missouri,2447,2,0.5714285714285714,100.99884431236586,0.23585461921271725
2021-05-27,63368,29183,St. Charles,Missouri,4238,0,1.5714285714285714,90.48015542603386,0.33549575597868686
2021-05-27,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-05-27,63376,29183,St. Charles,Missouri,6725,2,1.9285714285714286,90.3315065549108,0.25904946117712074
2021-05-27,63385,29183,St. Charles,Missouri,4720,5,2,108.17252601182564,0.4583581610670578
2021-05-27,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-05-28,63301,29183,St. Charles,Missouri,4924,7,2.0714285714285716,97.16822890971879,0.40876735499330474
2021-05-28,63303,29183,St. Charles,Missouri,4218,2,0.7142857142857143,88.04742620966059,0.14910151427497897
2021-05-28,63304,29183,St. Charles,Missouri,3829,-2,1.5714285714285714,92.76577187711987,0.38071241676242157
2021-05-28,63332,29183,St. Charles,Missouri,121,0,0,96.5682362330407,0
2021-05-28,63341,29183,St. Charles,Missouri,308,0,0.2857142857142857,84.0840840840841,0.7800007800007799
2021-05-28,63348,29183,St. Charles,Missouri,416,0,0.21428571428571427,78.78787878787878,0.40584415584415584
2021-05-28,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-28,63366,29183,St. Charles,Missouri,5181,9,2.2142857142857144,104.41143870538683,0.4462396393232128
2021-05-28,63367,29183,St. Charles,Missouri,2450,3,0.7857142857142857,101.12266798745253,0.3243001014174863
2021-05-28,63368,29183,St. Charles,Missouri,4232,-6,1.1428571428571428,90.35205704647836,0.24399691343904498
2021-05-28,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-05-28,63376,29183,St. Charles,Missouri,6725,0,1.9285714285714286,90.3315065549108,0.25904946117712074
2021-05-28,63385,29183,St. Charles,Missouri,4723,3,2.2142857142857144,108.2412797359857,0.5074679640385283
2021-05-28,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-05-29,63301,29183,St. Charles,Missouri,4925,1,2.142857142857143,97.18796250616676,0.42286278102755653
2021-05-29,63303,29183,St. Charles,Missouri,4213,-5,0.35714285714285715,87.9430551496681,0.07455075713748949
2021-05-29,63304,29183,St. Charles,Missouri,3830,1,1.6428571428571428,92.78999903091385,0.3980175266152589
2021-05-29,63332,29183,St. Charles,Missouri,122,1,0.07142857142857142,97.36632083000798,0.5700604264051989
2021-05-29,63341,29183,St. Charles,Missouri,308,0,0.2857142857142857,84.0840840840841,0.7800007800007799
2021-05-29,63348,29183,St. Charles,Missouri,417,1,0.2857142857142857,78.97727272727273,0.5411255411255411
2021-05-29,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-29,63366,29183,St. Charles,Missouri,5174,-7,1.7142857142857142,104.2703694000524,0.34547584979861634
2021-05-29,63367,29183,St. Charles,Missouri,2451,1,0.8571428571428571,101.16394254581476,0.3537819288190759
2021-05-29,63368,29183,St. Charles,Missouri,4231,-1,1.0714285714285714,90.33070731655245,0.22874710634910467
2021-05-29,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-05-29,63376,29183,St. Charles,Missouri,6729,4,2.2142857142857144,90.38523533204385,0.2974271591292868
2021-05-29,63385,29183,St. Charles,Missouri,4734,11,3,108.49337672457258,0.6875372416005867
2021-05-29,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-05-30,63301,29183,St. Charles,Missouri,4928,3,2.2857142857142856,97.24716329551062,0.4510536330960603
2021-05-30,63303,29183,St. Charles,Missouri,4213,0,0.2857142857142857,87.9430551496681,0.059640605709991586
2021-05-30,63304,29183,St. Charles,Missouri,3830,0,1,92.78999903091385,0.24227153793972284
2021-05-30,63332,29183,St. Charles,Missouri,122,0,0.07142857142857142,97.36632083000798,0.5700604264051989
2021-05-30,63341,29183,St. Charles,Missouri,309,1,0.21428571428571427,84.35708435708436,0.5850005850005849
2021-05-30,63348,29183,St. Charles,Missouri,418,1,0.35714285714285715,79.16666666666666,0.6764069264069265
2021-05-30,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-30,63366,29183,St. Charles,Missouri,5175,1,1.4285714285714286,104.29052215795731,0.28789654149884697
2021-05-30,63367,29183,St. Charles,Missouri,2453,2,0.8571428571428571,101.24649166253921,0.3537819288190759
2021-05-30,63368,29183,St. Charles,Missouri,4232,1,0.6428571428571429,90.35205704647836,0.1372482638094628
2021-05-30,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-05-30,63376,29183,St. Charles,Missouri,6729,0,1.8571428571428572,90.38523533204385,0.24945503668907923
2021-05-30,63385,29183,St. Charles,Missouri,4735,1,2.7857142857142856,108.51629463262594,0.6384274386291162
2021-05-30,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-05-31,63301,29183,St. Charles,Missouri,4929,1,2.2857142857142856,97.26689689195855,0.4510536330960603
2021-05-31,63303,29183,St. Charles,Missouri,4213,0,0.21428571428571427,87.9430551496681,0.04473045428249369
2021-05-31,63304,29183,St. Charles,Missouri,3830,0,1.0714285714285714,92.78999903091385,0.2595766477925602
2021-05-31,63332,29183,St. Charles,Missouri,122,0,0.07142857142857142,97.36632083000798,0.5700604264051989
2021-05-31,63341,29183,St. Charles,Missouri,309,0,0.21428571428571427,84.35708435708436,0.5850005850005849
2021-05-31,63348,29183,St. Charles,Missouri,418,0,0.35714285714285715,79.16666666666666,0.6764069264069265
2021-05-31,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-05-31,63366,29183,St. Charles,Missouri,5175,0,1.3571428571428572,104.29052215795731,0.27350171442390464
2021-05-31,63367,29183,St. Charles,Missouri,2453,0,0.8571428571428571,101.24649166253921,0.3537819288190759
2021-05-31,63368,29183,St. Charles,Missouri,4232,0,0.6428571428571429,90.35205704647836,0.1372482638094628
2021-05-31,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-05-31,63376,29183,St. Charles,Missouri,6729,0,1.6428571428571428,90.38523533204385,0.22067176322495471
2021-05-31,63385,29183,St. Charles,Missouri,4735,0,2.7142857142857144,108.51629463262594,0.6220575043052927
2021-05-31,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-01,63301,29183,St. Charles,Missouri,4929,0,2.0714285714285716,97.26689689195855,0.40876735499330474
2021-06-01,63303,29183,St. Charles,Missouri,4216,3,0.21428571428571427,88.0056777856636,0.04473045428249369
2021-06-01,63304,29183,St. Charles,Missouri,3832,2,1,92.8384533385018,0.24227153793972284
2021-06-01,63332,29183,St. Charles,Missouri,122,0,0.07142857142857142,97.36632083000798,0.5700604264051989
2021-06-01,63341,29183,St. Charles,Missouri,309,0,0.14285714285714285,84.35708435708436,0.39000039000038994
2021-06-01,63348,29183,St. Charles,Missouri,418,0,0.35714285714285715,79.16666666666666,0.6764069264069265
2021-06-01,63357,29183,St. Charles,Missouri,18,1,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-06-01,63366,29183,St. Charles,Missouri,5174,-1,1.2857142857142858,104.2703694000524,0.2591068873489623
2021-06-01,63367,29183,St. Charles,Missouri,2456,3,1.1428571428571428,101.37031533762588,0.4717092384254345
2021-06-01,63368,29183,St. Charles,Missouri,4233,1,0.5714285714285714,90.37340677640428,0.12199845671952249
2021-06-01,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-06-01,63376,29183,St. Charles,Missouri,6729,0,1.7857142857142858,90.38523533204385,0.23986061220103774
2021-06-01,63385,29183,St. Charles,Missouri,4740,5,3.0714285714285716,108.63088417289269,0.7039071759244103
2021-06-01,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-02,63301,29183,St. Charles,Missouri,4930,1,2.0714285714285716,97.2866304884065,0.40876735499330474
2021-06-02,63303,29183,St. Charles,Missouri,4218,2,0.42857142857142855,88.04742620966059,0.08946090856498738
2021-06-02,63304,29183,St. Charles,Missouri,3832,0,0.7857142857142857,92.8384533385018,0.19035620838121078
2021-06-02,63332,29183,St. Charles,Missouri,123,1,0.14285714285714285,98.16440542697525,1.1401208528103979
2021-06-02,63341,29183,St. Charles,Missouri,309,0,0.14285714285714285,84.35708435708436,0.39000039000038994
2021-06-02,63348,29183,St. Charles,Missouri,419,1,0.42857142857142855,79.35606060606061,0.8116883116883117
2021-06-02,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-06-02,63366,29183,St. Charles,Missouri,5173,-1,1.1428571428571428,104.25021664214748,0.23031723319907757
2021-06-02,63367,29183,St. Charles,Missouri,2456,0,1.1428571428571428,101.37031533762588,0.4717092384254345
2021-06-02,63368,29183,St. Charles,Missouri,4233,0,0.5714285714285714,90.37340677640428,0.12199845671952249
2021-06-02,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-06-02,63376,29183,St. Charles,Missouri,6729,0,1.6428571428571428,90.38523533204385,0.22067176322495471
2021-06-02,63385,29183,St. Charles,Missouri,4743,3,3.142857142857143,108.69963789705275,0.7202771102482336
2021-06-02,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-03,63301,29183,St. Charles,Missouri,4937,7,2.2857142857142856,97.42476566354217,0.4510536330960603
2021-06-03,63303,29183,St. Charles,Missouri,4222,4,0.7142857142857143,88.13092305765457,0.14910151427497897
2021-06-03,63304,29183,St. Charles,Missouri,3835,3,0.9285714285714286,92.91113479988371,0.2249664280868855
2021-06-03,63332,29183,St. Charles,Missouri,124,1,0.21428571428571427,98.96249002394254,1.7101812792155968
2021-06-03,63341,29183,St. Charles,Missouri,309,0,0.07142857142857142,84.35708435708436,0.19500019500019497
2021-06-03,63348,29183,St. Charles,Missouri,422,3,0.5,79.92424242424242,0.946969696969697
2021-06-03,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-06-03,63366,29183,St. Charles,Missouri,5174,1,1,104.2703694000524,0.20152757904919288
2021-06-03,63367,29183,St. Charles,Missouri,2457,1,1.0714285714285714,101.41158989598812,0.4422274110238449
2021-06-03,63368,29183,St. Charles,Missouri,4234,1,0.42857142857142855,90.3947565063302,0.09149884253964187
2021-06-03,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-06-03,63376,29183,St. Charles,Missouri,6733,4,1.6428571428571428,90.43896410917688,0.22067176322495471
2021-06-03,63385,29183,St. Charles,Missouri,4742,-1,2.7142857142857144,108.6767199889994,0.6220575043052927
2021-06-03,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-04,63301,29183,St. Charles,Missouri,4936,-1,2.142857142857143,97.40503206709423,0.42286278102755653
2021-06-04,63303,29183,St. Charles,Missouri,4229,7,1.2142857142857142,88.27704254164405,0.2534725742674642
2021-06-04,63304,29183,St. Charles,Missouri,3837,2,0.9285714285714286,92.95958910747166,0.2249664280868855
2021-06-04,63332,29183,St. Charles,Missouri,124,0,0.21428571428571427,98.96249002394254,1.7101812792155968
2021-06-04,63341,29183,St. Charles,Missouri,309,0,0.07142857142857142,84.35708435708436,0.19500019500019497
2021-06-04,63348,29183,St. Charles,Missouri,423,1,0.5714285714285714,80.11363636363636,1.0822510822510822
2021-06-04,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-06-04,63366,29183,St. Charles,Missouri,5174,0,1,104.2703694000524,0.20152757904919288
2021-06-04,63367,29183,St. Charles,Missouri,2457,0,1.0714285714285714,101.41158989598812,0.4422274110238449
2021-06-04,63368,29183,St. Charles,Missouri,4234,0,0.2857142857142857,90.3947565063302,0.060999228359761244
2021-06-04,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-06-04,63376,29183,St. Charles,Missouri,6737,4,1.5,90.49269288630991,0.2014829142488717
2021-06-04,63385,29183,St. Charles,Missouri,4742,0,2.7142857142857144,108.6767199889994,0.6220575043052927
2021-06-04,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-05,63301,29183,St. Charles,Missouri,4936,0,2.0714285714285716,97.40503206709423,0.40876735499330474
2021-06-05,63303,29183,St. Charles,Missouri,4229,0,1.2142857142857142,88.27704254164405,0.2534725742674642
2021-06-05,63304,29183,St. Charles,Missouri,3837,0,0.8571428571428571,92.95958910747166,0.20766131823404813
2021-06-05,63332,29183,St. Charles,Missouri,124,0,0.21428571428571427,98.96249002394254,1.7101812792155968
2021-06-05,63341,29183,St. Charles,Missouri,309,0,0.07142857142857142,84.35708435708436,0.19500019500019497
2021-06-05,63348,29183,St. Charles,Missouri,423,0,0.5714285714285714,80.11363636363636,1.0822510822510822
2021-06-05,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-06-05,63366,29183,St. Charles,Missouri,5174,0,0.8571428571428571,104.2703694000524,0.17273792489930817
2021-06-05,63367,29183,St. Charles,Missouri,2457,0,1.1428571428571428,101.41158989598812,0.4717092384254345
2021-06-05,63368,29183,St. Charles,Missouri,4234,0,0.07142857142857142,90.3947565063302,0.015249807089940311
2021-06-05,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
