report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-01-11,63368,29183,St. Charles,Missouri,3571,26,27.571428571428573,76.2398855654476,5.886425536716961
2021-01-11,63373,29183,St. Charles,Missouri,58,0,0.2857142857142857,97.80775716694772,4.81811611659841
2021-01-11,63376,29183,St. Charles,Missouri,5764,33,43.642857142857146,77.42316784869976,5.862193362193363
2021-01-11,63385,29183,St. Charles,Missouri,3976,19,25.071428571428573,91.1216024201311,5.745846947662046
2021-01-11,63386,29183,St. Charles,Missouri,30,0,0.21428571428571427,76.53061224489797,5.466472303206997
2021-01-12,63301,29183,St. Charles,Missouri,4228,30,27.571428571428573,83.43364578194377,5.440834449221228
2021-01-12,63303,29183,St. Charles,Missouri,3649,14,22.785714285714285,76.16999958251576,4.756338305371829
2021-01-12,63304,29183,St. Charles,Missouri,3220,9,23.642857142857142,78.01143521659075,5.7279913612891615
2021-01-12,63332,29183,St. Charles,Missouri,105,-1,0.5714285714285714,83.79888268156424,4.5604834112415915
2021-01-12,63341,29183,St. Charles,Missouri,266,2,2.357142857142857,72.61807261807262,6.435006435006435
2021-01-12,63348,29183,St. Charles,Missouri,359,0,2.357142857142857,67.99242424242425,4.464285714285714
2021-01-12,63357,29183,St. Charles,Missouri,17,0,0.2857142857142857,75.89285714285714,12.755102040816325
2021-01-12,63366,29183,St. Charles,Missouri,4432,18,31.214285714285715,89.31702303460229,6.2905394317498065
2021-01-12,63367,29183,St. Charles,Missouri,2109,15,17.428571428571427,87.04804358593363,7.193565885987876
2021-01-12,63368,29183,St. Charles,Missouri,3601,30,28.142857142857142,76.8803774632251,6.008423993436483
2021-01-12,63373,29183,St. Charles,Missouri,58,0,0.2857142857142857,97.80775716694772,4.81811611659841
2021-01-12,63376,29183,St. Charles,Missouri,5793,29,43.857142857142854,77.81270148291425,5.890976635657486
2021-01-12,63385,29183,St. Charles,Missouri,3996,20,26.142857142857142,91.57996058119815,5.991395962519398
2021-01-12,63386,29183,St. Charles,Missouri,30,0,0.14285714285714285,76.53061224489797,3.6443148688046647
2021-01-13,63301,29183,St. Charles,Missouri,4248,20,26.928571428571427,83.82831771090281,5.313975614912961
2021-01-13,63303,29183,St. Charles,Missouri,3664,15,21.785714285714285,76.4831127624932,4.547596185386859
2021-01-13,63304,29183,St. Charles,Missouri,3230,10,22.285714285714285,78.25370675453047,5.399194274085252
2021-01-13,63332,29183,St. Charles,Missouri,106,1,0.6428571428571429,84.59696727853152,5.130543837646791
2021-01-13,63341,29183,St. Charles,Missouri,268,2,2.2857142857142856,73.16407316407317,6.240006240006239
2021-01-13,63348,29183,St. Charles,Missouri,361,2,2.2857142857142856,68.37121212121212,4.329004329004329
2021-01-13,63357,29183,St. Charles,Missouri,17,0,0.2857142857142857,75.89285714285714,12.755102040816325
2021-01-13,63366,29183,St. Charles,Missouri,4452,20,29.857142857142858,89.72007819270067,6.017037717325901
2021-01-13,63367,29183,St. Charles,Missouri,2122,13,16.142857142857142,87.58461284464255,6.6628929927592635
2021-01-13,63368,29183,St. Charles,Missouri,3609,8,27.071428571428573,77.05117530263242,5.779676887087379
2021-01-13,63373,29183,St. Charles,Missouri,58,0,0.2857142857142857,97.80775716694772,4.81811611659841
2021-01-13,63376,29183,St. Charles,Missouri,5814,21,42.357142857142854,78.09477756286266,5.689493721408614
2021-01-13,63385,29183,St. Charles,Missouri,4009,13,23.857142857142858,91.87789338589174,5.467558064157046
2021-01-13,63386,29183,St. Charles,Missouri,30,0,0.14285714285714285,76.53061224489797,3.6443148688046647
2021-01-14,63301,29183,St. Charles,Missouri,4278,30,26.5,84.42032560434139,5.229403058707449
2021-01-14,63303,29183,St. Charles,Missouri,3680,16,20.5,76.81710015446917,4.2792134596918965
2021-01-14,63304,29183,St. Charles,Missouri,3246,16,19.642857142857142,78.64134121523404,4.75890520953027
2021-01-14,63332,29183,St. Charles,Missouri,107,1,0.6428571428571429,85.3950518754988,5.130543837646791
2021-01-14,63341,29183,St. Charles,Missouri,269,1,1.9285714285714286,73.43707343707344,5.265005265005265
2021-01-14,63348,29183,St. Charles,Missouri,363,2,2.0714285714285716,68.75,3.9231601731601735
2021-01-14,63357,29183,St. Charles,Missouri,17,0,0.21428571428571427,75.89285714285714,9.566326530612244
2021-01-14,63366,29183,St. Charles,Missouri,4478,26,26.928571428571427,90.24404989822857,5.426849807253266
2021-01-14,63367,29183,St. Charles,Missouri,2133,11,15.285714285714286,88.03863298662705,6.309111063940188
2021-01-14,63368,29183,St. Charles,Missouri,3629,20,25.285714285714285,77.47816990115075,5.39843170983887
2021-01-14,63373,29183,St. Charles,Missouri,59,1,0.21428571428571427,99.49409780775717,3.6135870874488076
2021-01-14,63376,29183,St. Charles,Missouri,5855,41,38.142857142857146,78.64549752847626,5.123422676614166
2021-01-14,63385,29183,St. Charles,Missouri,4040,31,22.5,92.58834853554568,5.1565293120044
2021-01-14,63386,29183,St. Charles,Missouri,30,0,0.14285714285714285,76.53061224489797,3.6443148688046647
2021-01-15,63301,29183,St. Charles,Missouri,4295,17,27.642857142857142,84.75579674395658,5.45492987525548
2021-01-15,63303,29183,St. Charles,Missouri,3692,12,21.357142857142858,77.06759069845114,4.458135276821872
2021-01-15,63304,29183,St. Charles,Missouri,3253,7,20.142857142857142,78.81093129179185,4.880040978500132
2021-01-15,63332,29183,St. Charles,Missouri,109,2,0.7857142857142857,86.99122106943335,6.270664690457188
2021-01-15,63341,29183,St. Charles,Missouri,271,2,2.0714285714285716,73.98307398307398,5.655005655005656
2021-01-15,63348,29183,St. Charles,Missouri,367,4,2.357142857142857,69.50757575757575,4.464285714285714
2021-01-15,63357,29183,St. Charles,Missouri,17,0,0.21428571428571427,75.89285714285714,9.566326530612244
2021-01-15,63366,29183,St. Charles,Missouri,4492,14,27.928571428571427,90.52618850889745,5.628377386302458
2021-01-15,63367,29183,St. Charles,Missouri,2146,13,16.214285714285715,88.57520224533597,6.692374820160853
2021-01-15,63368,29183,St. Charles,Missouri,3641,12,26.214285714285715,77.73436666026174,5.596679202008095
2021-01-15,63373,29183,St. Charles,Missouri,59,0,0.21428571428571427,99.49409780775717,3.6135870874488076
2021-01-15,63376,29183,St. Charles,Missouri,5880,25,39.92857142857143,78.9813023855577,5.363283288815204
2021-01-15,63385,29183,St. Charles,Missouri,4056,16,23.642857142857142,92.95503506439933,5.418448261185575
2021-01-15,63386,29183,St. Charles,Missouri,30,0,0.14285714285714285,76.53061224489797,3.6443148688046647
2021-01-16,63301,29183,St. Charles,Missouri,4295,0,25.357142857142858,84.75579674395658,5.00387624215942
2021-01-16,63303,29183,St. Charles,Missouri,3692,0,18.571428571428573,77.06759069845114,3.876639371149454
2021-01-16,63304,29183,St. Charles,Missouri,3253,0,17.928571428571427,78.81093129179185,4.343582573062173
2021-01-16,63332,29183,St. Charles,Missouri,109,0,0.5714285714285714,86.99122106943335,4.5604834112415915
2021-01-16,63341,29183,St. Charles,Missouri,271,0,1.9285714285714286,73.98307398307398,5.265005265005265
2021-01-16,63348,29183,St. Charles,Missouri,367,0,2.0714285714285716,69.50757575757575,3.9231601731601735
2021-01-16,63357,29183,St. Charles,Missouri,17,0,0.21428571428571427,75.89285714285714,9.566326530612244
2021-01-16,63366,29183,St. Charles,Missouri,4492,0,24.785714285714285,90.52618850889745,4.995004995004995
2021-01-16,63367,29183,St. Charles,Missouri,2146,0,14.642857142857142,88.57520224533597,6.04377461732588
2021-01-16,63368,29183,St. Charles,Missouri,3641,0,24.357142857142858,77.73436666026174,5.200184217669647
2021-01-16,63373,29183,St. Charles,Missouri,59,0,0.21428571428571427,99.49409780775717,3.6135870874488076
2021-01-16,63376,29183,St. Charles,Missouri,5880,0,34.642857142857146,78.9813023855577,4.653295876700132
2021-01-16,63385,29183,St. Charles,Missouri,4056,0,21.428571428571427,92.95503506439933,4.910980297147048
2021-01-16,63386,29183,St. Charles,Missouri,30,0,0.14285714285714285,76.53061224489797,3.6443148688046647
2021-01-17,63301,29183,St. Charles,Missouri,4307,12,25.071428571428573,84.99259990133201,4.947494538022411
2021-01-17,63303,29183,St. Charles,Missouri,3704,12,18.285714285714285,77.3180812424331,3.8169987654394615
2021-01-17,63304,29183,St. Charles,Missouri,3262,9,17.357142857142858,79.02897567593759,4.205141694239475
2021-01-17,63332,29183,St. Charles,Missouri,109,0,0.5714285714285714,86.99122106943335,4.5604834112415915
2021-01-17,63341,29183,St. Charles,Missouri,273,2,1.9285714285714286,74.52907452907453,5.265005265005265
2021-01-17,63348,29183,St. Charles,Missouri,367,0,2,69.50757575757575,3.787878787878788
2021-01-17,63357,29183,St. Charles,Missouri,17,0,0.21428571428571427,75.89285714285714,9.566326530612244
2021-01-17,63366,29183,St. Charles,Missouri,4503,11,24.142857142857142,90.74786884585156,4.865451551330514
2021-01-17,63367,29183,St. Charles,Missouri,2148,2,14.142857142857142,88.65775136206042,5.837401825514752
2021-01-17,63368,29183,St. Charles,Missouri,3644,3,24,77.79841585003949,5.123935182219945
2021-01-17,63373,29183,St. Charles,Missouri,60,1,0.2857142857142857,101.1804384485666,4.81811611659841
2021-01-17,63376,29183,St. Charles,Missouri,5889,9,32.357142857142854,79.10219213410703,4.3462742930828036
2021-01-17,63385,29183,St. Charles,Missouri,4061,5,21.071428571428573,93.06962460466609,4.829130625527931
2021-01-17,63386,29183,St. Charles,Missouri,30,0,0.07142857142857142,76.53061224489797,1.8221574344023324
2021-01-18,63301,29183,St. Charles,Missouri,4319,12,24.5,85.22940305870745,4.834731129748397
2021-01-18,63303,29183,St. Charles,Missouri,3718,14,17.928571428571427,77.61032021041206,3.742448008301972
2021-01-18,63304,29183,St. Charles,Missouri,3272,10,16.714285714285715,79.2712472138773,4.049395705563939
2021-01-18,63332,29183,St. Charles,Missouri,109,0,0.5714285714285714,86.99122106943335,4.5604834112415915
2021-01-18,63341,29183,St. Charles,Missouri,274,1,2,74.8020748020748,5.46000546000546
2021-01-18,63348,29183,St. Charles,Missouri,369,2,2.0714285714285716,69.88636363636364,3.9231601731601735
2021-01-18,63357,29183,St. Charles,Missouri,17,0,0.21428571428571427,75.89285714285714,9.566326530612244
2021-01-18,63366,29183,St. Charles,Missouri,4513,10,23.5,90.94939642490074,4.735898107656032
2021-01-18,63367,29183,St. Charles,Missouri,2156,8,13.571428571428571,88.98794782895823,5.601547206302035
2021-01-18,63368,29183,St. Charles,Missouri,3666,22,23.714285714285715,78.26810990840966,5.062935953860184
2021-01-18,63373,29183,St. Charles,Missouri,60,0,0.2857142857142857,101.1804384485666,4.81811611659841
2021-01-18,63376,29183,St. Charles,Missouri,5899,10,30.5,79.23651407693961,4.096819256393725
2021-01-18,63385,29183,St. Charles,Missouri,4081,20,21.357142857142858,93.52798276573314,4.894610362823225
2021-01-18,63386,29183,St. Charles,Missouri,30,0,0.07142857142857142,76.53061224489797,1.8221574344023324
2021-01-19,63301,29183,St. Charles,Missouri,4324,5,24.142857142857142,85.32807104094721,4.764253999577137
2021-01-19,63303,29183,St. Charles,Missouri,3726,8,18.142857142857142,77.77731390640004,3.787178462584466
2021-01-19,63304,29183,St. Charles,Missouri,3281,9,16.714285714285715,79.48929159802306,4.049395705563939
2021-01-19,63332,29183,St. Charles,Missouri,109,0,0.5714285714285714,86.99122106943335,4.5604834112415915
2021-01-19,63341,29183,St. Charles,Missouri,275,1,2.0714285714285716,75.07507507507508,5.655005655005656
2021-01-19,63348,29183,St. Charles,Missouri,370,1,1.8571428571428572,70.07575757575756,3.5173160173160176
2021-01-19,63357,29183,St. Charles,Missouri,17,0,0.21428571428571427,75.89285714285714,9.566326530612244
2021-01-19,63366,29183,St. Charles,Missouri,4518,5,23.285714285714285,91.05016021442535,4.692713626431206
2021-01-19,63367,29183,St. Charles,Missouri,2161,5,13.785714285714286,89.19432062076936,5.689992688506805
2021-01-19,63368,29183,St. Charles,Missouri,3669,3,23.428571428571427,78.3321590981874,5.001936725500422
2021-01-19,63373,29183,St. Charles,Missouri,60,0,0.2857142857142857,101.1804384485666,4.81811611659841
2021-01-19,63376,29183,St. Charles,Missouri,5905,6,29.928571428571427,79.31710724263915,4.020063860489392
2021-01-19,63385,29183,St. Charles,Missouri,4089,8,21.642857142857142,93.71132603015997,4.960090100118519
2021-01-19,63386,29183,St. Charles,Missouri,30,0,0.07142857142857142,76.53061224489797,1.8221574344023324
2021-01-20,63301,29183,St. Charles,Missouri,4324,0,24.142857142857142,85.32807104094721,4.764253999577137
2021-01-20,63303,29183,St. Charles,Missouri,3726,0,18.142857142857142,77.77731390640004,3.787178462584466
2021-01-20,63304,29183,St. Charles,Missouri,3281,0,16.714285714285715,79.48929159802306,4.049395705563939
2021-01-20,63332,29183,St. Charles,Missouri,109,0,0.5714285714285714,86.99122106943335,4.5604834112415915
2021-01-20,63341,29183,St. Charles,Missouri,275,0,2.0714285714285716,75.07507507507508,5.655005655005656
2021-01-20,63348,29183,St. Charles,Missouri,370,0,1.8571428571428572,70.07575757575756,3.5173160173160176
2021-01-20,63357,29183,St. Charles,Missouri,17,0,0.21428571428571427,75.89285714285714,9.566326530612244
2021-01-20,63366,29183,St. Charles,Missouri,4518,0,23.285714285714285,91.05016021442535,4.692713626431206
2021-01-20,63367,29183,St. Charles,Missouri,2161,0,13.785714285714286,89.19432062076936,5.689992688506805
2021-01-20,63368,29183,St. Charles,Missouri,3669,0,23.428571428571427,78.3321590981874,5.001936725500422
2021-01-20,63373,29183,St. Charles,Missouri,60,0,0.2857142857142857,101.1804384485666,4.81811611659841
2021-01-20,63376,29183,St. Charles,Missouri,5905,0,29.928571428571427,79.31710724263915,4.020063860489392
2021-01-20,63385,29183,St. Charles,Missouri,4089,0,21.642857142857142,93.71132603015997,4.960090100118519
2021-01-20,63386,29183,St. Charles,Missouri,30,0,0.07142857142857142,76.53061224489797,1.8221574344023324
2021-01-21,63301,29183,St. Charles,Missouri,4357,33,17.5,85.97927972372965,3.453379378391712
2021-01-21,63303,29183,St. Charles,Missouri,3780,54,14.857142857142858,78.90452135431887,3.1013114969195628
2021-01-21,63304,29183,St. Charles,Missouri,3314,33,12.214285714285714,80.28878767322415,2.959173784835186
2021-01-21,63332,29183,St. Charles,Missouri,112,3,0.6428571428571429,89.3854748603352,5.130543837646791
2021-01-21,63341,29183,St. Charles,Missouri,276,1,1.7142857142857142,75.34807534807534,4.6800046800046795
2021-01-21,63348,29183,St. Charles,Missouri,373,3,1.1428571428571428,70.64393939393939,2.1645021645021645
2021-01-21,63357,29183,St. Charles,Missouri,17,0,0.07142857142857142,75.89285714285714,3.1887755102040813
2021-01-21,63366,29183,St. Charles,Missouri,4567,49,17.642857142857142,92.0376453517664,3.55552228751076
2021-01-21,63367,29183,St. Charles,Missouri,2176,15,9.642857142857142,89.81343899620273,3.980046699214604
2021-01-21,63368,29183,St. Charles,Missouri,3709,40,17.142857142857142,79.18614829522407,3.6599537015856747
2021-01-21,63373,29183,St. Charles,Missouri,60,0,0.2857142857142857,101.1804384485666,4.81811611659841
2021-01-21,63376,29183,St. Charles,Missouri,5959,54,22.142857142857142,80.0424457339351,2.974271591292868
2021-01-21,63385,29183,St. Charles,Missouri,4150,61,17.928571428571427,95.1093184214145,4.108853515279696
2021-01-21,63386,29183,St. Charles,Missouri,30,0,0.07142857142857142,76.53061224489797,1.8221574344023324
2021-01-22,63301,29183,St. Charles,Missouri,4372,15,16.642857142857142,86.27528367044894,3.284234265980689
2021-01-22,63303,29183,St. Charles,Missouri,3798,18,14.5,79.28025717029182,3.0267607397820733
2021-01-22,63304,29183,St. Charles,Missouri,3326,12,11.642857142857142,80.57951351875181,2.8207329060124873
2021-01-22,63332,29183,St. Charles,Missouri,112,0,0.5714285714285714,89.3854748603352,4.5604834112415915
2021-01-22,63341,29183,St. Charles,Missouri,277,1,1.4285714285714286,75.62107562107562,3.9000039000038997
2021-01-22,63348,29183,St. Charles,Missouri,373,0,0.9285714285714286,70.64393939393939,1.7586580086580088
2021-01-22,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-01-22,63366,29183,St. Charles,Missouri,4582,15,16.357142857142858,92.33993672034018,3.296415400161798
2021-01-22,63367,29183,St. Charles,Missouri,2186,10,9.285714285714286,90.22618457982499,3.8326375622066564
2021-01-22,63368,29183,St. Charles,Missouri,3726,17,15.785714285714286,79.54909370396466,3.370207366876809
2021-01-22,63373,29183,St. Charles,Missouri,60,0,0.2857142857142857,101.1804384485666,4.81811611659841
2021-01-22,63376,29183,St. Charles,Missouri,5967,8,19.857142857142858,80.14990328820116,2.66725000767554
2021-01-22,63385,29183,St. Charles,Missouri,4165,15,17.142857142857142,95.45308704221479,3.9287842377176383
2021-01-22,63386,29183,St. Charles,Missouri,30,0,0.07142857142857142,76.53061224489797,1.8221574344023324
2021-01-23,63301,29183,St. Charles,Missouri,4390,18,16.5,86.6304884065121,3.2560434139121854
2021-01-23,63303,29183,St. Charles,Missouri,3808,10,14.214285714285714,79.4889992902768,2.9671201340720814
2021-01-23,63304,29183,St. Charles,Missouri,3331,5,11.214285714285714,80.70064928772167,2.7169022468954633
2021-01-23,63332,29183,St. Charles,Missouri,112,0,0.5714285714285714,89.3854748603352,4.5604834112415915
2021-01-23,63341,29183,St. Charles,Missouri,278,1,1.5,75.89407589407588,4.095004095004096
2021-01-23,63348,29183,St. Charles,Missouri,373,0,0.9285714285714286,70.64393939393939,1.7586580086580088
2021-01-23,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-01-23,63366,29183,St. Charles,Missouri,4601,19,16.642857142857142,92.72283912053364,3.3539947084615673
2021-01-23,63367,29183,St. Charles,Missouri,2193,7,8.928571428571429,90.51510648836057,3.6852284251987073
2021-01-23,63368,29183,St. Charles,Missouri,3743,17,15.571428571428571,79.91203911270523,3.324457945606988
2021-01-23,63373,29183,St. Charles,Missouri,60,0,0.21428571428571427,101.1804384485666,3.6135870874488076
2021-01-23,63376,29183,St. Charles,Missouri,5986,19,19.928571428571427,80.40511497958306,2.676844432163581
2021-01-23,63385,29183,St. Charles,Missouri,4175,10,17,95.68226612274832,3.8960443690699913
2021-01-23,63386,29183,St. Charles,Missouri,31,1,0.14285714285714285,79.08163265306123,3.6443148688046647
2021-01-24,63301,29183,St. Charles,Missouri,4401,11,14.928571428571429,86.84755796743957,2.945944041158644
2021-01-24,63303,29183,St. Charles,Missouri,3814,6,13.642857142857142,79.61424456226777,2.8478389226520986
2021-01-24,63304,29183,St. Charles,Missouri,3342,11,10.5,80.96714797945536,2.54385114836709
2021-01-24,63332,29183,St. Charles,Missouri,112,0,0.5714285714285714,89.3854748603352,4.5604834112415915
2021-01-24,63341,29183,St. Charles,Missouri,279,1,1.2142857142857142,76.16707616707617,3.3150033150033145
2021-01-24,63348,29183,St. Charles,Missouri,373,0,1,70.64393939393939,1.893939393939394
2021-01-24,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-01-24,63366,29183,St. Charles,Missouri,4618,17,16.642857142857142,93.06543600491727,3.3539947084615673
2021-01-24,63367,29183,St. Charles,Missouri,2195,2,7.857142857142857,90.59765560508502,3.2430010141748626
2021-01-24,63368,29183,St. Charles,Missouri,3748,5,14.5,80.0187877623348,3.095710839257883
2021-01-24,63373,29183,St. Charles,Missouri,60,0,0.14285714285714285,101.1804384485666,2.409058058299205
2021-01-24,63376,29183,St. Charles,Missouri,5999,13,19.142857142857142,80.57973350526541,2.5713057627951246
2021-01-24,63385,29183,St. Charles,Missouri,4179,4,15.857142857142858,95.77393775496172,3.6341254198888153
2021-01-24,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-01-25,63301,29183,St. Charles,Missouri,4418,17,15.714285714285714,87.18302910705476,3.1009937275354145
2021-01-25,63303,29183,St. Charles,Missouri,3828,14,13.785714285714286,79.90648353024673,2.8776592255070943
2021-01-25,63304,29183,St. Charles,Missouri,3352,10,10.071428571428571,81.20941951739509,2.440020489250066
2021-01-25,63332,29183,St. Charles,Missouri,112,0,0.42857142857142855,89.3854748603352,3.4203625584311936
2021-01-25,63341,29183,St. Charles,Missouri,282,3,1.2857142857142858,76.98607698607698,3.5100035100035103
2021-01-25,63348,29183,St. Charles,Missouri,374,1,1.0714285714285714,70.83333333333333,2.029220779220779
2021-01-25,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-01-25,63366,29183,St. Charles,Missouri,4633,15,15.642857142857142,93.36772737349106,3.1524671294123743
2021-01-25,63367,29183,St. Charles,Missouri,2202,7,7.714285714285714,90.8865775136206,3.1840373593716835
2021-01-25,63368,29183,St. Charles,Missouri,3763,15,13.714285714285714,80.33903371122355,2.92796296126854
2021-01-25,63373,29183,St. Charles,Missouri,60,0,0.14285714285714285,101.1804384485666,2.409058058299205
2021-01-25,63376,29183,St. Charles,Missouri,6017,18,18.071428571428573,80.82151300236407,2.427389395474502
2021-01-25,63385,29183,St. Charles,Missouri,4191,12,15.357142857142858,96.04895265160197,3.5195358796220506
2021-01-25,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-01-26,63301,29183,St. Charles,Missouri,4430,12,14.428571428571429,87.41983226443018,2.847276058918881
2021-01-26,63303,29183,St. Charles,Missouri,3838,10,13.5,80.1152256502317,2.8180186197971024
2021-01-26,63304,29183,St. Charles,Missouri,3361,9,10.071428571428571,81.42746390154085,2.440020489250066
2021-01-26,63332,29183,St. Charles,Missouri,113,1,0.5714285714285714,90.18355945730247,4.5604834112415915
2021-01-26,63341,29183,St. Charles,Missouri,284,2,1.2857142857142858,77.53207753207752,3.5100035100035103
2021-01-26,63348,29183,St. Charles,Missouri,376,2,1.2142857142857142,71.21212121212122,2.2997835497835495
2021-01-26,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-01-26,63366,29183,St. Charles,Missouri,4648,15,15.428571428571429,93.67001874206485,3.1092826481875475
2021-01-26,63367,29183,St. Charles,Missouri,2211,9,7.285714285714286,91.25804853888063,3.0071463949621453
2021-01-26,63368,29183,St. Charles,Missouri,3776,13,12.5,80.61658020026047,2.6687162407395544
2021-01-26,63373,29183,St. Charles,Missouri,60,0,0.14285714285714285,101.1804384485666,2.409058058299205
2021-01-26,63376,29183,St. Charles,Missouri,6033,16,17.142857142857142,81.0364281108962,2.302661877129962
2021-01-26,63385,29183,St. Charles,Missouri,4209,18,15.214285714285714,96.46147499656232,3.486796010974404
2021-01-26,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-01-27,63301,29183,St. Charles,Missouri,4439,9,13.642857142857142,87.59743463246177,2.69222637254211
2021-01-27,63303,29183,St. Charles,Missouri,3848,10,13.142857142857142,80.32396777021668,2.7434678626596134
2021-01-27,63304,29183,St. Charles,Missouri,3370,9,10,81.64550828568659,2.4227153793972285
2021-01-27,63332,29183,St. Charles,Missouri,113,0,0.5,90.18355945730247,3.990422984836393
2021-01-27,63341,29183,St. Charles,Missouri,287,3,1.3571428571428572,78.35107835107836,3.7050037050037052
2021-01-27,63348,29183,St. Charles,Missouri,377,1,1.1428571428571428,71.40151515151514,2.1645021645021645
2021-01-27,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-01-27,63366,29183,St. Charles,Missouri,4660,12,14.857142857142858,93.91185183692389,2.994124031588009
2021-01-27,63367,29183,St. Charles,Missouri,2217,6,6.785714285714286,91.50569588905398,2.8007736031510175
2021-01-27,63368,29183,St. Charles,Missouri,3798,22,13.5,81.08627425863062,2.882213539998719
2021-01-27,63373,29183,St. Charles,Missouri,60,0,0.14285714285714285,101.1804384485666,2.409058058299205
2021-01-27,63376,29183,St. Charles,Missouri,6050,17,16.857142857142858,81.26477541371159,2.264284179177796
2021-01-27,63385,29183,St. Charles,Missouri,4222,13,15.214285714285714,96.7594078012559,3.486796010974404
2021-01-27,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-01-28,63301,29183,St. Charles,Missouri,4446,7,12,87.73556980759743,2.3680315737543167
2021-01-28,63303,29183,St. Charles,Missouri,3860,12,12.857142857142858,80.57445831419864,2.683827256949622
2021-01-28,63304,29183,St. Charles,Missouri,3378,8,9.428571428571429,81.83932551603837,2.2842745005745297
2021-01-28,63332,29183,St. Charles,Missouri,113,0,0.42857142857142855,90.18355945730247,3.4203625584311936
2021-01-28,63341,29183,St. Charles,Missouri,288,1,1.3571428571428572,78.62407862407862,3.7050037050037052
2021-01-28,63348,29183,St. Charles,Missouri,378,1,1.0714285714285714,71.5909090909091,2.029220779220779
2021-01-28,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-01-28,63366,29183,St. Charles,Missouri,4671,11,13.785714285714286,94.133532173878,2.7782016254638733
2021-01-28,63367,29183,St. Charles,Missouri,2222,5,6.357142857142857,91.7120686808651,2.6238826387414798
2021-01-28,63368,29183,St. Charles,Missouri,3812,14,13.071428571428571,81.38517047759346,2.7907146974590766
2021-01-28,63373,29183,St. Charles,Missouri,60,0,0.07142857142857142,101.1804384485666,1.2045290291496025
2021-01-28,63376,29183,St. Charles,Missouri,6070,20,15.357142857142858,81.53341929937675,2.0628012649289245
2021-01-28,63385,29183,St. Charles,Missouri,4235,13,13.928571428571429,97.05734060594949,3.192137193145581
2021-01-28,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-01-29,63301,29183,St. Charles,Missouri,4452,6,11.214285714285714,87.85397138628514,2.2129818873775458
2021-01-29,63303,29183,St. Charles,Missouri,3864,4,12.285714285714286,80.65795516219262,2.5645460455296387
2021-01-29,63304,29183,St. Charles,Missouri,3391,13,9.857142857142858,82.15427851536002,2.388105159691554
2021-01-29,63332,29183,St. Charles,Missouri,113,0,0.2857142857142857,90.18355945730247,2.2802417056207958
2021-01-29,63341,29183,St. Charles,Missouri,291,3,1.4285714285714286,79.44307944307945,3.9000039000038997
2021-01-29,63348,29183,St. Charles,Missouri,378,0,0.7857142857142857,71.5909090909091,1.488095238095238
2021-01-29,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-01-29,63366,29183,St. Charles,Missouri,4691,20,14.214285714285714,94.53658733197638,2.864570587913527
2021-01-29,63367,29183,St. Charles,Missouri,2229,7,5.928571428571429,92.0009905894007,2.446991674331942
2021-01-29,63368,29183,St. Charles,Missouri,3824,12,13.071428571428571,81.64136723670445,2.7907146974590766
2021-01-29,63373,29183,St. Charles,Missouri,60,0,0.07142857142857142,101.1804384485666,1.2045290291496025
2021-01-29,63376,29183,St. Charles,Missouri,6091,21,15.071428571428571,81.81549537932517,2.0244235669767585
2021-01-29,63385,29183,St. Charles,Missouri,4241,6,13.214285714285714,97.1948480542696,3.028437849907346
2021-01-29,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-01-30,63301,29183,St. Charles,Missouri,4464,12,12.071428571428571,88.09077454366059,2.3821269997885683
2021-01-30,63303,29183,St. Charles,Missouri,3873,9,12.928571428571429,80.8458230701791,2.698737408377119
2021-01-30,63304,29183,St. Charles,Missouri,3400,9,10.5,82.37232289950576,2.54385114836709
2021-01-30,63332,29183,St. Charles,Missouri,113,0,0.2857142857142857,90.18355945730247,2.2802417056207958
2021-01-30,63341,29183,St. Charles,Missouri,292,1,1.5,79.71607971607972,4.095004095004096
2021-01-30,63348,29183,St. Charles,Missouri,378,0,0.7857142857142857,71.5909090909091,1.488095238095238
2021-01-30,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-01-30,63366,29183,St. Charles,Missouri,4703,12,15.071428571428571,94.77842042683541,3.0373085128128356
2021-01-30,63367,29183,St. Charles,Missouri,2236,7,6.428571428571429,92.28991249793627,2.6533644661430698
