report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-10-28,63014,29071,Lincoln,Missouri,12,0,0.2857142857142857,14.492753623188406,3.450655624568668
2020-10-28,63015,29071,Lincoln,Missouri,35,0,0.35714285714285715,22.965879265091864,2.3434570678665168
2020-10-28,63037,29071,Lincoln,Missouri,59,1,0.5,19.88540613414223,1.6852039096730704
2020-10-28,63039,29071,Lincoln,Missouri,14,0,0.35714285714285715,25.225225225225223,6.435006435006435
2020-10-28,63041,29071,Lincoln,Missouri,8,0,0.21428571428571427,14.0597539543058,3.766005523474768
2020-10-28,63055,29071,Lincoln,Missouri,68,0,0.6428571428571429,21.704436642195976,2.0518900186949978
2020-10-28,63056,29071,Lincoln,Missouri,55,0,0.5714285714285714,31.410622501427753,3.263441298849637
2020-10-28,63060,29071,Lincoln,Missouri,42,0,0.2857142857142857,20.202020202020204,1.374287088572803
2020-10-28,63061,29071,Lincoln,Missouri,6,0,0.07142857142857142,35.50295857988166,4.22654268808115
2020-10-28,63068,29071,Lincoln,Missouri,202,5,6.5,43.94170110941919,14.139656297585383
2020-10-28,63069,29071,Lincoln,Missouri,207,2,2.357142857142857,29.27864214992928,3.334006870074763
2020-10-28,63072,29071,Lincoln,Missouri,59,2,1.1428571428571428,18.26625386996904,3.538257408226448
2020-10-28,63073,29071,Lincoln,Missouri,29,1,0.14285714285714285,32.04419889502763,1.5785319652722967
2020-10-28,63077,29071,Lincoln,Missouri,328,5,4.5,29.501708940456915,4.0474905558553695
2020-10-28,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-10-28,63080,29071,Lincoln,Missouri,311,7,4.714285714285714,41.588660069537305,6.304206625148053
2020-10-28,63084,29071,Lincoln,Missouri,533,8,7.5,27.74307724338955,3.9038101186758274
2020-10-28,63089,29071,Lincoln,Missouri,113,0,1.3571428571428572,20.891107413569976,2.509045770277052
2020-10-28,63090,29071,Lincoln,Missouri,702,12,8.428571428571429,31.46147985479317,3.777426356192098
2020-10-28,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-10-28,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-10-29,63013,29071,Lincoln,Missouri,38,0,1,21.31239484015704,5.608524957936063
2020-10-29,63014,29071,Lincoln,Missouri,12,0,0.21428571428571427,14.492753623188406,2.5879917184265007
2020-10-29,63015,29071,Lincoln,Missouri,37,2,0.5,24.278215223097114,3.2808398950131235
2020-10-29,63037,29071,Lincoln,Missouri,59,0,0.5,19.88540613414223,1.6852039096730704
2020-10-29,63039,29071,Lincoln,Missouri,14,0,0.2857142857142857,25.225225225225223,5.148005148005147
2020-10-29,63041,29071,Lincoln,Missouri,8,0,0.21428571428571427,14.0597539543058,3.766005523474768
2020-10-29,63055,29071,Lincoln,Missouri,69,1,0.7142857142857143,22.023619533992978,2.2798777985499976
2020-10-29,63056,29071,Lincoln,Missouri,55,0,0.5714285714285714,31.410622501427753,3.263441298849637
2020-10-29,63060,29071,Lincoln,Missouri,42,0,0.21428571428571427,20.202020202020204,1.0307153164296021
2020-10-29,63061,29071,Lincoln,Missouri,6,0,0.07142857142857142,35.50295857988166,4.22654268808115
2020-10-29,63068,29071,Lincoln,Missouri,205,3,6.428571428571429,44.594300630846206,13.984275459150378
2020-10-29,63069,29071,Lincoln,Missouri,209,2,2.357142857142857,29.56152758132956,3.334006870074763
2020-10-29,63072,29071,Lincoln,Missouri,61,2,1.2142857142857142,18.88544891640867,3.759398496240601
2020-10-29,63073,29071,Lincoln,Missouri,29,0,0.14285714285714285,32.04419889502763,1.5785319652722967
2020-10-29,63077,29071,Lincoln,Missouri,332,4,4.5,29.861485878755172,4.0474905558553695
2020-10-29,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-10-29,63080,29071,Lincoln,Missouri,315,4,4.642857142857143,42.1235624498529,6.20868834294884
2020-10-29,63084,29071,Lincoln,Missouri,545,12,7.857142857142857,28.367686862377678,4.089705838612772
2020-10-29,63089,29071,Lincoln,Missouri,114,1,1.3571428571428572,21.07598447032723,2.509045770277052
2020-10-29,63090,29071,Lincoln,Missouri,710,8,8.357142857142858,31.820015237753775,3.7454142684277585
2020-10-29,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-10-29,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-10-30,63013,29071,Lincoln,Missouri,39,1,1.0714285714285714,21.873247335950644,6.009133883502924
2020-10-30,63014,29071,Lincoln,Missouri,12,0,0.21428571428571427,14.492753623188406,2.5879917184265007
2020-10-30,63015,29071,Lincoln,Missouri,37,0,0.5,24.278215223097114,3.2808398950131235
2020-10-30,63037,29071,Lincoln,Missouri,59,0,0.42857142857142855,19.88540613414223,1.444460494005489
2020-10-30,63039,29071,Lincoln,Missouri,14,0,0.21428571428571427,25.225225225225223,3.861003861003861
2020-10-30,63041,29071,Lincoln,Missouri,8,0,0.21428571428571427,14.0597539543058,3.766005523474768
2020-10-30,63055,29071,Lincoln,Missouri,71,2,0.8571428571428571,22.661985317586975,2.7358533582599973
2020-10-30,63056,29071,Lincoln,Missouri,59,4,0.7857142857142857,33.695031410622505,4.487231785918251
2020-10-30,63060,29071,Lincoln,Missouri,43,1,0.2857142857142857,20.683020683020683,1.374287088572803
2020-10-30,63061,29071,Lincoln,Missouri,6,0,0.07142857142857142,35.50295857988166,4.22654268808115
2020-10-30,63068,29071,Lincoln,Missouri,212,7,6.785714285714286,46.11703284750924,14.761179651325397
2020-10-30,63069,29071,Lincoln,Missouri,212,3,2.357142857142857,29.985855728429986,3.334006870074763
2020-10-30,63072,29071,Lincoln,Missouri,62,1,1.1428571428571428,19.195046439628484,3.538257408226448
2020-10-30,63073,29071,Lincoln,Missouri,29,0,0.14285714285714285,32.04419889502763,1.5785319652722967
2020-10-30,63077,29071,Lincoln,Missouri,340,8,5.071428571428571,30.581039755351682,4.561457610567163
2020-10-30,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-10-30,63080,29071,Lincoln,Missouri,320,5,4.428571428571429,42.79219042524739,5.922133496351202
2020-10-30,63084,29071,Lincoln,Missouri,553,8,7.928571428571429,28.784093275036433,4.126884982600161
2020-10-30,63089,29071,Lincoln,Missouri,118,4,1.5,21.81549269735626,2.7731558513588466
2020-10-30,63090,29071,Lincoln,Missouri,726,16,8.285714285714286,32.53708600367499,3.713402180663419
2020-10-30,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-10-30,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-10-31,63013,29071,Lincoln,Missouri,39,0,1.0714285714285714,21.873247335950644,6.009133883502924
2020-10-31,63014,29071,Lincoln,Missouri,12,0,0.21428571428571427,14.492753623188406,2.5879917184265007
2020-10-31,63015,29071,Lincoln,Missouri,37,0,0.5,24.278215223097114,3.2808398950131235
2020-10-31,63037,29071,Lincoln,Missouri,60,1,0.42857142857142855,20.222446916076844,1.444460494005489
2020-10-31,63039,29071,Lincoln,Missouri,14,0,0.21428571428571427,25.225225225225223,3.861003861003861
2020-10-31,63041,29071,Lincoln,Missouri,8,0,0.21428571428571427,14.0597539543058,3.766005523474768
2020-10-31,63055,29071,Lincoln,Missouri,72,1,0.9285714285714286,22.981168209383977,2.963841138114997
2020-10-31,63056,29071,Lincoln,Missouri,60,1,0.8571428571428571,34.266133637921186,4.895161948274454
2020-10-31,63060,29071,Lincoln,Missouri,43,0,0.21428571428571427,20.683020683020683,1.0307153164296021
2020-10-31,63061,29071,Lincoln,Missouri,6,0,0.07142857142857142,35.50295857988166,4.22654268808115
2020-10-31,63068,29071,Lincoln,Missouri,225,13,7,48.944964107026316,15.227322166630412
2020-10-31,63069,29071,Lincoln,Missouri,216,4,2.4285714285714284,30.55162659123055,3.435037381289149
2020-10-31,63072,29071,Lincoln,Missouri,65,3,1.3571428571428572,20.123839009287927,4.201680672268908
2020-10-31,63073,29071,Lincoln,Missouri,29,0,0.14285714285714285,32.04419889502763,1.5785319652722967
2020-10-31,63077,29071,Lincoln,Missouri,349,9,5.357142857142857,31.390537866522752,4.818441137923059
2020-10-31,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-10-31,63080,29071,Lincoln,Missouri,328,8,4.5,43.86199518587858,6.017651778550414
2020-10-31,63084,29071,Lincoln,Missouri,562,9,8,29.252550489277535,4.16406412658755
2020-10-31,63089,29071,Lincoln,Missouri,124,6,1.8571428571428572,22.924755037899796,3.4334310540633335
2020-10-31,63090,29071,Lincoln,Missouri,741,15,9.071428571428571,33.209339846726124,4.065535146071157
2020-10-31,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-10-31,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-01,63013,29071,Lincoln,Missouri,39,0,1,21.873247335950644,5.608524957936063
2020-11-01,63014,29071,Lincoln,Missouri,12,0,0.21428571428571427,14.492753623188406,2.5879917184265007
2020-11-01,63015,29071,Lincoln,Missouri,37,0,0.5,24.278215223097114,3.2808398950131235
2020-11-01,63037,29071,Lincoln,Missouri,62,2,0.5714285714285714,20.896528479946074,1.9259473253406518
2020-11-01,63039,29071,Lincoln,Missouri,14,0,0.14285714285714285,25.225225225225223,2.5740025740025736
2020-11-01,63041,29071,Lincoln,Missouri,8,0,0.14285714285714285,14.0597539543058,2.5106703489831785
2020-11-01,63055,29071,Lincoln,Missouri,72,0,0.9285714285714286,22.981168209383977,2.963841138114997
2020-11-01,63056,29071,Lincoln,Missouri,62,2,1,35.40833809251856,5.711022272986865
2020-11-01,63060,29071,Lincoln,Missouri,43,0,0.21428571428571427,20.683020683020683,1.0307153164296021
2020-11-01,63061,29071,Lincoln,Missouri,6,0,0.07142857142857142,35.50295857988166,4.22654268808115
2020-11-01,63068,29071,Lincoln,Missouri,226,1,6.714285714285714,49.162497280835325,14.605798812890393
2020-11-01,63069,29071,Lincoln,Missouri,222,6,2.642857142857143,31.400282885431402,3.7381289149323096
2020-11-01,63072,29071,Lincoln,Missouri,66,1,1.4285714285714286,20.433436532507738,4.422821760283061
2020-11-01,63073,29071,Lincoln,Missouri,29,0,0.14285714285714285,32.04419889502763,1.5785319652722967
2020-11-01,63077,29071,Lincoln,Missouri,357,8,5.857142857142857,32.11009174311927,5.268162310795878
2020-11-01,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-01,63080,29071,Lincoln,Missouri,333,5,4.428571428571429,44.53062316127307,5.922133496351202
2020-11-01,63084,29071,Lincoln,Missouri,571,9,8.428571428571429,29.721007703518634,4.3871389905118825
2020-11-01,63089,29071,Lincoln,Missouri,129,5,2.2142857142857144,23.84914032168608,4.093706256767821
2020-11-01,63090,29071,Lincoln,Missouri,746,5,9,33.4334244610765,4.033523058306817
2020-11-01,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-01,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-02,63013,29071,Lincoln,Missouri,39,0,0.8571428571428571,21.873247335950644,4.807307106802339
2020-11-02,63014,29071,Lincoln,Missouri,12,0,0.14285714285714285,14.492753623188406,1.725327812284334
2020-11-02,63015,29071,Lincoln,Missouri,38,1,0.5714285714285714,24.93438320209974,3.7495313085864264
2020-11-02,63037,29071,Lincoln,Missouri,63,1,0.6428571428571429,21.23356926188069,2.1666907410082334
2020-11-02,63039,29071,Lincoln,Missouri,15,1,0.21428571428571427,27.027027027027028,3.861003861003861
2020-11-02,63041,29071,Lincoln,Missouri,8,0,0.14285714285714285,14.0597539543058,2.5106703489831785
2020-11-02,63055,29071,Lincoln,Missouri,74,2,1.0714285714285714,23.619533992977974,3.4198166978249964
2020-11-02,63056,29071,Lincoln,Missouri,62,0,1,35.40833809251856,5.711022272986865
2020-11-02,63060,29071,Lincoln,Missouri,45,2,0.35714285714285715,21.645021645021643,1.7178588607160035
2020-11-02,63061,29071,Lincoln,Missouri,6,0,0.07142857142857142,35.50295857988166,4.22654268808115
2020-11-02,63068,29071,Lincoln,Missouri,237,11,7.285714285714286,51.55536219273439,15.848845520370428
2020-11-02,63069,29071,Lincoln,Missouri,228,6,2.7857142857142856,32.24893917963225,3.9401899373610827
2020-11-02,63072,29071,Lincoln,Missouri,66,0,1.2857142857142858,20.433436532507738,3.9805395842547546
2020-11-02,63073,29071,Lincoln,Missouri,29,0,0.14285714285714285,32.04419889502763,1.5785319652722967
2020-11-02,63077,29071,Lincoln,Missouri,359,2,5.714285714285714,32.2899802122684,5.139670547117929
2020-11-02,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-02,63080,29071,Lincoln,Missouri,337,4,4.5,45.065525541588656,6.017651778550414
2020-11-02,63084,29071,Lincoln,Missouri,578,7,8.357142857142858,30.085363314595046,4.349959846524494
2020-11-02,63089,29071,Lincoln,Missouri,132,3,2.357142857142857,24.403771491957848,4.3578163378496155
2020-11-02,63090,29071,Lincoln,Missouri,750,4,9.214285714285714,33.612692152556804,4.129559321599836
2020-11-02,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-02,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-03,63013,29071,Lincoln,Missouri,40,1,0.9285714285714286,22.434099831744252,5.207916032369201
2020-11-03,63014,29071,Lincoln,Missouri,12,0,0.14285714285714285,14.492753623188406,1.725327812284334
2020-11-03,63015,29071,Lincoln,Missouri,39,1,0.6428571428571429,25.590551181102363,4.21822272215973
2020-11-03,63037,29071,Lincoln,Missouri,65,2,0.7142857142857143,21.90765082574992,2.407434156675815
2020-11-03,63039,29071,Lincoln,Missouri,15,0,0.21428571428571427,27.027027027027028,3.861003861003861
2020-11-03,63041,29071,Lincoln,Missouri,8,0,0.14285714285714285,14.0597539543058,2.5106703489831785
2020-11-03,63055,29071,Lincoln,Missouri,75,1,0.9285714285714286,23.938716884774976,2.963841138114997
2020-11-03,63056,29071,Lincoln,Missouri,62,0,1,35.40833809251856,5.711022272986865
2020-11-03,63060,29071,Lincoln,Missouri,45,0,0.2857142857142857,21.645021645021643,1.374287088572803
2020-11-03,63061,29071,Lincoln,Missouri,6,0,0.07142857142857142,35.50295857988166,4.22654268808115
2020-11-03,63068,29071,Lincoln,Missouri,237,0,7.214285714285714,51.55536219273439,15.693464681935424
2020-11-03,63069,29071,Lincoln,Missouri,234,6,3.2142857142857144,33.097595473833096,4.546373004647403
2020-11-03,63072,29071,Lincoln,Missouri,66,0,1.2857142857142858,20.433436532507738,3.9805395842547546
2020-11-03,63073,29071,Lincoln,Missouri,29,0,0.14285714285714285,32.04419889502763,1.5785319652722967
2020-11-03,63077,29071,Lincoln,Missouri,366,7,5.928571428571429,32.91958985429034,5.332408192634852
2020-11-03,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-03,63080,29071,Lincoln,Missouri,338,1,4.5,45.199251136667556,6.017651778550414
2020-11-03,63084,29071,Lincoln,Missouri,587,9,8.714285714285714,30.553820528836145,4.5358555664614375
2020-11-03,63089,29071,Lincoln,Missouri,133,1,2.4285714285714284,24.588648548715106,4.489871378390513
2020-11-03,63090,29071,Lincoln,Missouri,761,11,9.714285714285714,34.10567830412764,4.353643935950215
2020-11-03,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-03,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-04,63013,29071,Lincoln,Missouri,41,1,0.9285714285714286,22.994952327537856,5.207916032369201
2020-11-04,63014,29071,Lincoln,Missouri,12,0,0.14285714285714285,14.492753623188406,1.725327812284334
2020-11-04,63015,29071,Lincoln,Missouri,39,0,0.6428571428571429,25.590551181102363,4.21822272215973
2020-11-04,63037,29071,Lincoln,Missouri,65,0,0.6428571428571429,21.90765082574992,2.1666907410082334
2020-11-04,63039,29071,Lincoln,Missouri,15,0,0.21428571428571427,27.027027027027028,3.861003861003861
2020-11-04,63041,29071,Lincoln,Missouri,11,3,0.2857142857142857,19.332161687170473,5.021340697966357
2020-11-04,63055,29071,Lincoln,Missouri,76,1,1,24.257899776571975,3.191828917969997
2020-11-04,63056,29071,Lincoln,Missouri,62,0,0.9285714285714286,35.40833809251856,5.30309211063066
2020-11-04,63060,29071,Lincoln,Missouri,45,0,0.2857142857142857,21.645021645021643,1.374287088572803
2020-11-04,63061,29071,Lincoln,Missouri,6,0,0.07142857142857142,35.50295857988166,4.22654268808115
2020-11-04,63068,29071,Lincoln,Missouri,242,5,7.285714285714286,52.643028061779425,15.848845520370428
2020-11-04,63069,29071,Lincoln,Missouri,236,2,3.357142857142857,33.38048090523338,4.748434027076177
2020-11-04,63072,29071,Lincoln,Missouri,70,4,1.4285714285714286,21.671826625387,4.422821760283061
2020-11-04,63073,29071,Lincoln,Missouri,29,0,0.14285714285714285,32.04419889502763,1.5785319652722967
2020-11-04,63077,29071,Lincoln,Missouri,373,7,5.642857142857143,33.54919949631228,5.075424665278955
2020-11-04,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-04,63080,29071,Lincoln,Missouri,343,5,4.642857142857143,45.86787911206205,6.20868834294884
2020-11-04,63084,29071,Lincoln,Missouri,599,12,9.214285714285714,31.178430147824276,4.796109574373159
2020-11-04,63089,29071,Lincoln,Missouri,134,1,2.2857142857142856,24.77352560547236,4.225761297308718
2020-11-04,63090,29071,Lincoln,Missouri,775,14,9.571428571428571,34.7331152243087,4.289619760421535
2020-11-04,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-04,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-05,63013,29071,Lincoln,Missouri,41,0,0.9285714285714286,22.994952327537856,5.207916032369201
2020-11-05,63014,29071,Lincoln,Missouri,12,0,0.14285714285714285,14.492753623188406,1.725327812284334
2020-11-05,63015,29071,Lincoln,Missouri,41,2,0.7857142857142857,26.902887139107612,5.155605549306337
2020-11-05,63037,29071,Lincoln,Missouri,66,1,0.7142857142857143,22.24469160768453,2.407434156675815
2020-11-05,63039,29071,Lincoln,Missouri,16,1,0.21428571428571427,28.82882882882883,3.861003861003861
2020-11-05,63041,29071,Lincoln,Missouri,12,1,0.35714285714285715,21.0896309314587,6.276675872457947
2020-11-05,63055,29071,Lincoln,Missouri,77,1,1,24.577082668368973,3.191828917969997
2020-11-05,63056,29071,Lincoln,Missouri,64,2,1.0714285714285714,36.55054254711593,6.118952435343068
2020-11-05,63060,29071,Lincoln,Missouri,48,3,0.5,23.08802308802309,2.405002405002405
2020-11-05,63061,29071,Lincoln,Missouri,6,0,0.07142857142857142,35.50295857988166,4.22654268808115
2020-11-05,63068,29071,Lincoln,Missouri,245,3,7.5,53.29562758320644,16.31498803567544
2020-11-05,63069,29071,Lincoln,Missouri,238,2,3.4285714285714284,33.663366336633665,4.8494645382905635
2020-11-05,63072,29071,Lincoln,Missouri,71,1,1.4285714285714286,21.98142414860681,4.422821760283061
2020-11-05,63073,29071,Lincoln,Missouri,30,1,0.14285714285714285,33.14917127071823,1.5785319652722967
2020-11-05,63077,29071,Lincoln,Missouri,382,9,5.928571428571429,34.358697607483364,5.332408192634852
2020-11-05,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-05,63080,29071,Lincoln,Missouri,349,6,4.642857142857143,46.670232682535435,6.20868834294884
2020-11-05,63084,29071,Lincoln,Missouri,610,11,8.928571428571429,31.750988965230064,4.647392998423604
2020-11-05,63089,29071,Lincoln,Missouri,136,2,2.357142857142857,25.143279718986875,4.3578163378496155
2020-11-05,63090,29071,Lincoln,Missouri,788,13,10.357142857142858,35.31573522161968,4.6417527258292735
2020-11-05,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-05,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-06,63013,29071,Lincoln,Missouri,43,2,1,24.11665731912507,5.608524957936063
2020-11-06,63014,29071,Lincoln,Missouri,12,0,0.14285714285714285,14.492753623188406,1.725327812284334
2020-11-06,63015,29071,Lincoln,Missouri,43,2,0.7142857142857143,28.21522309711286,4.6869141357330335
2020-11-06,63037,29071,Lincoln,Missouri,69,3,0.9285714285714286,23.25581395348837,3.12966440367856
2020-11-06,63039,29071,Lincoln,Missouri,16,0,0.21428571428571427,28.82882882882883,3.861003861003861
2020-11-06,63041,29071,Lincoln,Missouri,13,1,0.42857142857142855,22.847100175746927,7.532011046949536
2020-11-06,63055,29071,Lincoln,Missouri,79,2,1.0714285714285714,25.215448451962974,3.4198166978249964
2020-11-06,63056,29071,Lincoln,Missouri,69,5,1.3571428571428572,39.406053683609365,7.750673084767888
2020-11-06,63060,29071,Lincoln,Missouri,50,2,0.6428571428571429,24.05002405002405,3.0921459492888066
2020-11-06,63061,29071,Lincoln,Missouri,6,0,0,35.50295857988166,0
2020-11-06,63068,29071,Lincoln,Missouri,254,9,7.642857142857143,55.25342614748749,16.62574971254545
2020-11-06,63069,29071,Lincoln,Missouri,251,13,4.142857142857143,35.5021216407355,5.859769650434432
2020-11-06,63072,29071,Lincoln,Missouri,74,3,1.4285714285714286,22.910216718266252,4.422821760283061
2020-11-06,63073,29071,Lincoln,Missouri,30,0,0.14285714285714285,33.14917127071823,1.5785319652722967
2020-11-06,63077,29071,Lincoln,Missouri,395,13,6.5,35.52797265695269,5.8463752473466455
2020-11-06,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-06,63080,29071,Lincoln,Missouri,356,7,4.5,47.60631184808772,6.017651778550414
2020-11-06,63084,29071,Lincoln,Missouri,640,30,10.285714285714286,33.3125130127004,5.353796734183993
2020-11-06,63089,29071,Lincoln,Missouri,138,2,2.2142857142857144,25.51303383250139,4.093706256767821
2020-11-06,63090,29071,Lincoln,Missouri,802,14,10.5,35.943172141800744,4.705776901357953
2020-11-06,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-06,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-07,63013,29071,Lincoln,Missouri,43,0,0.8571428571428571,24.11665731912507,4.807307106802339
2020-11-07,63014,29071,Lincoln,Missouri,12,0,0.07142857142857142,14.492753623188406,0.862663906142167
2020-11-07,63015,29071,Lincoln,Missouri,44,1,0.7857142857142857,28.871391076115486,5.155605549306337
2020-11-07,63037,29071,Lincoln,Missouri,70,1,0.9285714285714286,23.592854735422986,3.12966440367856
2020-11-07,63039,29071,Lincoln,Missouri,16,0,0.21428571428571427,28.82882882882883,3.861003861003861
2020-11-07,63041,29071,Lincoln,Missouri,13,0,0.35714285714285715,22.847100175746927,6.276675872457947
2020-11-07,63055,29071,Lincoln,Missouri,79,0,0.9285714285714286,25.215448451962974,2.963841138114997
2020-11-07,63056,29071,Lincoln,Missouri,71,2,1.4285714285714286,40.54825813820674,8.158603247124093
2020-11-07,63060,29071,Lincoln,Missouri,51,1,0.7142857142857143,24.53102453102453,3.435717721432007
2020-11-07,63061,29071,Lincoln,Missouri,7,1,0.07142857142857142,41.42011834319527,4.22654268808115
2020-11-07,63068,29071,Lincoln,Missouri,257,3,7.571428571428571,55.90602566891451,16.470368874110445
2020-11-07,63069,29071,Lincoln,Missouri,256,5,4.285714285714286,36.20933521923621,6.061830672863205
2020-11-07,63072,29071,Lincoln,Missouri,74,0,1.3571428571428572,22.910216718266252,4.201680672268908
2020-11-07,63073,29071,Lincoln,Missouri,30,0,0.14285714285714285,33.14917127071823,1.5785319652722967
2020-11-07,63077,29071,Lincoln,Missouri,404,9,6.714285714285714,36.337470768123765,6.039112892863567
2020-11-07,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-07,63080,29071,Lincoln,Missouri,360,4,4.642857142857143,48.14121422840332,6.20868834294884
2020-11-07,63084,29071,Lincoln,Missouri,653,13,10.857142857142858,33.98917343327088,5.651229886083103
2020-11-07,63089,29071,Lincoln,Missouri,139,1,2.2857142857142856,25.697910889258644,4.225761297308718
2020-11-07,63090,29071,Lincoln,Missouri,827,25,11.285714285714286,37.06359521355264,5.057909866765691
2020-11-07,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-07,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-08,63013,29071,Lincoln,Missouri,44,1,0.8571428571428571,24.67750981491868,4.807307106802339
2020-11-08,63014,29071,Lincoln,Missouri,13,1,0.14285714285714285,15.70048309178744,1.725327812284334
2020-11-08,63015,29071,Lincoln,Missouri,44,0,0.7857142857142857,28.871391076115486,5.155605549306337
2020-11-08,63037,29071,Lincoln,Missouri,70,0,0.9285714285714286,23.592854735422986,3.12966440367856
2020-11-08,63039,29071,Lincoln,Missouri,19,3,0.35714285714285715,34.23423423423423,6.435006435006435
2020-11-08,63041,29071,Lincoln,Missouri,13,0,0.35714285714285715,22.847100175746927,6.276675872457947
2020-11-08,63055,29071,Lincoln,Missouri,80,1,0.9285714285714286,25.534631343759973,2.963841138114997
2020-11-08,63056,29071,Lincoln,Missouri,71,0,1.3571428571428572,40.54825813820674,7.750673084767888
2020-11-08,63060,29071,Lincoln,Missouri,55,4,1,26.455026455026452,4.81000481000481
2020-11-08,63061,29071,Lincoln,Missouri,7,0,0.07142857142857142,41.42011834319527,4.22654268808115
2020-11-08,63068,29071,Lincoln,Missouri,259,2,5.428571428571429,56.34109201653252,11.80894372106032
2020-11-08,63069,29071,Lincoln,Missouri,263,7,4.571428571428571,37.199434229137196,6.465952717720751
2020-11-08,63072,29071,Lincoln,Missouri,77,3,1.5,23.839009287925695,4.643962848297213
2020-11-08,63073,29071,Lincoln,Missouri,32,2,0.2857142857142857,35.35911602209945,3.1570639305445933
2020-11-08,63077,29071,Lincoln,Missouri,424,20,7.571428571428571,38.13635545961504,6.8100634749312565
2020-11-08,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-08,63080,29071,Lincoln,Missouri,370,10,5.214285714285714,49.4784701791923,6.9728346005425434
2020-11-08,63084,29071,Lincoln,Missouri,657,4,10.857142857142858,34.19737663960025,5.651229886083103
2020-11-08,63089,29071,Lincoln,Missouri,143,4,2.5,26.437419116287668,4.621926418931411
2020-11-08,63090,29071,Lincoln,Missouri,835,8,11.214285714285714,37.42213059651325,5.02589777900135
2020-11-08,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-08,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-09,63013,29071,Lincoln,Missouri,50,6,1.2142857142857142,28.042624789680314,6.810351734636647
2020-11-09,63014,29071,Lincoln,Missouri,13,0,0.14285714285714285,15.70048309178744,1.725327812284334
2020-11-09,63015,29071,Lincoln,Missouri,47,3,0.8571428571428571,30.83989501312336,5.624296962879639
2020-11-09,63037,29071,Lincoln,Missouri,71,1,1,23.9298955173576,3.370407819346141
2020-11-09,63039,29071,Lincoln,Missouri,19,0,0.35714285714285715,34.23423423423423,6.435006435006435
2020-11-09,63041,29071,Lincoln,Missouri,13,0,0.35714285714285715,22.847100175746927,6.276675872457947
2020-11-09,63055,29071,Lincoln,Missouri,84,4,1.1428571428571428,26.81136291094797,3.6478044776799963
2020-11-09,63056,29071,Lincoln,Missouri,72,1,1.3571428571428572,41.11936036550542,7.750673084767888
2020-11-09,63060,29071,Lincoln,Missouri,55,0,1,26.455026455026452,4.81000481000481
2020-11-09,63061,29071,Lincoln,Missouri,7,0,0.07142857142857142,41.42011834319527,4.22654268808115
2020-11-09,63068,29071,Lincoln,Missouri,267,8,5.428571428571429,58.08135740700457,11.80894372106032
2020-11-09,63069,29071,Lincoln,Missouri,273,10,5,38.613861386138616,7.072135785007072
2020-11-09,63072,29071,Lincoln,Missouri,78,1,1.5,24.148606811145513,4.643962848297213
2020-11-09,63073,29071,Lincoln,Missouri,33,1,0.35714285714285715,36.46408839779006,3.946329913180742
