report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-06-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",12755,4.546344015845729,131,123.42857142857143,4.399441372784577,1043,0.3717629798923634,9,11.285714285714286,8.17718541748334
2020-06-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",12866,4.585908436524591,111,119.85714285714286,4.27214272195169,1046,0.3728322885593596,3,11,8.129954919944037
2020-06-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",12936,4.610858972087836,70,117.71428571428571,4.1957635314519575,1047,0.37318872478169174,1,10.857142857142858,8.09369202226345
2020-06-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",12985,4.628324346982108,49,103,3.671293090020463,1050,0.37425803344868797,3,10.714285714285714,8.086253369272237
2020-06-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",13106,4.67145312988429,121,108.57142857142857,3.8698789853197666,1058,0.37710952322734465,8,11.285714285714286,8.072638486189533
2020-06-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",13298,4.739888884572051,192,122.71428571428571,4.373981642617999,1063,0.37889170433900504,5,9.571428571428571,7.993683260640698
2020-06-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",13467,4.800126606146172,169,120.42857142857143,4.292510506084952,1065,0.37960457678366927,2,4.428571428571429,7.908220093562041
2020-06-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",13658,4.8682059246116,191,129,4.5980272680838805,1074,0.382812502784658,9,4.428571428571429,7.863523209840387
2020-06-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",13838,4.932364444631376,180,138.85714285714286,4.949371544382649,1077,0.38388181145165423,3,4.428571428571429,7.782916606446018
2020-06-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",13998,4.989394240204509,160,151.71428571428572,5.4076466873810425,1077,0.38388181145165423,0,4.285714285714286,7.693956279468496
2020-06-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",14283,5.090978563569153,285,185.42857142857142,6.609345951243496,1078,0.38423824767398634,1,4,7.547434012462367
2020-06-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",14525,5.177236129373517,242,202.71428571428572,7.22547142127467,1086,0.38708973745264297,8,4,7.476764199655767
2020-07-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",14649,5.221434220942696,124,193,6.879219091009217,1097,0.39101053589829593,11,4.857142857142857,7.488565772407672
2020-07-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",14879,5.303414552079074,230,201.71428571428572,7.189827799041462,1100,0.39207984456529216,3,5,7.392969957658445
2020-07-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",15026,5.355810676761891,147,195.42857142857142,6.9657821735755805,1102,0.3927927170099563,2,4,7.333954478903235
2020-07-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",15215,5.423177122782655,189,196.71428571428572,7.01160968787542,1104,0.39350558945462055,2,3.857142857142857,7.255997371015445
2020-07-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",15328,5.46345441590618,113,190,6.772288224309592,1104,0.39350558945462055,0,3.857142857142857,7.20250521920668
2020-07-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",15501,5.5251178823696305,173,174,6.201990268578259,1106,0.39421846189928467,2,4,7.135023546867944
2020-07-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",15863,5.654147794853845,362,191.14285714285714,6.813023792576115,1115,0.3974263879002734,9,4.142857142857143,7.028935258147892
2020-07-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",16254,5.793514357785689,391,229.28571428571428,8.172573383471349,1118,0.3984956965672697,3,3,6.878306878306878
2020-07-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",16861,6.009871144741265,607,283.14285714285717,10.092237038031287,1119,0.39885213278960174,1,2.7142857142857144,6.636617045252358
2020-07-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",17235,6.143178291893464,374,315.57142857142856,11.248108787593901,1121,0.3995650052342659,2,2.7142857142857144,6.504206556425878
2020-07-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",17576,6.264723043708705,341,337.2857142857143,12.022084584657854,1123,0.4002778776789301,2,2.7142857142857144,6.389394629039599
2020-07-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",17882,6.373792527742323,306,364.85714285714283,13.004830169087743,1123,0.4002778776789301,0,2.7142857142857144,6.280058159042613
2020-07-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",18169,6.47608972355163,287,381.14285714285717,13.585312016885709,1134,0.404198676124583,11,4,6.241400187131927
2020-07-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",18721,6.672842518278941,552,408.2857142857143,14.552781763215648,1138,0.40562442101391133,4,3.2857142857142856,6.078735110303937
2020-07-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",19423,6.923060746356064,702,452.7142857142857,16.136376979576763,1141,0.4066937296809076,3,3.2857142857142856,5.874478710806776
2020-07-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",20001,7.129080882864008,578,448.57142857142856,15.988710544610615,1143,0.4074066021255718,2,3.4285714285714284,5.714714264286785
2020-07-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",20477,7.29874452469408,476,463.14285714285717,16.508089040008795,1146,0.40847591079256806,3,3.5714285714285716,5.596522928163305
2020-07-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",20958,7.470190347635812,481,483.14285714285717,17.220961484672966,1150,0.40990165568189635,4,3.857142857142857,5.487164805802081
2020-07-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",21342,7.607061857011333,384,494.2857142857143,17.61813327527157,1151,0.41025809190422846,1,4,5.393121544372598
2020-07-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",21897,7.804883960405639,555,532.5714285714286,18.98277481220012,1152,0.4106145281265605,1,2.5714285714285716,5.260994656802302
2020-07-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",22493,8.017319948915562,596,538.8571428571429,19.206820437666,1153,0.4109709643488926,1,2.142857142857143,5.126039212199351
2020-07-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",23139,8.247577748542087,646,530.8571428571429,18.921671459800336,1169,0.416673943906206,16,4,5.052076580664679
2020-07-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",23868,8.507419754622177,729,552.4285714285714,19.69055531083097,1177,0.4195254336848626,8,4.857142857142857,4.9312887548181665
2020-07-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",24597,8.767261760702265,729,588.5714285714286,20.97881765725979,1179,0.4202383061295268,2,4.714285714285714,4.793267471642883
2020-07-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",25267,9.006074029664761,670,615.5714285714286,21.941195457556415,1181,0.42095117857419095,2,4.428571428571429,4.674080816875767
2020-07-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",26203,9.339698333767592,936,694.4285714285714,24.75194966794656,1186,0.42273335968585135,5,5,4.526199290157615
2020-07-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",26903,9.58920368940005,700,715.1428571428571,25.490281842777303,1196,0.4262977219091722,10,6.285714285714286,4.445600862357358
2020-07-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",27378,9.75851089500779,475,697.8571428571429,24.874156372746132,1209,0.4309313927994893,13,8,4.415954415954416
2020-07-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",28206,10.053640087098756,828,723.8571428571429,25.800890550809555,1212,0.43200070146648556,3,6.142857142857143,4.296958094022548
2020-07-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",29252,10.426472375658115,1046,769.1428571428571,27.415037443370558,1219,0.4344957550228101,7,6,4.167236428278408
2020-07-31,41180,St. Louis,"St. Louis, MO-IL Metro Area",30006,10.695225287296507,754,772.7142857142857,27.542336094203446,1222,0.43556506368980635,3,6.142857142857143,4.07251882956742
2020-08-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",30568,10.895542444247138,562,757.2857142857143,26.992405922605375,1224,0.4362779361344706,2,6.142857142857143,4.004187385501178
2020-08-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",30943,11.029206027621669,375,677.1428571428571,24.135824197915387,1225,0.43663437235680264,1,5.571428571428571,3.9588921565459065
2020-08-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",31571,11.253047975246217,628,666.8571428571429,23.769204083516676,1229,0.438060117246131,4,4.714285714285714,3.8928130246111943
2020-08-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",32321,11.52037514199528,750,706.1428571428571,25.169489242678427,1234,0.43984229835779143,5,3.5714285714285716,3.8179511772531787
2020-08-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",32923,11.734949747839195,602,673.8571428571429,24.018709439149134,1238,0.4412680432471197,4,3.7142857142857144,3.760289159554111
2020-08-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",33766,12.03542548326514,843,644.8571428571429,22.98504439438609,1242,0.44269378813644805,4,3.2857142857142856,3.6782562340816205
2020-08-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",34280,12.218633701543833,514,610.5714285714286,21.76297734639037,1258,0.4483967676937614,16,5.142857142857143,3.669778296382731
2020-08-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",34674,12.359069573142673,394,586.5714285714286,20.90753041279337,1263,0.45017894880542186,5,5.571428571428571,3.6424987021976123
2020-08-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",35184,12.540852046532036,510,605.8571428571429,21.594943127290964,1267,0.45160469369475015,4,6,3.601068667576171
2020-08-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",35572,12.679149300796885,388,571.5714285714286,20.372876079295246,1273,0.4537433110287427,6,6.285714285714286,3.5786573709659284
2020-08-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",36289,12.934714072208989,717,566.8571428571429,20.204841860195835,1277,0.455169055918071,4,6.142857142857143,3.5189726914491994
2020-08-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",36879,13.145011443384917,590,565.1428571428571,20.143738507796048,1279,0.45588192836273517,2,5.857142857142857,3.468098375769408
2020-08-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",37756,13.457606010370155,877,570,20.316864672928777,1284,0.45766410947439556,5,6,3.400783981353957
2020-08-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",38428,13.697131151777317,672,592.5714285714286,21.121392146192623,1290,0.4598027268083881,6,4.571428571428571,3.356927240553763
2020-08-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",39112,13.94093352785246,684,634,22.598056495854113,1296,0.4619413441423806,6,4.714285714285714,3.3135610554305583
2020-08-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",39614,14.119864511463167,502,632.8571428571429,22.55732092758759,1301,0.46372352525404104,5,4.857142857142857,3.284192457212097
2020-08-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",40244,14.34441933153238,630,667.4285714285714,23.789571867649933,1322,0.47120868592301474,21,7,3.2849617334261003
2020-08-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",40896,14.576815748492898,652,658.1428571428571,23.45859537548443,1329,0.47370373947933936,7,7.428571428571429,3.249706572769953
2020-08-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",41366,14.744340772988979,470,641,22.84756185148657,1331,0.47441661192400353,2,7.428571428571429,3.2176183338974034
2020-08-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",41986,14.96533123083487,620,604.2857142857143,21.53893172092449,1348,0.48047602770364894,17,9.142857142857142,3.2105940075263186
2020-08-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",42503,15.149608757780557,517,582.1428571428571,20.74968008576059,1355,0.4829710812599735,7,9.285714285714286,3.1880102580994283
2020-08-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",43069,15.351351659620518,566,565.2857142857143,20.148830453829365,1363,0.4858225710386302,8,9.571428571428571,3.164689219624324
2020-08-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",43622,15.548460890570158,553,572.5714285714286,20.408519701528455,1364,0.4861790072609623,1,9,3.1268625922699558
2020-08-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",44096,15.717411659955566,474,550.2857142857143,19.61417612033124,1366,0.4868918797056265,2,6.285714285714286,3.0977866473149493
2020-08-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",44644,15.91273870979355,548,535.4285714285714,19.08461373286643,1379,0.49152555059594355,13,7.142857142857143,3.0888809246483286
2020-08-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",45183,16.104857833630543,539,545.2857142857143,19.4359580091652,1382,0.49259485926293983,3,7.285714285714286,3.058672509572184
2020-08-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",45707,16.291630414132552,524,531.5714285714286,18.94713118996691,1396,0.49758496637558897,14,6.857142857142857,3.054236768985057
2020-08-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",46321,16.510482254644455,614,545.4285714285714,19.441049955198512,1399,0.49865427504258525,3,6.285714285714286,3.020228406122493
2020-08-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",46988,16.748225214939954,667,559.8571428571429,19.955336504563377,1405,0.5007928923765776,6,6,2.9901251383331915
2020-08-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",47507,16.933215614330305,519,555,19.782210339430648,1407,0.5015057648212419,2,6.142857142857143,2.9616688067021704
2020-08-31,41180,St. Louis,"St. Louis, MO-IL Metro Area",47964,17.096106967936066,457,552.5714285714286,19.695647256864287,1411,0.5029315097105703,4,6.428571428571429,2.9417896755900257
2020-09-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",48583,17.316740989559626,619,562.7142857142857,20.057175425229683,1426,0.5082780530455515,15,6.714285714285714,2.9351830887347425
2020-09-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",49152,17.519553200066582,569,567,20.20993380622915,1443,0.5143374688251969,17,8.714285714285714,2.935791015625
2020-09-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",49672,17.704900035679263,520,566.4285714285714,20.18956602209589,1449,0.5164760861591894,6,7.571428571428571,2.9171364148816235
2020-09-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",50393,17.961890551980698,721,581.7142857142857,20.734404247660645,1456,0.518971139715514,7,8.142857142857142,2.8892901791915544
2020-09-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",50898,18.1418908442584,505,558.5714285714286,19.909508990263536,1470,0.5239612468281631,14,9.285714285714286,2.8881291995756215
2020-09-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",51415,18.326168371204087,517,558.2857142857143,19.899325098196908,1470,0.5239612468281631,0,9,2.859087814840027
2020-09-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",51866,18.486921107475858,451,557.4285714285714,19.868773421997012,1470,0.5239612468281631,0,8.428571428571429,2.834226661011067
2020-09-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",52357,18.66193129264091,491,539.1428571428571,19.21700432973263,1476,0.5260998641621557,6,7.142857142857143,2.8191072826938135
2020-09-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",52867,18.843713766030273,510,530.7142857142857,18.916579513767015,1485,0.5293077901631444,9,6,2.808935630922882
2020-09-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",53438,19.04723884898189,571,538,19.17626876146611,1497,0.5335850248311294,12,6.857142857142857,2.8013772970545303
2020-09-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",53935,19.22438765148094,497,506,18.03567285000344,1502,0.5353672059427899,5,6.571428571428571,2.7848335959951793
2020-09-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",54589,19.45749694088612,654,527.2857142857143,18.79437280896745,1512,0.5389315681661108,10,6,2.769788785286413
2020-09-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",55124,19.648190319833787,535,529.8571428571429,18.886027837567127,1519,0.5414266217224353,7,7,2.7556055438647413
2020-09-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",55630,19.82854704833382,506,537.7142857142857,19.166084869399473,1521,0.5421394941670995,2,7.285714285714286,2.734136257415064
2020-09-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",56162,20.01817111861449,532,543.5714285714286,19.37485465676541,1530,0.5453474201680882,9,7.714285714285714,2.7242619564830313
2020-09-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",56688,20.205656571561164,526,545.8571428571429,19.45632579329846,1538,0.5481989099467449,8,7.571428571428571,2.713096246119108
2020-09-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",57219,20.394924205619503,531,540.1428571428571,19.252647951965837,1546,0.5510503997254015,8,7,2.7018997186249325
2020-09-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",57846,20.618409717021716,627,558.7142857142857,19.91460093629685,1557,0.5549711981710544,11,7.857142857142857,2.691629499014625
2020-09-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",58342,20.795202083298435,496,536.1428571428571,19.110073463033004,1562,0.5567533792827148,5,7.142857142857143,2.677316512975215
2020-09-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",58722,20.930647847784623,380,514,18.320821827869107,1562,0.5567533792827148,0,6.142857142857143,2.6599911447157796
2020-09-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",59350,21.15448979540917,628,531.4285714285714,18.942039243933596,1569,0.5592484328390395,7,6.857142857142857,2.6436394271272112
2020-09-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",59767,21.303123700121652,417,515,18.356465450102313,1589,0.5663771572856812,20,8.428571428571429,2.6586577877424
2020-09-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",60269,21.482054683732358,502,511.57142857142856,18.234258745302743,1593,0.5678029021750095,4,7.857142857142857,2.643149878046757
2020-09-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",60730,21.646371782227448,461,501.57142857142856,17.87782252297066,1607,0.5727930092876586,14,8.714285714285714,2.646138646467973
2020-09-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",61408,21.8880355409686,678,508.85714285714283,18.137511770669747,1612,0.574575190399319,5,7.857142857142857,2.6250651380927565
2020-09-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",62003,22.100115093256193,595,523,18.641614427967983,1626,0.5795652975119683,14,9.142857142857142,2.622453752237795
2020-09-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",62462,22.263719319306617,459,534.2857142857143,19.043878164599906,1627,0.5799217337343003,1,9.285714285714286,2.6047837084947645
2020-09-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",63133,22.502888024491444,671,540.4285714285714,19.262831844032473,1632,0.5817039148459607,5,9,2.585018928294236
2020-09-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",63792,22.737779495008287,659,575,20.49508278409482,1644,0.5859811495139458,12,7.857142857142857,2.577125658389767
2020-09-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",64277,22.91065106283935,485,572.5714285714286,20.408519701528455,1654,0.5895455117372667,10,8.714285714285714,2.573237705555642
2020-10-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",64764,23.084235503115075,487,576.2857142857143,20.540910298394657,1664,0.5931098739605875,10,8.142857142857142,2.5693286393675496
2020-10-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",65291,23.272077392284082,527,554.7142857142857,19.772026447364016,1674,0.5966742361839082,10,8.857142857142858,2.5639062045304866
2020-10-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",65700,23.417859807217905,409,528.1428571428571,18.82492448516734,1681,0.5991692897402329,7,7.857142857142857,2.558599695585997
2020-10-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",66035,23.537265941699154,335,510.42857142857144,18.19352317703622,1683,0.5998821621848971,2,8,2.5486484440069663
2020-10-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",66597,23.737583098649782,562,494.85714285714283,17.63850105940483,1687,0.6013079070742253,4,7.857142857142857,2.5331471387600044
2020-10-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",66989,23.87730609780396,392,456.7142857142857,16.2789514685096,1699,0.6055851417422103,12,7.857142857142857,2.5362372926898447
2020-10-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",67523,24.067643040529294,534,463.7142857142857,16.528456824142058,1704,0.6073673228538707,5,7.142857142857143,2.523584556373384
2020-10-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",68132,24.284712699929532,609,481.14285714285717,17.149674240206547,1707,0.608436631520867,3,6.142857142857143,2.5054306346503843
2020-10-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",68789,24.518891298001712,657,499.7142857142857,17.811627224537556,1728,0.6159217921898408,21,7.714285714285714,2.5120295396066235
2020-10-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",69332,24.712436166728033,543,518.8571428571429,18.493947993001836,1735,0.6184168457461654,7,7.714285714285714,2.502451970230197
2020-10-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",69697,24.842535387879245,365,523.1428571428571,18.646706374001297,1735,0.6184168457461654,0,7.428571428571429,2.4893467437622854
2020-10-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",70455,25.11271404440696,758,551.1428571428571,19.644727796531132,1736,0.6187732819684975,1,7,2.463984103328366
2020-10-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",70915,25.27667470667972,460,560.8571428571429,19.990980126796586,1741,0.6205554630801579,5,6,2.455051822604527
2020-10-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",71771,25.581784112995983,856,606.8571428571429,21.63058674952417,1801,0.641941636420083,60,13.857142857142858,2.50937007983726
2020-10-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",72462,25.828081542627455,691,618.5714285714286,22.04812632425604,1767,0.6298228048607921,-34,8.571428571428571,2.438519499875797
2020-10-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",73481,26.19129005318385,1019,670.2857142857143,23.891410788316247,1776,0.6330307308617809,9,6.857142857142857,2.4169513207495816
2020-10-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",73976,26.367725983238227,495,663.4285714285714,23.646997378717103,1799,0.6412287639754187,23,9.142857142857142,2.4318697956093867
2020-10-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",74685,26.620439264871678,709,712.5714285714286,25.398626814177625,1801,0.641941636420083,2,9.428571428571429,2.411461471513691
2020-10-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",75619,26.953350696529846,934,737.7142857142857,26.29480931604115,1804,0.6430109450870792,3,9.714285714285714,2.3856438196749497
2020-10-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",76159,27.145826256589167,540,749.1428571428571,26.70216499870639,1810,0.6451495624210717,6,9.857142857142858,2.3766068356989982
2020-10-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",76860,27.395688048443958,701,727,25.91291336354249,1817,0.6476446159773962,7,2.2857142857142856,2.3640385115794955
2020-10-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",77501,27.624163666958825,641,719.8571428571429,25.65831606187672,1823,0.6497832333113888,6,8,2.3522277131907976
2020-10-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",78464,27.967411749064624,963,711.8571428571429,25.37316708401105,1830,0.6522782868677134,7,7.714285714285714,2.332279771615008
2020-10-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",79115,28.19945172980281,651,734.1428571428571,26.167510665208262,1844,0.6572683939803624,14,6.428571428571429,2.3307843013335017
2020-10-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",79719,28.414739208091387,604,719.1428571428571,25.63285633171014,1845,0.6576248302026946,1,6.285714285714286,2.3143792571407067
2020-10-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",80981,28.86456172067448,1262,766,27.30301463063762,1847,0.6583377026473588,2,6.142857142857143,2.280781911806473
2020-10-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",81670,29.110146277861283,689,787.2857142857143,28.06171458960163,1870,0.6665357357609967,23,8.571428571428571,2.289702461124036
2020-10-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",82617,29.44769138040977,947,822.4285714285714,29.314333313797235,1877,0.6690307893173213,7,8.571428571428571,2.2719295060338673
2020-10-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",83604,29.799493931851533,987,871.8571428571429,31.076146641324392,1890,0.6736644602076383,13,9.571428571428571,2.2606573848141234
2020-10-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",84860,30.247177827100632,1256,913.7142857142857,32.56808682908583,1895,0.6754466413192988,5,9.285714285714286,2.233089794956399
2020-10-31,41180,St. Louis,"St. Louis, MO-IL Metro Area",85581,30.50416834340206,721,923.7142857142857,32.92452305141791,1908,0.680080312209616,13,9.142857142857142,2.2294668209065094
2020-11-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",86849,30.956129473319145,1268,1018.5714285714286,36.30557521753939,1911,0.6811496208766121,3,9.428571428571429,2.2003707584428147
2020-11-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",88320,31.480447156369642,1471,1048.4285714285713,37.369791938502324,1914,0.6822189295436084,3,9.571428571428571,2.167119565217391
2020-11-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",89471,31.890705248273864,1151,1114.4285714285713,39.72227100589408,1930,0.6879219091009217,16,8.571428571428571,2.157123537235529
2020-11-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",90890,32.396488247763095,1419,1181.857142857143,42.12566953361899,1933,0.6889912177679179,3,8,2.126746616789526
2020-11-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",92266,32.88694448969205,1376,1237.4285714285713,44.106436540578706,1949,0.6946941973252313,16,8.428571428571429,2.1123707541239463
2020-11-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",95050,33.87926293266457,2784,1455.7142857142858,51.88693007948477,1967,0.7011100493272088,18,10.285714285714286,2.069437138348238
2020-11-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",96741,34.48199658462812,1691,1594.2857142857142,56.826117731800785,1974,0.7036051028835334,7,9.428571428571429,2.0404998914627717
2020-11-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",98017,34.93680920432386,1276,1595.4285714285713,56.866853300067305,1976,0.7043179753281975,2,9.285714285714286,2.015976820347491
2020-11-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",100200,35.7149094776748,2183,1697.142857142857,60.49231887578793,1977,0.7046744115505297,1,9,1.9730538922155687
2020-11-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",102726,36.61526737528563,2526,1893.5714285714287,67.49374467159673,2002,0.7135853171088318,25,10.285714285714286,1.9488737028600354
2020-11-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",104674,37.309605136388534,1948,1969.142857142857,70.18738412322061,2013,0.7175061155544846,11,11.428571428571429,1.923113667195292
2020-11-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",107224,38.218517503335356,2550,2136.8571428571427,76.16532876633299,2034,0.7249912762234584,21,12.142857142857142,1.8969633664105052
2020-11-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",110191,39.27606377499465,2967,2163,77.09715489042972,2043,0.7281992022244471,9,10.857142857142858,1.8540534163407174
2020-11-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",112372,40.053451175900925,2181,2233,79.59220844675431,2057,0.7331893093370964,14,11.857142857142858,1.830527177588723
2020-11-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",114034,40.645848177416845,1662,2288.1428571428573,81.55769961561408,2062,0.7349714904487568,5,12.285714285714286,1.8082326323728013
2020-11-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",117244,41.790008451102835,3210,2434.8571428571427,86.78712819182908,2069,0.7374665440050813,7,13.142857142857142,1.7646958479751629
