report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-04-21,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",38,0.2997341831060349,1,1.5714285714285714,1.239502260964806,1,0.007887741660685128,0,0,2.631578947368421
2020-04-22,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",42,0.3312851497487754,4,1.5714285714285714,1.239502260964806,1,0.007887741660685128,0,0,2.380952380952381
2020-04-23,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",50,0.39438708303425646,8,2.7142857142857144,2.1409584507573927,1,0.007887741660685128,0,0,2
2020-04-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",55,0.4338257913376821,5,3.142857142857143,2.479004521929612,1,0.007887741660685128,0,0,1.8181818181818181
2020-04-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",55,0.4338257913376821,0,2.857142857142857,2.2536404744814655,1,0.007887741660685128,0,0,1.8181818181818181
2020-04-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",64,0.5048154662838482,9,4,3.1550966642740517,1,0.007887741660685128,0,0,1.5625
2020-04-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",71,0.5600296579086442,7,4.857142857142857,3.831188806618491,1,0.007887741660685128,0,0,1.4084507042253522
2020-04-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",76,0.5994683662120698,5,5.428571428571429,4.281916901514785,1,0.007887741660685128,0,0,1.3157894736842104
2020-04-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",84,0.6625702994975508,8,6,4.732644996411078,1,0.007887741660685128,0,0,1.1904761904761905
2020-04-30,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",95,0.7493354577650873,11,6.428571428571429,5.070691067583297,1,0.007887741660685128,0,0,1.0526315789473684
2020-05-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",150,1.1831612491027692,55,13.571428571428571,10.70479225378696,1,0.007887741660685128,0,0,0.6666666666666667
2020-05-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",195,1.5381096238336003,45,20,15.77548332137026,1,0.007887741660685128,0,0,0.5128205128205128
2020-05-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",241,1.9009457402251162,46,25.285714285714285,19.94471819916097,1,0.007887741660685128,0,0,0.4149377593360996
2020-05-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",354,2.7922605478825355,113,40.42857142857143,31.88901271391274,2,0.015775483321370257,1,0.14285714285714285,0.5649717514124294
2020-05-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",382,3.0131173143817196,28,43.714285714285715,34.48069925956642,2,0.015775483321370257,0,0.14285714285714285,0.5235602094240838
2020-05-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",399,3.1472089226133666,17,45,35.49483747308308,2,0.015775483321370257,0,0.14285714285714285,0.5012531328320802
2020-05-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",419,3.3049637558270692,20,46.285714285714285,36.50897568659974,3,0.02366322498205539,1,0.2857142857142857,0.7159904534606205
2020-05-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",426,3.360177947451865,7,39.42857142857143,31.100238547844224,3,0.02366322498205539,0,0.2857142857142857,0.7042253521126761
2020-05-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",449,3.541596005647623,23,36.285714285714285,28.62123402591461,2,0.015775483321370257,-1,0.14285714285714285,0.4454342984409799
2020-05-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",461,3.6362489055758447,12,31.428571428571427,24.79004521929612,2,0.015775483321370257,0,0.14285714285714285,0.43383947939262474
2020-05-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",466,3.6756876138792705,5,16,12.620386657096207,2,0.015775483321370257,0,0,0.4291845493562232
2020-05-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",484,3.8176669637716025,18,14.571428571428571,11.493566419855474,2,0.015775483321370257,0,0,0.4132231404958678
2020-05-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",500,3.943870830342565,16,14.428571428571429,11.380884396131401,2,0.015775483321370257,0,0,0.4
2020-05-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",520,4.101625663556267,20,14.428571428571429,11.380884396131401,2,0.015775483321370257,0,-0.14285714285714285,0.38461538461538464
2020-05-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",529,4.172615338502434,9,14.714285714285714,11.606248443579545,2,0.015775483321370257,0,-0.14285714285714285,0.3780718336483932
2020-05-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",533,4.204166305145174,4,12,9.465289992822155,2,0.015775483321370257,0,0,0.37523452157598497
2020-05-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",533,4.204166305145174,0,10.285714285714286,8.113105708133276,2,0.015775483321370257,0,0,0.37523452157598497
2020-05-18,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",550,4.338257913376821,17,12,9.465289992822155,2,0.015775483321370257,0,0,0.36363636363636365
2020-05-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",575,4.535451454893949,25,13,10.254064158890667,2,0.015775483321370257,0,0,0.34782608695652173
2020-05-20,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",596,4.7010940297683375,21,13.714285714285714,10.817474277511034,2,0.015775483321370257,0,0,0.33557046979865773
2020-05-21,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",621,4.898287571285465,25,14.428571428571429,11.380884396131401,2,0.015775483321370257,0,0,0.322061191626409
2020-05-22,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",635,5.008715954535058,14,15.142857142857142,11.944294514751766,2,0.015775483321370257,0,0,0.31496062992125984
2020-05-23,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",645,5.087593371141908,10,16,12.620386657096207,2,0.015775483321370257,0,0,0.31007751937984496
2020-05-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",656,5.174358529409445,11,17.571428571428573,13.859888918061014,2,0.015775483321370257,0,0,0.3048780487804878
2020-05-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",669,5.276899170998352,13,17,13.40916082316472,2,0.015775483321370257,0,0,0.29895366218236175
2020-05-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",682,5.3794398125872585,13,15.285714285714286,12.05697653847584,2,0.015775483321370257,0,0,0.2932551319648094
2020-05-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",710,5.600296579086441,28,16.285714285714285,12.845750704544354,2,0.015775483321370257,0,0,0.28169014084507044
2020-05-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",725,5.718612703996719,15,14.857142857142858,11.71893046730362,2,0.015775483321370257,0,0,0.27586206896551724
2020-05-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",736,5.805377862264256,11,14.428571428571429,11.380884396131401,2,0.015775483321370257,0,0,0.2717391304347826
2020-05-30,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",739,5.82904108724631,3,13.428571428571429,10.592110230062888,2,0.015775483321370257,0,0,0.2706359945872801
2020-05-31,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",741,5.844816570567681,2,12.142857142857142,9.577972016546228,2,0.015775483321370257,0,0,0.2699055330634278
2020-06-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",762,6.010459145442068,21,13.285714285714286,10.479428206338815,2,0.015775483321370257,0,0,0.26246719160104987
2020-06-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",772,6.08933656204892,10,12.857142857142858,10.141382135166594,2,0.015775483321370257,0,0,0.2590673575129534
2020-06-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",780,6.152438495334401,8,10,7.88774166068513,2,0.015775483321370257,0,0,0.2564102564102564
2020-06-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",791,6.239203653601937,11,9.428571428571429,7.437013565788836,2,0.015775483321370257,0,0,0.2528445006321113
2020-06-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",797,6.286530103566048,6,8.714285714285714,6.873603447168469,2,0.015775483321370257,0,0,0.2509410288582183
2020-06-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",802,6.325968811869474,5,9,7.098967494616616,2,0.015775483321370257,0,0,0.24937655860349126
2020-06-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",806,6.357519778512214,4,9.285714285714286,7.324331542064764,2,0.015775483321370257,0,0,0.24813895781637718
2020-06-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",814,6.420621711797695,8,7.428571428571429,5.85946523365181,2,0.015775483321370257,0,0,0.2457002457002457
2020-06-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",814,6.420621711797695,0,6,4.732644996411078,2,0.015775483321370257,0,0,0.2457002457002457
2020-06-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",822,6.483723645083177,8,6,4.732644996411078,2,0.015775483321370257,0,0,0.24330900243309003
2020-06-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",828,6.531050095047287,6,5.285714285714286,4.169234877790711,2,0.015775483321370257,0,0,0.24154589371980675
2020-06-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",833,6.570488803350712,5,5.142857142857143,4.056552854066638,2,0.015775483321370257,0,0,0.24009603841536614
2020-06-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",847,6.680917186600304,14,6.428571428571429,5.070691067583297,2,0.015775483321370257,0,0,0.23612750885478156
2020-06-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",847,6.680917186600304,0,5.857142857142857,4.619962972687004,2,0.015775483321370257,0,0,0.23612750885478156
2020-06-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",851,6.712468153243045,4,5.285714285714286,4.169234877790711,2,0.015775483321370257,0,0,0.23501762632197415
2020-06-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",855,6.7440191198857855,4,5.857142857142857,4.619962972687004,2,0.015775483321370257,0,0,0.23391812865497078
2020-06-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",861,6.791345569849896,6,5.571428571428571,4.394598925238857,3,0.02366322498205539,1,0.14285714285714285,0.34843205574912894
2020-06-18,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",869,6.854447503135377,8,5.857142857142857,4.619962972687004,3,0.02366322498205539,0,0.14285714285714285,0.34522439585730724
2020-06-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",874,6.8938862114388035,5,5.857142857142857,4.619962972687004,3,0.02366322498205539,0,0.14285714285714285,0.34324942791762014
2020-06-20,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",879,6.933324919742229,5,4.571428571428571,3.6058247591703445,3,0.02366322498205539,0,0.14285714285714285,0.3412969283276451
2020-06-21,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",879,6.933324919742229,0,4.571428571428571,3.6058247591703445,3,0.02366322498205539,0,0.14285714285714285,0.3412969283276451
2020-06-22,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",886,6.988539111367024,7,5,3.943870830342565,3,0.02366322498205539,0,0.14285714285714285,0.33860045146726864
2020-06-23,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",890,7.020090078009765,4,5,3.943870830342565,3,0.02366322498205539,0,0.14285714285714285,0.33707865168539325
2020-06-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",899,7.091079752955931,9,5.428571428571429,4.281916901514785,3,0.02366322498205539,0,0,0.33370411568409347
2020-06-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",907,7.1541816862414125,8,5.428571428571429,4.281916901514785,3,0.02366322498205539,0,0,0.33076074972436603
2020-06-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",915,7.217283619526893,8,5.857142857142857,4.619962972687004,3,0.02366322498205539,0,0,0.32786885245901637
2020-06-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",924,7.2882732944730595,9,6.428571428571429,5.070691067583297,3,0.02366322498205539,0,0,0.3246753246753247
2020-06-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",942,7.430252644365392,18,9,7.098967494616616,3,0.02366322498205539,0,0,0.3184713375796179
2020-06-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",950,7.493354577650873,8,9.142857142857142,7.211649518340689,3,0.02366322498205539,0,0,0.3157894736842105
2020-06-30,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",958,7.5564565109363535,8,9.714285714285714,7.662377613236982,3,0.02366322498205539,0,0,0.31315240083507306
2020-07-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",964,7.603782960900465,6,9.285714285714286,7.324331542064764,3,0.02366322498205539,0,0,0.3112033195020747
2020-07-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",973,7.67477263584663,9,9.428571428571429,7.437013565788836,3,0.02366322498205539,0,0,0.3083247687564234
2020-07-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",978,7.714211344150056,5,9,7.098967494616616,3,0.02366322498205539,0,0,0.3067484662576687
2020-07-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",978,7.714211344150056,0,7.714285714285714,6.084829281099958,3,0.02366322498205539,0,0,0.3067484662576687
2020-07-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",979,7.722099085810742,1,5.285714285714286,4.169234877790711,3,0.02366322498205539,0,0,0.30643513789581206
2020-07-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",989,7.800976502417593,10,5.571428571428571,4.394598925238857,3,0.02366322498205539,0,0,0.3033367037411527
2020-07-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1012,7.9823945606133515,23,7.714285714285714,6.084829281099958,4,0.03155096664274051,1,0.14285714285714285,0.3952569169960474
2020-07-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1024,8.077047460541571,12,8.571428571428571,6.760921423444397,4,0.03155096664274051,0,0.14285714285714285,0.390625
2020-07-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1027,8.100710685523628,3,7.714285714285714,6.084829281099958,4,0.03155096664274051,0,0.14285714285714285,0.3894839337877313
2020-07-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1036,8.171700360469794,9,8.285714285714286,6.53555737599625,6,0.04732644996411078,2,0.42857142857142855,0.5791505791505791
2020-07-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1036,8.171700360469794,0,8.285714285714286,6.53555737599625,6,0.04732644996411078,0,0.42857142857142855,0.5791505791505791
2020-07-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1036,8.171700360469794,0,8.142857142857142,6.422875352272177,6,0.04732644996411078,0,0.42857142857142855,0.5791505791505791
2020-07-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1043,8.226914552094591,7,7.714285714285714,6.084829281099958,6,0.04732644996411078,0,0.42857142857142855,0.5752636625119847
2020-07-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1055,8.321567452022812,12,6.142857142857143,4.8453270201351515,6,0.04732644996411078,0,0.2857142857142857,0.5687203791469194
2020-07-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1056,8.329455193683495,1,4.571428571428571,3.6058247591703445,7,0.055214191624795905,1,0.42857142857142855,0.6628787878787878
2020-07-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1059,8.353118418665552,3,4.571428571428571,3.6058247591703445,7,0.055214191624795905,0,0.42857142857142855,0.6610009442870632
2020-07-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1069,8.431995835272403,10,4.714285714285714,3.718506782894418,7,0.055214191624795905,0,0.14285714285714285,0.6548175865294669
2020-07-18,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1079,8.510873251879254,10,6.142857142857143,4.8453270201351515,8,0.06310193328548103,1,0.2857142857142857,0.7414272474513438
2020-07-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1087,8.573975185164736,8,7.285714285714286,5.746783209927737,8,0.06310193328548103,0,0.2857142857142857,0.7359705611775529
2020-07-20,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1093,8.621301635128846,6,7.142857142857143,5.634101186203664,8,0.06310193328548103,0,0.2857142857142857,0.7319304666056725
2020-07-21,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1112,8.771168726681863,19,8.142857142857142,6.422875352272177,11,0.08676515826753642,3,0.7142857142857143,0.9892086330935251
2020-07-22,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1122,8.850046143288715,10,9.428571428571429,7.437013565788836,11,0.08676515826753642,0,0.5714285714285714,0.9803921568627451
2020-07-23,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1132,8.928923559895566,10,10.428571428571429,8.22578773185735,12,0.09465289992822155,1,0.7142857142857143,1.0600706713780919
2020-07-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1145,9.031464201484473,13,10.857142857142858,8.56383380302957,12,0.09465289992822155,0,0.7142857142857143,1.0480349344978166
2020-07-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1154,9.10245387643064,9,10.714285714285714,8.451151779305496,12,0.09465289992822155,0,0.5714285714285714,1.0398613518197575
2020-07-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1157,9.126117101412694,3,10,7.88774166068513,12,0.09465289992822155,0,0.5714285714285714,1.0371650821089022
2020-07-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1161,9.157668068055436,4,9.714285714285714,7.662377613236982,12,0.09465289992822155,0,0.5714285714285714,1.03359173126615
2020-07-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1175,9.268096451305027,14,9,7.098967494616616,12,0.09465289992822155,0,0.14285714285714285,1.0212765957446808
2020-07-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1189,9.37852483455462,14,9.571428571428571,7.549695589512909,12,0.09465289992822155,0,0.14285714285714285,1.0092514718250631
2020-07-30,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1201,9.47317773448284,12,9.857142857142858,7.775059636961056,12,0.09465289992822155,0,0,0.9991673605328892
2020-07-31,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1209,9.536279667768321,8,9.142857142857142,7.211649518340689,12,0.09465289992822155,0,0,0.9925558312655087
2020-08-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1213,9.567830634411061,4,8.428571428571429,6.648239399720324,12,0.09465289992822155,0,0,0.9892827699917559
2020-08-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1214,9.575718376071746,1,8.142857142857142,6.422875352272177,12,0.09465289992822155,0,0,0.9884678747940692
2020-08-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1221,9.630932567696542,7,8.571428571428571,6.760921423444397,12,0.09465289992822155,0,0,0.9828009828009828
2020-08-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1226,9.670371275999969,5,7.285714285714286,5.746783209927737,12,0.09465289992822155,0,0,0.9787928221859705
2020-08-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1234,9.73347320928545,8,6.428571428571429,5.070691067583297,12,0.09465289992822155,0,0,0.9724473257698543
2020-08-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1242,9.79657514257093,8,5.857142857142857,4.619962972687004,12,0.09465289992822155,0,0,0.966183574879227
2020-08-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1244,9.8123506258923,2,5,3.943870830342565,12,0.09465289992822155,0,0,0.964630225080386
2020-08-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1244,9.8123506258923,0,4.428571428571429,3.493142735446272,12,0.09465289992822155,0,0,0.964630225080386
2020-08-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1251,9.867564817517096,7,5.285714285714286,4.169234877790711,12,0.09465289992822155,0,0,0.9592326139088728
2020-08-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1260,9.938554492463263,9,5.571428571428571,4.394598925238857,12,0.09465289992822155,0,0,0.9523809523809524
2020-08-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1261,9.946442234123948,1,5,3.943870830342565,12,0.09465289992822155,0,0,0.9516256938937351
2020-08-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1278,10.080533842355596,17,6.285714285714286,4.958009043859224,12,0.09465289992822155,0,0,0.9389671361502347
2020-08-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1289,10.167299000623132,11,6.714285714285714,5.296055115031444,12,0.09465289992822155,0,0,0.9309542280837859
2020-08-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1298,10.238288675569299,9,7.714285714285714,6.084829281099958,12,0.09465289992822155,0,0,0.9244992295839755
2020-08-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1306,10.30139060885478,8,8.857142857142858,6.986285470892544,12,0.09465289992822155,0,0,0.9188361408882083
2020-08-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1314,10.36449254214026,8,9,7.098967494616616,12,0.09465289992822155,0,0,0.91324200913242
2020-08-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1337,10.545910600336017,23,11,8.676515826753642,12,0.09465289992822155,0,0,0.8975317875841435
2020-08-18,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1337,10.545910600336017,0,10.857142857142858,8.56383380302957,12,0.09465289992822155,0,0,0.8975317875841435
2020-08-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1354,10.680002208567666,17,10.857142857142858,8.56383380302957,12,0.09465289992822155,0,0,0.8862629246676514
2020-08-20,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1366,10.774655108495887,12,11,8.676515826753642,12,0.09465289992822155,0,0,0.8784773060029283
2020-08-21,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1376,10.853532525102738,10,11.142857142857142,8.789197850477715,12,0.09465289992822155,0,0,0.872093023255814
2020-08-22,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1384,10.91663445838822,8,11.142857142857142,8.789197850477715,12,0.09465289992822155,0,0,0.8670520231213872
2020-08-23,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1392,10.979736391673699,8,11.142857142857142,8.789197850477715,12,0.09465289992822155,0,0,0.8620689655172413
2020-08-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1408,11.105940258244662,16,10.142857142857142,8.000423684409201,12,0.09465289992822155,0,0,0.8522727272727272
2020-08-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1415,11.161154449869457,7,11.142857142857142,8.789197850477715,12,0.09465289992822155,0,0,0.8480565371024734
2020-08-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1442,11.374123474707957,27,12.571428571428571,9.916018087718449,12,0.09465289992822155,0,0,0.8321775312066574
2020-08-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1472,11.610755724528511,30,15.142857142857142,11.944294514751766,12,0.09465289992822155,0,0,0.8152173913043478
2020-08-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1492,11.768510557742212,20,16.571428571428573,13.0711147519925,12,0.09465289992822155,0,0,0.8042895442359249
2020-08-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1528,12.052469257526878,36,20.571428571428573,16.22621141626655,12,0.09465289992822155,0,0,0.7853403141361256
2020-08-30,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1552,12.24177505738332,24,22.857142857142858,18.029123795851724,12,0.09465289992822155,0,0,0.7731958762886598
2020-08-31,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1556,12.273326024026062,4,21.142857142857142,16.676939511162843,12,0.09465289992822155,0,0,0.7712082262210797
2020-09-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1559,12.296989249008115,3,20.571428571428573,16.22621141626655,12,0.09465289992822155,0,0,0.7697241821680565
2020-09-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1591,12.549396982150041,32,21.285714285714285,16.789621534886916,12,0.09465289992822155,0,0,0.754242614707731
2020-09-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1612,12.715039557024427,21,20,15.77548332137026,13,0.10254064158890668,1,0.14285714285714285,0.8064516129032258
2020-09-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1648,12.998998256809093,36,22.285714285714285,17.57839570095543,13,0.10254064158890668,0,0.14285714285714285,0.7888349514563107
2020-09-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1680,13.251405989951017,32,21.714285714285715,17.12766760605914,14,0.11042838324959181,1,0.2857142857142857,0.8333333333333334
2020-09-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1715,13.527476948074996,35,23.285714285714285,18.367169867023943,14,0.11042838324959181,0,0.2857142857142857,0.8163265306122449
2020-09-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1730,13.645793072985274,15,24.857142857142858,19.606672127988748,14,0.11042838324959181,0,0.2857142857142857,0.8092485549132947
2020-09-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1746,13.771996939556235,16,26.714285714285715,21.071538436401703,14,0.11042838324959181,0,0.2857142857142857,0.8018327605956471
2020-09-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1771,13.969190481073365,25,25.714285714285715,20.28276427033319,16,0.12620386657096205,2,0.5714285714285714,0.9034443817052512
2020-09-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1776,14.00862918937679,5,23.428571428571427,18.479851890748016,16,0.12620386657096205,0,0.42857142857142855,0.9009009009009009
2020-09-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1812,14.292587889161453,36,23.428571428571427,18.479851890748016,16,0.12620386657096205,0,0.42857142857142855,0.8830022075055187
2020-09-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1868,14.73430142215982,56,26.857142857142858,21.184220460125776,16,0.12620386657096205,0,0.2857142857142857,0.8565310492505354
2020-09-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1904,15.018260121944486,36,27,21.29690248384985,16,0.12620386657096205,0,0.2857142857142857,0.8403361344537815
2020-09-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1926,15.191790438479558,22,28,22.085676649918362,16,0.12620386657096205,0,0.2857142857142857,0.8307372793354102
2020-09-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1975,15.578289779853131,49,32.714285714285715,25.804183432812785,16,0.12620386657096205,0,0.2857142857142857,0.8101265822784811
2020-09-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1970,15.538851071549704,-5,28.428571428571427,22.42372272109058,16,0.12620386657096205,0,0,0.8121827411167513
2020-09-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",2008,15.83858525465574,38,33.142857142857146,26.142229503985,16,0.12620386657096205,0,0,0.796812749003984
2020-09-18,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",2070,16.327625237618218,62,36.857142857142854,29.071962120810902,16,0.12620386657096205,0,0,0.7729468599033816
2020-09-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",2127,16.77722651227727,57,37,29.18464414453498,16,0.12620386657096205,0,0,0.7522331922896097
2020-01-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,0,NaN
