report_date,jurisdiction,value,vaccinations
2021-07-06,Saline,initiated,17
2021-07-06,Saline,completed,11
2021-07-07,Saline,initiated,24
2021-07-07,Saline,completed,22
2021-07-08,Saline,initiated,44
2021-07-08,Saline,completed,20
2021-07-09,Saline,initiated,34
2021-07-09,Saline,completed,5
2021-07-10,Saline,initiated,17
2021-07-10,Saline,completed,2
2021-07-11,Saline,initiated,7
2021-07-11,Saline,completed,2
2021-07-12,Saline,initiated,25
2021-07-12,Saline,completed,11
2021-07-13,Saline,initiated,25
2021-07-13,Saline,completed,9
2021-07-14,Saline,initiated,30
2021-07-14,Saline,completed,20
2021-07-15,Saline,initiated,45
2021-07-15,Saline,completed,22
2021-07-16,Saline,initiated,35
2021-07-16,Saline,completed,5
2021-07-17,Saline,initiated,7
2021-07-17,Saline,completed,3
2021-07-18,Saline,initiated,4
2021-07-18,Saline,completed,3
2021-07-19,Saline,initiated,36
2021-07-19,Saline,completed,12
2021-07-20,Saline,initiated,23
2021-07-20,Saline,completed,3
2021-07-21,Saline,initiated,68
2021-07-21,Saline,completed,24
2021-07-22,Saline,initiated,67
2021-07-22,Saline,completed,18
2021-07-23,Saline,initiated,40
2021-07-23,Saline,completed,22
2021-07-24,Saline,initiated,15
2021-07-24,Saline,completed,7
2021-07-25,Saline,initiated,14
2021-07-26,Saline,initiated,35
2021-07-26,Saline,completed,14
2021-07-27,Saline,initiated,20
2021-07-27,Saline,completed,17
2021-07-28,Saline,initiated,29
2021-07-28,Saline,completed,7
2020-12-17,Schuyler,initiated,1
2020-12-20,Schuyler,initiated,1
2020-12-21,Schuyler,initiated,10
2020-12-22,Schuyler,initiated,2
2020-12-23,Schuyler,initiated,14
2020-12-28,Schuyler,initiated,2
2020-12-28,Schuyler,completed,1
2020-12-29,Schuyler,initiated,1
2020-12-30,Schuyler,initiated,1
2021-01-04,Schuyler,initiated,1
2021-01-05,Schuyler,initiated,1
2021-01-06,Schuyler,initiated,1
2021-01-07,Schuyler,initiated,1
2021-01-07,Schuyler,completed,1
2021-01-10,Schuyler,completed,1
2021-01-11,Schuyler,initiated,3
2021-01-11,Schuyler,completed,10
2021-01-12,Schuyler,completed,2
2021-01-13,Schuyler,initiated,1
2021-01-13,Schuyler,completed,9
2021-01-14,Schuyler,initiated,4
2021-01-15,Schuyler,initiated,36
2021-01-17,Schuyler,initiated,2
2021-01-18,Schuyler,initiated,1
2021-01-19,Schuyler,initiated,2
2021-01-19,Schuyler,completed,2
2021-01-20,Schuyler,initiated,2
2021-01-20,Schuyler,completed,3
2021-01-21,Schuyler,initiated,28
2021-01-21,Schuyler,completed,1
2021-01-22,Schuyler,initiated,4
2021-01-23,Schuyler,initiated,2
2021-01-27,Schuyler,initiated,12
2021-01-27,Schuyler,completed,1
2021-01-28,Schuyler,completed,1
2021-01-29,Schuyler,initiated,3
2021-02-01,Schuyler,initiated,4
2021-02-01,Schuyler,completed,1
2021-02-02,Schuyler,initiated,12
2021-02-02,Schuyler,completed,1
2021-02-03,Schuyler,initiated,8
2021-02-03,Schuyler,completed,1
2021-02-04,Schuyler,initiated,7
2021-02-05,Schuyler,initiated,148
2021-02-05,Schuyler,completed,5
2021-02-06,Schuyler,initiated,20
2021-02-08,Schuyler,completed,3
2021-02-09,Schuyler,completed,2
2021-02-10,Schuyler,initiated,1
2021-02-10,Schuyler,completed,1
2021-02-11,Schuyler,initiated,2
2021-02-11,Schuyler,completed,32
2021-02-12,Schuyler,initiated,41
2021-02-12,Schuyler,completed,29
2021-02-13,Schuyler,initiated,1
2021-02-13,Schuyler,completed,2
2021-02-14,Schuyler,completed,2
2021-02-15,Schuyler,initiated,1
2021-02-16,Schuyler,initiated,4
2021-02-16,Schuyler,completed,2
2021-02-18,Schuyler,initiated,3
2021-02-18,Schuyler,completed,1
2021-02-19,Schuyler,initiated,5
2021-02-19,Schuyler,completed,2
2021-02-22,Schuyler,completed,1
2021-02-23,Schuyler,initiated,72
2021-02-23,Schuyler,completed,1
2021-02-24,Schuyler,initiated,1
2021-02-24,Schuyler,completed,13
2021-02-25,Schuyler,initiated,20
2021-02-25,Schuyler,completed,1
2021-02-26,Schuyler,initiated,15
2021-02-27,Schuyler,initiated,8
2021-02-28,Schuyler,initiated,2
2021-03-01,Schuyler,initiated,3
2021-03-01,Schuyler,completed,17
2021-03-02,Schuyler,initiated,60
2021-03-02,Schuyler,completed,2
2021-03-03,Schuyler,initiated,4
2021-03-03,Schuyler,completed,2
2021-03-04,Schuyler,initiated,2
2021-03-04,Schuyler,completed,1
2021-03-05,Schuyler,initiated,12
2021-03-05,Schuyler,completed,148
2021-03-06,Schuyler,initiated,2
2021-03-06,Schuyler,completed,20
2021-03-08,Schuyler,initiated,4
2021-03-08,Schuyler,completed,2
2021-03-09,Schuyler,initiated,29
2021-03-09,Schuyler,completed,1
2021-03-10,Schuyler,initiated,3
2021-03-10,Schuyler,completed,1
2021-03-11,Schuyler,initiated,2
2021-03-11,Schuyler,completed,1
2021-03-12,Schuyler,initiated,2
2021-03-12,Schuyler,completed,40
2021-03-13,Schuyler,completed,1
2021-03-15,Schuyler,initiated,2
2021-03-15,Schuyler,completed,1
2021-03-16,Schuyler,initiated,12
2021-03-16,Schuyler,completed,2
2021-03-17,Schuyler,initiated,12
2021-03-17,Schuyler,completed,1
2021-03-18,Schuyler,initiated,5
2021-03-18,Schuyler,completed,6
2021-03-19,Schuyler,initiated,14
2021-03-19,Schuyler,completed,11
2021-03-20,Schuyler,initiated,6
2021-03-20,Schuyler,completed,7
2021-03-22,Schuyler,initiated,2
2021-03-22,Schuyler,completed,2
2021-03-23,Schuyler,completed,63
2021-03-24,Schuyler,initiated,6
2021-03-24,Schuyler,completed,1
2021-03-25,Schuyler,initiated,1
2021-03-25,Schuyler,completed,24
2021-03-26,Schuyler,initiated,4
2021-03-26,Schuyler,completed,23
2021-03-30,Schuyler,initiated,3
2021-03-30,Schuyler,completed,62
2021-03-31,Schuyler,initiated,3
2021-03-31,Schuyler,completed,2
2021-04-01,Schuyler,initiated,3
2021-04-01,Schuyler,completed,1
2021-04-02,Schuyler,initiated,1
2021-04-02,Schuyler,completed,8
2021-04-03,Schuyler,completed,1
2021-04-04,Schuyler,completed,1
2021-04-05,Schuyler,initiated,5
2021-04-05,Schuyler,completed,3
2021-04-06,Schuyler,initiated,32
2021-04-06,Schuyler,completed,55
2021-04-07,Schuyler,initiated,1
2021-04-07,Schuyler,completed,1
2021-04-08,Schuyler,initiated,3
2021-04-08,Schuyler,completed,8
2021-04-09,Schuyler,initiated,2
2021-04-09,Schuyler,completed,3
2021-04-10,Schuyler,initiated,4
2021-04-10,Schuyler,completed,1
2021-04-11,Schuyler,completed,1
2021-04-12,Schuyler,initiated,3
2021-04-12,Schuyler,completed,1
2021-04-13,Schuyler,initiated,2
2021-04-13,Schuyler,completed,1
2021-04-14,Schuyler,initiated,2
2021-04-14,Schuyler,completed,6
2021-04-15,Schuyler,initiated,4
2021-04-15,Schuyler,completed,2
2021-04-16,Schuyler,initiated,4
2021-04-16,Schuyler,completed,19
2021-04-17,Schuyler,initiated,2
2021-04-19,Schuyler,initiated,1
2021-04-20,Schuyler,completed,3
2021-04-21,Schuyler,initiated,2
2021-04-21,Schuyler,completed,5
2021-04-22,Schuyler,initiated,1
2021-04-22,Schuyler,completed,1
2021-04-23,Schuyler,initiated,1
2021-04-23,Schuyler,completed,4
2021-04-26,Schuyler,initiated,1
2021-04-26,Schuyler,completed,1
2021-04-27,Schuyler,initiated,1
2021-04-27,Schuyler,completed,2
2021-04-28,Schuyler,completed,4
2021-04-29,Schuyler,completed,1
2021-04-30,Schuyler,initiated,4
2021-04-30,Schuyler,completed,1
2021-05-03,Schuyler,completed,2
2021-05-04,Schuyler,initiated,2
2021-05-04,Schuyler,completed,2
2021-05-05,Schuyler,initiated,3
2021-05-05,Schuyler,completed,5
2021-05-06,Schuyler,initiated,1
2021-05-06,Schuyler,completed,1
2021-05-07,Schuyler,initiated,1
2021-05-07,Schuyler,completed,2
2021-05-08,Schuyler,completed,2
2021-05-09,Schuyler,completed,1
2021-05-10,Schuyler,completed,2
2021-05-11,Schuyler,initiated,2
2021-05-11,Schuyler,completed,2
2021-05-12,Schuyler,initiated,2
2021-05-12,Schuyler,completed,2
2021-05-13,Schuyler,initiated,3
2021-05-13,Schuyler,completed,2
2021-05-14,Schuyler,initiated,2
2021-05-14,Schuyler,completed,1
2021-05-15,Schuyler,initiated,1
2021-05-15,Schuyler,completed,2
2021-05-17,Schuyler,initiated,2
2021-05-17,Schuyler,completed,1
2021-05-18,Schuyler,initiated,7
2021-05-19,Schuyler,initiated,5
2021-05-19,Schuyler,completed,4
2021-05-20,Schuyler,completed,1
2021-05-21,Schuyler,initiated,3
2021-05-21,Schuyler,completed,1
2021-05-24,Schuyler,initiated,6
2021-05-24,Schuyler,completed,1
2021-05-25,Schuyler,initiated,1
2021-05-25,Schuyler,completed,1
2021-05-26,Schuyler,initiated,5
2021-05-28,Schuyler,initiated,1
2021-05-28,Schuyler,completed,4
2021-05-30,Schuyler,initiated,1
2021-05-31,Schuyler,initiated,1
2021-06-01,Schuyler,initiated,3
2021-06-01,Schuyler,completed,4
2021-06-02,Schuyler,initiated,1
2021-06-02,Schuyler,completed,3
2021-06-03,Schuyler,initiated,4
2021-06-03,Schuyler,completed,6
2021-06-04,Schuyler,initiated,1
2021-06-04,Schuyler,completed,1
2021-06-05,Schuyler,initiated,2
2021-06-06,Schuyler,completed,1
2021-06-07,Schuyler,initiated,1
2021-06-07,Schuyler,completed,2
2021-06-08,Schuyler,completed,6
2021-06-09,Schuyler,initiated,7
2021-06-09,Schuyler,completed,6
2021-06-10,Schuyler,initiated,1
2021-06-10,Schuyler,completed,1
2021-06-11,Schuyler,completed,2
2021-06-13,Schuyler,completed,2
2021-06-14,Schuyler,completed,3
2021-06-15,Schuyler,completed,1
2021-06-16,Schuyler,initiated,4
2021-06-16,Schuyler,completed,1
2021-06-17,Schuyler,initiated,2
2021-06-18,Schuyler,initiated,2
2021-06-18,Schuyler,completed,2
2021-06-20,Schuyler,completed,1
2021-06-21,Schuyler,initiated,1
2021-06-21,Schuyler,completed,1
2021-06-22,Schuyler,initiated,1
2021-06-23,Schuyler,initiated,2
2021-06-23,Schuyler,completed,8
2021-06-24,Schuyler,initiated,2
2021-06-24,Schuyler,completed,1
2021-06-25,Schuyler,initiated,2
2021-06-25,Schuyler,completed,1
2021-06-26,Schuyler,initiated,1
2021-06-26,Schuyler,completed,2
2021-06-28,Schuyler,initiated,1
2021-06-28,Schuyler,completed,1
2021-06-29,Schuyler,initiated,3
2021-06-29,Schuyler,completed,1
2021-07-01,Schuyler,completed,2
2021-07-02,Schuyler,initiated,2
2021-07-02,Schuyler,completed,1
2021-07-06,Schuyler,initiated,3
2021-07-07,Schuyler,initiated,5
2021-07-07,Schuyler,completed,6
2021-07-09,Schuyler,initiated,2
2021-07-10,Schuyler,completed,2
2021-07-13,Schuyler,initiated,3
2021-07-13,Schuyler,completed,1
2021-07-14,Schuyler,initiated,6
2021-07-14,Schuyler,completed,6
2021-07-16,Schuyler,initiated,8
2021-07-16,Schuyler,completed,4
2021-07-17,Schuyler,initiated,2
2021-07-17,Schuyler,completed,2
2021-07-19,Schuyler,initiated,2
2021-07-20,Schuyler,initiated,1
2021-07-21,Schuyler,initiated,7
2021-07-21,Schuyler,completed,5
2021-07-22,Schuyler,initiated,8
2021-07-22,Schuyler,completed,4
2021-07-23,Schuyler,initiated,1
2021-07-24,Schuyler,initiated,1
2021-07-26,Schuyler,initiated,1
2021-07-26,Schuyler,completed,1
2021-07-27,Schuyler,initiated,4
2021-07-28,Schuyler,initiated,3
2021-07-28,Schuyler,completed,3
2020-12-21,Scotland,initiated,4
2020-12-22,Scotland,initiated,4
2020-12-23,Scotland,initiated,26
2020-12-28,Scotland,initiated,14
2020-12-29,Scotland,initiated,1
2021-01-04,Scotland,initiated,1
2021-01-05,Scotland,initiated,5
2021-01-07,Scotland,initiated,1
2021-01-08,Scotland,initiated,1
2021-01-11,Scotland,initiated,3
2021-01-11,Scotland,completed,4
2021-01-12,Scotland,initiated,1
2021-01-13,Scotland,completed,5
2021-01-14,Scotland,initiated,1
2021-01-15,Scotland,initiated,5
2021-01-17,Scotland,initiated,26
2021-01-18,Scotland,initiated,2
2021-01-19,Scotland,initiated,3
2021-01-19,Scotland,completed,1
2021-01-20,Scotland,initiated,6
2021-01-20,Scotland,completed,22
2021-01-21,Scotland,initiated,47
2021-01-22,Scotland,initiated,1
2021-01-25,Scotland,initiated,11
2021-01-25,Scotland,completed,1
2021-01-26,Scotland,initiated,1
2021-01-27,Scotland,initiated,17
2021-01-27,Scotland,completed,15
2021-01-28,Scotland,initiated,2
2021-01-29,Scotland,initiated,52
2021-01-30,Scotland,initiated,1
2021-02-01,Scotland,initiated,43
2021-02-02,Scotland,initiated,42
2021-02-02,Scotland,completed,6
2021-02-03,Scotland,initiated,48
2021-02-04,Scotland,initiated,17
2021-02-04,Scotland,completed,1
2021-02-05,Scotland,initiated,5
2021-02-06,Scotland,initiated,130
2021-02-08,Scotland,initiated,1
2021-02-08,Scotland,completed,4
2021-02-09,Scotland,completed,3
2021-02-10,Scotland,initiated,2
2021-02-10,Scotland,completed,1
2021-02-11,Scotland,completed,44
2021-02-12,Scotland,initiated,103
2021-02-12,Scotland,completed,7
2021-02-14,Scotland,initiated,3
2021-02-14,Scotland,completed,24
2021-02-15,Scotland,initiated,10
2021-02-15,Scotland,completed,3
2021-02-16,Scotland,initiated,1
2021-02-16,Scotland,completed,7
2021-02-17,Scotland,initiated,3
2021-02-19,Scotland,initiated,7
2021-02-20,Scotland,completed,1
2021-02-23,Scotland,initiated,3
2021-02-24,Scotland,completed,3
2021-02-25,Scotland,initiated,9
2021-02-25,Scotland,completed,59
2021-02-26,Scotland,initiated,24
2021-02-26,Scotland,completed,11
2021-02-27,Scotland,initiated,1
2021-02-28,Scotland,initiated,1
2021-02-28,Scotland,completed,1
2021-03-01,Scotland,initiated,3
2021-03-01,Scotland,completed,110
2021-03-02,Scotland,initiated,5
2021-03-02,Scotland,completed,1
2021-03-03,Scotland,initiated,2
2021-03-03,Scotland,completed,24
2021-03-04,Scotland,initiated,1
2021-03-04,Scotland,completed,2
2021-03-05,Scotland,initiated,32
2021-03-05,Scotland,completed,35
2021-03-06,Scotland,initiated,3
2021-03-06,Scotland,completed,119
2021-03-07,Scotland,completed,1
2021-03-08,Scotland,initiated,3
2021-03-08,Scotland,completed,4
2021-03-09,Scotland,initiated,5
2021-03-09,Scotland,completed,4
2021-03-10,Scotland,initiated,6
2021-03-10,Scotland,completed,5
2021-03-11,Scotland,initiated,1
2021-03-11,Scotland,completed,1
2021-03-12,Scotland,initiated,9
2021-03-12,Scotland,completed,91
2021-03-13,Scotland,initiated,1
2021-03-14,Scotland,completed,2
2021-03-15,Scotland,initiated,6
2021-03-15,Scotland,completed,6
2021-03-16,Scotland,initiated,11
2021-03-16,Scotland,completed,11
2021-03-17,Scotland,initiated,10
2021-03-17,Scotland,completed,10
2021-03-18,Scotland,initiated,8
2021-03-18,Scotland,completed,19
2021-03-19,Scotland,initiated,30
2021-03-19,Scotland,completed,31
2021-03-20,Scotland,completed,1
2021-03-23,Scotland,initiated,1
2021-03-23,Scotland,completed,4
2021-03-24,Scotland,initiated,6
2021-03-24,Scotland,completed,2
2021-03-25,Scotland,completed,5
2021-03-26,Scotland,initiated,6
2021-03-26,Scotland,completed,30
2021-03-28,Scotland,initiated,1
2021-03-29,Scotland,initiated,2
2021-03-30,Scotland,completed,4
2021-03-31,Scotland,initiated,8
2021-03-31,Scotland,completed,4
2021-04-01,Scotland,initiated,4
2021-04-01,Scotland,completed,1
2021-04-02,Scotland,initiated,3
2021-04-02,Scotland,completed,1
2021-04-03,Scotland,completed,1
2021-04-05,Scotland,initiated,2
2021-04-05,Scotland,completed,1
2021-04-06,Scotland,initiated,4
2021-04-06,Scotland,completed,4
2021-04-07,Scotland,initiated,1
2021-04-08,Scotland,initiated,1
2021-04-08,Scotland,completed,2
2021-04-09,Scotland,initiated,2
2021-04-10,Scotland,initiated,10
2021-04-10,Scotland,completed,1
2021-04-12,Scotland,initiated,1
2021-04-14,Scotland,initiated,3
2021-04-15,Scotland,initiated,1
2021-04-15,Scotland,completed,1
2021-04-16,Scotland,initiated,4
2021-04-16,Scotland,completed,15
2021-04-19,Scotland,initiated,2
2021-04-19,Scotland,completed,1
2021-04-21,Scotland,initiated,1
2021-04-21,Scotland,completed,1
2021-04-22,Scotland,completed,2
2021-04-23,Scotland,initiated,7
2021-04-23,Scotland,completed,4
2021-04-24,Scotland,completed,1
2021-04-26,Scotland,completed,1
2021-04-28,Scotland,initiated,5
2021-04-28,Scotland,completed,9
2021-04-29,Scotland,initiated,5
2021-04-29,Scotland,completed,5
2021-04-30,Scotland,initiated,2
2021-04-30,Scotland,completed,5
2021-05-02,Scotland,completed,1
2021-05-04,Scotland,initiated,1
2021-05-04,Scotland,completed,3
2021-05-05,Scotland,completed,2
2021-05-06,Scotland,completed,2
2021-05-07,Scotland,completed,1
2021-05-08,Scotland,completed,12
2021-05-09,Scotland,initiated,1
2021-05-09,Scotland,completed,1
2021-05-11,Scotland,initiated,1
2021-05-12,Scotland,initiated,15
2021-05-12,Scotland,completed,15
2021-05-13,Scotland,initiated,4
2021-05-13,Scotland,completed,3
2021-05-14,Scotland,initiated,9
2021-05-14,Scotland,completed,2
2021-05-15,Scotland,initiated,1
2021-05-16,Scotland,initiated,2
2021-05-17,Scotland,initiated,5
2021-05-17,Scotland,completed,5
2021-05-18,Scotland,initiated,3
2021-05-18,Scotland,completed,1
2021-05-19,Scotland,initiated,2
2021-05-20,Scotland,completed,1
2021-05-21,Scotland,initiated,2
2021-05-21,Scotland,completed,2
2021-05-25,Scotland,initiated,5
2021-05-25,Scotland,completed,8
2021-05-26,Scotland,initiated,1
2021-05-26,Scotland,completed,1
2021-05-27,Scotland,completed,2
2021-05-28,Scotland,initiated,1
2021-05-28,Scotland,completed,1
2021-05-30,Scotland,initiated,1
2021-05-30,Scotland,completed,1
2021-06-01,Scotland,initiated,5
2021-06-01,Scotland,completed,4
2021-06-03,Scotland,initiated,1
2021-06-06,Scotland,completed,2
2021-06-08,Scotland,initiated,4
2021-06-09,Scotland,initiated,5
2021-06-09,Scotland,completed,6
2021-06-10,Scotland,completed,1
2021-06-11,Scotland,initiated,3
2021-06-11,Scotland,completed,11
2021-06-15,Scotland,initiated,1
2021-06-15,Scotland,completed,2
2021-06-16,Scotland,completed,3
2021-06-17,Scotland,initiated,1
2021-06-17,Scotland,completed,2
2021-06-18,Scotland,initiated,1
2021-06-18,Scotland,completed,1
2021-06-19,Scotland,initiated,3
2021-06-21,Scotland,initiated,2
2021-06-22,Scotland,initiated,2
2021-06-23,Scotland,initiated,5
2021-06-23,Scotland,completed,5
2021-06-24,Scotland,initiated,1
2021-06-25,Scotland,initiated,4
2021-06-25,Scotland,completed,4
2021-06-29,Scotland,completed,2
2021-07-01,Scotland,initiated,3
2021-07-02,Scotland,initiated,5
2021-07-02,Scotland,completed,4
2021-07-06,Scotland,initiated,1
2021-07-06,Scotland,completed,1
2021-07-07,Scotland,initiated,3
2021-07-07,Scotland,completed,1
2021-07-08,Scotland,initiated,4
2021-07-08,Scotland,completed,2
2021-07-09,Scotland,initiated,2
2021-07-09,Scotland,completed,2
2021-07-11,Scotland,completed,1
2021-07-12,Scotland,completed,2
2021-07-13,Scotland,initiated,8
2021-07-13,Scotland,completed,5
2021-07-14,Scotland,initiated,1
2021-07-14,Scotland,completed,1
2021-07-15,Scotland,initiated,6
2021-07-15,Scotland,completed,4
2021-07-16,Scotland,initiated,1
2021-07-16,Scotland,completed,1
2021-07-19,Scotland,initiated,1
2021-07-21,Scotland,initiated,1
2021-07-22,Scotland,initiated,4
2021-07-22,Scotland,completed,3
2021-07-23,Scotland,initiated,20
2021-07-23,Scotland,completed,2
2021-07-24,Scotland,initiated,3
2021-07-26,Scotland,initiated,6
2021-07-27,Scotland,initiated,6
2021-07-27,Scotland,completed,3
2021-07-28,Scotland,initiated,1
2021-07-28,Scotland,completed,1
2020-12-15,Scott,initiated,1
2020-12-17,Scott,initiated,31
2020-12-18,Scott,initiated,22
2020-12-19,Scott,initiated,4
2020-12-20,Scott,initiated,4
2020-12-21,Scott,initiated,72
2020-12-22,Scott,initiated,205
2020-12-23,Scott,initiated,184
2020-12-23,Scott,completed,1
2020-12-24,Scott,initiated,7
2020-12-26,Scott,initiated,2
2020-12-28,Scott,initiated,6
2020-12-28,Scott,completed,1
2020-12-29,Scott,initiated,18
2020-12-30,Scott,initiated,84
2020-12-30,Scott,completed,1
2020-12-31,Scott,initiated,13
2021-01-01,Scott,initiated,12
2021-01-01,Scott,completed,3
2021-01-02,Scott,initiated,2
2021-01-03,Scott,initiated,1
2021-01-04,Scott,initiated,19
2021-01-04,Scott,completed,1
2021-01-05,Scott,initiated,39
2021-01-05,Scott,completed,11
2021-01-06,Scott,initiated,84
2021-01-06,Scott,completed,9
2021-01-07,Scott,initiated,22
2021-01-07,Scott,completed,10
2021-01-08,Scott,initiated,112
2021-01-08,Scott,completed,29
2021-01-09,Scott,initiated,10
2021-01-09,Scott,completed,14
2021-01-10,Scott,initiated,3
2021-01-11,Scott,initiated,5
2021-01-11,Scott,completed,57
2021-01-12,Scott,initiated,8
2021-01-12,Scott,completed,295
2021-01-13,Scott,initiated,179
2021-01-13,Scott,completed,7
2021-01-14,Scott,initiated,91
2021-01-14,Scott,completed,3
2021-01-15,Scott,initiated,87
2021-01-15,Scott,completed,9
2021-01-16,Scott,initiated,41
2021-01-16,Scott,completed,1
2021-01-17,Scott,initiated,1
2021-01-18,Scott,initiated,260
2021-01-18,Scott,completed,7
2021-01-19,Scott,initiated,246
2021-01-19,Scott,completed,63
2021-01-20,Scott,initiated,496
2021-01-20,Scott,completed,9
2021-01-21,Scott,initiated,381
2021-01-21,Scott,completed,18
2021-01-22,Scott,initiated,549
2021-01-22,Scott,completed,11
2021-01-23,Scott,initiated,8
2021-01-23,Scott,completed,3
2021-01-24,Scott,initiated,1
2021-01-25,Scott,initiated,236
2021-01-25,Scott,completed,2
2021-01-26,Scott,initiated,189
2021-01-26,Scott,completed,25
2021-01-27,Scott,initiated,55
2021-01-27,Scott,completed,108
2021-01-28,Scott,initiated,88
2021-01-28,Scott,completed,15
2021-01-29,Scott,initiated,965
2021-01-29,Scott,completed,12
2021-01-30,Scott,initiated,2
2021-01-30,Scott,completed,2
2021-02-01,Scott,initiated,28
2021-02-01,Scott,completed,24
2021-02-02,Scott,initiated,44
2021-02-02,Scott,completed,46
2021-02-03,Scott,initiated,20
2021-02-03,Scott,completed,24
2021-02-04,Scott,initiated,104
2021-02-04,Scott,completed,16
2021-02-05,Scott,initiated,649
2021-02-05,Scott,completed,110
2021-02-06,Scott,initiated,13
2021-02-06,Scott,completed,9
2021-02-07,Scott,initiated,1
2021-02-07,Scott,completed,3
2021-02-08,Scott,initiated,42
2021-02-08,Scott,completed,201
2021-02-09,Scott,initiated,252
2021-02-09,Scott,completed,306
2021-02-10,Scott,initiated,39
2021-02-10,Scott,completed,387
2021-02-11,Scott,initiated,28
2021-02-11,Scott,completed,224
2021-02-12,Scott,initiated,68
2021-02-12,Scott,completed,570
2021-02-13,Scott,initiated,23
2021-02-13,Scott,completed,120
2021-02-14,Scott,initiated,2
2021-02-14,Scott,completed,1
2021-02-15,Scott,initiated,18
2021-02-15,Scott,completed,97
2021-02-16,Scott,initiated,12
2021-02-16,Scott,completed,108
2021-02-17,Scott,initiated,16
2021-02-17,Scott,completed,56
2021-02-18,Scott,initiated,30
2021-02-18,Scott,completed,19
2021-02-19,Scott,initiated,7
2021-02-19,Scott,completed,149
2021-02-20,Scott,initiated,8
2021-02-20,Scott,completed,59
2021-02-22,Scott,initiated,18
2021-02-22,Scott,completed,105
2021-02-23,Scott,initiated,26
2021-02-23,Scott,completed,77
2021-02-24,Scott,initiated,581
2021-02-24,Scott,completed,200
2021-02-25,Scott,initiated,61
2021-02-25,Scott,completed,110
2021-02-26,Scott,initiated,49
2021-02-26,Scott,completed,824
2021-02-27,Scott,initiated,38
2021-02-27,Scott,completed,55
2021-02-28,Scott,initiated,5
2021-03-01,Scott,initiated,37
2021-03-01,Scott,completed,42
2021-03-02,Scott,initiated,126
2021-03-02,Scott,completed,46
2021-03-03,Scott,initiated,400
2021-03-03,Scott,completed,16
2021-03-04,Scott,initiated,236
2021-03-04,Scott,completed,96
2021-03-05,Scott,initiated,20
2021-03-05,Scott,completed,560
2021-03-06,Scott,initiated,10
2021-03-06,Scott,completed,12
2021-03-07,Scott,initiated,1
2021-03-08,Scott,initiated,17
2021-03-08,Scott,completed,163
2021-03-09,Scott,initiated,50
2021-03-09,Scott,completed,159
2021-03-10,Scott,initiated,120
2021-03-10,Scott,completed,40
2021-03-11,Scott,initiated,111
2021-03-11,Scott,completed,31
2021-03-12,Scott,initiated,144
2021-03-12,Scott,completed,46
2021-03-13,Scott,initiated,9
2021-03-13,Scott,completed,7
2021-03-14,Scott,initiated,398
2021-03-14,Scott,completed,20
2021-03-15,Scott,initiated,110
2021-03-15,Scott,completed,18
2021-03-16,Scott,initiated,307
2021-03-16,Scott,completed,15
2021-03-17,Scott,initiated,34
2021-03-17,Scott,completed,567
2021-03-18,Scott,initiated,96
2021-03-18,Scott,completed,28
2021-03-19,Scott,initiated,244
2021-03-19,Scott,completed,16
2021-03-20,Scott,initiated,16
2021-03-20,Scott,completed,3
2021-03-21,Scott,initiated,10
2021-03-21,Scott,completed,22
2021-03-22,Scott,initiated,85
2021-03-22,Scott,completed,23
2021-03-23,Scott,initiated,42
2021-03-23,Scott,completed,13
2021-03-24,Scott,initiated,109
2021-03-24,Scott,completed,214
2021-03-25,Scott,initiated,85
2021-03-25,Scott,completed,254
2021-03-26,Scott,initiated,136
2021-03-26,Scott,completed,28
2021-03-27,Scott,initiated,7
2021-03-27,Scott,completed,8
2021-03-28,Scott,initiated,166
2021-03-28,Scott,completed,20
2021-03-29,Scott,initiated,74
2021-03-29,Scott,completed,30
2021-03-30,Scott,initiated,181
2021-03-30,Scott,completed,111
2021-03-31,Scott,initiated,64
2021-03-31,Scott,completed,220
2021-04-01,Scott,initiated,71
2021-04-01,Scott,completed,26
2021-04-02,Scott,initiated,65
2021-04-02,Scott,completed,97
2021-04-03,Scott,initiated,23
2021-04-03,Scott,completed,10
2021-04-04,Scott,initiated,2
2021-04-04,Scott,completed,8
2021-04-05,Scott,initiated,55
2021-04-05,Scott,completed,475
2021-04-06,Scott,initiated,87
2021-04-06,Scott,completed,406
2021-04-07,Scott,initiated,96
2021-04-07,Scott,completed,178
2021-04-08,Scott,initiated,144
2021-04-08,Scott,completed,161
2021-04-09,Scott,initiated,135
2021-04-09,Scott,completed,192
2021-04-10,Scott,initiated,19
2021-04-10,Scott,completed,8
2021-04-11,Scott,initiated,12
2021-04-11,Scott,completed,13
2021-04-12,Scott,initiated,61
2021-04-12,Scott,completed,42
2021-04-13,Scott,initiated,42
2021-04-13,Scott,completed,37
2021-04-14,Scott,initiated,40
2021-04-14,Scott,completed,80
2021-04-15,Scott,initiated,113
2021-04-15,Scott,completed,64
2021-04-16,Scott,initiated,55
2021-04-16,Scott,completed,162
2021-04-17,Scott,initiated,10
2021-04-17,Scott,completed,8
2021-04-18,Scott,initiated,4
2021-04-18,Scott,completed,166
2021-04-19,Scott,initiated,35
2021-04-19,Scott,completed,90
2021-04-20,Scott,initiated,45
2021-04-20,Scott,completed,161
2021-04-21,Scott,initiated,58
2021-04-21,Scott,completed,62
2021-04-22,Scott,initiated,29
2021-04-22,Scott,completed,64
2021-04-23,Scott,initiated,39
