report_date,jurisdiction,value,vaccinations
2021-05-31,Pemiscot,completed,1
2021-06-01,Pemiscot,initiated,6
2021-06-01,Pemiscot,completed,10
2021-06-02,Pemiscot,initiated,11
2021-06-02,Pemiscot,completed,28
2021-06-03,Pemiscot,initiated,3
2021-06-03,Pemiscot,completed,2
2021-06-04,Pemiscot,initiated,2
2021-06-04,Pemiscot,completed,2
2021-06-05,Pemiscot,initiated,1
2021-06-05,Pemiscot,completed,2
2021-06-07,Pemiscot,initiated,12
2021-06-07,Pemiscot,completed,17
2021-06-08,Pemiscot,initiated,5
2021-06-08,Pemiscot,completed,6
2021-06-09,Pemiscot,initiated,22
2021-06-09,Pemiscot,completed,15
2021-06-10,Pemiscot,initiated,9
2021-06-10,Pemiscot,completed,9
2021-06-11,Pemiscot,completed,2
2021-06-12,Pemiscot,initiated,1
2021-06-12,Pemiscot,completed,3
2021-06-13,Pemiscot,completed,1
2021-06-14,Pemiscot,initiated,2
2021-06-14,Pemiscot,completed,14
2021-06-15,Pemiscot,initiated,11
2021-06-15,Pemiscot,completed,18
2021-06-16,Pemiscot,initiated,2
2021-06-16,Pemiscot,completed,10
2021-06-17,Pemiscot,initiated,10
2021-06-17,Pemiscot,completed,12
2021-06-18,Pemiscot,initiated,3
2021-06-18,Pemiscot,completed,4
2021-06-19,Pemiscot,initiated,1
2021-06-19,Pemiscot,completed,1
2021-06-20,Pemiscot,initiated,2
2021-06-20,Pemiscot,completed,2
2021-06-21,Pemiscot,initiated,4
2021-06-21,Pemiscot,completed,15
2021-06-22,Pemiscot,completed,3
2021-06-23,Pemiscot,initiated,9
2021-06-23,Pemiscot,completed,5
2021-06-24,Pemiscot,initiated,8
2021-06-24,Pemiscot,completed,9
2021-06-25,Pemiscot,initiated,10
2021-06-25,Pemiscot,completed,7
2021-06-26,Pemiscot,initiated,2
2021-06-27,Pemiscot,completed,1
2021-06-28,Pemiscot,initiated,1
2021-06-28,Pemiscot,completed,6
2021-06-29,Pemiscot,initiated,10
2021-06-29,Pemiscot,completed,4
2021-06-30,Pemiscot,initiated,4
2021-06-30,Pemiscot,completed,6
2021-07-01,Pemiscot,initiated,8
2021-07-01,Pemiscot,completed,7
2021-07-02,Pemiscot,initiated,5
2021-07-02,Pemiscot,completed,3
2021-07-03,Pemiscot,initiated,1
2021-07-04,Pemiscot,initiated,1
2021-07-05,Pemiscot,initiated,2
2021-07-05,Pemiscot,completed,6
2021-07-06,Pemiscot,initiated,3
2021-07-06,Pemiscot,completed,3
2021-07-07,Pemiscot,initiated,12
2021-07-07,Pemiscot,completed,19
2021-07-08,Pemiscot,initiated,15
2021-07-08,Pemiscot,completed,11
2021-07-09,Pemiscot,initiated,5
2021-07-09,Pemiscot,completed,3
2021-07-10,Pemiscot,initiated,3
2021-07-10,Pemiscot,completed,3
2021-07-12,Pemiscot,initiated,4
2021-07-12,Pemiscot,completed,1
2021-07-13,Pemiscot,initiated,11
2021-07-13,Pemiscot,completed,4
2021-07-14,Pemiscot,initiated,3
2021-07-14,Pemiscot,completed,6
2021-07-15,Pemiscot,initiated,8
2021-07-15,Pemiscot,completed,6
2021-07-16,Pemiscot,initiated,6
2021-07-16,Pemiscot,completed,3
2021-07-17,Pemiscot,initiated,1
2021-07-17,Pemiscot,completed,1
2021-07-18,Pemiscot,completed,2
2021-07-19,Pemiscot,initiated,9
2021-07-19,Pemiscot,completed,2
2021-07-20,Pemiscot,initiated,12
2021-07-21,Pemiscot,initiated,27
2021-07-21,Pemiscot,completed,8
2021-07-22,Pemiscot,initiated,14
2021-07-22,Pemiscot,completed,1
2021-07-23,Pemiscot,initiated,22
2021-07-23,Pemiscot,completed,7
2021-07-24,Pemiscot,initiated,5
2021-07-24,Pemiscot,completed,2
2021-07-25,Pemiscot,initiated,4
2021-07-26,Pemiscot,initiated,2
2021-07-26,Pemiscot,completed,1
2021-07-27,Pemiscot,initiated,43
2021-07-27,Pemiscot,completed,11
2021-07-28,Pemiscot,initiated,8
2021-07-28,Pemiscot,completed,5
2021-07-29,Pemiscot,initiated,18
2021-07-29,Pemiscot,completed,7
2021-07-30,Pemiscot,initiated,10
2021-07-30,Pemiscot,completed,5
2021-07-31,Pemiscot,initiated,2
2021-08-01,Pemiscot,initiated,3
2021-08-01,Pemiscot,completed,1
2021-08-02,Pemiscot,initiated,25
2021-08-02,Pemiscot,completed,3
2021-08-03,Pemiscot,initiated,53
2021-08-03,Pemiscot,completed,8
2021-08-04,Pemiscot,initiated,25
2021-08-04,Pemiscot,completed,7
2021-08-05,Pemiscot,initiated,16
2021-08-05,Pemiscot,completed,7
2021-08-06,Pemiscot,initiated,37
2021-08-06,Pemiscot,completed,18
2021-08-07,Pemiscot,completed,4
2021-08-08,Pemiscot,initiated,2
2021-08-09,Pemiscot,initiated,37
2021-08-09,Pemiscot,completed,6
2021-08-10,Pemiscot,initiated,23
2021-08-10,Pemiscot,completed,14
2021-08-11,Pemiscot,initiated,21
2021-08-11,Pemiscot,completed,6
2021-08-12,Pemiscot,initiated,14
2021-08-12,Pemiscot,completed,9
2021-08-13,Pemiscot,initiated,13
2021-08-13,Pemiscot,completed,10
2021-08-14,Pemiscot,initiated,1
2021-08-15,Pemiscot,initiated,4
2021-08-15,Pemiscot,completed,1
2021-08-16,Pemiscot,initiated,10
2021-08-16,Pemiscot,completed,11
2021-08-17,Pemiscot,initiated,29
2021-08-17,Pemiscot,completed,14
2021-08-18,Pemiscot,initiated,26
2021-08-18,Pemiscot,completed,21
2021-08-19,Pemiscot,initiated,51
2021-08-19,Pemiscot,completed,5
2021-08-20,Pemiscot,initiated,20
2021-08-20,Pemiscot,completed,22
2021-08-21,Pemiscot,initiated,4
2021-08-21,Pemiscot,completed,6
2021-08-22,Pemiscot,initiated,3
2021-08-22,Pemiscot,completed,2
2021-08-23,Pemiscot,initiated,14
2021-08-23,Pemiscot,completed,2
2021-08-24,Pemiscot,initiated,27
2021-08-24,Pemiscot,completed,26
2021-08-25,Pemiscot,initiated,28
2021-08-25,Pemiscot,completed,6
2021-08-26,Pemiscot,initiated,16
2021-08-26,Pemiscot,completed,15
2021-08-27,Pemiscot,initiated,13
2021-08-27,Pemiscot,completed,10
2021-08-28,Pemiscot,initiated,1
2021-08-28,Pemiscot,completed,2
2021-08-29,Pemiscot,initiated,2
2021-08-29,Pemiscot,completed,1
2021-08-30,Pemiscot,initiated,19
2021-08-30,Pemiscot,completed,24
2021-08-31,Pemiscot,initiated,26
2021-08-31,Pemiscot,completed,35
2021-09-01,Pemiscot,initiated,15
2021-09-01,Pemiscot,completed,19
2021-09-02,Pemiscot,initiated,19
2021-09-02,Pemiscot,completed,16
2021-09-03,Pemiscot,initiated,13
2021-09-03,Pemiscot,completed,16
2021-09-04,Pemiscot,initiated,1
2021-09-04,Pemiscot,completed,1
2021-09-05,Pemiscot,completed,1
2021-09-06,Pemiscot,initiated,2
2021-09-06,Pemiscot,completed,3
2021-09-07,Pemiscot,initiated,13
2021-09-07,Pemiscot,completed,41
2021-09-08,Pemiscot,initiated,2
2021-09-08,Pemiscot,completed,11
2021-09-09,Pemiscot,initiated,17
2021-09-09,Pemiscot,completed,44
2021-09-10,Pemiscot,initiated,33
2021-09-10,Pemiscot,completed,25
2021-09-11,Pemiscot,initiated,2
2021-09-11,Pemiscot,completed,2
2021-09-12,Pemiscot,completed,3
2021-09-13,Pemiscot,initiated,12
2021-09-13,Pemiscot,completed,10
2021-09-14,Pemiscot,initiated,13
2021-09-14,Pemiscot,completed,19
2021-09-15,Pemiscot,initiated,25
2021-09-15,Pemiscot,completed,21
2021-09-16,Pemiscot,initiated,8
2021-09-16,Pemiscot,completed,20
2021-09-17,Pemiscot,initiated,9
2021-09-17,Pemiscot,completed,18
2021-09-18,Pemiscot,completed,5
2021-09-19,Pemiscot,completed,2
2021-09-20,Pemiscot,initiated,9
2021-09-20,Pemiscot,completed,16
2021-09-21,Pemiscot,initiated,19
2021-09-21,Pemiscot,completed,24
2021-09-22,Pemiscot,initiated,10
2021-09-22,Pemiscot,completed,16
2021-09-23,Pemiscot,initiated,6
2021-09-23,Pemiscot,completed,19
2021-09-24,Pemiscot,initiated,6
2021-09-24,Pemiscot,completed,7
2021-09-25,Pemiscot,initiated,43
2021-09-25,Pemiscot,completed,4
2021-09-26,Pemiscot,initiated,3
2021-09-27,Pemiscot,initiated,6
2021-09-27,Pemiscot,completed,19
2021-09-28,Pemiscot,initiated,2
2021-09-28,Pemiscot,completed,15
2021-09-29,Pemiscot,initiated,6
2021-09-29,Pemiscot,completed,9
2021-09-30,Pemiscot,initiated,8
2021-09-30,Pemiscot,completed,21
2021-10-01,Pemiscot,initiated,2
2021-10-01,Pemiscot,completed,9
2021-10-02,Pemiscot,initiated,2
2021-10-02,Pemiscot,completed,1
2021-10-03,Pemiscot,initiated,1
2021-10-03,Pemiscot,completed,1
2021-10-04,Pemiscot,initiated,7
2021-10-04,Pemiscot,completed,6
2021-10-05,Pemiscot,initiated,12
2021-10-05,Pemiscot,completed,17
2021-10-06,Pemiscot,initiated,5
2021-10-06,Pemiscot,completed,6
2021-10-07,Pemiscot,initiated,5
2021-10-07,Pemiscot,completed,17
2021-10-08,Pemiscot,initiated,4
2021-10-08,Pemiscot,completed,10
2021-10-09,Pemiscot,initiated,11
2021-10-09,Pemiscot,completed,3
2021-10-11,Pemiscot,initiated,3
2021-10-11,Pemiscot,completed,7
2021-10-12,Pemiscot,initiated,2
2021-10-12,Pemiscot,completed,6
2021-10-13,Pemiscot,initiated,11
2021-10-13,Pemiscot,completed,14
2021-10-14,Pemiscot,initiated,7
2021-10-14,Pemiscot,completed,9
2021-10-15,Pemiscot,initiated,2
2021-10-15,Pemiscot,completed,12
2021-10-17,Pemiscot,completed,1
2021-10-18,Pemiscot,initiated,2
2021-10-18,Pemiscot,completed,7
2021-10-19,Pemiscot,initiated,8
2021-10-19,Pemiscot,completed,17
2021-10-20,Pemiscot,initiated,5
2021-10-20,Pemiscot,completed,7
2021-10-21,Pemiscot,initiated,6
2021-10-21,Pemiscot,completed,10
2021-10-22,Pemiscot,initiated,1
2021-10-22,Pemiscot,completed,3
2021-10-23,Pemiscot,initiated,3
2021-10-23,Pemiscot,completed,28
2021-10-24,Pemiscot,initiated,1
2021-10-25,Pemiscot,initiated,26
2021-10-25,Pemiscot,completed,6
2021-10-26,Pemiscot,initiated,9
2021-10-26,Pemiscot,completed,45
2021-10-27,Pemiscot,initiated,5
2021-10-27,Pemiscot,completed,33
2021-10-28,Pemiscot,initiated,4
2021-10-28,Pemiscot,completed,19
2021-10-29,Pemiscot,initiated,3
2021-10-29,Pemiscot,completed,36
2021-10-31,Pemiscot,completed,3
2021-11-01,Pemiscot,initiated,9
2021-11-01,Pemiscot,completed,18
2021-11-02,Pemiscot,initiated,3
2021-11-02,Pemiscot,completed,24
2021-11-03,Pemiscot,initiated,6
2021-11-03,Pemiscot,completed,27
2021-11-04,Pemiscot,initiated,4
2021-11-04,Pemiscot,completed,14
2021-11-05,Pemiscot,initiated,1
2021-11-05,Pemiscot,completed,13
2021-11-06,Pemiscot,completed,1
2021-11-08,Pemiscot,initiated,1
2021-11-08,Pemiscot,completed,10
2021-11-09,Pemiscot,initiated,9
2021-11-09,Pemiscot,completed,16
2021-11-10,Pemiscot,initiated,6
2021-11-10,Pemiscot,completed,15
2021-11-11,Pemiscot,initiated,7
2021-11-11,Pemiscot,completed,9
2021-11-12,Pemiscot,initiated,1
2021-11-12,Pemiscot,completed,9
2021-11-13,Pemiscot,completed,1
2021-11-15,Pemiscot,initiated,1
2021-11-15,Pemiscot,completed,6
2021-11-16,Pemiscot,initiated,12
2021-11-16,Pemiscot,completed,13
2021-11-17,Pemiscot,initiated,6
2021-11-17,Pemiscot,completed,9
2021-11-18,Pemiscot,initiated,11
2021-11-18,Pemiscot,completed,34
2021-11-19,Pemiscot,initiated,14
2021-11-19,Pemiscot,completed,3
2021-11-20,Pemiscot,initiated,1
2021-11-20,Pemiscot,completed,1
2021-11-22,Pemiscot,initiated,4
2021-11-22,Pemiscot,completed,5
2021-11-23,Pemiscot,initiated,10
2021-11-23,Pemiscot,completed,18
2021-11-24,Pemiscot,initiated,4
2021-11-24,Pemiscot,completed,1
2021-11-26,Pemiscot,initiated,2
2021-11-26,Pemiscot,completed,1
2021-11-27,Pemiscot,initiated,1
2021-11-28,Pemiscot,initiated,1
2021-11-29,Pemiscot,initiated,4
2021-11-29,Pemiscot,completed,12
2021-11-30,Pemiscot,initiated,7
2021-11-30,Pemiscot,completed,24
2021-12-01,Pemiscot,initiated,13
2021-12-01,Pemiscot,completed,15
2021-12-02,Pemiscot,initiated,28
2021-12-02,Pemiscot,completed,19
2021-12-03,Pemiscot,initiated,4
2021-12-03,Pemiscot,completed,1
2021-12-06,Pemiscot,initiated,1
2021-12-06,Pemiscot,completed,11
2021-12-07,Pemiscot,initiated,9
2021-12-07,Pemiscot,completed,45
2021-12-08,Pemiscot,initiated,6
2021-12-08,Pemiscot,completed,16
2021-12-09,Pemiscot,initiated,4
2021-12-09,Pemiscot,completed,14
2021-12-10,Pemiscot,initiated,16
2021-12-10,Pemiscot,completed,14
2021-12-13,Pemiscot,initiated,2
2021-12-13,Pemiscot,completed,1
2021-12-14,Pemiscot,initiated,4
2021-12-14,Pemiscot,completed,9
2021-12-15,Pemiscot,initiated,3
2021-12-15,Pemiscot,completed,5
2021-12-16,Pemiscot,completed,2
2021-12-17,Pemiscot,completed,2
2021-12-18,Pemiscot,initiated,1
2021-12-18,Pemiscot,completed,2
2021-12-19,Pemiscot,initiated,1
2021-12-19,Pemiscot,completed,1
2021-12-20,Pemiscot,completed,2
2021-12-21,Pemiscot,initiated,13
2021-12-21,Pemiscot,completed,22
2021-12-22,Pemiscot,initiated,6
2021-12-22,Pemiscot,completed,17
2021-12-23,Pemiscot,initiated,4
2021-12-23,Pemiscot,completed,12
2021-12-27,Pemiscot,initiated,1
2021-12-27,Pemiscot,completed,5
2021-12-28,Pemiscot,initiated,4
2021-12-28,Pemiscot,completed,16
2021-12-29,Pemiscot,initiated,14
2021-12-29,Pemiscot,completed,19
2021-12-30,Pemiscot,initiated,8
2021-12-30,Pemiscot,completed,26
2022-01-02,Pemiscot,completed,1
2022-01-03,Pemiscot,initiated,2
2022-01-03,Pemiscot,completed,5
2022-01-04,Pemiscot,initiated,3
2022-01-04,Pemiscot,completed,3
2022-01-05,Pemiscot,initiated,8
2022-01-05,Pemiscot,completed,21
2022-01-06,Pemiscot,initiated,3
2022-01-06,Pemiscot,completed,5
2022-01-07,Pemiscot,initiated,13
2022-01-07,Pemiscot,completed,15
2022-01-08,Pemiscot,initiated,5
2022-01-08,Pemiscot,completed,2
2022-01-10,Pemiscot,initiated,1
2022-01-11,Pemiscot,initiated,15
2022-01-11,Pemiscot,completed,14
2022-01-12,Pemiscot,initiated,6
2022-01-12,Pemiscot,completed,1
2022-01-13,Pemiscot,initiated,10
2022-01-13,Pemiscot,completed,10
2022-01-14,Pemiscot,initiated,6
2022-01-14,Pemiscot,completed,4
2022-01-15,Pemiscot,initiated,2
2022-01-17,Pemiscot,completed,2
2022-01-18,Pemiscot,initiated,6
2022-01-18,Pemiscot,completed,13
2022-01-19,Pemiscot,initiated,4
2022-01-19,Pemiscot,completed,4
2022-01-20,Pemiscot,initiated,4
2022-01-20,Pemiscot,completed,3
2022-01-21,Pemiscot,initiated,2
2022-01-21,Pemiscot,completed,4
2022-01-22,Pemiscot,completed,1
2022-01-24,Pemiscot,initiated,3
2022-01-25,Pemiscot,initiated,7
2022-01-25,Pemiscot,completed,13
2022-01-26,Pemiscot,initiated,4
2022-01-26,Pemiscot,completed,8
2022-01-27,Pemiscot,initiated,11
2022-01-27,Pemiscot,completed,5
2022-01-28,Pemiscot,initiated,6
2022-01-28,Pemiscot,completed,5
2022-01-29,Pemiscot,initiated,2
2022-01-29,Pemiscot,completed,1
2022-01-31,Pemiscot,completed,1
2022-02-01,Pemiscot,initiated,6
2022-02-01,Pemiscot,completed,8
2022-02-03,Pemiscot,completed,1
2020-12-17,Perry,initiated,4
2020-12-18,Perry,initiated,8
2020-12-19,Perry,initiated,1
2020-12-20,Perry,initiated,1
2020-12-21,Perry,initiated,22
2020-12-22,Perry,initiated,24
2020-12-23,Perry,initiated,78
2020-12-24,Perry,initiated,5
2020-12-26,Perry,initiated,1
2020-12-27,Perry,initiated,2
2020-12-28,Perry,initiated,5
2020-12-29,Perry,initiated,12
2020-12-30,Perry,initiated,41
2020-12-31,Perry,initiated,8
2021-01-02,Perry,initiated,2
2021-01-04,Perry,initiated,1
2021-01-05,Perry,initiated,8
2021-01-05,Perry,completed,1
2021-01-06,Perry,initiated,7
2021-01-06,Perry,completed,2
2021-01-07,Perry,initiated,9
2021-01-07,Perry,completed,2
2021-01-08,Perry,initiated,10
2021-01-08,Perry,completed,13
2021-01-09,Perry,initiated,1
2021-01-09,Perry,completed,6
2021-01-11,Perry,initiated,108
2021-01-11,Perry,completed,22
2021-01-12,Perry,initiated,9
2021-01-12,Perry,completed,17
2021-01-13,Perry,initiated,80
2021-01-13,Perry,completed,69
2021-01-14,Perry,initiated,6
2021-01-14,Perry,completed,2
2021-01-15,Perry,initiated,32
2021-01-15,Perry,completed,2
2021-01-16,Perry,initiated,3
2021-01-17,Perry,initiated,1
2021-01-18,Perry,initiated,126
2021-01-18,Perry,completed,4
2021-01-19,Perry,initiated,46
2021-01-19,Perry,completed,10
2021-01-20,Perry,initiated,80
2021-01-20,Perry,completed,2
2021-01-21,Perry,initiated,56
2021-01-21,Perry,completed,4
2021-01-22,Perry,initiated,193
2021-01-23,Perry,initiated,2
2021-01-24,Perry,initiated,1
2021-01-25,Perry,initiated,49
2021-01-25,Perry,completed,1
2021-01-26,Perry,initiated,46
2021-01-26,Perry,completed,6
2021-01-27,Perry,initiated,19
2021-01-27,Perry,completed,36
2021-01-28,Perry,initiated,41
2021-01-28,Perry,completed,9
2021-01-29,Perry,initiated,815
2021-01-29,Perry,completed,11
2021-01-30,Perry,initiated,3
2021-01-30,Perry,completed,1
2021-01-31,Perry,initiated,1
2021-02-01,Perry,initiated,2
2021-02-01,Perry,completed,5
2021-02-02,Perry,initiated,203
2021-02-02,Perry,completed,7
2021-02-03,Perry,initiated,31
2021-02-03,Perry,completed,3
2021-02-04,Perry,initiated,5
2021-02-04,Perry,completed,11
2021-02-05,Perry,initiated,120
2021-02-05,Perry,completed,14
2021-02-06,Perry,initiated,3
2021-02-07,Perry,initiated,1
2021-02-07,Perry,completed,1
2021-02-08,Perry,initiated,30
2021-02-08,Perry,completed,107
2021-02-09,Perry,initiated,60
2021-02-09,Perry,completed,37
2021-02-10,Perry,initiated,11
2021-02-10,Perry,completed,96
2021-02-11,Perry,initiated,2
2021-02-11,Perry,completed,45
2021-02-12,Perry,initiated,159
2021-02-12,Perry,completed,107
2021-02-13,Perry,initiated,4
2021-02-13,Perry,completed,2
2021-02-14,Perry,completed,2
2021-02-15,Perry,initiated,2
2021-02-15,Perry,completed,6
2021-02-16,Perry,initiated,2
2021-02-16,Perry,completed,13
2021-02-17,Perry,initiated,2
2021-02-17,Perry,completed,12
2021-02-18,Perry,initiated,2
2021-02-18,Perry,completed,5
2021-02-19,Perry,initiated,4
2021-02-19,Perry,completed,761
2021-02-20,Perry,completed,20
2021-02-22,Perry,initiated,5
2021-02-22,Perry,completed,93
2021-02-23,Perry,initiated,3
2021-02-23,Perry,completed,115
2021-02-24,Perry,initiated,19
2021-02-24,Perry,completed,134
2021-02-25,Perry,initiated,4
2021-02-25,Perry,completed,39
2021-02-26,Perry,initiated,10
2021-02-26,Perry,completed,221
2021-02-27,Perry,completed,24
2021-03-01,Perry,initiated,10
2021-03-01,Perry,completed,2
2021-03-02,Perry,initiated,114
2021-03-02,Perry,completed,13
2021-03-03,Perry,initiated,93
2021-03-03,Perry,completed,29
2021-03-04,Perry,initiated,12
2021-03-04,Perry,completed,4
2021-03-05,Perry,initiated,4
2021-03-05,Perry,completed,115
2021-03-06,Perry,initiated,4
2021-03-06,Perry,completed,4
2021-03-08,Perry,initiated,5
2021-03-08,Perry,completed,48
2021-03-09,Perry,initiated,13
2021-03-09,Perry,completed,36
2021-03-10,Perry,initiated,317
2021-03-10,Perry,completed,18
2021-03-11,Perry,initiated,30
2021-03-11,Perry,completed,5
2021-03-12,Perry,initiated,23
2021-03-12,Perry,completed,150
2021-03-13,Perry,initiated,3
2021-03-13,Perry,completed,1
2021-03-14,Perry,initiated,1
2021-03-15,Perry,initiated,33
2021-03-15,Perry,completed,7
2021-03-16,Perry,initiated,52
2021-03-16,Perry,completed,33
2021-03-17,Perry,initiated,47
2021-03-17,Perry,completed,8
2021-03-18,Perry,initiated,14
2021-03-18,Perry,completed,2
2021-03-19,Perry,initiated,362
2021-03-19,Perry,completed,6
2021-03-20,Perry,initiated,4
2021-03-21,Perry,initiated,1
2021-03-21,Perry,completed,1
2021-03-22,Perry,initiated,9
2021-03-23,Perry,initiated,14
2021-03-23,Perry,completed,6
2021-03-24,Perry,initiated,81
2021-03-24,Perry,completed,15
2021-03-25,Perry,initiated,26
2021-03-25,Perry,completed,8
2021-03-26,Perry,initiated,23
2021-03-26,Perry,completed,7
2021-03-27,Perry,initiated,6
2021-03-29,Perry,initiated,11
2021-03-29,Perry,completed,4
2021-03-30,Perry,initiated,34
2021-03-30,Perry,completed,115
2021-03-31,Perry,initiated,38
2021-03-31,Perry,completed,89
2021-04-01,Perry,initiated,94
2021-04-01,Perry,completed,5
2021-04-02,Perry,initiated,176
2021-04-02,Perry,completed,16
2021-04-03,Perry,initiated,15
2021-04-03,Perry,completed,8
2021-04-04,Perry,completed,2
2021-04-05,Perry,initiated,35
2021-04-05,Perry,completed,29
2021-04-06,Perry,initiated,42
2021-04-06,Perry,completed,59
2021-04-07,Perry,initiated,42
2021-04-07,Perry,completed,334
2021-04-08,Perry,initiated,114
2021-04-08,Perry,completed,53
2021-04-09,Perry,initiated,62
2021-04-09,Perry,completed,43
2021-04-10,Perry,initiated,20
2021-04-10,Perry,completed,14
2021-04-11,Perry,initiated,16
2021-04-11,Perry,completed,5
2021-04-12,Perry,initiated,76
2021-04-12,Perry,completed,20
2021-04-13,Perry,initiated,40
2021-04-13,Perry,completed,11
2021-04-14,Perry,initiated,15
2021-04-14,Perry,completed,47
2021-04-15,Perry,initiated,33
2021-04-15,Perry,completed,20
2021-04-16,Perry,initiated,29
2021-04-16,Perry,completed,326
2021-04-17,Perry,initiated,6
2021-04-17,Perry,completed,2
2021-04-18,Perry,completed,1
2021-04-19,Perry,initiated,33
2021-04-19,Perry,completed,16
2021-04-20,Perry,initiated,18
2021-04-20,Perry,completed,23
2021-04-21,Perry,initiated,13
2021-04-21,Perry,completed,74
2021-04-22,Perry,initiated,61
2021-04-22,Perry,completed,25
2021-04-23,Perry,initiated,53
2021-04-23,Perry,completed,161
2021-04-24,Perry,initiated,10
2021-04-24,Perry,completed,7
2021-04-25,Perry,completed,2
2021-04-26,Perry,initiated,35
2021-04-26,Perry,completed,18
2021-04-27,Perry,initiated,8
2021-04-27,Perry,completed,15
2021-04-28,Perry,initiated,56
2021-04-28,Perry,completed,51
2021-04-29,Perry,initiated,8
2021-04-29,Perry,completed,92
2021-04-30,Perry,initiated,13
2021-04-30,Perry,completed,45
2021-05-01,Perry,initiated,7
2021-05-01,Perry,completed,7
2021-05-02,Perry,initiated,2
2021-05-02,Perry,completed,5
2021-05-03,Perry,initiated,15
2021-05-03,Perry,completed,50
2021-05-04,Perry,initiated,4
2021-05-04,Perry,completed,18
2021-05-05,Perry,initiated,25
2021-05-05,Perry,completed,35
2021-05-06,Perry,initiated,13
2021-05-06,Perry,completed,87
2021-05-07,Perry,initiated,7
2021-05-07,Perry,completed,23
2021-05-08,Perry,initiated,2
2021-05-08,Perry,completed,4
2021-05-09,Perry,completed,5
2021-05-10,Perry,initiated,13
2021-05-10,Perry,completed,59
2021-05-11,Perry,initiated,8
2021-05-11,Perry,completed,25
2021-05-12,Perry,initiated,36
2021-05-12,Perry,completed,34
2021-05-13,Perry,initiated,9
2021-05-13,Perry,completed,27
2021-05-14,Perry,initiated,36
2021-05-14,Perry,completed,54
2021-05-15,Perry,initiated,13
2021-05-15,Perry,completed,11
2021-05-16,Perry,initiated,10
2021-05-16,Perry,completed,7
2021-05-17,Perry,initiated,21
2021-05-17,Perry,completed,36
2021-05-18,Perry,initiated,27
2021-05-18,Perry,completed,11
2021-05-19,Perry,initiated,18
2021-05-19,Perry,completed,15
2021-05-20,Perry,initiated,10
2021-05-20,Perry,completed,62
2021-05-21,Perry,initiated,9
2021-05-21,Perry,completed,15
2021-05-22,Perry,initiated,8
2021-05-23,Perry,initiated,5
2021-05-23,Perry,completed,1
2021-05-24,Perry,initiated,7
2021-05-24,Perry,completed,38
2021-05-25,Perry,initiated,8
2021-05-25,Perry,completed,9
2021-05-26,Perry,initiated,7
2021-05-26,Perry,completed,45
2021-05-27,Perry,initiated,10
2021-05-27,Perry,completed,8
2021-05-28,Perry,initiated,10
2021-05-28,Perry,completed,9
2021-05-29,Perry,initiated,2
2021-05-29,Perry,completed,7
2021-05-30,Perry,initiated,3
2021-05-30,Perry,completed,1
2021-05-31,Perry,initiated,1
2021-06-01,Perry,initiated,13
2021-06-01,Perry,completed,8
2021-06-02,Perry,initiated,8
2021-06-02,Perry,completed,27
2021-06-03,Perry,initiated,20
2021-06-03,Perry,completed,15
2021-06-04,Perry,initiated,8
2021-06-04,Perry,completed,15
2021-06-05,Perry,initiated,4
2021-06-05,Perry,completed,4
2021-06-06,Perry,initiated,4
2021-06-06,Perry,completed,2
2021-06-07,Perry,initiated,7
2021-06-07,Perry,completed,12
2021-06-08,Perry,initiated,22
2021-06-08,Perry,completed,8
2021-06-09,Perry,initiated,8
2021-06-09,Perry,completed,30
2021-06-10,Perry,initiated,16
2021-06-10,Perry,completed,5
2021-06-11,Perry,initiated,10
2021-06-11,Perry,completed,38
2021-06-12,Perry,initiated,4
2021-06-12,Perry,completed,8
2021-06-13,Perry,completed,5
2021-06-14,Perry,initiated,13
2021-06-14,Perry,completed,11
2021-06-15,Perry,initiated,11
2021-06-15,Perry,completed,19
2021-06-16,Perry,initiated,12
2021-06-16,Perry,completed,8
2021-06-17,Perry,initiated,9
2021-06-17,Perry,completed,7
2021-06-18,Perry,initiated,8
2021-06-18,Perry,completed,13
2021-06-19,Perry,initiated,5
2021-06-19,Perry,completed,5
2021-06-20,Perry,initiated,2
2021-06-20,Perry,completed,5
2021-06-21,Perry,initiated,11
2021-06-21,Perry,completed,13
2021-06-22,Perry,initiated,8
2021-06-22,Perry,completed,9
2021-06-23,Perry,initiated,5
2021-06-23,Perry,completed,6
2021-06-24,Perry,initiated,14
2021-06-24,Perry,completed,8
2021-06-25,Perry,initiated,15
2021-06-25,Perry,completed,8
2021-06-26,Perry,initiated,5
2021-06-26,Perry,completed,2
2021-06-27,Perry,initiated,4
2021-06-27,Perry,completed,5
2021-06-28,Perry,initiated,24
2021-06-28,Perry,completed,9
2021-06-29,Perry,initiated,7
2021-06-29,Perry,completed,11
2021-06-30,Perry,initiated,9
2021-06-30,Perry,completed,8
2021-07-01,Perry,initiated,11
2021-07-01,Perry,completed,16
2021-07-02,Perry,initiated,4
2021-07-02,Perry,completed,8
2021-07-03,Perry,initiated,4
2021-07-03,Perry,completed,2
2021-07-05,Perry,initiated,2
2021-07-05,Perry,completed,7
2021-07-06,Perry,initiated,14
2021-07-06,Perry,completed,21
2021-07-07,Perry,initiated,29
2021-07-07,Perry,completed,7
2021-07-08,Perry,initiated,25
2021-07-08,Perry,completed,13
2021-07-09,Perry,initiated,9
2021-07-09,Perry,completed,7
2021-07-10,Perry,initiated,7
2021-07-10,Perry,completed,7
