report_date,jurisdiction,value,vaccinations
2021-03-19,Pulaski,completed,20
2021-03-20,Pulaski,initiated,16
2021-03-20,Pulaski,completed,2
2021-03-21,Pulaski,initiated,2
2021-03-21,Pulaski,completed,1
2021-03-22,Pulaski,initiated,25
2021-03-22,Pulaski,completed,43
2021-03-23,Pulaski,initiated,33
2021-03-23,Pulaski,completed,55
2021-03-24,Pulaski,initiated,68
2021-03-24,Pulaski,completed,96
2021-03-25,Pulaski,initiated,57
2021-03-25,Pulaski,completed,155
2021-03-26,Pulaski,initiated,51
2021-03-26,Pulaski,completed,58
2021-03-27,Pulaski,initiated,17
2021-03-27,Pulaski,completed,12
2021-03-28,Pulaski,initiated,13
2021-03-29,Pulaski,initiated,65
2021-03-29,Pulaski,completed,51
2021-03-30,Pulaski,initiated,31
2021-03-30,Pulaski,completed,37
2021-03-31,Pulaski,initiated,100
2021-03-31,Pulaski,completed,42
2021-04-01,Pulaski,initiated,85
2021-04-01,Pulaski,completed,79
2021-04-02,Pulaski,initiated,46
2021-04-02,Pulaski,completed,246
2021-04-03,Pulaski,initiated,8
2021-04-03,Pulaski,completed,4
2021-04-04,Pulaski,initiated,3
2021-04-04,Pulaski,completed,3
2021-04-05,Pulaski,initiated,32
2021-04-05,Pulaski,completed,39
2021-04-06,Pulaski,initiated,47
2021-04-06,Pulaski,completed,212
2021-04-07,Pulaski,initiated,39
2021-04-07,Pulaski,completed,38
2021-04-08,Pulaski,initiated,49
2021-04-08,Pulaski,completed,63
2021-04-09,Pulaski,initiated,80
2021-04-09,Pulaski,completed,95
2021-04-10,Pulaski,initiated,19
2021-04-10,Pulaski,completed,10
2021-04-11,Pulaski,initiated,13
2021-04-11,Pulaski,completed,1
2021-04-12,Pulaski,initiated,61
2021-04-12,Pulaski,completed,143
2021-04-13,Pulaski,initiated,55
2021-04-13,Pulaski,completed,33
2021-04-14,Pulaski,initiated,48
2021-04-14,Pulaski,completed,24
2021-04-15,Pulaski,initiated,109
2021-04-15,Pulaski,completed,49
2021-04-16,Pulaski,initiated,36
2021-04-16,Pulaski,completed,25
2021-04-17,Pulaski,initiated,20
2021-04-17,Pulaski,completed,5
2021-04-18,Pulaski,initiated,4
2021-04-18,Pulaski,completed,5
2021-04-19,Pulaski,initiated,56
2021-04-19,Pulaski,completed,119
2021-04-20,Pulaski,initiated,40
2021-04-20,Pulaski,completed,21
2021-04-21,Pulaski,initiated,52
2021-04-21,Pulaski,completed,47
2021-04-22,Pulaski,initiated,52
2021-04-22,Pulaski,completed,51
2021-04-23,Pulaski,initiated,19
2021-04-23,Pulaski,completed,30
2021-04-24,Pulaski,initiated,22
2021-04-24,Pulaski,completed,3
2021-04-25,Pulaski,initiated,10
2021-04-25,Pulaski,completed,3
2021-04-26,Pulaski,initiated,20
2021-04-26,Pulaski,completed,50
2021-04-27,Pulaski,initiated,59
2021-04-27,Pulaski,completed,41
2021-04-28,Pulaski,initiated,33
2021-04-28,Pulaski,completed,52
2021-04-29,Pulaski,initiated,42
2021-04-29,Pulaski,completed,24
2021-04-30,Pulaski,initiated,36
2021-04-30,Pulaski,completed,86
2021-05-01,Pulaski,initiated,15
2021-05-01,Pulaski,completed,13
2021-05-02,Pulaski,initiated,9
2021-05-02,Pulaski,completed,10
2021-05-03,Pulaski,initiated,34
2021-05-03,Pulaski,completed,42
2021-05-04,Pulaski,initiated,23
2021-05-04,Pulaski,completed,27
2021-05-05,Pulaski,initiated,25
2021-05-05,Pulaski,completed,44
2021-05-06,Pulaski,initiated,34
2021-05-06,Pulaski,completed,19
2021-05-07,Pulaski,initiated,26
2021-05-07,Pulaski,completed,30
2021-05-08,Pulaski,initiated,9
2021-05-08,Pulaski,completed,14
2021-05-09,Pulaski,initiated,4
2021-05-09,Pulaski,completed,7
2021-05-10,Pulaski,initiated,26
2021-05-10,Pulaski,completed,32
2021-05-11,Pulaski,initiated,25
2021-05-11,Pulaski,completed,48
2021-05-12,Pulaski,initiated,25
2021-05-12,Pulaski,completed,32
2021-05-13,Pulaski,initiated,52
2021-05-13,Pulaski,completed,85
2021-05-14,Pulaski,initiated,37
2021-05-14,Pulaski,completed,37
2021-05-15,Pulaski,initiated,36
2021-05-15,Pulaski,completed,24
2021-05-16,Pulaski,initiated,9
2021-05-16,Pulaski,completed,7
2021-05-17,Pulaski,initiated,74
2021-05-17,Pulaski,completed,69
2021-05-18,Pulaski,initiated,43
2021-05-18,Pulaski,completed,37
2021-05-19,Pulaski,initiated,40
2021-05-19,Pulaski,completed,23
2021-05-20,Pulaski,initiated,105
2021-05-20,Pulaski,completed,65
2021-05-21,Pulaski,initiated,38
2021-05-21,Pulaski,completed,15
2021-05-22,Pulaski,initiated,15
2021-05-22,Pulaski,completed,14
2021-05-23,Pulaski,initiated,12
2021-05-23,Pulaski,completed,9
2021-05-24,Pulaski,initiated,54
2021-05-24,Pulaski,completed,44
2021-05-25,Pulaski,initiated,26
2021-05-25,Pulaski,completed,47
2021-05-26,Pulaski,initiated,31
2021-05-26,Pulaski,completed,22
2021-05-27,Pulaski,initiated,25
2021-05-27,Pulaski,completed,37
2021-05-28,Pulaski,initiated,21
2021-05-28,Pulaski,completed,26
2021-05-29,Pulaski,initiated,13
2021-05-29,Pulaski,completed,12
2021-05-30,Pulaski,initiated,5
2021-05-30,Pulaski,completed,10
2021-05-31,Pulaski,initiated,7
2021-05-31,Pulaski,completed,10
2021-06-01,Pulaski,initiated,31
2021-06-01,Pulaski,completed,47
2021-06-02,Pulaski,initiated,25
2021-06-02,Pulaski,completed,19
2021-06-03,Pulaski,initiated,26
2021-06-03,Pulaski,completed,27
2021-06-04,Pulaski,initiated,21
2021-06-04,Pulaski,completed,39
2021-06-05,Pulaski,initiated,17
2021-06-05,Pulaski,completed,14
2021-06-06,Pulaski,initiated,2
2021-06-06,Pulaski,completed,5
2021-06-07,Pulaski,initiated,21
2021-06-07,Pulaski,completed,44
2021-06-08,Pulaski,initiated,18
2021-06-08,Pulaski,completed,20
2021-06-09,Pulaski,initiated,35
2021-06-09,Pulaski,completed,22
2021-06-10,Pulaski,initiated,37
2021-06-10,Pulaski,completed,88
2021-06-11,Pulaski,initiated,20
2021-06-11,Pulaski,completed,32
2021-06-12,Pulaski,initiated,17
2021-06-12,Pulaski,completed,24
2021-06-13,Pulaski,initiated,8
2021-06-13,Pulaski,completed,7
2021-06-14,Pulaski,initiated,16
2021-06-14,Pulaski,completed,42
2021-06-15,Pulaski,initiated,11
2021-06-15,Pulaski,completed,30
2021-06-16,Pulaski,initiated,24
2021-06-16,Pulaski,completed,30
2021-06-17,Pulaski,initiated,24
2021-06-17,Pulaski,completed,36
2021-06-18,Pulaski,initiated,14
2021-06-18,Pulaski,completed,36
2021-06-19,Pulaski,initiated,8
2021-06-19,Pulaski,completed,9
2021-06-20,Pulaski,initiated,6
2021-06-20,Pulaski,completed,8
2021-06-21,Pulaski,initiated,18
2021-06-21,Pulaski,completed,30
2021-06-22,Pulaski,initiated,19
2021-06-22,Pulaski,completed,27
2021-06-23,Pulaski,initiated,23
2021-06-23,Pulaski,completed,16
2021-06-24,Pulaski,initiated,34
2021-06-24,Pulaski,completed,36
2021-06-25,Pulaski,initiated,24
2021-06-25,Pulaski,completed,19
2021-06-26,Pulaski,initiated,11
2021-06-26,Pulaski,completed,14
2021-06-27,Pulaski,initiated,2
2021-06-27,Pulaski,completed,3
2021-06-28,Pulaski,initiated,34
2021-06-28,Pulaski,completed,16
2021-06-29,Pulaski,initiated,24
2021-06-29,Pulaski,completed,22
2021-06-30,Pulaski,initiated,28
2021-06-30,Pulaski,completed,35
2021-07-01,Pulaski,initiated,24
2021-07-01,Pulaski,completed,31
2021-07-02,Pulaski,initiated,17
2021-07-02,Pulaski,completed,11
2021-07-03,Pulaski,initiated,13
2021-07-03,Pulaski,completed,5
2021-07-04,Pulaski,initiated,3
2021-07-04,Pulaski,completed,1
2021-07-05,Pulaski,initiated,14
2021-07-05,Pulaski,completed,11
2021-07-06,Pulaski,initiated,20
2021-07-06,Pulaski,completed,17
2021-07-07,Pulaski,initiated,49
2021-07-07,Pulaski,completed,27
2021-07-08,Pulaski,initiated,37
2021-07-08,Pulaski,completed,19
2021-07-09,Pulaski,initiated,53
2021-07-09,Pulaski,completed,25
2021-07-10,Pulaski,initiated,21
2021-07-10,Pulaski,completed,8
2021-07-11,Pulaski,initiated,15
2021-07-11,Pulaski,completed,6
2021-07-12,Pulaski,initiated,40
2021-07-12,Pulaski,completed,13
2021-07-13,Pulaski,initiated,32
2021-07-13,Pulaski,completed,13
2021-07-14,Pulaski,initiated,73
2021-07-14,Pulaski,completed,30
2021-07-15,Pulaski,initiated,68
2021-07-15,Pulaski,completed,28
2021-07-16,Pulaski,initiated,96
2021-07-16,Pulaski,completed,18
2021-07-17,Pulaski,initiated,18
2021-07-17,Pulaski,completed,10
2021-07-18,Pulaski,initiated,10
2021-07-18,Pulaski,completed,5
2021-07-19,Pulaski,initiated,57
2021-07-19,Pulaski,completed,36
2021-07-20,Pulaski,initiated,102
2021-07-20,Pulaski,completed,30
2021-07-21,Pulaski,initiated,102
2021-07-21,Pulaski,completed,35
2021-07-22,Pulaski,initiated,77
2021-07-22,Pulaski,completed,23
2021-07-23,Pulaski,initiated,87
2021-07-23,Pulaski,completed,23
2021-07-24,Pulaski,initiated,30
2021-07-24,Pulaski,completed,7
2021-07-25,Pulaski,initiated,17
2021-07-25,Pulaski,completed,4
2021-07-26,Pulaski,initiated,43
2021-07-26,Pulaski,completed,17
2021-07-27,Pulaski,initiated,56
2021-07-27,Pulaski,completed,10
2021-07-28,Pulaski,initiated,94
2021-07-28,Pulaski,completed,52
2021-07-29,Pulaski,initiated,87
2021-07-29,Pulaski,completed,22
2021-07-30,Pulaski,initiated,103
2021-07-30,Pulaski,completed,35
2021-07-31,Pulaski,initiated,22
2021-07-31,Pulaski,completed,17
2021-08-01,Pulaski,initiated,10
2021-08-01,Pulaski,completed,13
2021-08-02,Pulaski,initiated,27
2021-08-02,Pulaski,completed,13
2021-08-03,Pulaski,initiated,38
2021-08-03,Pulaski,completed,13
2021-08-04,Pulaski,initiated,87
2021-08-04,Pulaski,completed,43
2021-08-05,Pulaski,initiated,73
2021-08-05,Pulaski,completed,51
2021-08-06,Pulaski,initiated,106
2021-08-06,Pulaski,completed,78
2021-08-07,Pulaski,initiated,22
2021-08-07,Pulaski,completed,17
2021-08-08,Pulaski,initiated,11
2021-08-08,Pulaski,completed,13
2021-08-09,Pulaski,initiated,34
2021-08-09,Pulaski,completed,34
2021-08-10,Pulaski,initiated,43
2021-08-10,Pulaski,completed,70
2021-08-11,Pulaski,initiated,49
2021-08-11,Pulaski,completed,61
2021-08-12,Pulaski,initiated,37
2021-08-12,Pulaski,completed,40
2021-08-13,Pulaski,initiated,53
2021-08-13,Pulaski,completed,82
2021-08-14,Pulaski,initiated,21
2021-08-14,Pulaski,completed,22
2021-08-15,Pulaski,initiated,11
2021-08-15,Pulaski,completed,13
2021-08-16,Pulaski,initiated,29
2021-08-16,Pulaski,completed,32
2021-08-17,Pulaski,initiated,41
2021-08-17,Pulaski,completed,44
2021-08-18,Pulaski,initiated,49
2021-08-18,Pulaski,completed,44
2021-08-19,Pulaski,initiated,52
2021-08-19,Pulaski,completed,76
2021-08-20,Pulaski,initiated,32
2021-08-20,Pulaski,completed,81
2021-08-21,Pulaski,initiated,19
2021-08-21,Pulaski,completed,31
2021-08-22,Pulaski,initiated,5
2021-08-22,Pulaski,completed,15
2021-08-23,Pulaski,initiated,28
2021-08-23,Pulaski,completed,39
2021-08-24,Pulaski,initiated,36
2021-08-24,Pulaski,completed,73
2021-08-25,Pulaski,initiated,28
2021-08-25,Pulaski,completed,112
2021-08-26,Pulaski,initiated,33
2021-08-26,Pulaski,completed,56
2021-08-27,Pulaski,initiated,39
2021-08-27,Pulaski,completed,64
2021-08-28,Pulaski,initiated,17
2021-08-28,Pulaski,completed,32
2021-08-29,Pulaski,initiated,4
2021-08-29,Pulaski,completed,16
2021-08-30,Pulaski,initiated,22
2021-08-30,Pulaski,completed,35
2021-08-31,Pulaski,initiated,28
2021-08-31,Pulaski,completed,46
2021-09-01,Pulaski,initiated,52
2021-09-01,Pulaski,completed,38
2021-09-02,Pulaski,initiated,56
2021-09-02,Pulaski,completed,57
2021-09-03,Pulaski,initiated,39
2021-09-03,Pulaski,completed,48
2021-09-04,Pulaski,initiated,19
2021-09-04,Pulaski,completed,15
2021-09-05,Pulaski,initiated,12
2021-09-05,Pulaski,completed,20
2021-09-06,Pulaski,initiated,5
2021-09-06,Pulaski,completed,16
2021-09-07,Pulaski,initiated,24
2021-09-07,Pulaski,completed,32
2021-09-08,Pulaski,initiated,32
2021-09-08,Pulaski,completed,40
2021-09-09,Pulaski,initiated,25
2021-09-09,Pulaski,completed,56
2021-09-10,Pulaski,initiated,40
2021-09-10,Pulaski,completed,52
2021-09-11,Pulaski,initiated,12
2021-09-11,Pulaski,completed,28
2021-09-12,Pulaski,initiated,12
2021-09-12,Pulaski,completed,6
2021-09-13,Pulaski,initiated,18
2021-09-13,Pulaski,completed,20
2021-09-14,Pulaski,initiated,24
2021-09-14,Pulaski,completed,37
2021-09-15,Pulaski,initiated,20
2021-09-15,Pulaski,completed,22
2021-09-16,Pulaski,initiated,15
2021-09-16,Pulaski,completed,31
2021-09-17,Pulaski,initiated,27
2021-09-17,Pulaski,completed,29
2021-09-18,Pulaski,initiated,10
2021-09-18,Pulaski,completed,16
2021-09-19,Pulaski,initiated,5
2021-09-19,Pulaski,completed,4
2021-09-20,Pulaski,initiated,13
2021-09-20,Pulaski,completed,21
2021-09-21,Pulaski,initiated,12
2021-09-21,Pulaski,completed,29
2021-09-22,Pulaski,initiated,13
2021-09-22,Pulaski,completed,27
2021-09-23,Pulaski,initiated,25
2021-09-23,Pulaski,completed,31
2021-09-24,Pulaski,initiated,24
2021-09-24,Pulaski,completed,40
2021-09-25,Pulaski,initiated,15
2021-09-25,Pulaski,completed,12
2021-09-26,Pulaski,initiated,4
2021-09-26,Pulaski,completed,8
2021-09-27,Pulaski,initiated,30
2021-09-27,Pulaski,completed,8
2021-09-28,Pulaski,initiated,22
2021-09-28,Pulaski,completed,16
2021-09-29,Pulaski,initiated,34
2021-09-29,Pulaski,completed,29
2021-09-30,Pulaski,initiated,24
2021-09-30,Pulaski,completed,29
2021-10-01,Pulaski,initiated,27
2021-10-01,Pulaski,completed,27
2021-10-02,Pulaski,initiated,19
2021-10-02,Pulaski,completed,11
2021-10-03,Pulaski,initiated,4
2021-10-03,Pulaski,completed,9
2021-10-04,Pulaski,initiated,19
2021-10-04,Pulaski,completed,17
2021-10-05,Pulaski,initiated,31
2021-10-05,Pulaski,completed,26
2021-10-06,Pulaski,initiated,53
2021-10-06,Pulaski,completed,23
2021-10-07,Pulaski,initiated,45
2021-10-07,Pulaski,completed,28
2021-10-08,Pulaski,initiated,47
2021-10-08,Pulaski,completed,28
2021-10-09,Pulaski,initiated,21
2021-10-09,Pulaski,completed,11
2021-10-10,Pulaski,initiated,15
2021-10-10,Pulaski,completed,12
2021-10-11,Pulaski,initiated,24
2021-10-11,Pulaski,completed,11
2021-10-12,Pulaski,initiated,43
2021-10-12,Pulaski,completed,10
2021-10-13,Pulaski,initiated,65
2021-10-13,Pulaski,completed,25
2021-10-14,Pulaski,initiated,33
2021-10-14,Pulaski,completed,9
2021-10-15,Pulaski,initiated,45
2021-10-15,Pulaski,completed,17
2021-10-16,Pulaski,initiated,29
2021-10-16,Pulaski,completed,11
2021-10-17,Pulaski,initiated,14
2021-10-17,Pulaski,completed,3
2021-10-18,Pulaski,initiated,40
2021-10-18,Pulaski,completed,18
2021-10-19,Pulaski,initiated,32
2021-10-19,Pulaski,completed,18
2021-10-20,Pulaski,initiated,42
2021-10-20,Pulaski,completed,18
2021-10-21,Pulaski,initiated,24
2021-10-21,Pulaski,completed,15
2021-10-22,Pulaski,initiated,30
2021-10-22,Pulaski,completed,17
2021-10-23,Pulaski,initiated,16
2021-10-23,Pulaski,completed,10
2021-10-24,Pulaski,initiated,8
2021-10-24,Pulaski,completed,2
2021-10-25,Pulaski,initiated,25
2021-10-25,Pulaski,completed,13
2021-10-26,Pulaski,initiated,31
2021-10-26,Pulaski,completed,21
2021-10-27,Pulaski,initiated,51
2021-10-27,Pulaski,completed,25
2021-10-28,Pulaski,initiated,28
2021-10-28,Pulaski,completed,20
2021-10-29,Pulaski,initiated,17
2021-10-29,Pulaski,completed,23
2021-10-30,Pulaski,initiated,18
2021-10-30,Pulaski,completed,11
2021-10-31,Pulaski,initiated,5
2021-10-31,Pulaski,completed,6
2021-11-01,Pulaski,initiated,21
2021-11-01,Pulaski,completed,12
2021-11-02,Pulaski,initiated,20
2021-11-02,Pulaski,completed,30
2021-11-03,Pulaski,initiated,36
2021-11-03,Pulaski,completed,34
2021-11-04,Pulaski,initiated,18
2021-11-04,Pulaski,completed,31
2021-11-05,Pulaski,initiated,30
2021-11-05,Pulaski,completed,26
2021-11-06,Pulaski,initiated,16
2021-11-06,Pulaski,completed,11
2021-11-07,Pulaski,initiated,4
2021-11-07,Pulaski,completed,5
2021-11-08,Pulaski,initiated,21
2021-11-08,Pulaski,completed,27
2021-11-09,Pulaski,initiated,31
2021-11-09,Pulaski,completed,21
2021-11-10,Pulaski,initiated,33
2021-11-10,Pulaski,completed,22
2021-11-11,Pulaski,initiated,38
2021-11-11,Pulaski,completed,28
2021-11-12,Pulaski,initiated,153
2021-11-12,Pulaski,completed,22
2021-11-13,Pulaski,initiated,19
2021-11-13,Pulaski,completed,13
2021-11-14,Pulaski,initiated,8
2021-11-14,Pulaski,completed,3
2021-11-15,Pulaski,initiated,24
2021-11-15,Pulaski,completed,12
2021-11-16,Pulaski,initiated,27
2021-11-16,Pulaski,completed,12
2021-11-17,Pulaski,initiated,26
2021-11-17,Pulaski,completed,16
2021-11-18,Pulaski,initiated,49
2021-11-18,Pulaski,completed,23
2021-11-19,Pulaski,initiated,42
2021-11-19,Pulaski,completed,18
2021-11-20,Pulaski,initiated,31
2021-11-20,Pulaski,completed,7
2021-11-21,Pulaski,initiated,14
2021-11-21,Pulaski,completed,7
2021-11-22,Pulaski,initiated,48
2021-11-22,Pulaski,completed,15
2021-11-23,Pulaski,initiated,34
2021-11-23,Pulaski,completed,12
2021-11-24,Pulaski,initiated,21
2021-11-24,Pulaski,completed,13
2021-11-25,Pulaski,initiated,1
2021-11-25,Pulaski,completed,1
2021-11-26,Pulaski,initiated,22
2021-11-26,Pulaski,completed,9
2021-11-27,Pulaski,initiated,17
2021-11-27,Pulaski,completed,6
2021-11-28,Pulaski,initiated,5
2021-11-28,Pulaski,completed,1
2021-11-29,Pulaski,initiated,28
2021-11-29,Pulaski,completed,14
2021-11-30,Pulaski,initiated,25
2021-11-30,Pulaski,completed,13
2021-12-01,Pulaski,initiated,63
2021-12-01,Pulaski,completed,27
2021-12-02,Pulaski,initiated,36
2021-12-02,Pulaski,completed,19
2021-12-03,Pulaski,initiated,65
2021-12-03,Pulaski,completed,115
2021-12-04,Pulaski,initiated,28
2021-12-04,Pulaski,completed,14
2021-12-05,Pulaski,initiated,12
2021-12-05,Pulaski,completed,9
2021-12-06,Pulaski,initiated,18
2021-12-06,Pulaski,completed,12
2021-12-07,Pulaski,initiated,28
2021-12-07,Pulaski,completed,17
2021-12-08,Pulaski,initiated,22
2021-12-08,Pulaski,completed,16
2021-12-09,Pulaski,initiated,34
2021-12-09,Pulaski,completed,13
2021-12-10,Pulaski,initiated,31
2021-12-10,Pulaski,completed,18
2021-12-11,Pulaski,initiated,11
2021-12-11,Pulaski,completed,13
2021-12-12,Pulaski,initiated,10
2021-12-12,Pulaski,completed,3
2021-12-13,Pulaski,initiated,21
2021-12-13,Pulaski,completed,36
2021-12-14,Pulaski,initiated,23
2021-12-14,Pulaski,completed,8
2021-12-15,Pulaski,initiated,22
2021-12-15,Pulaski,completed,17
2021-12-16,Pulaski,initiated,26
2021-12-16,Pulaski,completed,12
2021-12-17,Pulaski,initiated,34
2021-12-17,Pulaski,completed,13
2021-12-18,Pulaski,initiated,25
2021-12-18,Pulaski,completed,9
2021-12-19,Pulaski,initiated,14
2021-12-19,Pulaski,completed,4
2021-12-20,Pulaski,initiated,33
2021-12-20,Pulaski,completed,17
2021-12-21,Pulaski,initiated,20
2021-12-21,Pulaski,completed,12
2021-12-22,Pulaski,initiated,36
2021-12-22,Pulaski,completed,30
2021-12-23,Pulaski,initiated,19
2021-12-23,Pulaski,completed,11
2021-12-24,Pulaski,initiated,13
2021-12-24,Pulaski,completed,8
2021-12-26,Pulaski,initiated,5
2021-12-26,Pulaski,completed,3
2021-12-27,Pulaski,initiated,36
2021-12-27,Pulaski,completed,9
2021-12-28,Pulaski,initiated,20
2021-12-28,Pulaski,completed,13
2021-12-29,Pulaski,initiated,29
2021-12-29,Pulaski,completed,22
2021-12-30,Pulaski,initiated,19
2021-12-30,Pulaski,completed,15
2021-12-31,Pulaski,initiated,20
2021-12-31,Pulaski,completed,15
2022-01-01,Pulaski,initiated,4
2022-01-01,Pulaski,completed,8
2022-01-02,Pulaski,initiated,7
2022-01-02,Pulaski,completed,7
2022-01-03,Pulaski,initiated,30
2022-01-03,Pulaski,completed,16
2022-01-04,Pulaski,initiated,18
2022-01-04,Pulaski,completed,31
2022-01-05,Pulaski,initiated,9
2022-01-05,Pulaski,completed,18
2022-01-06,Pulaski,initiated,29
2022-01-06,Pulaski,completed,8
2022-01-07,Pulaski,initiated,25
2022-01-07,Pulaski,completed,13
2022-01-08,Pulaski,initiated,32
2022-01-08,Pulaski,completed,7
2022-01-09,Pulaski,initiated,16
2022-01-09,Pulaski,completed,2
2022-01-10,Pulaski,initiated,28
2022-01-10,Pulaski,completed,16
2022-01-11,Pulaski,initiated,24
2022-01-11,Pulaski,completed,8
2022-01-12,Pulaski,initiated,17
2022-01-12,Pulaski,completed,17
2022-01-13,Pulaski,initiated,36
2022-01-13,Pulaski,completed,23
2022-01-14,Pulaski,initiated,39
2022-01-14,Pulaski,completed,19
2022-01-15,Pulaski,initiated,16
2022-01-15,Pulaski,completed,3
2022-01-16,Pulaski,initiated,9
2022-01-16,Pulaski,completed,3
2022-01-17,Pulaski,initiated,22
2022-01-17,Pulaski,completed,12
2022-01-18,Pulaski,initiated,19
2022-01-18,Pulaski,completed,8
2022-01-19,Pulaski,initiated,21
2022-01-19,Pulaski,completed,11
2022-01-20,Pulaski,initiated,24
2022-01-20,Pulaski,completed,16
2022-01-21,Pulaski,initiated,30
2022-01-21,Pulaski,completed,16
2022-01-22,Pulaski,initiated,21
2022-01-22,Pulaski,completed,7
2022-01-23,Pulaski,initiated,8
2022-01-23,Pulaski,completed,7
2022-01-24,Pulaski,initiated,21
2022-01-24,Pulaski,completed,9
2022-01-25,Pulaski,initiated,14
2022-01-25,Pulaski,completed,9
2022-01-26,Pulaski,initiated,16
2022-01-26,Pulaski,completed,9
2022-01-27,Pulaski,initiated,28
2022-01-27,Pulaski,completed,15
2022-01-28,Pulaski,initiated,18
2022-01-28,Pulaski,completed,11
2022-01-29,Pulaski,initiated,15
2022-01-29,Pulaski,completed,11
2022-01-30,Pulaski,initiated,2
2022-01-30,Pulaski,completed,6
2022-01-31,Pulaski,initiated,10
2022-01-31,Pulaski,completed,8
2022-02-01,Pulaski,initiated,16
2022-02-01,Pulaski,completed,7
2022-02-02,Pulaski,initiated,3
2022-02-02,Pulaski,completed,2
2022-02-03,Pulaski,initiated,3
2022-02-03,Pulaski,completed,2
2022-02-04,Pulaski,initiated,11
2022-02-04,Pulaski,completed,3
2022-02-05,Pulaski,initiated,6
2022-02-05,Pulaski,completed,4
2022-02-06,Pulaski,initiated,3
2022-02-06,Pulaski,completed,3
2022-02-07,Pulaski,initiated,17
2022-02-07,Pulaski,completed,11
2022-02-08,Pulaski,initiated,16
2022-02-08,Pulaski,completed,8
2022-02-09,Pulaski,initiated,14
2022-02-09,Pulaski,completed,15
2022-02-10,Pulaski,initiated,11
2022-02-10,Pulaski,completed,8
2022-02-11,Pulaski,initiated,11
2022-02-11,Pulaski,completed,6
2022-02-12,Pulaski,initiated,6
2022-02-12,Pulaski,completed,9
2022-02-13,Pulaski,initiated,1
2022-02-13,Pulaski,completed,2
2022-02-14,Pulaski,initiated,8
2022-02-14,Pulaski,completed,9
2022-02-15,Pulaski,initiated,4
2022-02-15,Pulaski,completed,11
2022-02-16,Pulaski,initiated,4
2022-02-16,Pulaski,completed,7
2022-02-17,Pulaski,initiated,4
2022-02-17,Pulaski,completed,5
2022-02-18,Pulaski,initiated,14
2022-02-18,Pulaski,completed,8
2022-02-19,Pulaski,initiated,2
2022-02-19,Pulaski,completed,4
2022-02-20,Pulaski,initiated,3
2022-02-20,Pulaski,completed,2
2022-02-21,Pulaski,initiated,10
2022-02-21,Pulaski,completed,7
2022-02-22,Pulaski,initiated,6
2022-02-22,Pulaski,completed,10
2022-02-23,Pulaski,initiated,2
2022-02-23,Pulaski,completed,5
2022-02-24,Pulaski,initiated,3
2022-02-24,Pulaski,completed,1
2022-02-25,Pulaski,initiated,6
2022-02-25,Pulaski,completed,10
2022-02-26,Pulaski,initiated,6
2022-02-26,Pulaski,completed,9
2022-02-27,Pulaski,initiated,3
2022-02-27,Pulaski,completed,1
2022-02-28,Pulaski,initiated,6
2022-02-28,Pulaski,completed,8
2022-03-01,Pulaski,initiated,30
2022-03-01,Pulaski,completed,14
2022-03-02,Pulaski,initiated,11
2022-03-02,Pulaski,completed,10
2022-03-03,Pulaski,initiated,2
2022-03-03,Pulaski,completed,3
2022-03-04,Pulaski,initiated,7
2022-03-04,Pulaski,completed,5
2022-03-05,Pulaski,initiated,2
2022-03-05,Pulaski,completed,6
2022-03-06,Pulaski,initiated,1
2022-03-06,Pulaski,completed,2
2022-03-07,Pulaski,initiated,13
2022-03-07,Pulaski,completed,4
2022-03-08,Pulaski,initiated,6
2022-03-08,Pulaski,completed,10
2022-03-09,Pulaski,initiated,9
2022-03-09,Pulaski,completed,1
2022-03-10,Pulaski,initiated,9
2022-03-10,Pulaski,completed,9
2022-03-11,Pulaski,initiated,6
2022-03-11,Pulaski,completed,9
2022-03-12,Pulaski,initiated,6
2022-03-12,Pulaski,completed,2
2022-03-13,Pulaski,completed,1
2022-03-14,Pulaski,initiated,7
2022-03-14,Pulaski,completed,6
2022-03-15,Pulaski,initiated,3
2022-03-15,Pulaski,completed,4
2022-03-16,Pulaski,initiated,5
2022-03-16,Pulaski,completed,5
2022-03-17,Pulaski,initiated,12
2022-03-17,Pulaski,completed,3
2022-03-18,Pulaski,initiated,6
2022-03-18,Pulaski,completed,5
2022-03-19,Pulaski,initiated,2
2022-03-19,Pulaski,completed,1
2022-03-20,Pulaski,completed,1
2022-03-21,Pulaski,initiated,5
2022-03-21,Pulaski,completed,3
2022-03-22,Pulaski,initiated,6
2022-03-22,Pulaski,completed,13
2022-03-23,Pulaski,initiated,5
2022-03-23,Pulaski,completed,3
2022-03-24,Pulaski,initiated,3
2022-03-24,Pulaski,completed,5
2022-03-25,Pulaski,initiated,7
2022-03-25,Pulaski,completed,10
2022-03-26,Pulaski,initiated,3
2022-03-26,Pulaski,completed,5
2022-03-28,Pulaski,initiated,3
2020-12-21,Putnam,initiated,3
2020-12-23,Putnam,initiated,1
2020-12-28,Putnam,initiated,2
2020-12-29,Putnam,initiated,1
2020-12-30,Putnam,initiated,3
2021-01-03,Putnam,initiated,1
2021-01-05,Putnam,initiated,1
2021-01-11,Putnam,initiated,3
2021-01-11,Putnam,completed,3
2021-01-12,Putnam,completed,1
2021-01-13,Putnam,initiated,46
2021-01-14,Putnam,initiated,1
2021-01-15,Putnam,initiated,6
2021-01-18,Putnam,initiated,1
2021-01-19,Putnam,initiated,1
