report_date,jurisdiction,value,vaccinations
2021-08-27,Scotland,initiated,4
2021-08-29,Scotland,completed,2
2021-08-30,Scotland,initiated,4
2021-08-30,Scotland,completed,1
2021-08-31,Scotland,initiated,4
2021-09-01,Scotland,initiated,1
2021-09-01,Scotland,completed,2
2021-09-03,Scotland,completed,1
2021-09-04,Scotland,initiated,1
2021-09-04,Scotland,completed,1
2021-09-06,Scotland,completed,2
2021-09-07,Scotland,initiated,1
2021-09-07,Scotland,completed,1
2021-09-08,Scotland,initiated,5
2021-09-08,Scotland,completed,10
2021-09-09,Scotland,initiated,1
2021-09-09,Scotland,completed,1
2021-09-10,Scotland,initiated,1
2021-09-13,Scotland,completed,25
2021-09-15,Scotland,initiated,2
2021-09-15,Scotland,completed,3
2021-09-16,Scotland,initiated,1
2021-09-17,Scotland,initiated,1
2021-09-20,Scotland,initiated,1
2021-09-20,Scotland,completed,4
2021-09-21,Scotland,initiated,3
2021-09-21,Scotland,completed,7
2021-09-22,Scotland,initiated,14
2021-09-22,Scotland,completed,3
2021-09-25,Scotland,initiated,2
2021-09-25,Scotland,completed,1
2021-09-28,Scotland,completed,1
2021-09-29,Scotland,initiated,1
2021-09-30,Scotland,initiated,1
2021-09-30,Scotland,completed,2
2021-10-01,Scotland,initiated,1
2021-10-01,Scotland,completed,1
2021-10-02,Scotland,initiated,1
2021-10-04,Scotland,initiated,7
2021-10-04,Scotland,completed,2
2021-10-05,Scotland,initiated,1
2021-10-05,Scotland,completed,1
2021-10-06,Scotland,initiated,3
2021-10-06,Scotland,completed,3
2021-10-13,Scotland,initiated,10
2021-10-13,Scotland,completed,11
2021-10-14,Scotland,initiated,1
2021-10-15,Scotland,initiated,1
2021-10-15,Scotland,completed,2
2021-10-18,Scotland,initiated,1
2021-10-20,Scotland,initiated,2
2021-10-20,Scotland,completed,2
2021-10-21,Scotland,initiated,1
2021-10-22,Scotland,completed,2
2021-10-25,Scotland,completed,6
2021-10-27,Scotland,initiated,3
2021-10-28,Scotland,initiated,1
2021-11-03,Scotland,completed,10
2021-11-04,Scotland,completed,2
2021-11-06,Scotland,initiated,1
2021-11-08,Scotland,completed,2
2021-11-09,Scotland,initiated,2
2021-11-10,Scotland,initiated,3
2021-11-10,Scotland,completed,5
2021-11-11,Scotland,initiated,2
2021-11-15,Scotland,completed,2
2021-11-16,Scotland,initiated,1
2021-11-17,Scotland,initiated,6
2021-11-17,Scotland,completed,5
2021-11-18,Scotland,initiated,1
2021-11-18,Scotland,completed,8
2021-11-22,Scotland,initiated,1
2021-11-22,Scotland,completed,4
2021-11-23,Scotland,initiated,5
2021-11-23,Scotland,completed,4
2021-11-24,Scotland,initiated,4
2021-11-27,Scotland,completed,1
2021-12-01,Scotland,initiated,3
2021-12-01,Scotland,completed,6
2021-12-02,Scotland,completed,2
2021-12-03,Scotland,initiated,1
2021-12-03,Scotland,completed,2
2020-12-15,Scott,initiated,1
2020-12-17,Scott,initiated,29
2020-12-18,Scott,initiated,23
2020-12-19,Scott,initiated,4
2020-12-20,Scott,initiated,4
2020-12-21,Scott,initiated,62
2020-12-21,Scott,completed,1
2020-12-22,Scott,initiated,148
2020-12-23,Scott,initiated,134
2020-12-23,Scott,completed,1
2020-12-24,Scott,initiated,6
2020-12-26,Scott,initiated,2
2020-12-28,Scott,initiated,6
2020-12-29,Scott,initiated,16
2020-12-30,Scott,initiated,77
2020-12-31,Scott,initiated,14
2021-01-01,Scott,initiated,19
2021-01-01,Scott,completed,2
2021-01-02,Scott,initiated,1
2021-01-03,Scott,initiated,1
2021-01-04,Scott,initiated,20
2021-01-05,Scott,initiated,37
2021-01-05,Scott,completed,11
2021-01-06,Scott,initiated,76
2021-01-06,Scott,completed,10
2021-01-07,Scott,initiated,22
2021-01-07,Scott,completed,13
2021-01-08,Scott,initiated,96
2021-01-08,Scott,completed,28
2021-01-09,Scott,initiated,8
2021-01-09,Scott,completed,13
2021-01-10,Scott,initiated,4
2021-01-10,Scott,completed,1
2021-01-11,Scott,initiated,3
2021-01-11,Scott,completed,54
2021-01-12,Scott,initiated,6
2021-01-12,Scott,completed,191
2021-01-13,Scott,initiated,172
2021-01-13,Scott,completed,7
2021-01-14,Scott,initiated,80
2021-01-14,Scott,completed,3
2021-01-15,Scott,initiated,78
2021-01-15,Scott,completed,9
2021-01-16,Scott,initiated,40
2021-01-16,Scott,completed,1
2021-01-17,Scott,initiated,1
2021-01-18,Scott,initiated,224
2021-01-18,Scott,completed,8
2021-01-19,Scott,initiated,207
2021-01-19,Scott,completed,59
2021-01-20,Scott,initiated,416
2021-01-20,Scott,completed,7
2021-01-21,Scott,initiated,325
2021-01-21,Scott,completed,17
2021-01-22,Scott,initiated,455
2021-01-22,Scott,completed,12
2021-01-23,Scott,initiated,7
2021-01-23,Scott,completed,3
2021-01-24,Scott,initiated,1
2021-01-25,Scott,initiated,179
2021-01-25,Scott,completed,2
2021-01-26,Scott,initiated,162
2021-01-26,Scott,completed,37
2021-01-27,Scott,initiated,48
2021-01-27,Scott,completed,98
2021-01-28,Scott,initiated,69
2021-01-28,Scott,completed,14
2021-01-29,Scott,initiated,759
2021-01-29,Scott,completed,10
2021-01-30,Scott,initiated,2
2021-01-30,Scott,completed,2
2021-02-01,Scott,initiated,23
2021-02-01,Scott,completed,24
2021-02-02,Scott,initiated,39
2021-02-02,Scott,completed,36
2021-02-03,Scott,initiated,18
2021-02-03,Scott,completed,25
2021-02-04,Scott,initiated,87
2021-02-04,Scott,completed,16
2021-02-05,Scott,initiated,530
2021-02-05,Scott,completed,94
2021-02-06,Scott,initiated,15
2021-02-06,Scott,completed,6
2021-02-07,Scott,initiated,1
2021-02-07,Scott,completed,4
2021-02-08,Scott,initiated,23
2021-02-08,Scott,completed,165
2021-02-09,Scott,initiated,214
2021-02-09,Scott,completed,250
2021-02-10,Scott,initiated,30
2021-02-10,Scott,completed,359
2021-02-11,Scott,initiated,22
2021-02-11,Scott,completed,194
2021-02-12,Scott,initiated,54
2021-02-12,Scott,completed,475
2021-02-13,Scott,initiated,15
2021-02-13,Scott,completed,91
2021-02-14,Scott,initiated,2
2021-02-14,Scott,completed,1
2021-02-15,Scott,initiated,17
2021-02-15,Scott,completed,82
2021-02-16,Scott,initiated,9
2021-02-16,Scott,completed,98
2021-02-17,Scott,initiated,13
2021-02-17,Scott,completed,47
2021-02-18,Scott,initiated,28
2021-02-18,Scott,completed,18
2021-02-19,Scott,initiated,5
2021-02-19,Scott,completed,119
2021-02-20,Scott,initiated,6
2021-02-20,Scott,completed,53
2021-02-21,Scott,completed,1
2021-02-22,Scott,initiated,17
2021-02-22,Scott,completed,101
2021-02-23,Scott,initiated,18
2021-02-23,Scott,completed,59
2021-02-24,Scott,initiated,468
2021-02-24,Scott,completed,157
2021-02-25,Scott,initiated,47
2021-02-25,Scott,completed,76
2021-02-26,Scott,initiated,42
2021-02-26,Scott,completed,635
2021-02-27,Scott,initiated,34
2021-02-27,Scott,completed,65
2021-02-28,Scott,initiated,3
2021-03-01,Scott,initiated,39
2021-03-01,Scott,completed,27
2021-03-02,Scott,initiated,114
2021-03-02,Scott,completed,41
2021-03-03,Scott,initiated,342
2021-03-03,Scott,completed,14
2021-03-04,Scott,initiated,203
2021-03-04,Scott,completed,83
2021-03-05,Scott,initiated,15
2021-03-05,Scott,completed,454
2021-03-06,Scott,initiated,8
2021-03-06,Scott,completed,16
2021-03-07,Scott,initiated,1
2021-03-08,Scott,initiated,12
2021-03-08,Scott,completed,136
2021-03-09,Scott,initiated,42
2021-03-09,Scott,completed,130
2021-03-10,Scott,initiated,102
2021-03-10,Scott,completed,37
2021-03-11,Scott,initiated,91
2021-03-11,Scott,completed,24
2021-03-12,Scott,initiated,129
2021-03-12,Scott,completed,37
2021-03-13,Scott,initiated,8
2021-03-13,Scott,completed,6
2021-03-14,Scott,initiated,333
2021-03-14,Scott,completed,17
2021-03-15,Scott,initiated,98
2021-03-15,Scott,completed,14
2021-03-16,Scott,initiated,262
2021-03-16,Scott,completed,11
2021-03-17,Scott,initiated,25
2021-03-17,Scott,completed,455
2021-03-18,Scott,initiated,80
2021-03-18,Scott,completed,26
2021-03-19,Scott,initiated,225
2021-03-19,Scott,completed,14
2021-03-20,Scott,initiated,14
2021-03-20,Scott,completed,3
2021-03-21,Scott,initiated,7
2021-03-21,Scott,completed,20
2021-03-22,Scott,initiated,78
2021-03-22,Scott,completed,22
2021-03-23,Scott,initiated,40
2021-03-23,Scott,completed,12
2021-03-24,Scott,initiated,86
2021-03-24,Scott,completed,183
2021-03-25,Scott,initiated,75
2021-03-25,Scott,completed,215
2021-03-26,Scott,initiated,117
2021-03-26,Scott,completed,26
2021-03-27,Scott,initiated,4
2021-03-27,Scott,completed,7
2021-03-28,Scott,initiated,131
2021-03-28,Scott,completed,12
2021-03-29,Scott,initiated,69
2021-03-29,Scott,completed,24
2021-03-30,Scott,initiated,165
2021-03-30,Scott,completed,100
2021-03-31,Scott,initiated,67
2021-03-31,Scott,completed,198
2021-04-01,Scott,initiated,70
2021-04-01,Scott,completed,29
2021-04-02,Scott,initiated,59
2021-04-02,Scott,completed,90
2021-04-03,Scott,initiated,22
2021-04-03,Scott,completed,11
2021-04-04,Scott,initiated,2
2021-04-04,Scott,completed,7
2021-04-05,Scott,initiated,49
2021-04-05,Scott,completed,396
2021-04-06,Scott,initiated,81
2021-04-06,Scott,completed,350
2021-04-07,Scott,initiated,96
2021-04-07,Scott,completed,163
2021-04-08,Scott,initiated,128
2021-04-08,Scott,completed,147
2021-04-09,Scott,initiated,128
2021-04-09,Scott,completed,192
2021-04-10,Scott,initiated,17
2021-04-10,Scott,completed,9
2021-04-11,Scott,initiated,10
2021-04-11,Scott,completed,10
2021-04-12,Scott,initiated,59
2021-04-12,Scott,completed,38
2021-04-13,Scott,initiated,38
2021-04-13,Scott,completed,30
2021-04-14,Scott,initiated,34
2021-04-14,Scott,completed,65
2021-04-15,Scott,initiated,93
2021-04-15,Scott,completed,56
2021-04-16,Scott,initiated,49
2021-04-16,Scott,completed,148
2021-04-17,Scott,initiated,10
2021-04-17,Scott,completed,5
2021-04-18,Scott,initiated,3
2021-04-18,Scott,completed,133
2021-04-19,Scott,initiated,29
2021-04-19,Scott,completed,84
2021-04-20,Scott,initiated,39
2021-04-20,Scott,completed,141
2021-04-21,Scott,initiated,62
2021-04-21,Scott,completed,47
2021-04-22,Scott,initiated,28
2021-04-22,Scott,completed,55
2021-04-23,Scott,initiated,32
2021-04-23,Scott,completed,38
2021-04-24,Scott,initiated,20
2021-04-24,Scott,completed,9
2021-04-25,Scott,initiated,1
2021-04-25,Scott,completed,4
2021-04-26,Scott,initiated,23
2021-04-26,Scott,completed,37
2021-04-27,Scott,initiated,10
2021-04-27,Scott,completed,28
2021-04-28,Scott,initiated,24
2021-04-28,Scott,completed,45
2021-04-29,Scott,initiated,25
2021-04-29,Scott,completed,115
2021-04-30,Scott,initiated,32
2021-04-30,Scott,completed,87
2021-05-01,Scott,initiated,5
2021-05-01,Scott,completed,11
2021-05-02,Scott,initiated,5
2021-05-02,Scott,completed,21
2021-05-03,Scott,initiated,17
2021-05-03,Scott,completed,46
2021-05-04,Scott,initiated,85
2021-05-04,Scott,completed,65
2021-05-05,Scott,initiated,27
2021-05-05,Scott,completed,45
2021-05-06,Scott,initiated,27
2021-05-06,Scott,completed,98
2021-05-07,Scott,initiated,17
2021-05-07,Scott,completed,53
2021-05-08,Scott,initiated,14
2021-05-08,Scott,completed,12
2021-05-09,Scott,completed,6
2021-05-10,Scott,initiated,20
2021-05-10,Scott,completed,34
2021-05-11,Scott,initiated,37
2021-05-11,Scott,completed,34
2021-05-12,Scott,initiated,15
2021-05-12,Scott,completed,24
2021-05-13,Scott,initiated,23
2021-05-13,Scott,completed,40
2021-05-14,Scott,initiated,52
2021-05-14,Scott,completed,49
2021-05-15,Scott,initiated,15
2021-05-15,Scott,completed,15
2021-05-16,Scott,initiated,8
2021-05-16,Scott,completed,1
2021-05-17,Scott,initiated,22
2021-05-17,Scott,completed,31
2021-05-18,Scott,initiated,48
2021-05-18,Scott,completed,29
2021-05-19,Scott,initiated,47
2021-05-19,Scott,completed,37
2021-05-20,Scott,initiated,26
2021-05-20,Scott,completed,28
2021-05-21,Scott,initiated,71
2021-05-21,Scott,completed,35
2021-05-22,Scott,initiated,8
2021-05-22,Scott,completed,6
2021-05-23,Scott,initiated,7
2021-05-23,Scott,completed,2
2021-05-24,Scott,initiated,18
2021-05-24,Scott,completed,18
2021-05-25,Scott,initiated,19
2021-05-25,Scott,completed,62
2021-05-26,Scott,initiated,24
2021-05-26,Scott,completed,25
2021-05-27,Scott,initiated,29
2021-05-27,Scott,completed,24
2021-05-28,Scott,initiated,51
2021-05-28,Scott,completed,34
2021-05-29,Scott,initiated,9
2021-05-29,Scott,completed,8
2021-05-30,Scott,initiated,1
2021-05-30,Scott,completed,3
2021-05-31,Scott,initiated,1
2021-05-31,Scott,completed,7
2021-06-01,Scott,initiated,22
2021-06-01,Scott,completed,29
2021-06-02,Scott,initiated,26
2021-06-02,Scott,completed,33
2021-06-03,Scott,initiated,20
2021-06-03,Scott,completed,29
2021-06-04,Scott,initiated,27
2021-06-04,Scott,completed,37
2021-06-05,Scott,initiated,9
2021-06-05,Scott,completed,14
2021-06-06,Scott,initiated,2
2021-06-06,Scott,completed,3
2021-06-07,Scott,initiated,21
2021-06-07,Scott,completed,23
2021-06-08,Scott,initiated,22
2021-06-08,Scott,completed,29
2021-06-09,Scott,initiated,10
2021-06-09,Scott,completed,18
2021-06-10,Scott,initiated,19
2021-06-10,Scott,completed,21
2021-06-11,Scott,initiated,38
2021-06-11,Scott,completed,74
2021-06-12,Scott,initiated,6
2021-06-12,Scott,completed,15
2021-06-13,Scott,completed,9
2021-06-14,Scott,initiated,14
2021-06-14,Scott,completed,18
2021-06-15,Scott,initiated,30
2021-06-15,Scott,completed,37
2021-06-16,Scott,initiated,20
2021-06-16,Scott,completed,28
2021-06-17,Scott,initiated,17
2021-06-17,Scott,completed,24
2021-06-18,Scott,initiated,28
2021-06-18,Scott,completed,48
2021-06-19,Scott,initiated,4
2021-06-19,Scott,completed,10
2021-06-20,Scott,initiated,6
2021-06-20,Scott,completed,3
2021-06-21,Scott,initiated,16
2021-06-21,Scott,completed,16
2021-06-22,Scott,initiated,23
2021-06-22,Scott,completed,23
2021-06-23,Scott,initiated,19
2021-06-23,Scott,completed,25
2021-06-24,Scott,initiated,29
2021-06-24,Scott,completed,22
2021-06-25,Scott,initiated,31
2021-06-25,Scott,completed,22
2021-06-26,Scott,initiated,6
2021-06-26,Scott,completed,8
2021-06-27,Scott,initiated,3
2021-06-27,Scott,completed,2
2021-06-28,Scott,initiated,16
2021-06-28,Scott,completed,13
2021-06-29,Scott,initiated,8
2021-06-29,Scott,completed,9
2021-06-30,Scott,initiated,21
2021-06-30,Scott,completed,19
2021-07-01,Scott,initiated,18
2021-07-01,Scott,completed,15
2021-07-02,Scott,initiated,32
2021-07-02,Scott,completed,30
2021-07-03,Scott,initiated,5
2021-07-03,Scott,completed,6
2021-07-05,Scott,initiated,15
2021-07-05,Scott,completed,9
2021-07-06,Scott,initiated,22
2021-07-06,Scott,completed,24
2021-07-07,Scott,initiated,19
2021-07-07,Scott,completed,18
2021-07-08,Scott,initiated,21
2021-07-08,Scott,completed,10
2021-07-09,Scott,initiated,43
2021-07-09,Scott,completed,28
2021-07-10,Scott,initiated,22
2021-07-10,Scott,completed,5
2021-07-11,Scott,initiated,6
2021-07-11,Scott,completed,6
2021-07-12,Scott,initiated,22
2021-07-12,Scott,completed,17
2021-07-13,Scott,initiated,31
2021-07-13,Scott,completed,18
2021-07-14,Scott,initiated,19
2021-07-14,Scott,completed,18
2021-07-15,Scott,initiated,38
2021-07-15,Scott,completed,16
2021-07-16,Scott,initiated,41
2021-07-16,Scott,completed,18
2021-07-17,Scott,initiated,18
2021-07-17,Scott,completed,2
2021-07-18,Scott,initiated,8
2021-07-18,Scott,completed,1
2021-07-19,Scott,initiated,44
2021-07-19,Scott,completed,18
2021-07-20,Scott,initiated,34
2021-07-20,Scott,completed,18
2021-07-21,Scott,initiated,39
2021-07-21,Scott,completed,14
2021-07-22,Scott,initiated,52
2021-07-22,Scott,completed,27
2021-07-23,Scott,initiated,73
2021-07-23,Scott,completed,22
2021-07-24,Scott,initiated,24
2021-07-24,Scott,completed,8
2021-07-25,Scott,initiated,14
2021-07-25,Scott,completed,1
2021-07-26,Scott,initiated,40
2021-07-26,Scott,completed,14
2021-07-27,Scott,initiated,61
2021-07-27,Scott,completed,21
2021-07-28,Scott,initiated,45
2021-07-28,Scott,completed,18
2021-07-29,Scott,initiated,49
2021-07-29,Scott,completed,14
2021-07-30,Scott,initiated,54
2021-07-30,Scott,completed,37
2021-07-31,Scott,initiated,37
2021-07-31,Scott,completed,14
2021-08-01,Scott,initiated,20
2021-08-01,Scott,completed,6
2021-08-02,Scott,initiated,46
2021-08-02,Scott,completed,21
2021-08-03,Scott,initiated,57
2021-08-03,Scott,completed,24
2021-08-04,Scott,initiated,43
2021-08-04,Scott,completed,17
2021-08-05,Scott,initiated,42
2021-08-05,Scott,completed,36
2021-08-06,Scott,initiated,74
2021-08-06,Scott,completed,26
2021-08-07,Scott,initiated,14
2021-08-07,Scott,completed,9
2021-08-08,Scott,initiated,17
2021-08-08,Scott,completed,9
2021-08-09,Scott,initiated,46
2021-08-09,Scott,completed,33
2021-08-10,Scott,initiated,42
2021-08-10,Scott,completed,28
2021-08-11,Scott,initiated,43
2021-08-11,Scott,completed,24
2021-08-12,Scott,initiated,37
2021-08-12,Scott,completed,28
2021-08-13,Scott,initiated,86
2021-08-13,Scott,completed,34
2021-08-14,Scott,initiated,20
2021-08-14,Scott,completed,22
2021-08-15,Scott,initiated,15
2021-08-15,Scott,completed,15
2021-08-16,Scott,initiated,57
2021-08-16,Scott,completed,46
2021-08-17,Scott,initiated,46
2021-08-17,Scott,completed,47
2021-08-18,Scott,initiated,76
2021-08-18,Scott,completed,39
2021-08-19,Scott,initiated,57
2021-08-19,Scott,completed,54
2021-08-20,Scott,initiated,78
2021-08-20,Scott,completed,56
2021-08-21,Scott,initiated,26
2021-08-21,Scott,completed,27
2021-08-22,Scott,initiated,14
2021-08-22,Scott,completed,5
2021-08-23,Scott,initiated,47
2021-08-23,Scott,completed,34
2021-08-24,Scott,initiated,42
2021-08-24,Scott,completed,43
2021-08-25,Scott,initiated,41
2021-08-25,Scott,completed,50
2021-08-26,Scott,initiated,61
2021-08-26,Scott,completed,35
2021-08-27,Scott,initiated,75
2021-08-27,Scott,completed,72
2021-08-28,Scott,initiated,23
2021-08-28,Scott,completed,24
2021-08-29,Scott,initiated,16
2021-08-29,Scott,completed,19
2021-08-30,Scott,initiated,54
2021-08-30,Scott,completed,39
2021-08-31,Scott,initiated,33
2021-08-31,Scott,completed,42
2021-09-01,Scott,initiated,40
2021-09-01,Scott,completed,39
2021-09-02,Scott,initiated,47
2021-09-02,Scott,completed,41
2021-09-03,Scott,initiated,65
2021-09-03,Scott,completed,53
2021-09-04,Scott,initiated,25
2021-09-04,Scott,completed,15
2021-09-05,Scott,initiated,15
2021-09-05,Scott,completed,14
2021-09-06,Scott,initiated,8
2021-09-06,Scott,completed,3
2021-09-07,Scott,initiated,36
2021-09-07,Scott,completed,50
2021-09-08,Scott,initiated,59
2021-09-08,Scott,completed,44
2021-09-09,Scott,initiated,37
2021-09-09,Scott,completed,44
2021-09-10,Scott,initiated,60
2021-09-10,Scott,completed,68
2021-09-11,Scott,initiated,16
2021-09-11,Scott,completed,24
2021-09-12,Scott,initiated,10
2021-09-12,Scott,completed,20
2021-09-13,Scott,initiated,33
2021-09-13,Scott,completed,51
2021-09-14,Scott,initiated,34
2021-09-14,Scott,completed,43
2021-09-15,Scott,initiated,41
2021-09-15,Scott,completed,60
2021-09-16,Scott,initiated,29
2021-09-16,Scott,completed,34
2021-09-17,Scott,initiated,30
2021-09-17,Scott,completed,58
2021-09-18,Scott,initiated,20
2021-09-18,Scott,completed,27
2021-09-19,Scott,initiated,6
2021-09-19,Scott,completed,19
2021-09-20,Scott,initiated,24
2021-09-20,Scott,completed,42
2021-09-21,Scott,initiated,29
2021-09-21,Scott,completed,36
2021-09-22,Scott,initiated,22
2021-09-22,Scott,completed,26
2021-09-23,Scott,initiated,23
2021-09-23,Scott,completed,44
2021-09-24,Scott,initiated,29
2021-09-24,Scott,completed,59
2021-09-25,Scott,initiated,10
2021-09-25,Scott,completed,29
2021-09-26,Scott,initiated,3
2021-09-26,Scott,completed,15
2021-09-27,Scott,initiated,21
2021-09-27,Scott,completed,28
2021-09-28,Scott,initiated,14
2021-09-28,Scott,completed,31
2021-09-29,Scott,initiated,19
2021-09-29,Scott,completed,50
2021-09-30,Scott,initiated,15
2021-09-30,Scott,completed,26
2021-10-01,Scott,initiated,28
2021-10-01,Scott,completed,46
2021-10-02,Scott,initiated,5
2021-10-02,Scott,completed,10
2021-10-03,Scott,initiated,3
2021-10-03,Scott,completed,4
2021-10-04,Scott,initiated,15
2021-10-04,Scott,completed,29
2021-10-05,Scott,initiated,12
2021-10-05,Scott,completed,25
2021-10-06,Scott,initiated,18
2021-10-06,Scott,completed,16
2021-10-07,Scott,initiated,15
2021-10-07,Scott,completed,28
2021-10-08,Scott,initiated,14
2021-10-08,Scott,completed,25
2021-10-09,Scott,initiated,6
2021-10-09,Scott,completed,18
2021-10-10,Scott,initiated,5
2021-10-10,Scott,completed,5
2021-10-11,Scott,initiated,10
2021-10-11,Scott,completed,15
2021-10-12,Scott,initiated,14
2021-10-12,Scott,completed,38
2021-10-13,Scott,initiated,14
2021-10-13,Scott,completed,28
2021-10-14,Scott,initiated,23
2021-10-14,Scott,completed,23
2021-10-15,Scott,initiated,18
2021-10-15,Scott,completed,24
2021-10-16,Scott,initiated,1
2021-10-16,Scott,completed,10
2021-10-17,Scott,initiated,2
2021-10-17,Scott,completed,1
2021-10-18,Scott,initiated,6
2021-10-18,Scott,completed,15
2021-10-19,Scott,initiated,10
2021-10-19,Scott,completed,14
2021-10-20,Scott,initiated,7
2021-10-20,Scott,completed,14
2021-10-21,Scott,initiated,7
2021-10-21,Scott,completed,10
2021-10-22,Scott,initiated,17
2021-10-22,Scott,completed,21
2021-10-23,Scott,initiated,3
2021-10-23,Scott,completed,6
2021-10-24,Scott,initiated,8
2021-10-24,Scott,completed,4
2021-10-25,Scott,initiated,11
2021-10-25,Scott,completed,21
2021-10-26,Scott,initiated,7
2021-10-26,Scott,completed,13
2021-10-27,Scott,initiated,10
2021-10-27,Scott,completed,23
2021-10-28,Scott,initiated,13
2021-10-28,Scott,completed,19
2021-10-29,Scott,initiated,21
2021-10-29,Scott,completed,23
2021-10-30,Scott,initiated,11
2021-10-30,Scott,completed,3
2021-10-31,Scott,initiated,4
2021-10-31,Scott,completed,3
2021-11-01,Scott,initiated,11
2021-11-01,Scott,completed,18
2021-11-02,Scott,initiated,11
2021-11-02,Scott,completed,10
2021-11-03,Scott,initiated,14
2021-11-03,Scott,completed,16
2021-11-04,Scott,initiated,10
2021-11-04,Scott,completed,10
2021-11-05,Scott,initiated,15
2021-11-05,Scott,completed,11
2021-11-06,Scott,initiated,9
2021-11-06,Scott,completed,14
2021-11-07,Scott,initiated,8
2021-11-07,Scott,completed,1
2021-11-08,Scott,initiated,17
2021-11-08,Scott,completed,7
2021-11-09,Scott,initiated,23
2021-11-09,Scott,completed,16
2021-11-10,Scott,initiated,24
2021-11-10,Scott,completed,10
2021-11-11,Scott,initiated,22
2021-11-11,Scott,completed,6
2021-11-12,Scott,initiated,29
2021-11-12,Scott,completed,22
2021-11-13,Scott,initiated,10
2021-11-13,Scott,completed,3
2021-11-14,Scott,initiated,4
2021-11-14,Scott,completed,6
2021-11-15,Scott,initiated,8
2021-11-15,Scott,completed,4
2021-11-16,Scott,initiated,18
2021-11-16,Scott,completed,14
2021-11-17,Scott,initiated,14
2021-11-17,Scott,completed,12
2021-11-18,Scott,initiated,19
2021-11-18,Scott,completed,12
2021-11-19,Scott,initiated,22
2021-11-19,Scott,completed,15
2021-11-20,Scott,initiated,15
2021-11-20,Scott,completed,2
2021-11-21,Scott,initiated,15
2021-11-21,Scott,completed,11
2021-11-22,Scott,initiated,28
2021-11-22,Scott,completed,16
2021-11-23,Scott,initiated,28
2021-11-23,Scott,completed,9
2021-11-24,Scott,initiated,16
2021-11-24,Scott,completed,8
2021-11-26,Scott,initiated,14
2021-11-26,Scott,completed,13
2021-11-27,Scott,initiated,4
2021-11-27,Scott,completed,6
2021-11-28,Scott,initiated,2
2021-11-28,Scott,completed,3
2021-11-29,Scott,initiated,20
2021-11-29,Scott,completed,11
2021-11-30,Scott,initiated,19
2021-11-30,Scott,completed,21
2021-12-01,Scott,initiated,19
2021-12-01,Scott,completed,20
2021-12-02,Scott,initiated,9
2021-12-02,Scott,completed,13
2021-12-03,Scott,initiated,4
2021-12-03,Scott,completed,11
2020-12-18,Shannon,initiated,1
2020-12-21,Shannon,initiated,1
2020-12-22,Shannon,initiated,5
2020-12-23,Shannon,initiated,4
2020-12-24,Shannon,initiated,1
2020-12-26,Shannon,initiated,1
2020-12-28,Shannon,initiated,3
2020-12-29,Shannon,initiated,4
2020-12-30,Shannon,initiated,5
2021-01-02,Shannon,initiated,2
2021-01-05,Shannon,initiated,12
2021-01-06,Shannon,initiated,3
2021-01-07,Shannon,initiated,1
2021-01-08,Shannon,initiated,4
2021-01-08,Shannon,completed,1
2021-01-09,Shannon,initiated,4
2021-01-11,Shannon,initiated,1
2021-01-11,Shannon,completed,1
2021-01-12,Shannon,initiated,5
2021-01-12,Shannon,completed,1
2021-01-13,Shannon,initiated,5
2021-01-13,Shannon,completed,1
2021-01-14,Shannon,initiated,2
2021-01-15,Shannon,initiated,1
2021-01-15,Shannon,completed,1
2021-01-18,Shannon,initiated,1
2021-01-18,Shannon,completed,1
2021-01-19,Shannon,initiated,35
2021-01-19,Shannon,completed,2
2021-01-20,Shannon,initiated,1
2021-01-20,Shannon,completed,4
2021-01-21,Shannon,initiated,15
2021-01-21,Shannon,completed,2
2021-01-22,Shannon,initiated,7
2021-01-22,Shannon,completed,1
2021-01-23,Shannon,initiated,1
2021-01-25,Shannon,initiated,1
2021-01-25,Shannon,completed,2
2021-01-26,Shannon,initiated,3
2021-01-26,Shannon,completed,1
2021-01-27,Shannon,initiated,13
2021-01-27,Shannon,completed,6
2021-01-28,Shannon,initiated,36
2021-01-28,Shannon,completed,3
2021-01-29,Shannon,initiated,84
2021-01-29,Shannon,completed,2
2021-01-30,Shannon,initiated,4
2021-02-01,Shannon,initiated,1
2021-02-01,Shannon,completed,1
2021-02-02,Shannon,initiated,19
2021-02-02,Shannon,completed,12
2021-02-03,Shannon,initiated,15
2021-02-03,Shannon,completed,2
2021-02-04,Shannon,initiated,13
2021-02-04,Shannon,completed,2
2021-02-05,Shannon,initiated,182
2021-02-05,Shannon,completed,2
2021-02-06,Shannon,initiated,1
2021-02-06,Shannon,completed,3
2021-02-08,Shannon,initiated,7
2021-02-08,Shannon,completed,3
2021-02-09,Shannon,initiated,4
2021-02-09,Shannon,completed,9
2021-02-10,Shannon,initiated,6
2021-02-10,Shannon,completed,1
2021-02-11,Shannon,initiated,13
2021-02-11,Shannon,completed,14
2021-02-12,Shannon,initiated,264
2021-02-12,Shannon,completed,5
2021-02-13,Shannon,initiated,2
2021-02-13,Shannon,completed,1
2021-02-14,Shannon,initiated,2
2021-02-15,Shannon,initiated,6
2021-02-16,Shannon,completed,19
2021-02-17,Shannon,initiated,1
2021-02-17,Shannon,completed,1
2021-02-18,Shannon,initiated,3
2021-02-18,Shannon,completed,2
2021-02-19,Shannon,initiated,2
2021-02-19,Shannon,completed,24
